window,actual,predict,entropy,un_prob,overall
1,0,0,0.06882233,0.02313757,0.06882233
2,0,0,0.15425181,0.0646798,0.15425181
3,0,0,0.11823922,0.046192825,0.11823922
4,0,0,0.16026911,0.07064462,0.16026911
5,0,0,0.17018987,0.080251455,0.17018987
6,0,0,0.08496912,0.033133864,0.08496912
7,0,0,0.013212759,0.003743291,0.013212759
8,0,0,0.03967247,0.014114022,0.03967247
9,0,0,0.030348198,0.009919107,0.030348198
10,0,0,0.036391467,0.012511969,0.036391467
11,0,0,0.051910054,0.019064188,0.051910054
12,0,0,0.01744911,0.005243778,0.01744911
13,0,0,0.0067764334,0.0017211437,0.0067764334
14,0,0,0.0044368147,0.0010733008,0.0044368147
15,0,0,0.0019739226,0.00043410063,0.0019739226
16,0,0,0.0036837852,0.0008736253,0.0036837852
17,0,0,0.0024779434,0.0005581975,0.0024779434
18,0,0,0.0006239013,0.000120162964,0.0006239013
19,0,0,0.0004934773,9.357929e-05,0.0004934773
20,0,0,0.00025319227,4.4703484e-05,0.00025319227
21,0,0,0.0002507738,4.4345856e-05,0.0002507738
22,0,0,0.00014791175,2.4795532e-05,0.00014791175
23,0,0,0.0003180997,5.722046e-05,0.0003180997
24,0,0,0.00013819411,2.2888184e-05,0.00013819411
25,0,0,8.909447e-05,1.4305115e-05,8.909447e-05
26,0,0,0.0001962044,3.3974648e-05,0.0001962044
27,0,0,0.00015915725,2.7179718e-05,0.00015915725
28,0,0,0.00014306956,2.3961067e-05,0.00014306956
29,0,0,0.00013995022,2.336502e-05,0.00013995022
30,0,0,0.00022965786,3.9815903e-05,0.00022965786
31,0,0,0.0005067426,9.4652176e-05,0.0005067426
32,0,0,0.0012812368,0.00026375055,0.0012812368
33,0,0,0.0022919576,0.0005055666,0.0022919576
34,0,0,0.016747,0.0048736334,0.016747
35,0,0,0.017781831,0.005322337,0.017781831
36,0,0,0.0045844866,0.0010979176,0.0045844866
37,0,0,0.00947585,0.0025287867,0.00947585
38,0,0,0.009696628,0.0025940537,0.009696628
39,0,0,0.045306712,0.015822291,0.045306712
40,0,0,0.10558756,0.04603201,0.10558756
41,0,0,0.059946287,0.022532463,0.059946287
42,0,0,0.027284615,0.008737922,0.027284615
43,0,0,0.0070852567,0.0018494725,0.0070852567
44,0,0,0.0027955298,0.00063723326,0.0027955298
45,0,0,0.002118409,0.00046765804,0.002118409
46,0,0,0.004410927,0.001087904,0.004410927
47,0,0,0.0015073932,0.00031793118,0.0015073932
48,0,0,0.000296898,5.340576e-05,0.000296898
49,0,0,0.00065575115,0.00012862682,0.00065575115
50,0,0,0.00020367994,3.6120415e-05,0.00020367994
51,0,0,0.00081680395,0.00016522408,0.00081680395
52,0,0,0.0011126706,0.00023406744,0.0011126706
53,0,0,0.0018153273,0.0004015565,0.0018153273
54,0,0,0.0025036074,0.0005784035,0.0025036074
55,0,0,0.0017024785,0.00037038326,0.0017024785
56,0,0,0.0022417684,0.0005081892,0.0022417684
57,0,0,0.011059746,0.0031856894,0.011059746
58,0,0,0.036791086,0.013450205,0.036791086
59,0,0,0.007924956,0.0021062493,0.007924956
60,0,0,0.017971016,0.005348623,0.017971016
61,0,0,0.01154766,0.003246367,0.01154766
62,0,0,0.012502209,0.003599286,0.012502209
63,0,0,0.005353627,0.0013509393,0.005353627
64,0,0,0.004253927,0.0010259151,0.004253927
65,0,0,0.0037913518,0.0009044409,0.0037913518
66,0,0,0.0045739748,0.0011188388,0.0045739748
67,0,0,0.0051751677,0.0012716651,0.0051751677
68,0,0,0.0028656425,0.0006522536,0.0028656425
69,0,0,0.004574773,0.0011119246,0.004574773
70,0,0,0.0051352377,0.0012641549,0.0051352377
71,0,0,0.0031634134,0.00072938204,0.0031634134
72,0,0,0.001253241,0.0002604127,0.001253241
73,0,0,0.002108866,0.00046491623,0.002108866
74,0,0,0.0020427206,0.0004490018,0.0020427206
75,0,0,0.006596277,0.0016571283,0.006596277
76,0,0,0.0034356697,0.0007972121,0.0034356697
77,0,0,0.0021757765,0.00048613548,0.0021757765
78,0,0,0.0013871021,0.0002949834,0.0013871021
79,0,0,0.0040086056,0.0009710789,0.0040086056
80,0,0,0.00093545584,0.00018948317,0.00093545584
81,0,0,0.000761281,0.00015187263,0.000761281
82,0,0,0.0006440431,0.00012421608,0.0006440431
83,0,0,0.0010368706,0.00021320581,0.0010368706
84,0,0,0.00068668666,0.00013530254,0.00068668666
85,0,0,0.00020973089,3.6358833e-05,0.00020973089
86,0,0,0.00072521897,0.00014281273,0.00072521897
87,0,0,0.0012775424,0.00026601553,0.0012775424
88,0,0,0.0036670342,0.0008673072,0.0036670342
89,0,0,0.002395414,0.00052422285,0.002395414
90,0,0,0.0053660967,0.0012942553,0.0053660967
91,0,0,0.013546742,0.0037755966,0.013546742
92,0,0,0.02433582,0.007520318,0.02433582
93,0,0,0.07505472,0.028968036,0.07505472
94,0,0,0.04931529,0.016799808,0.04931529
95,0,0,0.025509821,0.0077930093,0.025509821
96,0,0,0.03843805,0.012246966,0.03843805
97,0,0,0.08530656,0.030220628,0.08530656
98,0,0,0.11057342,0.0418185,0.11057342
99,0,0,0.11162087,0.045356274,0.11162087
100,0,0,0.047665242,0.015207529,0.047665242
101,0,0,0.023955822,0.0067284703,0.023955822
102,0,0,0.017295735,0.004584551,0.017295735
103,0,0,0.025704943,0.007155955,0.025704943
104,0,0,0.049944572,0.015570879,0.049944572
105,0,0,0.15935892,0.06299454,0.15935892
106,0,0,0.10917686,0.041532934,0.10917686
