window,actual,predict,entropy,un_prob,overall
1,0,0,0.01431056,0.0038633943,0.01431056
2,0,0,0.07185045,0.02560687,0.07185045
3,0,0,0.030803068,0.009452522,0.030803068
4,0,0,0.051061563,0.017666101,0.051061563
5,0,0,0.05139357,0.016928613,0.05139357
6,0,0,0.025249198,0.007488966,0.025249198
7,0,0,0.02704736,0.007857919,0.02704736
8,0,0,0.022925505,0.0064486265,0.022925505
9,0,0,0.037376788,0.011435568,0.037376788
10,0,0,0.029066397,0.008886993,0.029066397
11,0,0,0.01581487,0.004355073,0.01581487
12,0,0,0.009666707,0.0025055408,0.009666707
13,0,0,0.044192504,0.014896989,0.044192504
14,0,0,0.026733594,0.008363724,0.026733594
15,0,0,0.017380953,0.0051294565,0.017380953
16,0,0,0.032842014,0.010518789,0.032842014
17,0,0,0.023257963,0.0072029233,0.023257963
18,0,0,0.10506651,0.046542346,0.10506651
19,0,0,0.09706731,0.04223442,0.09706731
20,0,0,0.1801181,0.091028094,0.1801181
21,0,0,0.10372027,0.04497546,0.10372027
22,0,0,0.09486537,0.041540205,0.09486537
23,0,0,0.019883465,0.0058656335,0.019883465
24,0,0,0.031808585,0.011111319,0.031808585
25,0,0,0.026915623,0.008795559,0.026915623
26,0,0,0.010107261,0.0028055906,0.010107261
27,0,0,0.010685421,0.0030089617,0.010685421
28,0,0,0.0033197424,0.00079613924,0.0033197424
29,0,0,0.0039654565,0.00096040964,0.0039654565
30,0,0,0.002596838,0.0005970001,0.002596838
31,0,0,0.005353645,0.001358211,0.005353645
32,0,0,0.0031067666,0.00073057413,0.0031067666
33,0,0,0.00545496,0.0013964772,0.00545496
34,0,0,0.0011683693,0.00023919344,0.0011683693
35,0,0,0.0016947854,0.0003694296,0.0016947854
36,0,0,0.0019725526,0.00043028593,0.0019725526
37,0,0,0.00077500765,0.00015103817,0.00077500765
38,0,0,0.0012591409,0.00025719404,0.0012591409
39,0,0,0.001590564,0.00033986568,0.001590564
40,0,0,0.0015016448,0.0003209114,0.0015016448
41,0,0,0.0029219526,0.00065773726,0.0029219526
42,0,0,0.0011817736,0.00024229288,0.0011817736
43,0,0,0.00076612394,0.00014948845,0.00076612394
44,0,0,0.0014066517,0.00029283762,0.0014066517
45,0,0,0.0011351325,0.000230968,0.0011351325
46,0,0,0.00041185165,7.605553e-05,0.00041185165
47,0,0,0.0016396394,0.00035202503,0.0016396394
48,0,0,0.00059909106,0.000115156174,0.00059909106
49,0,0,0.0003269185,5.865097e-05,0.0003269185
50,0,0,0.0003056075,5.340576e-05,0.0003056075
51,0,0,0.00026587187,4.7326088e-05,0.00026587187
52,0,0,0.00035654887,6.377697e-05,0.00035654887
53,0,0,0.00015284086,2.5510788e-05,0.00015284086
54,0,0,0.00022123138,3.8146973e-05,0.00022123138
55,0,0,0.00017187407,2.8848648e-05,0.00017187407
56,0,0,0.000491719,9.1552734e-05,0.000491719
57,0,0,0.00026047527,4.553795e-05,0.00026047527
58,0,0,0.0005158584,9.4652176e-05,0.0005158584
59,0,0,0.00055041927,0.0001026392,0.00055041927
60,0,0,0.0014679256,0.0003015995,0.0014679256
61,0,0,0.0007172435,0.00013780594,0.0007172435
62,0,0,0.00030017563,5.3167343e-05,0.00030017563
63,0,0,0.0005816729,0.00011050701,0.0005816729
64,0,0,0.0013106099,0.0002709031,0.0013106099
65,0,0,0.0006687615,0.00012981892,0.0006687615
66,0,0,0.00077913026,0.00015282631,0.00077913026
67,0,0,0.00050447136,9.536743e-05,0.00050447136
68,0,0,0.0010978194,0.00022512674,0.0010978194
69,0,0,0.00034548563,6.330013e-05,0.00034548563
70,0,0,0.0017964289,0.0003901124,0.0017964289
71,0,0,0.0012004378,0.0002488494,0.0012004378
72,0,0,0.0011005705,0.00022727251,0.0011005705
73,0,0,0.0017204256,0.0003707409,0.0017204256
74,0,0,0.0008801007,0.00017625093,0.0008801007
75,0,0,0.0023219052,0.0005133152,0.0023219052
76,0,0,0.0030933646,0.000731647,0.0030933646
77,0,0,0.004223515,0.0010213852,0.004223515
78,0,0,0.0013865407,0.00029188395,0.0013865407
79,0,0,0.004253189,0.0010277033,0.004253189
80,0,0,0.0007042926,0.0001386404,0.0007042926
81,0,0,0.0009596113,0.00019866228,0.0009596113
82,0,0,0.002670024,0.0006316304,0.002670024
83,0,0,0.0023602396,0.00054711103,0.0023602396
84,0,0,0.0013197071,0.0002834201,0.0013197071
85,0,0,0.002206189,0.00050258636,0.002206189
86,0,0,0.0012788692,0.0002681613,0.0012788692
87,0,0,0.0010079115,0.00020974874,0.0010079115
88,0,0,0.0012929069,0.0002722144,0.0012929069
89,0,0,0.00085612806,0.00016880035,0.00085612806
90,0,0,0.0012445784,0.0002591014,0.0012445784
91,0,0,0.0010564316,0.00021594763,0.0010564316
92,0,0,0.0017649393,0.00038564205,0.0017649393
93,0,0,0.0012007545,0.00025087595,0.0012007545
94,0,0,0.0014967569,0.00032126904,0.0014967569
95,0,0,0.0008569634,0.00017237663,0.0008569634
96,0,0,0.0035793118,0.0008573532,0.0035793118
97,0,0,0.0031898508,0.0007536411,0.0031898508
98,0,0,0.00316474,0.0007405877,0.00316474
99,0,0,0.0044006887,0.0010762811,0.0044006887
100,0,0,0.001967532,0.00043171644,0.001967532
101,0,0,0.0040174485,0.0009601712,0.0040174485
102,0,0,0.0025925238,0.0005880594,0.0025925238
103,0,0,0.005207496,0.0012863874,0.005207496
104,0,0,0.006152988,0.0015602708,0.006152988
105,0,0,0.00850795,0.002254963,0.00850795
106,0,0,0.0022070254,0.000487566,0.0022070254
107,0,0,0.011125232,0.003021121,0.011125232
108,0,0,0.007333476,0.0018931627,0.007333476
109,0,0,0.0054293266,0.0013444424,0.0054293266
110,0,0,0.008950038,0.0023368597,0.008950038
111,0,0,0.0056916047,0.0014322996,0.0056916047
112,0,0,0.015362771,0.004414439,0.015362771
113,0,0,0.02289106,0.0069779754,0.02289106
114,0,0,0.023583695,0.007342398,0.023583695
115,0,0,0.025442205,0.007960558,0.025442205
116,0,0,0.052170143,0.01912713,0.052170143
117,0,0,0.041646503,0.014602542,0.041646503
118,0,0,0.018938579,0.0057393312,0.018938579
119,0,0,0.03113576,0.010257602,0.03113576
120,0,0,0.02416262,0.0076218843,0.02416262
121,0,0,0.024188887,0.007582426,0.024188887
122,0,0,0.0143826995,0.0041413903,0.0143826995
123,0,0,0.014793181,0.0042814612,0.014793181
124,0,0,0.004413821,0.0010702014,0.004413821
125,0,0,0.0014930058,0.00031721592,0.0014930058
126,0,0,0.0015610388,0.00033724308,0.0015610388
127,0,0,0.0014233884,0.00030064583,0.0014233884
128,0,0,0.0044961846,0.0010949373,0.0044961846
129,0,0,0.0036458506,0.00086539984,0.0036458506
130,0,0,0.000634795,0.0001232624,0.000634795
131,0,0,0.0008178159,0.0001629591,0.0008178159
132,0,0,0.00015264309,2.5749207e-05,0.00015264309
133,0,0,0.00017555439,2.9921532e-05,0.00017555439
134,0,0,7.301789e-05,1.1444092e-05,7.301789e-05
135,0,0,0.00012500644,2.0623207e-05,0.00012500644
136,0,0,0.00022429558,3.9100647e-05,0.00022429558
137,0,0,0.000104482424,1.680851e-05,0.000104482424
138,0,0,5.3437725e-05,7.987022e-06,5.3437725e-05
139,0,0,4.061399e-05,5.9604645e-06,4.061399e-05
140,0,0,8.696564e-05,1.3947487e-05,8.696564e-05
141,0,0,2.6093612e-05,3.695488e-06,2.6093612e-05
142,0,0,5.31221e-05,8.106232e-06,5.31221e-05
143,0,0,2.9241935e-05,4.172325e-06,2.9241935e-05
144,0,0,0.00014377567,2.3961067e-05,0.00014377567
145,0,0,0.00013204139,2.193451e-05,0.00013204139
146,0,0,7.061901e-05,1.0967255e-05,7.061901e-05
147,0,0,6.576773e-05,1.0251999e-05,6.576773e-05
148,0,0,0.00012911586,2.1338463e-05,0.00012911586
149,0,0,0.00013968638,2.3126602e-05,0.00013968638
150,0,0,0.0001163794,1.9073486e-05,0.0001163794
151,0,0,0.00027133303,4.7922134e-05,0.00027133303
152,0,0,0.0002201221,3.85046e-05,0.0002201221
153,0,0,0.00026377253,4.6610832e-05,0.00026377253
154,0,0,0.00011293595,1.835823e-05,0.00011293595
155,0,0,0.00012045093,1.9907951e-05,0.00012045093
156,0,0,0.00026454977,4.7564507e-05,0.00026454977
157,0,0,0.00016234495,2.7298927e-05,0.00016234495
158,0,0,8.303959e-05,1.3232231e-05,8.303959e-05
159,0,0,9.154335e-05,1.4543533e-05,9.154335e-05
160,0,0,0.000100390964,1.6212463e-05,0.000100390964
161,0,0,3.983259e-05,5.9604645e-06,3.983259e-05
162,0,0,4.7349175e-05,7.1525574e-06,4.7349175e-05
163,0,0,6.986303e-05,1.1086464e-05,6.986303e-05
164,0,0,4.3963533e-05,6.7949295e-06,4.3963533e-05
165,0,0,6.300241e-05,9.894371e-06,6.300241e-05
166,0,0,9.411793e-05,1.513958e-05,9.411793e-05
167,0,0,1.9925928e-05,2.861023e-06,1.9925928e-05
168,0,0,4.9435755e-05,7.5101852e-06,4.9435755e-05
169,0,0,6.797517e-05,1.0728836e-05,6.797517e-05
170,0,0,5.4709977e-05,8.46386e-06,5.4709977e-05
171,0,0,7.171253e-05,1.13248825e-05,7.171253e-05
172,0,0,5.6338922e-05,8.821487e-06,5.6338922e-05
