window,actual,predict,entropy,un_prob,overall
1,0,0,0.11370366,0.045781672,0.11370366
2,0,0,0.09783785,0.040436268,0.09783785
3,0,0,0.107741326,0.04495293,0.107741326
4,0,0,0.103264615,0.042092144,0.103264615
5,0,0,0.055146948,0.019651592,0.055146948
6,0,0,0.029970048,0.009585023,0.029970048
7,0,0,0.009576768,0.0025817156,0.009576768
8,0,0,0.00971998,0.002565086,0.00971998
9,0,0,0.018746005,0.005485773,0.018746005
10,0,0,0.036427766,0.011837065,0.036427766
11,0,0,0.0031734377,0.0007198453,0.0031734377
12,0,0,0.002842225,0.00063961744,0.002842225
13,0,0,0.0015738414,0.00033724308,0.0015738414
14,0,0,0.011716612,0.0032877922,0.011716612
15,0,0,0.04174804,0.014672637,0.04174804
16,0,0,0.010188875,0.0027851462,0.010188875
17,0,0,0.01567378,0.0045767426,0.01567378
18,0,0,0.008740397,0.002344489,0.008740397
19,0,0,0.004171941,0.001000464,0.004171941
20,0,0,0.0025716762,0.00058066845,0.0025716762
21,0,0,0.05147828,0.018744648,0.05147828
22,0,0,0.017576495,0.0052906275,0.017576495
23,0,0,0.028842181,0.009723067,0.028842181
24,0,0,0.020019777,0.006224394,0.020019777
25,0,0,0.0059125135,0.0015159249,0.0059125135
26,0,0,0.006343257,0.0016242266,0.006343257
27,0,0,0.005537009,0.0014047027,0.005537009
28,0,0,0.0044758045,0.0011104941,0.0044758045
29,0,0,0.002180958,0.000492692,0.002180958
30,0,0,0.0044542835,0.0011287332,0.0044542835
31,0,0,0.0016250915,0.00035595894,0.0016250915
32,0,0,0.008226555,0.0022416115,0.008226555
33,0,0,0.003986187,0.000993073,0.003986187
34,0,0,0.0022726657,0.00052827597,0.0022726657
35,0,0,0.0006334759,0.00012600422,0.0006334759
36,0,0,0.0005489284,0.00010764599,0.0005489284
37,0,0,0.0023872517,0.00054365396,0.0023872517
38,0,0,0.001177392,0.00024670362,0.001177392
39,0,0,0.004158156,0.001024723,0.004158156
40,0,0,0.0009505462,0.00019282103,0.0009505462
41,0,0,0.00097206776,0.00019615889,0.00097206776
42,0,0,0.00023494597,4.1246414e-05,0.00023494597
43,0,0,0.0002527951,4.4941902e-05,0.0002527951
44,0,0,0.0007223392,0.00014221668,0.0007223392
45,0,0,0.00039058592,7.200241e-05,0.00039058592
46,0,0,0.0008807271,0.00017648935,0.0008807271
47,0,0,0.00038823512,7.1525574e-05,0.00038823512
48,0,0,0.0005826531,0.000111579895,0.0005826531
49,0,0,0.00028900887,5.173683e-05,0.00028900887
50,0,0,0.00029418975,5.2928925e-05,0.00029418975
51,0,0,0.00029737633,5.376339e-05,0.00029737633
52,0,0,0.00080811314,0.00016009808,0.00080811314
53,0,0,0.003208549,0.00076043606,0.003208549
54,0,0,0.0013037579,0.00027662516,0.0013037579
55,0,0,0.002447738,0.0005657077,0.002447738
56,0,0,0.00049650285,9.429455e-05,0.00049650285
57,0,0,0.00070162385,0.00013828278,0.00070162385
58,0,0,0.0010381863,0.0002143979,0.0010381863
59,0,0,0.000515052,9.88245e-05,0.000515052
60,0,0,0.00070216256,0.0001386404,0.00070216256
61,0,0,0.0014204899,0.00030469894,0.0014204899
62,0,0,0.00044632555,8.416176e-05,0.00044632555
63,0,0,9.889208e-05,1.6212463e-05,9.889208e-05
64,0,0,9.0290734e-05,1.4543533e-05,9.0290734e-05
65,0,0,0.00012031597,1.9907951e-05,0.00012031597
66,0,0,0.00019390193,3.361702e-05,0.00019390193
67,0,0,5.203324e-05,8.106232e-06,5.203324e-05
68,0,0,3.1288917e-05,4.6491623e-06,3.1288917e-05
69,0,0,3.3276967e-05,4.887581e-06,3.3276967e-05
70,0,0,5.0061295e-05,7.6293945e-06,5.0061295e-05
71,0,0,3.151704e-05,4.6491623e-06,3.151704e-05
72,0,0,0.000111800364,1.847744e-05,0.000111800364
73,0,0,0.00010759695,1.7642975e-05,0.00010759695
74,0,0,9.667887e-05,1.5616417e-05,9.667887e-05
75,0,0,3.946769e-05,5.9604645e-06,3.946769e-05
76,0,0,0.00012409344,2.0503998e-05,0.00012409344
77,0,0,9.855175e-05,1.5974045e-05,9.855175e-05
78,0,0,0.00038255195,7.045269e-05,0.00038255195
79,0,0,0.0004980129,9.417534e-05,0.0004980129
80,0,0,0.0007537819,0.00014901161,0.0007537819
81,0,0,0.00078432047,0.00015556812,0.00078432047
82,0,0,0.0001615188,2.7537346e-05,0.0001615188
83,0,0,0.00014973893,2.5510788e-05,0.00014973893
84,0,0,0.00036640177,6.771088e-05,0.00036640177
85,0,0,0.00075957377,0.00015032291,0.00075957377
86,0,0,0.00022476351,3.9339066e-05,0.00022476351
87,0,0,0.00042294175,7.879734e-05,0.00042294175
88,0,0,0.00016765448,2.861023e-05,0.00016765448
89,0,0,0.00023972002,4.2438507e-05,0.00023972002
90,0,0,6.187065e-05,9.655952e-06,6.187065e-05
91,0,0,0.00013492227,2.2530556e-05,0.00013492227
92,0,0,0.000488792,9.23872e-05,0.000488792
93,0,0,0.00032509543,5.9485435e-05,0.00032509543
94,0,0,0.0005848594,0.000113487244,0.0005848594
95,0,0,0.00024435445,4.374981e-05,0.00024435445
96,0,0,0.0003504415,6.4611435e-05,0.0003504415
97,0,0,0.00019123036,3.349781e-05,0.00019123036
98,0,0,0.0004904922,9.417534e-05,0.0004904922
99,0,0,0.00034348157,6.318092e-05,0.00034348157
100,0,0,0.0006802315,0.00013542175,0.0006802315
101,0,0,0.00024335842,4.3272972e-05,0.00024335842
102,0,0,0.00014663104,2.4795532e-05,0.00014663104
103,0,0,0.00027891196,4.9829483e-05,0.00027891196
104,0,0,0.00016924003,2.861023e-05,0.00016924003
105,0,0,0.0003395829,6.03199e-05,0.0003395829
106,0,0,0.0005306716,9.894371e-05,0.0005306716
107,0,0,0.00044591445,8.273125e-05,0.00044591445
108,0,0,0.0011422955,0.00024205446,0.0011422955
109,0,0,0.0010836687,0.00022786856,0.0010836687
110,0,0,0.0004213776,7.8082085e-05,0.0004213776
111,0,0,0.00022318089,3.9577484e-05,0.00022318089
112,0,0,0.00042006845,7.8082085e-05,0.00042006845
113,0,0,0.00036388918,6.6280365e-05,0.00036388918
114,0,0,0.0014379194,0.00030577183,0.0014379194
115,0,0,0.00073645567,0.00014424324,0.00073645567
116,0,0,0.0008149655,0.00016283989,0.0008149655
117,0,0,0.00090672716,0.00017613173,0.00090672716
118,0,0,0.00029884005,5.2571297e-05,0.00029884005
119,0,0,0.00043821274,7.9870224e-05,0.00043821274
120,0,0,0.0005695651,0.00010752678,0.0005695651
121,0,0,0.00053614203,0.00010025501,0.00053614203
122,0,0,0.0009997826,0.00019925833,0.0009997826
123,0,0,0.0003505533,6.3061714e-05,0.0003505533
124,0,0,0.00024200299,4.1127205e-05,0.00024200299
125,0,0,0.00019274566,3.2663345e-05,0.00019274566
126,0,0,0.00013985366,2.2768974e-05,0.00013985366
127,0,0,5.7164696e-05,8.821487e-06,5.7164696e-05
128,0,0,4.6642923e-05,7.033348e-06,4.6642923e-05
129,0,0,2.4750858e-05,3.5762787e-06,2.4750858e-05
130,0,0,3.8487105e-05,5.722046e-06,3.8487105e-05
131,0,0,3.5524266e-05,5.364418e-06,3.5524266e-05
132,0,0,2.8989656e-05,4.172325e-06,2.8989656e-05
133,0,0,1.7586692e-05,2.503395e-06,1.7586692e-05
134,0,0,1.12698435e-05,1.5497208e-06,1.12698435e-05
135,0,0,5.7589436e-06,7.1525574e-07,5.7589436e-06
136,0,0,1.1537266e-05,1.5497208e-06,1.1537266e-05
137,0,0,1.0435113e-05,1.4305115e-06,1.0435113e-05
138,0,0,1.1082605e-05,1.5497208e-06,1.1082605e-05
139,0,0,1.1306134e-05,1.5497208e-06,1.1306134e-05
140,0,0,1.934907e-05,2.861023e-06,1.934907e-05
141,0,0,1.8009987e-05,2.6226044e-06,1.8009987e-05
142,0,0,1.3879312e-05,1.9073486e-06,1.3879312e-05
143,0,0,1.7366747e-05,2.3841858e-06,1.7366747e-05
144,0,0,2.2705153e-05,3.33786e-06,2.2705153e-05
145,0,0,1.2811027e-05,1.7881393e-06,1.2811027e-05
146,0,0,2.0245172e-05,2.861023e-06,2.0245172e-05
147,0,0,1.0535736e-05,1.4305115e-06,1.0535736e-05
148,0,0,1.3138278e-05,1.9073486e-06,1.3138278e-05
149,0,0,1.3042085e-05,1.9073486e-06,1.3042085e-05
150,0,0,1.0303349e-05,1.4305115e-06,1.0303349e-05
151,0,0,1.3019526e-05,1.9073486e-06,1.3019526e-05
152,0,0,7.1660197e-06,9.536743e-07,7.1660197e-06
153,0,0,4.971956e-06,5.9604645e-07,4.971956e-06
154,0,0,6.2693507e-06,8.34465e-07,6.2693507e-06
155,0,0,8.075683e-06,9.536743e-07,8.075683e-06
156,0,0,6.3687235e-06,8.34465e-07,6.3687235e-06
157,0,0,5.696672e-06,7.1525574e-07,5.696672e-06
158,0,0,7.154803e-06,9.536743e-07,7.154803e-06
159,0,0,1.2380234e-05,1.66893e-06,1.2380234e-05
160,0,0,1.67771e-05,2.3841858e-06,1.67771e-05
161,0,0,1.376187e-05,2.026558e-06,1.376187e-05
162,0,0,1.7789109e-05,2.503395e-06,1.7789109e-05
163,0,0,1.9334222e-05,2.7418137e-06,1.9334222e-05
164,0,0,1.798361e-05,2.503395e-06,1.798361e-05
165,0,0,5.6173267e-06,7.1525574e-07,5.6173267e-06
166,0,0,5.281206e-06,7.1525574e-07,5.281206e-06
167,0,0,1.4458589e-05,2.026558e-06,1.4458589e-05
168,0,0,8.918656e-06,1.1920929e-06,8.918656e-06
169,0,0,5.683607e-06,7.1525574e-07,5.683607e-06
170,0,0,3.9414995e-06,4.7683716e-07,3.9414995e-06
171,0,0,4.2206566e-06,4.7683716e-07,4.2206566e-06
172,0,0,3.9394868e-06,4.7683716e-07,3.9394868e-06
173,0,0,2.0553487e-06,2.3841858e-07,2.0553487e-06
174,0,0,3.0902852e-06,3.5762787e-07,3.0902852e-06
175,0,0,4.786384e-06,7.1525574e-07,4.786384e-06
176,0,0,4.8805414e-06,5.9604645e-07,4.8805414e-06
177,0,0,1.6272306e-06,2.3841858e-07,1.6272306e-06
178,0,0,1.5278123e-06,1.1920929e-07,1.5278123e-06
179,0,0,1.2556833e-06,1.1920929e-07,1.2556833e-06
180,0,0,1.093904e-06,1.1920929e-07,1.093904e-06
181,0,0,1.1586516e-06,1.1920929e-07,1.1586516e-06
182,0,0,2.854636e-06,3.5762787e-07,2.854636e-06
183,0,0,2.3685914e-06,3.5762787e-07,2.3685914e-06
184,0,0,2.0965206e-06,2.3841858e-07,2.0965206e-06
185,0,0,1.418063e-06,1.1920929e-07,1.418063e-06
186,0,0,1.6133076e-06,1.1920929e-07,1.6133076e-06
187,0,0,2.7011208e-06,3.5762787e-07,2.7011208e-06
188,0,0,2.374104e-06,2.3841858e-07,2.374104e-06
189,0,0,1.8623481e-05,2.7418137e-06,1.8623481e-05
190,0,0,2.512879e-05,3.5762787e-06,2.512879e-05
191,0,0,0.00016167702,2.7298927e-05,0.00016167702
192,0,0,0.00052190933,9.846687e-05,0.00052190933
193,0,0,0.002146601,0.00047934055,0.002146601
194,0,0,0.01651476,0.0049318075,0.01651476
195,0,0,0.10216522,0.043075383,0.10216522
196,0,0,0.41921568,0.33102137,0.41921568
197,0,5,0.60639566,0.44682378,0.60639566
198,0,5,0.43544757,0.2302894,0.43544757
199,0,5,0.79633945,0.5644144,0.79633945
200,0,5,0.783431,0.5482936,0.783431
201,0,5,0.82285136,0.64043236,0.82285136
202,0,1,0.8513428,0.75370896,0.8513428
203,0,7,0.8294886,0.7174672,0.8294886
204,0,5,0.68890584,0.5516721,0.68890584
205,0,7,0.6728334,0.5710765,0.6728334
206,0,7,0.75793016,0.6017903,0.75793016
207,0,7,0.74210894,0.5511984,0.74210894
208,0,7,0.7971223,0.6391275,0.7971223
