window,actual,predict,entropy,un_prob,overall
1,0,1,0.5935528,0.4479103,0.5935528
2,0,1,0.7470619,0.64170945,0.7470619
3,0,1,0.74529123,0.5572399,0.74529123
4,0,1,0.8258442,0.61713976,0.8258442
5,0,6,0.86153036,0.69477236,0.86153036
6,0,1,0.8634891,0.74564475,0.8634891
7,0,1,0.79026806,0.5797782,0.79026806
8,0,1,0.75324917,0.5225514,0.75324917
9,0,5,0.7482185,0.62060463,0.7482185
10,0,5,0.6650177,0.41585302,0.6650177
11,0,5,0.60301656,0.3854068,0.60301656
12,0,5,0.74854404,0.6116654,0.74854404
13,0,1,0.8623354,0.65734804,0.8623354
14,0,1,0.80151945,0.65469146,0.80151945
15,0,1,0.60093415,0.33488506,0.60093415
16,0,1,0.62465847,0.44980878,0.62465847
17,0,0,0.6735321,0.62899756,0.6735321
18,0,0,0.5793301,0.44270968,0.5793301
19,0,0,0.3974496,0.23364055,0.3974496
20,0,0,0.09228411,0.034313023,0.09228411
21,0,0,0.0906669,0.03357148,0.0906669
22,0,0,0.013734024,0.0037354827,0.013734024
23,0,0,0.0079305265,0.0019869804,0.0079305265
24,0,0,0.01165589,0.0030907989,0.01165589
25,0,0,0.0020206838,0.00043994188,0.0020206838
26,0,0,0.0002774084,4.9471855e-05,0.0002774084
27,0,0,0.00037655613,6.914139e-05,0.00037655613
28,0,0,0.00028381278,5.1379204e-05,0.00028381278
29,0,0,0.00042991212,7.9751015e-05,0.00042991212
30,0,0,0.0008715302,0.00016963482,0.0008715302
31,0,0,0.0025990764,0.0005634427,0.0025990764
32,0,0,0.015430251,0.004481435,0.015430251
33,0,0,0.009363694,0.0024947524,0.009363694
34,0,0,0.004572083,0.0010972023,0.004572083
35,0,0,0.0020141487,0.000443995,0.0020141487
36,0,0,0.0020815008,0.0004618168,0.0020815008
37,0,0,0.0016674721,0.00036287308,0.0016674721
38,0,0,0.004467225,0.0010976791,0.004467225
39,0,0,0.008277191,0.0022155643,0.008277191
40,0,0,0.0026647628,0.000615716,0.0026647628
41,0,0,0.0007360934,0.00014579296,0.0007360934
42,0,0,0.00028677666,5.1617622e-05,0.00028677666
43,0,0,0.0014333104,0.00030827522,0.0014333104
44,0,0,0.0010529811,0.00021749735,0.0010529811
45,0,0,0.0004058276,7.510185e-05,0.0004058276
46,0,0,0.0012687346,0.0002656579,0.0012687346
47,0,0,0.0011154694,0.00022929907,0.0011154694
48,0,0,0.002803912,0.0006425977,0.002803912
49,0,0,0.0018908447,0.00041407347,0.0018908447
50,0,0,0.003147404,0.00073212385,0.003147404
51,0,0,0.004022221,0.000967741,0.004022221
52,0,0,0.0015033205,0.0003193617,0.0015033205
53,0,0,0.000358347,6.54459e-05,0.000358347
54,0,0,0.00022980914,4.0650368e-05,0.00022980914
55,0,0,0.00071853824,0.00014317036,0.00071853824
56,0,0,0.00024175725,4.2915344e-05,0.00024175725
57,0,0,0.00016234691,2.7775764e-05,0.00016234691
58,0,0,5.8200094e-05,9.059906e-06,5.8200094e-05
59,0,0,6.185739e-05,9.775162e-06,6.185739e-05
60,0,0,9.442672e-05,1.5258789e-05,9.442672e-05
61,0,0,0.00012324074,2.0503998e-05,0.00012324074
62,0,0,0.0002009545,3.528595e-05,0.0002009545
63,0,0,8.992503e-05,1.4543533e-05,8.992503e-05
64,0,0,0.0001784304,3.0636787e-05,0.0001784304
65,0,0,0.00014624039,2.4557114e-05,0.00014624039
66,0,0,0.0004846456,9.1671944e-05,0.0004846456
67,0,0,0.001280896,0.00027030706,0.001280896
