window,actual,predict,entropy,un_prob,overall
1,0,0,2.5222762e-05,3.695488e-06,2.5222762e-05
2,0,0,0.00012367322,2.0623207e-05,0.00012367322
3,0,0,9.979765e-05,1.6331673e-05,9.979765e-05
4,0,0,4.3332362e-05,6.556511e-06,4.3332362e-05
5,0,0,3.9347913e-05,5.841255e-06,3.9347913e-05
6,0,0,0.00012703413,2.1100044e-05,0.00012703413
7,0,0,3.0441486e-05,4.4107437e-06,3.0441486e-05
8,0,0,1.7866612e-05,2.503395e-06,1.7866612e-05
9,0,0,2.9090703e-05,4.2915344e-06,2.9090703e-05
10,0,0,4.147257e-05,6.3180923e-06,4.147257e-05
11,0,0,4.4161396e-05,6.7949295e-06,4.4161396e-05
12,0,0,1.0241888e-05,1.3113022e-06,1.0241888e-05
13,0,0,5.963079e-06,8.34465e-07,5.963079e-06
14,0,0,1.1795286e-05,1.66893e-06,1.1795286e-05
15,0,0,1.681995e-05,2.3841858e-06,1.681995e-05
16,0,0,5.0038107e-06,5.9604645e-07,5.0038107e-06
17,0,0,2.2034876e-05,3.2186508e-06,2.2034876e-05
18,0,0,3.477303e-05,5.2452087e-06,3.477303e-05
19,0,0,0.00010292882,1.680851e-05,0.00010292882
20,0,0,9.583863e-05,1.5616417e-05,9.583863e-05
21,0,0,3.0694908e-05,4.529953e-06,3.0694908e-05
22,0,0,8.7951325e-05,1.41859055e-05,8.7951325e-05
23,0,0,0.00015033004,2.5391579e-05,0.00015033004
24,0,0,0.00025155608,4.4941902e-05,0.00025155608
25,0,0,4.7728463e-05,7.2717667e-06,4.7728463e-05
26,0,0,4.8924383e-05,7.5101852e-06,4.8924383e-05
27,0,0,4.107116e-05,6.198883e-06,4.107116e-05
28,0,0,4.0710005e-05,6.198883e-06,4.0710005e-05
29,0,0,2.9684723e-05,4.2915344e-06,2.9684723e-05
30,0,0,1.7907243e-05,2.503395e-06,1.7907243e-05
31,0,0,5.5613928e-05,8.583069e-06,5.5613928e-05
32,0,0,4.335878e-05,6.556511e-06,4.335878e-05
33,0,0,3.0639858e-05,4.529953e-06,3.0639858e-05
34,0,0,1.9200828e-05,2.7418137e-06,1.9200828e-05
35,0,0,0.00018925035,3.2544136e-05,0.00018925035
36,0,0,0.00019576427,3.385544e-05,0.00019576427
37,0,0,0.00071493053,0.0001399517,0.00071493053
38,0,0,0.001733874,0.00037670135,0.001733874
39,0,0,0.008611891,0.002291441,0.008611891
40,0,0,0.027487585,0.008585274,0.027487585
41,0,0,0.025302334,0.007887721,0.025302334
42,0,0,0.027795454,0.008631647,0.027795454
43,0,0,0.037854224,0.012660623,0.037854224
44,0,0,0.12838927,0.05389732,0.12838927
45,0,0,0.12775601,0.05312425,0.12775601
46,0,0,0.39108625,0.21535838,0.39108625
47,0,0,0.21327029,0.10268515,0.21327029
48,0,0,0.23225018,0.12309766,0.23225018
49,0,0,0.19704325,0.10020304,0.19704325
50,0,0,0.022861093,0.0071491003,0.022861093
51,0,0,0.016812282,0.0050526857,0.016812282
52,0,0,0.013154174,0.0038092136,0.013154174
53,0,0,0.025898889,0.008544505,0.025898889
54,0,0,0.09517115,0.04254532,0.09517115
55,0,0,0.18347014,0.102279365,0.18347014
56,0,0,0.10030913,0.045847654,0.10030913
57,0,0,0.14336018,0.075023115,0.14336018
58,0,0,0.049579807,0.019248247,0.049579807
59,0,0,0.070642166,0.029521346,0.070642166
60,0,0,0.14652309,0.07895583,0.14652309
61,0,0,0.3135309,0.25049645,0.3135309
62,0,0,0.34950447,0.3046283,0.34950447
63,0,0,0.1123378,0.054968834,0.1123378
64,0,0,0.044824395,0.01701039,0.044824395
65,0,0,0.07361068,0.03138143,0.07361068
66,0,0,0.08052835,0.03507626,0.08052835
67,0,0,0.051765796,0.019720793,0.051765796
68,0,0,0.043427274,0.01551944,0.043427274
69,0,0,0.07520654,0.030048847,0.07520654
70,0,0,0.039524086,0.013632119,0.039524086
71,0,0,0.058992922,0.022394717,0.058992922
72,0,0,0.13584052,0.066051066,0.13584052
73,0,0,0.20273373,0.109466255,0.20273373
74,0,0,0.1216419,0.055329144,0.1216419
75,0,0,0.084584124,0.036367357,0.084584124
76,0,0,0.03768785,0.013180733,0.03768785
77,0,0,0.036124125,0.01263541,0.036124125
78,0,0,0.18994127,0.10431039,0.18994127
79,0,0,0.08983068,0.03878057,0.08983068
80,0,0,0.04705351,0.016695142,0.04705351
81,0,0,0.026578665,0.008449435,0.026578665
82,0,0,0.03506598,0.012081683,0.03506598
83,0,0,0.2645709,0.17206591,0.2645709
84,0,0,0.14159918,0.06958681,0.14159918
85,0,0,0.14967725,0.072772264,0.14967725
86,0,0,0.087473884,0.036549866,0.087473884
87,0,0,0.049962133,0.018280089,0.049962133
88,0,0,0.020216284,0.006128192,0.020216284
89,0,0,0.020795824,0.0065353513,0.020795824
90,0,0,0.10545294,0.05280286,0.10545294
91,0,0,0.19827236,0.12748563,0.19827236
92,0,0,0.14016889,0.07640356,0.14016889
93,0,0,0.12844194,0.068448305,0.12844194
94,0,0,0.05579606,0.023522913,0.05579606
95,0,0,0.13379969,0.074810505,0.13379969
96,0,0,0.29033336,0.25486064,0.29033336
97,0,5,0.35367623,0.5018357,0.5018357
98,0,0,0.34976056,0.49800944,0.49800944
99,0,0,0.31403226,0.32123512,0.32123512
100,0,0,0.24160834,0.18108183,0.24160834
101,0,0,0.075895496,0.03490007,0.075895496
102,0,0,0.14265625,0.080332935,0.14265625
103,0,0,0.13310434,0.07136172,0.13310434
104,0,0,0.3562165,0.40675747,0.40675747
105,0,0,0.24746338,0.18522519,0.24746338
106,0,0,0.15862727,0.09307599,0.15862727
107,0,0,0.049176544,0.019625723,0.049176544
108,0,0,0.041096397,0.015529633,0.041096397
109,0,0,0.0957439,0.0448305,0.0957439
110,0,0,0.0698027,0.031225145,0.0698027
111,0,0,0.15620492,0.08910924,0.15620492
112,0,0,0.049336787,0.019220948,0.049336787
113,0,0,0.08545837,0.038470447,0.08545837
114,0,0,0.053968217,0.021002352,0.053968217
115,0,0,0.052181657,0.020308673,0.052181657
116,0,0,0.14362144,0.07738829,0.14362144
117,0,0,0.17218558,0.10281873,0.17218558
118,0,0,0.26960143,0.2065723,0.26960143
119,0,0,0.25149122,0.17125964,0.25149122
120,0,0,0.1602875,0.08787781,0.1602875
121,0,0,0.17711829,0.10323089,0.17711829
122,0,0,0.09304728,0.042617023,0.09304728
123,0,0,0.08293072,0.036405325,0.08293072
124,0,0,0.09591132,0.04358673,0.09591132
125,0,0,0.13857204,0.07097602,0.13857204
126,0,0,0.09573127,0.04330784,0.09573127
127,0,0,0.045061767,0.016592681,0.045061767
128,0,0,0.0670243,0.02727753,0.0670243
129,0,0,0.029151583,0.010085821,0.029151583
130,0,0,0.014811391,0.004468441,0.014811391
131,0,0,0.014677967,0.004337251,0.014677967
132,0,0,0.07504122,0.032710075,0.07504122
133,0,0,0.02586508,0.008928239,0.02586508
