window,actual,predict,entropy,un_prob,overall
1,0,0,0.03283748,0.011004448,0.03283748
2,0,0,0.008730508,0.002330482,0.008730508
3,0,0,0.024144093,0.0074626803,0.024144093
4,0,0,0.013872227,0.0038909316,0.013872227
5,0,0,0.013306258,0.003805995,0.013306258
6,0,0,0.024096087,0.007874012,0.024096087
7,0,0,0.080907516,0.03531891,0.080907516
8,0,0,0.06450214,0.025999546,0.06450214
9,0,0,0.08190625,0.036159754,0.08190625
10,0,0,0.03270564,0.010946572,0.03270564
11,0,0,0.012893711,0.0036764145,0.012893711
12,0,0,0.014454692,0.004290223,0.014454692
13,0,0,0.024011675,0.0076325536,0.024011675
14,0,0,0.0641941,0.025449395,0.0641941
15,0,0,0.1361552,0.06638479,0.1361552
16,0,0,0.21032095,0.12035662,0.21032095
17,0,0,0.1466951,0.07133335,0.1466951
18,0,0,0.09924124,0.044373512,0.09924124
19,0,0,0.09770615,0.044296384,0.09770615
20,0,0,0.13715556,0.071205616,0.13715556
21,0,0,0.033275872,0.011493683,0.033275872
22,0,0,0.049351312,0.018557131,0.049351312
23,0,0,0.010945339,0.0031276345,0.010945339
24,0,0,0.008186168,0.0022295713,0.008186168
25,0,0,0.011850151,0.0034345984,0.011850151
26,0,0,0.0032865412,0.0007827282,0.0032865412
27,0,0,0.0035788359,0.00087064505,0.0035788359
28,0,0,0.0031609256,0.00076305866,0.0031609256
29,0,0,0.0008814452,0.00017803907,0.0008814452
30,0,0,0.0009077529,0.00018590689,0.0009077529
31,0,0,0.0011069907,0.00023263693,0.0011069907
32,0,0,0.0002998373,5.4240227e-05,0.0002998373
33,0,0,0.00051786663,0.000100016594,0.00051786663
34,0,0,0.0011243423,0.00023752451,0.0011243423
35,0,0,0.0015128285,0.0003350973,0.0015128285
36,0,0,0.0012671641,0.00027769804,0.0012671641
37,0,0,0.00089660916,0.0001835227,0.00089660916
38,0,0,0.0011465226,0.00024217367,0.0011465226
39,0,0,0.0019062068,0.00043314695,0.0019062068
40,0,0,0.0030415938,0.00072544813,0.0030415938
41,0,0,0.007947129,0.0021755695,0.007947129
42,0,0,0.009303535,0.002625227,0.009303535
43,0,0,0.0036740904,0.00090003014,0.0036740904
44,0,0,0.0008230699,0.0001655817,0.0008230699
45,0,0,0.0014288289,0.0003041029,0.0014288289
46,0,0,0.0013455054,0.00028282404,0.0013455054
47,0,0,0.002065978,0.00045728683,0.002065978
48,0,0,0.0022124574,0.0004924536,0.0022124574
49,0,0,0.0016151726,0.00034618378,0.0016151726
50,0,0,0.0010549282,0.00021559,0.0010549282
51,0,0,0.00065495307,0.00012719631,0.00065495307
52,0,0,0.0003326315,6.043911e-05,0.0003326315
53,0,0,0.0007021947,0.00013816357,0.0007021947
54,0,0,0.0006783127,0.00013244152,0.0006783127
55,0,0,0.0005384681,0.00010240078,0.0005384681
56,0,0,0.00085165125,0.00017249584,0.00085165125
57,0,0,0.0006730352,0.00013148785,0.0006730352
58,0,0,0.00056089956,0.00010740757,0.00056089956
59,0,0,0.00033068575,6.020069e-05,0.00033068575
60,0,0,0.0009654919,0.00019651651,0.0009654919
61,0,0,0.00077752036,0.00015425682,0.00077752036
62,0,0,0.0013190382,0.00027745962,0.0013190382
63,0,0,0.0042997845,0.0010473728,0.0042997845
64,0,0,0.016677748,0.004953146,0.016677748
65,0,0,0.0076316576,0.0020076036,0.0076316576
66,0,0,0.0020486459,0.0004556775,0.0020486459
67,0,0,0.001209732,0.00025182962,0.001209732
68,0,0,0.0053948318,0.0013511777,0.0053948318
69,0,0,0.0012214469,0.00025457144,0.0012214469
70,0,0,0.0017954059,0.00039070845,0.0017954059
71,0,0,0.0023088567,0.0005182624,0.0023088567
72,0,0,0.0014370029,0.00030505657,0.0014370029
73,0,0,0.0024511178,0.00055497885,0.0024511178
74,0,0,0.0009763688,0.00019854307,0.0009763688
75,0,0,0.0028671229,0.00067043304,0.0028671229
76,0,0,0.0017786705,0.00038903952,0.0017786705
77,0,0,0.006785082,0.001765132,0.006785082
78,0,0,0.0043279575,0.0010488033,0.0043279575
79,0,0,0.0076510636,0.0020343065,0.0076510636
80,0,0,0.0032953552,0.0007766485,0.0032953552
81,0,0,0.0030500754,0.00070238113,0.0030500754
82,0,0,0.0039128633,0.000921607,0.0039128633
83,0,0,0.0018600825,0.00040704012,0.0018600825
84,0,0,0.00069221726,0.00013458729,0.00069221726
85,0,0,0.0009061663,0.00018161535,0.0009061663
86,0,0,0.0038773583,0.000928998,0.0038773583
87,0,0,0.000744153,0.00014770031,0.000744153
88,0,0,0.001661738,0.0003578663,0.001661738
89,0,0,0.0007859319,0.00015616417,0.0007859319
90,0,0,0.0027056346,0.0006182194,0.0027056346
91,0,0,0.0030354585,0.0007131696,0.0030354585
92,0,0,0.008311179,0.0022521615,0.008311179
93,0,0,0.0050557195,0.0012614131,0.0050557195
94,0,0,0.011916524,0.0032880306,0.011916524
95,0,0,0.030710606,0.009647667,0.030710606
96,0,0,0.016918026,0.004682064,0.016918026
97,0,0,0.04019097,0.012718022,0.04019097
98,0,0,0.03343056,0.010175407,0.03343056
99,0,0,0.059936445,0.020429015,0.059936445
100,0,0,0.030672092,0.009137392,0.030672092
101,0,0,0.010229917,0.002594769,0.010229917
102,0,0,0.0021033278,0.00044888258,0.0021033278
103,0,0,0.0026238265,0.0005696416,0.0026238265
104,0,0,0.00093978766,0.00018531084,0.00093978766
105,0,0,0.00020676847,3.4928322e-05,0.00020676847
106,0,0,0.00012987922,2.0861626e-05,0.00012987922
107,0,0,4.6797446e-05,6.914139e-06,4.6797446e-05
108,0,0,1.4558272e-05,2.026558e-06,1.4558272e-05
109,0,0,5.945162e-06,7.1525574e-07,5.945162e-06
110,0,0,4.898996e-06,5.9604645e-07,4.898996e-06
111,0,0,6.1878372e-06,7.1525574e-07,6.1878372e-06
112,0,0,6.7554724e-06,8.34465e-07,6.7554724e-06
113,0,0,1.09378025e-05,1.4305115e-06,1.09378025e-05
114,0,0,9.586577e-06,1.3113022e-06,9.586577e-06
115,0,0,1.11611e-05,1.5497208e-06,1.11611e-05
116,0,0,6.7003375e-06,8.34465e-07,6.7003375e-06
117,0,0,5.32689e-06,7.1525574e-07,5.32689e-06
118,0,0,8.062108e-06,1.0728836e-06,8.062108e-06
119,0,0,5.6646395e-06,7.1525574e-07,5.6646395e-06
120,0,0,1.15315115e-05,1.5497208e-06,1.15315115e-05
121,0,0,1.4762777e-05,2.1457672e-06,1.4762777e-05
122,0,0,3.941745e-06,4.7683716e-07,3.941745e-06
123,0,0,2.4575718e-06,3.5762787e-07,2.4575718e-06
124,0,0,3.3879026e-06,4.7683716e-07,3.3879026e-06
125,0,0,1.4123578e-06,1.1920929e-07,1.4123578e-06
126,0,0,1.6856477e-06,1.1920929e-07,1.6856477e-06
127,0,0,1.4937048e-06,1.1920929e-07,1.4937048e-06
128,0,0,9.0134506e-07,1.1920929e-07,9.0134506e-07
129,0,0,1.0921764e-06,1.1920929e-07,1.0921764e-06
130,0,0,1.180369e-06,1.1920929e-07,1.180369e-06
131,0,0,6.1183846e-07,0.0,6.1183846e-07
132,0,0,5.285206e-07,0.0,5.285206e-07
133,0,0,1.3936715e-06,1.1920929e-07,1.3936715e-06
134,0,0,7.346768e-07,1.1920929e-07,7.346768e-07
135,0,0,1.1798937e-06,1.1920929e-07,1.1798937e-06
136,0,0,1.2780041e-06,1.1920929e-07,1.2780041e-06
137,0,0,1.4579324e-06,1.1920929e-07,1.4579324e-06
138,0,0,3.551594e-06,4.7683716e-07,3.551594e-06
139,0,0,5.1635293e-06,7.1525574e-07,5.1635293e-06
140,0,0,3.7675263e-06,4.7683716e-07,3.7675263e-06
141,0,0,6.9185426e-06,9.536743e-07,6.9185426e-06
142,0,0,6.1730652e-06,8.34465e-07,6.1730652e-06
143,0,0,3.3407061e-06,4.7683716e-07,3.3407061e-06
144,0,0,4.960696e-06,5.9604645e-07,4.960696e-06
145,0,0,1.5845668e-05,2.2649765e-06,1.5845668e-05
146,0,0,1.520752e-05,2.1457672e-06,1.520752e-05
147,0,0,1.6096606e-05,2.2649765e-06,1.6096606e-05
148,0,0,8.074277e-06,1.1920929e-06,8.074277e-06
149,0,0,3.7705142e-06,4.7683716e-07,3.7705142e-06
150,0,0,6.4935894e-06,9.536743e-07,6.4935894e-06
151,0,0,5.412568e-06,7.1525574e-07,5.412568e-06
152,0,0,8.017739e-06,1.0728836e-06,8.017739e-06
153,0,0,1.1186798e-05,1.5497208e-06,1.1186798e-05
154,0,0,8.56955e-06,1.1920929e-06,8.56955e-06
155,0,0,1.049584e-05,1.4305115e-06,1.049584e-05
156,0,0,6.9452667e-06,9.536743e-07,6.9452667e-06
157,0,0,6.412561e-06,8.34465e-07,6.412561e-06
158,0,0,5.2998635e-06,7.1525574e-07,5.2998635e-06
159,0,0,6.2914364e-06,8.34465e-07,6.2914364e-06
160,0,0,5.1228176e-06,5.9604645e-07,5.1228176e-06
161,0,0,3.2504395e-06,3.5762787e-07,3.2504395e-06
162,0,0,5.257038e-06,5.9604645e-07,5.257038e-06
163,0,0,2.6249656e-06,3.5762787e-07,2.6249656e-06
164,0,0,2.1066392e-06,3.5762787e-07,2.1066392e-06
165,0,0,1.3493774e-06,1.1920929e-07,1.3493774e-06
166,0,0,2.4105623e-06,3.5762787e-07,2.4105623e-06
167,0,0,3.482619e-06,4.7683716e-07,3.482619e-06
168,0,0,2.2159338e-06,2.3841858e-07,2.2159338e-06
