window,actual,predict,entropy,un_prob,overall
1,0,0,0.0007224848,0.00013637543,0.0007224848
2,0,0,0.000899271,0.00017386675,0.000899271
3,0,0,0.0019403808,0.00041013956,0.0019403808
4,0,0,0.0022274659,0.00047290325,0.0022274659
5,0,0,0.0012488669,0.00025457144,0.0012488669
6,0,0,0.0013688882,0.00028437376,0.0013688882
7,0,0,0.0012797622,0.00026100874,0.0012797622
8,0,0,0.002174443,0.00045990944,0.002174443
9,0,0,0.0012577487,0.00025051832,0.0012577487
10,0,0,0.0010984815,0.00021666288,0.0010984815
11,0,0,0.0009821978,0.00019234419,0.0009821978
12,0,0,0.0005930467,0.000109791756,0.0005930467
13,0,0,0.00022437073,3.874302e-05,0.00022437073
14,0,0,0.00022251297,3.8146973e-05,0.00022251297
15,0,0,0.00023067971,3.9577484e-05,0.00023067971
16,0,0,0.00016136015,2.7060509e-05,0.00016136015
17,0,0,0.00022061048,3.838539e-05,0.00022061048
18,0,0,0.0001034624,1.66893e-05,0.0001034624
19,0,0,8.000145e-05,1.2755394e-05,8.000145e-05
20,0,0,4.9694245e-05,7.6293945e-06,4.9694245e-05
21,0,0,0.00014836143,2.515316e-05,0.00014836143
22,0,0,5.5405493e-05,8.46386e-06,5.5405493e-05
23,0,0,3.4308196e-05,5.1259995e-06,3.4308196e-05
24,0,0,7.483027e-05,1.180172e-05,7.483027e-05
25,0,0,4.4368604e-05,6.556511e-06,4.4368604e-05
26,0,0,3.2245112e-05,4.6491623e-06,3.2245112e-05
27,0,0,4.1760217e-05,6.198883e-06,4.1760217e-05
28,0,0,8.0267804e-05,1.2874603e-05,8.0267804e-05
29,0,0,9.2659335e-05,1.50203705e-05,9.2659335e-05
30,0,0,4.9987902e-05,7.6293945e-06,4.9987902e-05
31,0,0,3.776981e-05,5.722046e-06,3.776981e-05
32,0,0,6.126081e-05,9.655952e-06,6.126081e-05
33,0,0,0.00016725063,2.9087067e-05,0.00016725063
34,0,0,9.435717e-05,1.5377998e-05,9.435717e-05
35,0,0,0.00023905782,4.3034554e-05,0.00023905782
36,0,0,0.0001932405,3.4093857e-05,0.0001932405
37,0,0,0.00018361432,3.20673e-05,0.00018361432
38,0,0,9.6259944e-05,1.5616417e-05,9.6259944e-05
39,0,0,0.00024246085,4.3272972e-05,0.00024246085
40,0,0,0.00016696179,2.8729439e-05,0.00016696179
41,0,0,0.0002263447,3.9815903e-05,0.0002263447
42,0,0,0.00013136608,2.2053719e-05,0.00013136608
43,0,0,7.7794815e-05,1.2278557e-05,7.7794815e-05
44,0,0,0.00013834823,2.348423e-05,0.00013834823
45,0,0,0.00013799906,2.2649765e-05,0.00013799906
46,0,0,0.00013447905,2.2292137e-05,0.00013447905
47,0,0,0.00027754146,4.9471855e-05,0.00027754146
48,0,0,0.0003142539,5.6028366e-05,0.0003142539
49,0,0,0.00016332255,2.7775764e-05,0.00016332255
50,0,0,0.00021298642,3.707409e-05,0.00021298642
51,0,0,0.00014433461,2.4199486e-05,0.00014433461
52,0,0,0.00030128518,5.38826e-05,0.00030128518
53,0,0,0.00035467817,6.4730644e-05,0.00035467817
54,0,0,0.0008484075,0.0001693964,0.0008484075
55,0,0,0.000502761,9.6559525e-05,0.000502761
56,0,0,0.0004491328,8.2969666e-05,0.0004491328
57,0,0,0.00055323675,0.00010442734,0.00055323675
58,0,0,0.00032261194,5.7935715e-05,0.00032261194
59,0,0,0.00042288276,7.9631805e-05,0.00042288276
60,0,0,0.0003511957,6.41346e-05,0.0003511957
61,0,0,0.000499185,9.286404e-05,0.000499185
62,0,0,0.00027398308,4.8041344e-05,0.00027398308
63,0,0,0.00026168008,4.5776367e-05,0.00026168008
64,0,0,0.0001048391,1.692772e-05,0.0001048391
65,0,0,0.00016281322,2.7298927e-05,0.00016281322
66,0,0,0.00017153448,2.9444695e-05,0.00017153448
67,0,0,8.652323e-05,1.3828278e-05,8.652323e-05
68,0,0,0.00012577578,2.0742416e-05,0.00012577578
69,0,0,0.00022294626,3.886223e-05,0.00022294626
70,0,0,0.00021086886,3.6597252e-05,0.00021086886
71,0,0,0.00014857754,2.4795532e-05,0.00014857754
72,0,0,0.00015217462,2.5749207e-05,0.00015217462
73,0,0,0.0003605073,6.532669e-05,0.0003605073
74,0,0,0.0002932731,5.2452087e-05,0.0002932731
75,0,0,0.00018419778,3.1471252e-05,0.00018419778
76,0,0,0.000101965554,1.6570091e-05,0.000101965554
77,0,0,0.00015777226,2.6464462e-05,0.00015777226
78,0,0,0.00019108524,3.2782555e-05,0.00019108524
79,0,0,0.00032262708,5.853176e-05,0.00032262708
80,0,0,0.00013771687,2.3126602e-05,0.00013771687
81,0,0,0.00012692585,2.1219254e-05,0.00012692585
82,0,0,0.00018363277,3.194809e-05,0.00018363277
83,0,0,0.00012984907,2.18153e-05,0.00012984907
84,0,0,0.00018341046,3.159046e-05,0.00018341046
85,0,0,0.00018456743,3.20673e-05,0.00018456743
86,0,0,0.00031689537,5.7458878e-05,0.00031689537
87,0,0,0.00025707803,4.5895576e-05,0.00025707803
88,0,0,0.0001846458,3.182888e-05,0.0001846458
89,0,0,9.4865056e-05,1.5377998e-05,9.4865056e-05
90,0,0,0.00018957947,3.2782555e-05,0.00018957947
91,0,0,0.00018395387,3.1471252e-05,0.00018395387
92,0,0,0.00023989285,4.2319298e-05,0.00023989285
93,0,0,0.00020231064,3.528595e-05,0.00020231064
94,0,0,0.00015835984,2.7298927e-05,0.00015835984
95,0,0,2.2494061e-05,3.2186508e-06,2.2494061e-05
96,0,0,3.914815e-05,5.841255e-06,3.914815e-05
97,0,0,5.6827106e-05,8.821487e-06,5.6827106e-05
98,0,0,6.757153e-05,1.0609627e-05,6.757153e-05
99,0,0,5.647727e-05,8.702278e-06,5.647727e-05
100,0,0,6.6909386e-05,1.0371208e-05,6.6909386e-05
101,0,0,8.982143e-05,1.4305115e-05,8.982143e-05
102,0,0,5.9527305e-05,9.059906e-06,5.9527305e-05
103,0,0,3.837077e-05,5.722046e-06,3.837077e-05
104,0,0,3.6409423e-05,5.2452087e-06,3.6409423e-05
105,0,0,0.00013512102,2.2292137e-05,0.00013512102
106,0,0,0.00014528105,2.3841858e-05,0.00014528105
107,0,0,0.00016525116,2.7775764e-05,0.00016525116
108,0,0,0.00018924988,3.194809e-05,0.00018924988
109,0,0,0.00018704233,3.1352043e-05,0.00018704233
110,0,0,0.0001450836,2.4318695e-05,0.0001450836
111,0,0,6.9491296e-05,1.0728836e-05,6.9491296e-05
112,0,0,0.00019013259,3.2544136e-05,0.00019013259
113,0,0,0.00023342558,4.041195e-05,0.00023342558
114,0,0,0.00019502484,3.325939e-05,0.00019502484
115,0,0,0.00017277636,2.9206276e-05,0.00017277636
116,0,0,0.0003200227,5.7578087e-05,0.0003200227
117,0,0,0.0001461238,2.4557114e-05,0.0001461238
118,0,0,0.00024793774,4.3272972e-05,0.00024793774
119,0,0,0.0004040794,7.355213e-05,0.0004040794
120,0,0,0.0005909119,0.00011026859,0.0005909119
121,0,0,0.0008301047,0.00016093254,0.0008301047
122,0,0,0.0023790756,0.00051933527,0.0023790756
123,0,0,0.0092608305,0.0024169683,0.0092608305
124,0,0,0.049648356,0.017793775,0.049648356
125,0,0,0.04222469,0.015196323,0.04222469
126,0,0,0.046264492,0.01739949,0.046264492
127,0,0,0.034042303,0.0114350915,0.034042303
128,0,0,0.052836128,0.01958412,0.052836128
129,0,0,0.13789609,0.06955093,0.13789609
130,0,0,0.25788656,0.17088312,0.25788656
131,0,0,0.37554097,0.3190012,0.37554097
132,0,0,0.41105372,0.39747012,0.41105372
133,0,0,0.24642098,0.16729677,0.24642098
134,0,0,0.2712935,0.18957579,0.2712935
135,0,0,0.23762876,0.14742279,0.23762876
136,0,0,0.11035966,0.050108254,0.11035966
137,0,0,0.16450424,0.0912807,0.16450424
138,0,0,0.26342633,0.19379485,0.26342633
139,0,0,0.21877962,0.13495845,0.21877962
140,0,0,0.052291885,0.020275354,0.052291885
141,0,0,0.028644292,0.010027051,0.028644292
142,0,0,0.021349834,0.0071306825,0.021349834
143,0,0,0.04770097,0.018631876,0.04770097
144,0,0,0.018092504,0.005769968,0.018092504
145,0,0,0.018449282,0.0058991313,0.018449282
146,0,0,0.008501002,0.0024175644,0.008501002
147,0,0,0.017160868,0.005238831,0.017160868
148,0,0,0.005169532,0.0012714267,0.005169532
149,0,0,0.0077920672,0.0021076798,0.0077920672
150,0,0,0.004539082,0.001147151,0.004539082
151,0,0,0.0024762019,0.00055605173,0.0024762019
152,0,0,0.0049333014,0.001254797,0.0049333014
153,0,0,0.004837378,0.0011854172,0.004837378
154,0,0,0.01054845,0.0029595494,0.01054845
155,0,0,0.004931107,0.0012327433,0.004931107
156,0,0,0.0040183207,0.000980258,0.0040183207
157,0,0,0.0011566747,0.0002387166,0.0011566747
158,0,0,0.0004098922,7.581711e-05,0.0004098922
159,0,0,0.0006726991,0.00012934208,0.0006726991
160,0,0,0.0018059934,0.0003849268,0.0018059934
161,0,0,0.0014822966,0.00030767918,0.0014822966
162,0,0,0.00046149758,8.559227e-05,0.00046149758
163,0,0,0.0012606455,0.00026255846,0.0012606455
164,0,0,0.0010830276,0.00022047758,0.0010830276
165,0,0,0.0006083862,0.00011730194,0.0006083862
166,0,0,0.0011659745,0.00024074316,0.0011659745
167,0,0,0.0019393762,0.0004324317,0.0019393762
168,0,0,0.0062785847,0.0016668439,0.0062785847
169,0,0,0.0016819854,0.0003694296,0.0016819854
170,0,0,0.0013667897,0.00029343367,0.0013667897
171,0,0,0.0027648585,0.0006403327,0.0027648585
172,0,0,0.0058022914,0.0014745593,0.0058022914
173,0,0,0.002780325,0.00064760447,0.002780325
174,0,0,0.0020886487,0.0004541278,0.0020886487
175,0,0,0.0015379481,0.00032663345,0.0015379481
176,0,0,0.003771903,0.00089496374,0.003771903
177,0,0,0.0034186328,0.0007798672,0.0034186328
178,0,0,0.0020096088,0.00044125319,0.0020096088
179,0,0,0.0025424105,0.00058817863,0.0025424105
180,0,0,0.0020447813,0.00044757128,0.0020447813
181,0,0,0.005254053,0.0012692809,0.005254053
182,0,0,0.0012394019,0.00025051832,0.0012394019
183,0,0,0.0007172062,0.00013840199,0.0007172062
184,0,0,0.0013081694,0.0002720952,0.0013081694
185,0,0,0.000832482,0.00016438961,0.000832482
186,0,0,0.001208258,0.0002489686,0.001208258
187,0,0,0.000810129,0.00016093254,0.000810129
188,0,0,0.0018436946,0.00039941072,0.0018436946
189,0,0,0.004696313,0.0011335611,0.004696313
190,0,0,0.0014986123,0.0003168583,0.0014986123
191,0,0,0.0007352429,0.00014448166,0.0007352429
192,0,0,0.00046621435,8.85725e-05,0.00046621435
193,0,0,0.0014879259,0.00031769276,0.0014879259
194,0,0,0.0013868071,0.00029295683,0.0013868071
195,0,0,0.00221298,0.00050497055,0.00221298
196,0,0,0.0030023751,0.00070154667,0.0030023751
197,0,0,0.003689188,0.0008919835,0.003689188
198,0,0,0.0020627368,0.00045716763,0.0020627368
199,0,0,0.00084731187,0.0001707077,0.00084731187
200,0,0,0.0009116695,0.000184834,0.0009116695
201,0,0,0.001747754,0.00037920475,0.001747754
202,0,0,0.005125114,0.0012564063,0.005125114
203,0,0,0.0020491327,0.00045365095,0.0020491327
204,0,0,0.004065892,0.0009742975,0.004065892
205,0,0,0.0017888319,0.00039321184,0.0017888319
206,0,0,0.0011411724,0.00023442507,0.0011411724
207,0,0,0.0009557115,0.00019079447,0.0009557115
208,0,0,0.00027485573,4.839897e-05,0.00027485573
209,0,0,0.0013868432,0.00029367208,0.0013868432
210,0,0,0.0025103036,0.00057542324,0.0025103036
211,0,0,0.0013791046,0.00029367208,0.0013791046
212,0,0,0.0018101918,0.0004041791,0.0018101918
213,0,0,0.005486632,0.0014241934,0.005486632
214,0,0,0.004790648,0.0012232661,0.004790648
215,0,0,0.003105349,0.0007494092,0.003105349
216,0,0,0.0026065537,0.00062155724,0.0026065537
217,0,0,0.0041279285,0.0010513663,0.0041279285
218,0,0,0.011273558,0.0033402443,0.011273558
219,0,0,0.0119369235,0.003481865,0.0119369235
220,0,0,0.0076985867,0.0020910501,0.0076985867
221,0,0,0.0063112313,0.0016474724,0.0063112313
222,0,0,0.0025405928,0.00057923794,0.0025405928
223,0,0,0.0014688697,0.0003143549,0.0014688697
224,0,0,0.00068031077,0.00013267994,0.00068031077
225,0,0,0.0013119443,0.00027638674,0.0013119443
226,0,0,0.0006698491,0.0001308918,0.0006698491
227,0,0,0.00049242406,9.417534e-05,0.00049242406
228,0,0,0.00031403796,5.698204e-05,0.00031403796
229,0,0,0.000775797,0.00015592575,0.000775797
230,0,0,0.00022377133,3.9696693e-05,0.00022377133
231,0,0,0.0008794635,0.00018137693,0.0008794635
232,0,0,0.001397943,0.00030207634,0.001397943
233,0,0,0.0019209107,0.00042968988,0.0019209107
234,0,0,0.0017772052,0.00039857626,0.0017772052
235,0,0,0.0012085462,0.00025337934,0.0012085462
236,0,0,0.0011045686,0.00022596121,0.0011045686
237,0,0,0.0011534317,0.000236094,0.0011534317
238,0,0,0.0030568675,0.0006992817,0.0030568675
239,0,0,0.0009442865,0.00019162893,0.0009442865
240,0,0,0.0011054309,0.00023204088,0.0011054309
241,0,0,0.0006215352,0.000118255615,0.0006215352
242,0,0,0.00025372283,4.4226646e-05,0.00025372283
243,0,0,0.00024848344,4.351139e-05,0.00024848344
244,0,0,0.0004998592,9.453297e-05,0.0004998592
245,0,0,0.002026928,0.00045448542,0.002026928
246,0,0,0.00072793267,0.00014472008,0.00072793267
247,0,0,0.0022612484,0.0005071163,0.0022612484
248,0,0,0.0029293918,0.00066924095,0.0029293918
249,0,0,0.01743449,0.0051184893,0.01743449
250,0,0,0.06918222,0.026564777,0.06918222
251,0,0,0.10553909,0.045115054,0.10553909
252,0,0,0.29326797,0.1826315,0.29326797
253,0,0,0.3937714,0.29433084,0.3937714
254,0,5,0.56604743,0.6203309,0.6203309
255,0,0,0.47064504,0.4111635,0.47064504
256,0,7,0.5267628,0.5895824,0.5895824
257,0,7,0.5133648,0.49347717,0.5133648
258,0,7,0.42797434,0.36705804,0.42797434
259,0,7,0.5391524,0.55627054,0.55627054
260,0,7,0.5681353,0.60645044,0.60645044
261,0,0,0.47192052,0.37595898,0.47192052
262,0,0,0.37389883,0.24516922,0.37389883
263,0,0,0.35365292,0.22984815,0.35365292
264,0,0,0.1622702,0.07928383,0.1622702
265,0,5,0.5519171,0.6184709,0.6184709
266,0,0,0.6089596,0.6066606,0.6089596
267,0,0,0.63180536,0.5715989,0.63180536
268,0,0,0.15369655,0.06735152,0.15369655
269,0,0,0.25450894,0.13823152,0.25450894
270,0,0,0.0938693,0.037457705,0.0938693
271,0,0,0.06008307,0.021761894,0.06008307
272,0,0,0.044159576,0.015273213,0.044159576
273,0,0,0.028045777,0.008802772,0.028045777
274,0,0,0.06382106,0.022252977,0.06382106
275,0,0,0.059984144,0.020664036,0.059984144
276,0,0,0.05205679,0.01826346,0.05205679
277,0,0,0.04182487,0.013711691,0.04182487
278,0,0,0.043441527,0.014835715,0.043441527
279,0,0,0.012351298,0.0033897758,0.012351298
280,0,0,0.025208835,0.008030713,0.025208835
281,0,0,0.15095322,0.07483357,0.15095322
282,0,0,0.099606186,0.04289162,0.099606186
283,0,0,0.09986164,0.04264462,0.09986164
284,0,0,0.099692166,0.042527974,0.099692166
285,0,0,0.06511946,0.025672495,0.06511946
286,0,0,0.03198421,0.010753214,0.03198421
287,0,0,0.010611466,0.0029122233,0.010611466
288,0,0,0.021720799,0.0066298246,0.021720799
289,0,0,0.018619027,0.0055767894,0.018619027
290,0,0,0.108881816,0.047008336,0.108881816
291,1,1,0.9250909,0.774631,0.9250909
292,1,1,0.9469854,0.79692614,0.9469854
293,1,6,0.8900838,0.74860054,0.8900838
294,1,3,0.7986294,0.60053974,0.7986294
295,1,3,0.7618077,0.55484164,0.7618077
296,1,3,0.82155395,0.7086103,0.82155395
297,1,3,0.7202551,0.5343685,0.7202551
298,1,3,0.7224632,0.5144211,0.7224632
299,1,3,0.605157,0.5020044,0.605157
300,1,3,0.5014423,0.43190843,0.5014423
301,1,3,0.48243037,0.4295913,0.48243037
302,1,3,0.5358891,0.49096692,0.5358891
303,1,3,0.4898477,0.525859,0.525859
304,1,3,0.46183354,0.502716,0.502716
305,1,1,0.39236736,0.3171522,0.39236736
306,1,1,0.20284167,0.1083163,0.20284167
307,1,1,0.20912752,0.10949111,0.20912752
308,1,1,0.0780604,0.028802693,0.0780604
309,1,1,0.18361495,0.08142209,0.18361495
310,1,1,0.10746664,0.03856927,0.10746664
311,1,1,0.25501174,0.11555892,0.25501174
312,1,1,0.20776859,0.09133345,0.20776859
313,1,1,0.13710643,0.053064167,0.13710643
314,1,1,0.11442436,0.04207486,0.11442436
315,1,1,0.17843604,0.07297021,0.17843604
316,1,1,0.6826695,0.58383787,0.6826695
317,1,5,0.71950895,0.6644391,0.71950895
318,1,1,0.19966057,0.087083995,0.19966057
319,1,1,0.43873605,0.27856737,0.43873605
320,1,5,0.6127969,0.48596746,0.6127969
321,1,5,0.5653189,0.4693362,0.5653189
322,1,5,0.67712516,0.5704341,0.67712516
323,1,5,0.6457529,0.59581107,0.6457529
324,1,5,0.7204764,0.70532,0.7204764
