window,actual,predict,entropy,un_prob,overall
1,0,3,0.6380188,0.591761,0.6380188
2,0,3,0.64177656,0.43042612,0.64177656
3,0,3,0.80875486,0.63288075,0.80875486
4,0,6,0.80209935,0.6054826,0.80209935
5,0,1,0.7345666,0.5450744,0.7345666
6,0,1,0.8008568,0.6228832,0.8008568
7,0,1,0.8221815,0.59120274,0.8221815
8,0,1,0.7984407,0.5795847,0.7984407
9,0,1,0.786013,0.5994414,0.786013
10,0,6,0.78751457,0.6694451,0.78751457
11,0,5,0.5764595,0.45301205,0.5764595
12,0,5,0.50002164,0.5428026,0.5428026
13,0,5,0.48180482,0.40792698,0.48180482
14,0,5,0.5395782,0.51125044,0.5395782
15,0,5,0.5270976,0.53168136,0.53168136
16,0,6,0.65445954,0.59057426,0.65445954
17,0,6,0.5695907,0.49568814,0.5695907
18,0,6,0.5703995,0.37459266,0.5703995
19,0,6,0.659132,0.3993072,0.659132
20,0,6,0.77056754,0.54043674,0.77056754
21,0,5,0.8551419,0.7125931,0.8551419
22,0,5,0.6375188,0.44958586,0.6375188
23,0,1,0.74351126,0.66019356,0.74351126
24,0,1,0.5639342,0.33212727,0.5639342
25,0,1,0.52060616,0.28893185,0.52060616
26,0,1,0.51129377,0.2808857,0.51129377
27,0,1,0.53558207,0.34907085,0.53558207
28,0,5,0.65513265,0.4645058,0.65513265
29,0,5,0.5598321,0.41897255,0.5598321
30,0,0,0.48684698,0.4424718,0.48684698
31,0,5,0.4645363,0.3584444,0.4645363
32,0,5,0.5301306,0.50175893,0.5301306
33,0,5,0.47785914,0.51598316,0.51598316
34,0,0,0.38480031,0.2825215,0.38480031
35,0,0,0.24995509,0.14880049,0.24995509
36,0,0,0.08982246,0.03774625,0.08982246
37,0,0,0.09964455,0.04351455,0.09964455
38,0,0,0.39525923,0.30441695,0.39525923
39,0,0,0.35382983,0.26211292,0.35382983
40,0,0,0.50677276,0.5594708,0.5594708
41,0,0,0.44925937,0.382918,0.44925937
42,0,0,0.35759056,0.2731018,0.35759056
43,0,0,0.10696526,0.047153413,0.10696526
44,0,0,0.27710286,0.1808359,0.27710286
45,0,0,0.15748236,0.080417216,0.15748236
46,0,5,0.45720842,0.5057349,0.5057349
47,0,0,0.43573093,0.40039808,0.43573093
48,0,0,0.28030697,0.19146562,0.28030697
49,0,0,0.2619215,0.16853225,0.2619215
50,0,0,0.3746313,0.32782984,0.3746313
51,0,0,0.40275052,0.39383054,0.40275052
52,0,0,0.37494737,0.30406487,0.37494737
53,0,0,0.45920914,0.47605526,0.47605526
54,0,0,0.14036733,0.06752318,0.14036733
55,0,0,0.19117561,0.10255754,0.19117561
56,0,0,0.19408566,0.1041674,0.19408566
57,0,0,0.40000585,0.34254777,0.40000585
58,0,0,0.30160463,0.20536947,0.30160463
59,0,0,0.0925097,0.04002434,0.0925097
60,0,0,0.06762014,0.027258813,0.06762014
61,0,0,0.109883495,0.04930848,0.109883495
62,0,0,0.20094109,0.11337888,0.20094109
63,0,0,0.18268605,0.09757966,0.18268605
64,0,5,0.40719566,0.4247132,0.4247132
65,0,5,0.41534194,0.37704504,0.41534194
66,0,5,0.41286328,0.48949987,0.48949987
67,0,0,0.29492635,0.21769667,0.29492635
68,0,5,0.4345073,0.4526099,0.4526099
69,0,5,0.32795906,0.22101444,0.32795906
70,0,5,0.3490969,0.25998282,0.3490969
71,0,5,0.40410647,0.3450994,0.40410647
72,0,0,0.44565693,0.48757684,0.48757684
73,0,5,0.4340364,0.4595716,0.4595716
74,0,0,0.29575455,0.2229948,0.29575455
75,0,5,0.41914287,0.5258399,0.5258399
76,0,0,0.421191,0.49589062,0.49589062
77,0,5,0.44739786,0.5303546,0.5303546
78,0,0,0.39961475,0.35822183,0.39961475
79,0,0,0.41986474,0.3939581,0.41986474
80,0,0,0.3476733,0.28783715,0.3476733
81,0,5,0.41627982,0.46698987,0.46698987
82,0,5,0.35722384,0.28693902,0.35722384
83,0,5,0.3121362,0.21610397,0.3121362
84,0,0,0.43145585,0.46705222,0.46705222
85,0,0,0.44102514,0.47428572,0.47428572
86,0,0,0.42660743,0.46363217,0.46363217
87,0,5,0.34036374,0.25309628,0.34036374
