window,actual,predict,entropy,un_prob,overall
1,0,0,0.017157145,0.005140543,0.017157145
2,0,0,0.005202125,0.001295805,0.005202125
3,0,0,0.005308452,0.0013375282,0.005308452
4,0,0,0.0035804654,0.00084996223,0.0035804654
5,0,0,0.0024894397,0.0005745888,0.0024894397
6,0,0,0.0028428994,0.000667274,0.0028428994
7,0,0,0.0014775635,0.00031280518,0.0014775635
8,0,0,0.004089768,0.0009935498,0.004089768
9,0,0,0.013298529,0.0038936734,0.013298529
10,0,0,0.005142238,0.0013025403,0.005142238
11,0,0,0.006210866,0.001614213,0.006210866
12,0,0,0.01296038,0.0037381053,0.01296038
13,0,0,0.0047924584,0.0011774898,0.0047924584
14,0,0,0.00514682,0.0012789369,0.00514682
15,0,0,0.0053037507,0.0013131499,0.0053037507
16,0,0,0.008695029,0.002305925,0.008695029
17,0,0,0.011187834,0.0031289458,0.011187834
18,0,0,0.0013751581,0.00028795004,0.0013751581
19,0,0,0.0005343623,0.000101685524,0.0005343623
20,0,0,0.0003327249,6.03199e-05,0.0003327249
21,0,0,0.00020313967,3.516674e-05,0.00020313967
22,0,0,0.00012983351,2.169609e-05,0.00012983351
23,0,0,7.8488396e-05,1.2516975e-05,7.8488396e-05
24,0,0,6.737425e-05,1.04904175e-05,6.737425e-05
25,0,0,0.00022313149,3.9219856e-05,0.00022313149
26,0,0,0.00010377277,1.692772e-05,0.00010377277
27,0,0,4.7253725e-05,7.2717667e-06,4.7253725e-05
28,0,0,0.0001941848,3.33786e-05,0.0001941848
29,0,0,0.00013346924,2.2053719e-05,0.00013346924
30,0,0,0.000102798695,1.66893e-05,0.000102798695
31,0,0,0.00013747126,2.2649765e-05,0.00013747126
32,0,0,0.00019189772,3.2901764e-05,0.00019189772
33,0,0,0.0006764999,0.00013136864,0.0006764999
34,0,0,0.0006023955,0.000115036964,0.0006023955
35,0,0,0.000248586,4.339218e-05,0.000248586
36,0,0,0.0003131937,5.5909157e-05,0.0003131937
37,0,0,0.00015463098,2.5987625e-05,0.00015463098
38,0,0,9.150249e-05,1.4543533e-05,9.150249e-05
39,0,0,9.358719e-05,1.50203705e-05,9.358719e-05
40,0,0,0.00013856957,2.3126602e-05,0.00013856957
41,0,0,0.00020466634,3.540516e-05,0.00020466634
42,0,0,7.2144314e-05,1.1563301e-05,7.2144314e-05
43,0,0,6.036607e-05,9.298325e-06,6.036607e-05
