window,actual,predict,entropy,un_prob,overall
1,0,0,0.003218666,0.00071436167,0.003218666
2,0,0,0.0015863602,0.0003285408,0.0015863602
3,0,0,0.0012694759,0.00025314093,0.0012694759
4,0,0,0.002345439,0.00050115585,0.002345439
5,0,0,0.0016887059,0.0003477335,0.0016887059
6,0,0,0.0013487324,0.00027364492,0.0013487324
7,0,0,0.0015023437,0.00030612946,0.0015023437
8,0,0,0.00069020555,0.0001320839,0.00069020555
9,0,0,0.001022123,0.00020772219,0.001022123
10,0,0,0.00027826693,4.9114227e-05,0.00027826693
11,0,0,0.0010879538,0.00021773577,0.0010879538
12,0,0,0.0005357812,0.000101447105,0.0005357812
13,0,0,0.0007577909,0.00014936924,0.0007577909
14,0,0,0.00046938867,8.8214874e-05,0.00046938867
15,0,0,0.0009227458,0.00018304586,0.0009227458
16,0,0,0.0035562895,0.0008254647,0.0035562895
17,0,0,0.0013092892,0.00027018785,0.0013092892
18,0,0,0.0022526754,0.0005028248,0.0022526754
19,0,0,0.00025717635,4.529953e-05,0.00025717635
20,0,0,0.0003349075,6.0915947e-05,0.0003349075
21,0,0,0.00034535496,6.3061714e-05,0.00034535496
22,0,0,0.001577698,0.0003374815,0.001577698
23,0,0,0.0026926473,0.00062423944,0.0026926473
24,0,0,0.0016518581,0.0003566742,0.0016518581
25,0,0,0.00084787514,0.00017178059,0.00084787514
26,0,0,0.00067824573,0.00013267994,0.00067824573
27,0,0,0.0011182014,0.00023001432,0.0011182014
28,0,0,0.0015319026,0.00032651424,0.0015319026
29,0,0,0.0013211096,0.00027674437,0.0013211096
30,0,0,0.0023257362,0.0005171299,0.0023257362
31,0,0,0.001391402,0.00028723478,0.001391402
32,0,0,0.000873111,0.00017362833,0.000873111
33,0,0,0.00017050843,2.8967857e-05,0.00017050843
34,0,0,0.00015318359,2.5987625e-05,0.00015318359
35,0,0,0.0003563517,6.580353e-05,0.0003563517
36,0,0,0.00043005135,8.094311e-05,0.00043005135
37,0,0,0.00023833246,4.184246e-05,0.00023833246
38,0,0,0.00046916888,8.773804e-05,0.00046916888
39,0,0,0.0006062185,0.000116467476,0.0006062185
40,0,0,0.00021703074,3.7908554e-05,0.00021703074
41,0,0,0.001830956,0.0004028678,0.001830956
42,0,0,0.0003318511,6.020069e-05,0.0003318511
43,0,0,0.00049594557,9.405613e-05,0.00049594557
44,0,0,0.0007215763,0.00014293194,0.0007215763
45,0,0,0.00028885104,5.221367e-05,0.00028885104
46,0,0,0.00014344798,2.4199486e-05,0.00014344798
47,0,0,0.0009230901,0.00018531084,0.0009230901
48,0,0,0.0015812812,0.000338912,0.0015812812
49,0,0,0.0007904051,0.00015509129,0.0007904051
50,0,0,0.0009784106,0.00019425154,0.0009784106
51,0,0,0.00020830253,3.5881996e-05,0.00020830253
52,0,0,0.0002955226,5.3048134e-05,0.0002955226
53,0,0,0.0005616253,0.00010704994,0.0005616253
54,0,0,0.00054419535,0.00010287762,0.00054419535
55,0,0,0.000692585,0.00013279915,0.000692585
56,0,0,0.00086113036,0.00016891956,0.00086113036
57,0,0,0.0003281308,5.888939e-05,0.0003281308
58,0,0,0.00010596941,1.7166138e-05,0.00010596941
59,0,0,0.00012699721,2.0980835e-05,0.00012699721
60,0,0,0.00020228345,3.4928322e-05,0.00020228345
61,0,0,0.00017545265,2.9683113e-05,0.00017545265
62,0,0,0.00014763043,2.4557114e-05,0.00014763043
63,0,0,0.00014115474,2.336502e-05,0.00014115474
64,0,0,0.00033342693,6.043911e-05,0.00033342693
65,0,0,0.00027334184,4.9114227e-05,0.00027334184
66,0,0,0.0002727334,4.863739e-05,0.0002727334
67,0,0,0.00056812144,0.00010955334,0.00056812144
68,0,0,0.0005282865,0.000101447105,0.0005282865
69,0,0,0.00044257086,8.332729e-05,0.00044257086
70,0,0,0.00037635065,6.937981e-05,0.00037635065
71,0,0,0.0002586871,4.553795e-05,0.0002586871
72,0,0,0.00025311418,4.4465065e-05,0.00025311418
73,0,0,0.00026185391,4.6372414e-05,0.00026185391
74,0,0,0.000300359,5.376339e-05,0.000300359
75,0,0,0.00027999564,4.9591064e-05,0.00027999564
76,0,0,0.00023988349,4.196167e-05,0.00023988349
77,0,0,7.2062074e-05,1.13248825e-05,7.2062074e-05
78,0,0,0.00010340243,1.680851e-05,0.00010340243
79,0,0,0.00017626461,2.9802322e-05,0.00017626461
80,0,0,0.00018058647,3.0755997e-05,0.00018058647
81,0,0,0.00021078203,3.6478043e-05,0.00021078203
82,0,0,0.00024495058,4.3272972e-05,0.00024495058
83,0,0,0.00033502674,6.0915947e-05,0.00033502674
84,0,0,0.00049918465,9.405613e-05,0.00049918465
85,0,0,0.00037190493,6.818771e-05,0.00037190493
86,0,0,0.000438679,8.177757e-05,0.000438679
87,0,0,0.0032365378,0.00074511766,0.0032365378
88,0,0,0.0012194548,0.00025123358,0.0012194548
89,0,0,0.00040790634,7.545948e-05,0.00040790634
90,0,0,0.00023218192,4.053116e-05,0.00023218192
91,0,0,0.0002804487,4.9710274e-05,0.0002804487
92,0,0,0.00025600108,4.4465065e-05,0.00025600108
93,0,0,0.00021598533,3.6597252e-05,0.00021598533
94,0,0,0.0001538033,2.515316e-05,0.0001538033
95,0,0,0.00020279847,3.3974648e-05,0.00020279847
96,0,0,0.00032971508,5.7935715e-05,0.00032971508
97,0,0,0.00022893856,3.8981438e-05,0.00022893856
98,0,0,8.316065e-05,1.3113022e-05,8.316065e-05
99,0,0,7.9349404e-05,1.2516975e-05,7.9349404e-05
100,0,0,0.00019215468,3.2901764e-05,0.00019215468
101,0,0,6.606607e-05,1.0251999e-05,6.606607e-05
102,0,0,0.00010131477,1.6212463e-05,0.00010131477
103,0,0,0.00014188317,2.348423e-05,0.00014188317
104,0,0,0.00020068455,3.385544e-05,0.00020068455
105,0,0,0.00015212168,2.4914742e-05,0.00015212168
106,0,0,0.0004109174,7.43866e-05,0.0004109174
107,0,0,0.00010735597,1.7642975e-05,0.00010735597
108,0,0,0.00025165544,4.4345856e-05,0.00025165544
109,0,0,0.00027180836,4.8041344e-05,0.00027180836
110,0,0,0.00070748385,0.00013637543,0.00070748385
111,0,0,0.006733827,0.0016638637,0.006733827
112,0,0,0.06779035,0.024192512,0.06779035
113,0,0,0.0679258,0.023789942,0.0679258
114,0,0,0.029909367,0.009415984,0.029909367
115,0,0,0.026197333,0.008050919,0.026197333
116,0,0,0.013227473,0.00361228,0.013227473
117,0,0,0.046322253,0.015558839,0.046322253
118,0,0,0.09564309,0.035183012,0.09564309
119,0,0,0.26555222,0.13304108,0.26555222
120,0,0,0.20086542,0.09370887,0.20086542
121,0,0,0.17793134,0.07887936,0.17793134
122,0,0,0.025690332,0.007707715,0.025690332
123,0,0,0.021208828,0.006237328,0.021208828
124,0,0,0.013856719,0.0037134886,0.013856719
125,0,0,0.056623396,0.01984471,0.056623396
126,0,0,0.06394759,0.022960603,0.06394759
127,0,0,0.031123636,0.009743333,0.031123636
128,0,0,0.02630249,0.007856607,0.02630249
129,0,0,0.025449347,0.0074780583,0.025449347
130,0,0,0.017615814,0.004782021,0.017615814
131,0,0,0.025537401,0.0073903203,0.025537401
132,0,0,0.04018657,0.012815654,0.04018657
133,0,0,0.014750035,0.0040647984,0.014750035
134,0,0,0.034073096,0.0106835365,0.034073096
135,0,0,0.023990314,0.0071748495,0.023990314
136,0,0,0.09413593,0.034817576,0.09413593
137,0,0,0.028398192,0.0087111,0.028398192
138,0,0,0.23665471,0.12216747,0.23665471
139,0,0,0.13665453,0.05958301,0.13665453
140,0,0,0.19163989,0.09825277,0.19163989
141,0,0,0.14869297,0.07002097,0.14869297
142,0,0,0.106553935,0.04581201,0.106553935
143,0,0,0.16064197,0.077340424,0.16064197
144,0,0,0.14979227,0.07187748,0.14979227
145,0,0,0.1769099,0.08985108,0.1769099
146,0,0,0.02871878,0.009398699,0.02871878
147,0,0,0.01746724,0.0051808953,0.01746724
148,0,0,0.004589473,0.001111567,0.004589473
149,0,0,0.0051279436,0.0012658238,0.0051279436
150,0,0,0.004947756,0.0011826158,0.004947756
151,0,0,0.021009263,0.0062229633,0.021009263
152,0,0,0.033957496,0.01092422,0.033957496
153,0,0,0.026295679,0.007797122,0.026295679
154,0,0,0.012676216,0.0034941435,0.012676216
155,0,0,0.015220549,0.0043165684,0.015220549
156,0,0,0.05534243,0.019712985,0.05534243
157,0,0,0.049442966,0.017243743,0.049442966
158,0,0,0.053727992,0.01891917,0.053727992
159,0,0,0.056755073,0.020472229,0.056755073
160,0,0,0.021665024,0.006601095,0.021665024
161,0,0,0.0128345005,0.003556192,0.0128345005
162,0,0,0.0087109925,0.002224028,0.0087109925
163,0,0,0.0066021658,0.001639545,0.0066021658
164,0,0,0.009916341,0.0026356578,0.009916341
165,0,0,0.014075864,0.0038853884,0.014075864
166,0,0,0.0033074406,0.00073999166,0.0033074406
167,0,0,0.0023321898,0.0005056858,0.0023321898
168,0,0,0.009839026,0.0025160313,0.009839026
169,0,0,0.0017797356,0.00036990643,0.0017797356
170,0,0,0.003187564,0.0007184148,0.003187564
171,0,0,0.0080503635,0.0020982027,0.0080503635
172,0,0,0.0039540348,0.0009177923,0.0039540348
173,0,0,0.0033561364,0.00076818466,0.0033561364
174,0,0,0.0055494225,0.0013364553,0.0055494225
175,0,0,0.006685227,0.0016219616,0.006685227
176,0,0,0.022176577,0.0064176917,0.022176577
177,0,0,0.033754375,0.010830343,0.033754375
178,0,0,0.023478033,0.007061124,0.023478033
179,0,0,0.018206282,0.005331576,0.018206282
180,0,0,0.021595487,0.006554067,0.021595487
181,0,0,0.0048004678,0.0011661649,0.0048004678
182,0,0,0.001961327,0.0004209876,0.001961327
183,0,0,0.004494031,0.0010498166,0.004494031
184,0,0,0.00372833,0.00085139275,0.00372833
185,0,0,0.0016384193,0.00034558773,0.0016384193
186,0,0,0.00086167955,0.00017046928,0.00086167955
187,0,0,0.0006752578,0.00012814999,0.0006752578
188,0,0,0.0005566962,0.00010383129,0.0005566962
189,0,0,0.001232168,0.00025349855,0.001232168
190,0,0,0.001326306,0.0002744794,0.001326306
191,0,0,0.006559016,0.0016466379,0.006559016
192,0,0,0.004557585,0.0010764003,0.004557585
193,0,0,0.003256944,0.0007303357,0.003256944
194,0,0,0.0017135278,0.0003606081,0.0017135278
195,0,0,0.0019585788,0.0004171729,0.0019585788
196,0,0,0.0026694941,0.00058948994,0.0026694941
197,0,0,0.0073873447,0.0018780828,0.0073873447
198,0,0,0.010745893,0.0028214455,0.010745893
199,0,0,0.01302255,0.003608048,0.01302255
200,0,0,0.018368065,0.005381882,0.018368065
201,0,0,0.0188114,0.005645275,0.0188114
202,0,0,0.014343581,0.0041948557,0.014343581
203,0,0,0.016545402,0.0049768686,0.016545402
204,0,0,0.007899676,0.002107203,0.007899676
205,0,0,0.019343624,0.005954385,0.019343624
206,0,0,0.034847062,0.011500895,0.034847062
207,0,0,0.009620368,0.0025631785,0.009620368
208,0,0,0.0049535707,0.0012072325,0.0049535707
209,0,0,0.004020124,0.0009461045,0.004020124
210,0,0,0.008066349,0.0020388365,0.008066349
211,0,0,0.01969479,0.0053254366,0.01969479
212,0,0,0.057662703,0.01837337,0.057662703
213,0,0,0.04248181,0.013249099,0.04248181
214,0,0,0.042293273,0.013548493,0.042293273
215,0,0,0.034293804,0.010400176,0.034293804
216,0,0,0.018184077,0.0049420595,0.018184077
217,0,0,0.07390121,0.02573669,0.07390121
218,0,0,0.066562936,0.022751749,0.066562936
219,0,0,0.09973628,0.037996292,0.09973628
220,0,0,0.029321251,0.009141386,0.029321251
221,0,0,0.017996334,0.0051849484,0.017996334
222,0,0,0.0034632478,0.00078332424,0.0034632478
223,0,0,0.0021474794,0.0004659891,0.0021474794
224,0,0,0.0031187052,0.0007067919,0.0031187052
225,0,0,0.008012935,0.0020757914,0.008012935
226,0,0,0.009802058,0.0026617646,0.009802058
227,0,0,0.0010508916,0.00021606684,0.0010508916
228,0,0,0.0029530565,0.0006811619,0.0029530565
229,0,0,0.0018901028,0.00041419268,0.0018901028
230,0,0,0.0054776687,0.0013759136,0.0054776687
231,0,0,0.010820893,0.0030172467,0.010820893
232,0,0,0.031970404,0.010627925,0.031970404
233,0,0,0.038168438,0.013096094,0.038168438
234,0,0,0.102749236,0.04382211,0.102749236
235,0,0,0.010119159,0.0027433038,0.010119159
236,0,0,0.011205342,0.0031366348,0.011205342
237,0,0,0.015780063,0.0046408772,0.015780063
238,0,0,0.016968193,0.005038142,0.016968193
239,0,0,0.010727478,0.0029352307,0.010727478
240,0,0,0.005457062,0.001363337,0.005457062
241,0,0,0.0018690578,0.00040847063,0.0018690578
