window,actual,predict,entropy,un_prob,overall
1,0,0,4.606578e-05,7.033348e-06,4.606578e-05
2,0,0,5.5888602e-05,8.702278e-06,5.5888602e-05
3,0,0,4.137043e-05,6.3180923e-06,4.137043e-05
4,0,0,2.142514e-05,3.0994415e-06,2.142514e-05
5,0,0,1.2665255e-05,1.7881393e-06,1.2665255e-05
6,0,0,2.4336467e-05,3.4570694e-06,2.4336467e-05
7,0,0,6.0980074e-05,9.417534e-06,6.0980074e-05
8,0,0,7.6300224e-05,1.2040138e-05,7.6300224e-05
9,0,0,3.4862143e-05,5.2452087e-06,3.4862143e-05
10,0,0,4.013867e-05,6.0796738e-06,4.013867e-05
11,0,0,3.1537023e-05,4.6491623e-06,3.1537023e-05
12,0,0,2.1720523e-05,3.2186508e-06,2.1720523e-05
13,0,0,5.333109e-05,8.225441e-06,5.333109e-05
14,0,0,4.3811026e-05,6.67572e-06,4.3811026e-05
15,0,0,7.629832e-05,1.21593475e-05,7.629832e-05
16,0,0,5.0842304e-05,7.867813e-06,5.0842304e-05
17,0,0,2.4683955e-05,3.5762787e-06,2.4683955e-05
18,0,0,1.8962699e-05,2.7418137e-06,1.8962699e-05
19,0,0,2.1285974e-05,3.0994415e-06,2.1285974e-05
20,0,0,2.8489203e-05,4.172325e-06,2.8489203e-05
21,0,0,2.6585309e-05,3.9339066e-06,2.6585309e-05
22,0,0,2.4824412e-05,3.5762787e-06,2.4824412e-05
23,0,0,3.2022326e-05,4.7683716e-06,3.2022326e-05
24,0,0,6.201202e-05,9.775162e-06,6.201202e-05
25,0,0,6.901108e-05,1.0848045e-05,6.901108e-05
26,0,0,0.000105487,1.7404556e-05,0.000105487
27,0,0,0.00011347616,1.835823e-05,0.00011347616
28,0,0,7.408714e-05,1.1205673e-05,7.408714e-05
29,0,0,6.970057e-05,1.0728836e-05,6.970057e-05
30,0,0,0.00010197063,1.5974045e-05,0.00010197063
31,0,0,0.00010332345,1.6331673e-05,0.00010332345
32,0,0,0.00014095548,2.2768974e-05,0.00014095548
33,0,0,0.000109949775,1.7166138e-05,0.000109949775
34,0,0,6.88332e-05,1.04904175e-05,6.88332e-05
35,0,0,7.8419405e-05,1.180172e-05,7.8419405e-05
36,0,0,0.00011929669,1.8715858e-05,0.00011929669
37,0,0,0.00013394537,2.2172928e-05,0.00013394537
38,0,0,8.2776125e-05,1.347065e-05,8.2776125e-05
39,0,0,0.00016495847,2.8729439e-05,0.00016495847
40,0,0,0.00012896674,2.193451e-05,0.00012896674
41,0,0,8.086996e-05,1.2874603e-05,8.086996e-05
42,0,0,7.885278e-05,1.2636185e-05,7.885278e-05
43,0,0,5.4870037e-05,8.46386e-06,5.4870037e-05
44,0,0,5.5856868e-05,8.46386e-06,5.5856868e-05
45,0,0,3.3052725e-05,4.887581e-06,3.3052725e-05
