window,actual,predict,entropy,un_prob,overall
1,0,7,0.46194693,0.35412967,0.46194693
2,0,7,0.29537383,0.18589747,0.29537383
3,0,7,0.49329084,0.4513616,0.49329084
4,0,0,0.51200277,0.57737315,0.57737315
5,0,7,0.51828796,0.5060042,0.51828796
6,0,0,0.29199383,0.18606406,0.29199383
7,0,0,0.14569117,0.072306514,0.14569117
8,0,0,0.10048939,0.04386741,0.10048939
9,0,0,0.14662196,0.06991953,0.14662196
10,0,0,0.22421703,0.12428808,0.22421703
11,0,0,0.18788092,0.09520167,0.18788092
12,0,0,0.15264767,0.069866896,0.15264767
13,0,0,0.07099629,0.027386785,0.07099629
14,0,0,0.30430278,0.18932217,0.30430278
15,0,0,0.18770026,0.09938437,0.18770026
16,0,0,0.38647762,0.29373127,0.38647762
17,0,0,0.40227887,0.3037218,0.40227887
18,0,0,0.27872074,0.17328227,0.27872074
19,0,0,0.08280529,0.034072816,0.08280529
20,0,0,0.022270372,0.006914139,0.022270372
21,0,0,0.04405315,0.015622377,0.04405315
22,0,0,0.008207996,0.0021689534,0.008207996
23,0,0,0.003865023,0.0009224415,0.003865023
24,0,0,0.0014299302,0.00030195713,0.0014299302
25,0,0,0.0009055911,0.00018280745,0.0009055911
26,0,0,0.00017329837,2.9563904e-05,0.00017329837
27,0,0,0.00085668726,0.00017046928,0.00085668726
28,0,0,0.00053824345,0.00010204315,0.00053824345
29,0,0,0.0014069229,0.00029665232,0.0014069229
30,0,0,0.0017195498,0.0003708601,0.0017195498
31,0,0,0.00078930455,0.00015735626,0.00078930455
32,0,0,0.0008324684,0.00016641617,0.0008324684
33,0,0,0.0005858215,0.00011193752,0.0005858215
34,0,0,0.0008411614,0.00016701221,0.0008411614
35,0,0,0.0026358739,0.00059843063,0.0026358739
36,0,0,0.0032155702,0.0007480979,0.0032155702
37,0,0,0.0005774039,0.00011062622,0.0005774039
38,0,0,0.0009495894,0.00019031763,0.0009495894
39,0,0,0.0006330908,0.00012207031,0.0006330908
40,0,0,0.00049187784,9.214878e-05,0.00049187784
41,0,0,0.00038907296,7.176399e-05,0.00038907296
42,0,0,0.0008754839,0.00017517805,0.0008754839
43,0,0,0.0018039013,0.000392735,0.0018039013
44,0,0,0.0013428279,0.00028055906,0.0013428279
45,0,0,0.00015809092,2.682209e-05,0.00015809092
46,0,0,0.0001943427,3.349781e-05,0.0001943427
47,0,0,0.0004995872,9.441376e-05,0.0004995872
48,0,0,0.00059304165,0.0001142025,0.00059304165
49,0,0,0.0003368038,6.1392784e-05,0.0003368038
50,0,0,0.0007391636,0.00014579296,0.0007391636
51,0,0,0.0010546412,0.00021630526,0.0010546412
52,0,0,0.0006469899,0.00012588501,0.0006469899
53,0,0,0.0001894593,3.2663345e-05,0.0001894593
54,0,0,0.00026912987,4.7922134e-05,0.00026912987
55,0,0,0.0006691153,0.00013148785,0.0006691153
56,0,0,0.0005528001,0.00010681152,0.0005528001
57,0,0,0.0004915072,9.405613e-05,0.0004915072
58,0,0,0.0004436874,8.356571e-05,0.0004436874
59,0,0,0.00068831234,0.00013637543,0.00068831234
60,0,0,0.0005806384,0.00011253357,0.0005806384
61,0,0,0.00034004566,6.258488e-05,0.00034004566
62,0,0,0.00042558918,7.927418e-05,0.00042558918
63,0,0,0.001251178,0.0002593398,0.001251178
64,0,0,0.000683374,0.00013315678,0.000683374
65,0,0,0.00039940918,7.390976e-05,0.00039940918
66,0,0,0.00040741576,7.498264e-05,0.00040741576
67,0,0,0.00038756142,7.1287155e-05,0.00038756142
68,0,0,0.00030328284,5.4478645e-05,0.00030328284
69,0,0,0.0003663862,6.699562e-05,0.0003663862
70,0,0,0.00035139505,6.401539e-05,0.00035139505
71,0,0,0.00042177524,7.843971e-05,0.00042177524
72,0,0,0.00047482373,9.000301e-05,0.00047482373
73,0,0,0.00020953121,3.671646e-05,0.00020953121
74,0,0,8.0518716e-05,1.2993813e-05,8.0518716e-05
75,0,0,0.00026790556,4.839897e-05,0.00026790556
76,0,0,0.00035549328,6.6399574e-05,0.00035549328
77,0,0,0.00019545785,3.4213066e-05,0.00019545785
78,0,0,0.00019126995,3.3140182e-05,0.00019126995
79,0,0,0.00011192493,1.835823e-05,0.00011192493
80,0,0,9.1962116e-05,1.4901161e-05,9.1962116e-05
81,0,0,8.1466234e-05,1.2874603e-05,8.1466234e-05
82,0,0,0.00015508285,2.6226044e-05,0.00015508285
83,0,0,8.0734826e-05,1.2874603e-05,8.0734826e-05
84,0,0,0.00019839377,3.4213066e-05,0.00019839377
85,0,0,4.253164e-05,6.4373016e-06,4.253164e-05
86,0,0,7.59389e-05,1.2040138e-05,7.59389e-05
87,0,0,7.992082e-05,1.2636185e-05,7.992082e-05
88,0,0,0.00011731563,1.9431114e-05,0.00011731563
89,0,0,9.3469665e-05,1.4901161e-05,9.3469665e-05
90,0,0,7.5762444e-05,1.2040138e-05,7.5762444e-05
91,0,0,6.17268e-05,9.655952e-06,6.17268e-05
92,0,0,4.522621e-05,6.7949295e-06,4.522621e-05
93,0,0,2.1869491e-05,3.0994415e-06,2.1869491e-05
94,0,0,2.585246e-05,3.695488e-06,2.585246e-05
95,0,0,0.00016381945,2.8014183e-05,0.00016381945
96,0,0,0.00029043062,5.2809715e-05,0.00029043062
97,0,0,0.00019178053,3.3020973e-05,0.00019178053
98,0,0,0.00012783709,2.1100044e-05,0.00012783709
99,0,0,5.932712e-05,9.059906e-06,5.932712e-05
100,0,0,6.7423585e-05,1.0371208e-05,6.7423585e-05
101,0,0,0.00010571841,1.7046928e-05,0.00010571841
102,0,0,8.872862e-05,1.41859055e-05,8.872862e-05
103,0,0,0.00026913782,4.7683716e-05,0.00026913782
104,0,0,0.00017408862,2.9563904e-05,0.00017408862
105,0,0,0.00018464332,3.170967e-05,0.00018464332
106,0,0,9.127468e-05,1.4781952e-05,9.127468e-05
107,0,0,0.0001465936,2.503395e-05,0.0001465936
108,0,0,0.00010415199,1.7285347e-05,0.00010415199
109,0,0,0.00048071228,9.1314316e-05,0.00048071228
110,0,0,0.00042138412,7.915497e-05,0.00042138412
111,0,0,0.00018139074,3.1113625e-05,0.00018139074
112,0,0,0.00024312093,4.2915344e-05,0.00024312093
113,0,0,0.00010582319,1.7166138e-05,0.00010582319
114,0,0,0.000104838655,1.7166138e-05,0.000104838655
115,0,0,6.085728e-05,9.417534e-06,6.085728e-05
116,0,0,3.996518e-05,5.9604645e-06,3.996518e-05
117,0,0,5.7836263e-05,8.940697e-06,5.7836263e-05
118,0,0,0.0003045332,5.4240227e-05,0.0003045332
119,0,0,0.00047847975,8.85725e-05,0.00047847975
120,0,0,0.0065149087,0.0015847683,0.0065149087
121,0,0,0.01649893,0.004475355,0.01649893
122,0,0,0.02195885,0.006388843,0.02195885
123,0,0,0.068249196,0.023250163,0.068249196
124,0,0,0.22218046,0.09362918,0.22218046
125,0,0,0.700478,0.5501152,0.700478
126,0,1,0.8447329,0.647432,0.8447329
127,0,1,0.8038877,0.54008484,0.8038877
128,0,1,0.6554853,0.37419724,0.6554853
129,0,1,0.87571007,0.71991724,0.87571007
130,0,0,0.57976687,0.36552632,0.57976687
131,0,0,0.2568876,0.11878908,0.2568876
132,0,0,0.5986679,0.37152624,0.5986679
133,0,0,0.5192084,0.544472,0.544472
134,0,0,0.3247819,0.24612576,0.3247819
135,0,0,0.062102534,0.023064256,0.062102534
136,0,0,0.023294872,0.0074083805,0.023294872
137,0,0,0.0060526696,0.0015650392,0.0060526696
138,0,0,0.02087437,0.0063229203,0.02087437
139,0,0,0.059532903,0.023015916,0.059532903
140,0,0,0.41225836,0.32072264,0.41225836
141,0,0,0.43583465,0.35673404,0.43583465
142,0,0,0.2606113,0.17496026,0.2606113
143,0,0,0.044403218,0.01693046,0.044403218
144,0,0,0.3042098,0.23244238,0.3042098
