window,actual,predict,entropy,un_prob,overall
1,0,0,0.0006346556,0.00012266636,0.0006346556
2,0,0,0.001598007,0.00034487247,0.001598007
3,0,0,0.000638742,0.00012457371,0.000638742
4,0,0,0.00020710031,3.5881996e-05,0.00020710031
5,0,0,0.0003562972,6.496906e-05,0.0003562972
6,0,0,0.0002231188,3.8981438e-05,0.0002231188
7,0,0,0.00025683054,4.541874e-05,0.00025683054
8,0,0,0.001899674,0.00041478872,0.001899674
9,0,0,0.0050827377,0.0012564063,0.0050827377
10,0,0,0.00403498,0.00096845627,0.00403498
11,0,0,0.0018109756,0.00039333105,0.0018109756
12,0,0,0.00047470644,9.000301e-05,0.00047470644
13,0,0,0.00047714112,9.071827e-05,0.00047714112
14,0,0,0.0019986604,0.0004414916,0.0019986604
15,0,0,0.000662632,0.00012922287,0.000662632
16,0,0,0.002288767,0.0005104542,0.002288767
17,0,0,0.002615596,0.0005931854,0.002615596
18,0,0,0.001340131,0.00028079748,0.001340131
19,0,0,0.00028934123,5.2452087e-05,0.00028934123
20,0,0,0.00054482726,0.00010538101,0.00054482726
21,0,0,0.00044435982,8.368492e-05,0.00044435982
22,0,0,0.00065838144,0.00012850761,0.00065838144
23,0,0,0.0014868303,0.000315547,0.0014868303
24,0,0,0.00074988656,0.0001488924,0.00074988656
25,0,0,0.0012227707,0.0002540946,0.0012227707
26,0,0,0.00055097917,0.00010621548,0.00055097917
27,0,0,0.00028843802,5.209446e-05,0.00028843802
28,0,0,0.0004437466,8.332729e-05,0.0004437466
29,0,0,0.00066853676,0.00013172626,0.00066853676
30,0,0,0.0015040974,0.0003181696,0.0015040974
31,0,0,0.0009075753,0.00018364191,0.0009075753
32,0,0,0.0013466763,0.00028187037,0.0013466763
33,0,0,0.00039125638,7.200241e-05,0.00039125638
34,0,0,0.00051621866,9.763241e-05,0.00051621866
35,0,0,0.00040187748,7.43866e-05,0.00040187748
36,0,0,0.00028424792,5.0902367e-05,0.00028424792
37,0,0,0.000637297,0.00012290478,0.000637297
38,0,0,0.00055860996,0.00010681152,0.00055860996
39,0,0,0.00077958294,0.00015485287,0.00077958294
40,0,0,0.00022073236,3.862381e-05,0.00022073236
41,0,0,0.00036205136,6.687641e-05,0.00036205136
42,0,0,0.00019286455,3.349781e-05,0.00019286455
43,0,0,0.0003472766,6.377697e-05,0.0003472766
44,0,0,0.00017987586,3.0875206e-05,0.00017987586
45,0,0,8.534316e-05,1.3589859e-05,8.534316e-05
46,0,0,0.00067013985,0.0001320839,0.00067013985
47,0,0,0.00025956248,4.6014786e-05,0.00025956248
48,0,0,0.00023666226,4.172325e-05,0.00023666226
49,0,0,0.00010444452,1.7046928e-05,0.00010444452
50,0,0,0.00017370869,2.9802322e-05,0.00017370869
51,0,0,4.4446777e-05,6.67572e-06,4.4446777e-05
52,0,0,0.00016246719,2.7775764e-05,0.00016246719
53,0,0,5.9555026e-05,9.298325e-06,5.9555026e-05
54,0,0,7.556586e-05,1.21593475e-05,7.556586e-05
55,0,0,9.0048445e-05,1.4781952e-05,9.0048445e-05
56,0,0,1.846341e-05,2.7418137e-06,1.846341e-05
57,0,0,9.094331e-05,1.4901161e-05,9.094331e-05
58,0,0,8.967568e-05,1.4662743e-05,8.967568e-05
59,0,0,0.00011499596,1.9073486e-05,0.00011499596
60,0,0,0.00029373157,5.364418e-05,0.00029373157
61,0,0,0.0022993602,0.0005245805,0.0022993602
62,0,0,0.0010734997,0.00022298098,0.0010734997
63,0,0,0.0006697581,0.00013172626,0.0006697581
64,0,0,0.0018902749,0.00041502714,0.0018902749
65,0,0,0.0008226629,0.00016534328,0.0008226629
66,0,0,0.00032708558,5.9485435e-05,0.00032708558
67,0,0,0.00064528687,0.00012612343,0.00064528687
68,0,0,0.00034978674,6.425381e-05,0.00034978674
69,0,0,0.00036548186,6.7830086e-05,0.00036548186
70,0,0,0.00033355746,6.1035156e-05,0.00033355746
71,0,0,0.00014052537,2.3722649e-05,0.00014052537
72,0,0,0.00011359878,1.8954277e-05,0.00011359878
73,0,0,5.4918524e-05,8.702278e-06,5.4918524e-05
74,0,0,8.379289e-05,1.3709068e-05,8.379289e-05
75,0,0,0.00016523991,2.849102e-05,0.00016523991
76,0,0,0.000550291,0.00010585785,0.000550291
77,0,0,0.00013597576,2.2888184e-05,0.00013597576
78,0,0,0.00017295429,2.9683113e-05,0.00017295429
79,0,0,9.790244e-05,1.5854836e-05,9.790244e-05
80,0,0,0.00014188024,2.360344e-05,0.00014188024
81,0,0,0.00018074774,3.0755997e-05,0.00018074774
82,0,0,9.152981e-05,1.4781952e-05,9.152981e-05
83,0,0,0.0002498328,4.4107437e-05,0.0002498328
84,0,0,0.000120249046,1.9788742e-05,0.000120249046
85,0,0,0.00016796454,2.861023e-05,0.00016796454
86,0,0,6.4046355e-05,1.013279e-05,6.4046355e-05
87,0,0,0.00020133595,3.504753e-05,0.00020133595
88,0,0,0.00018270814,3.1352043e-05,0.00018270814
89,0,0,6.654718e-05,1.0371208e-05,6.654718e-05
90,0,0,7.225392e-05,1.13248825e-05,7.225392e-05
91,0,0,2.3850218e-05,3.4570694e-06,2.3850218e-05
92,0,0,3.74297e-05,5.6028366e-06,3.74297e-05
93,0,0,3.5126905e-05,5.2452087e-06,3.5126905e-05
94,0,0,3.4576726e-05,5.1259995e-06,3.4576726e-05
95,0,0,9.1729344e-05,1.4901161e-05,9.1729344e-05
96,0,0,0.00012881785,2.1457672e-05,0.00012881785
97,0,0,0.00010635578,1.7285347e-05,0.00010635578
98,0,0,3.2707787e-05,4.887581e-06,3.2707787e-05
99,0,0,0.000108028784,1.7762184e-05,0.000108028784
100,0,0,0.00020234521,3.516674e-05,0.00020234521
101,0,0,0.00027475876,4.9114227e-05,0.00027475876
102,0,0,0.0003095769,5.6028366e-05,0.0003095769
103,0,0,0.0003690816,6.771088e-05,0.0003690816
104,0,0,0.0011332169,0.00023311377,0.0011332169
105,0,0,0.0005708593,0.00010943413,0.0005708593
106,0,0,0.0007224407,0.00014281273,0.0007224407
107,0,0,0.0010296372,0.00021106005,0.0010296372
108,0,0,0.0016270336,0.00035238266,0.0016270336
109,0,0,0.005214716,0.0012985468,0.005214716
110,0,0,0.0038689382,0.00092434883,0.0038689382
111,0,0,0.0023031302,0.0005142689,0.0023031302
112,0,0,0.0024427816,0.0005480647,0.0024427816
