window,actual,predict,entropy,un_prob,overall
1,0,0,0.016945267,0.004435241,0.016945267
2,0,0,0.005123686,0.0011631846,0.005123686
3,0,0,0.021951923,0.006141722,0.021951923
4,0,0,0.022231871,0.006616175,0.022231871
5,0,0,0.013237415,0.0035824776,0.013237415
6,0,0,0.0016574906,0.00033903122,0.0016574906
7,0,0,0.00057646434,0.00010883808,0.00057646434
8,0,0,0.00040491897,6.890297e-05,0.00040491897
9,0,0,0.0012369029,0.00023823977,0.0012369029
10,0,0,0.00037693535,6.520748e-05,0.00037693535
11,0,0,0.0002840786,4.8160553e-05,0.0002840786
12,0,0,0.0004901211,8.8095665e-05,0.0004901211
13,0,0,0.00013305822,2.1219254e-05,0.00013305822
14,0,0,6.4742875e-05,9.655952e-06,6.4742875e-05
15,0,0,8.719362e-05,1.3232231e-05,8.719362e-05
16,0,0,0.00020955275,3.4213066e-05,0.00020955275
17,0,0,0.0011469183,0.00022262335,0.0011469183
18,0,0,0.0005705123,0.00010204315,0.0005705123
19,0,0,9.757885e-05,1.5616417e-05,9.757885e-05
20,0,0,7.435796e-05,1.168251e-05,7.435796e-05
21,0,0,9.998445e-05,1.5974045e-05,9.998445e-05
22,0,0,5.6490317e-05,8.702278e-06,5.6490317e-05
23,0,0,6.8494424e-05,1.0371208e-05,6.8494424e-05
24,0,0,4.269582e-05,6.3180923e-06,4.269582e-05
25,0,0,3.575591e-05,5.00679e-06,3.575591e-05
26,0,0,2.1389602e-05,2.9802322e-06,2.1389602e-05
27,0,0,9.173975e-06,1.1920929e-06,9.173975e-06
28,0,0,8.1184935e-06,1.0728836e-06,8.1184935e-06
29,0,0,1.3376288e-05,1.7881393e-06,1.3376288e-05
30,0,0,1.2531534e-05,1.66893e-06,1.2531534e-05
31,0,0,1.4976388e-05,2.1457672e-06,1.4976388e-05
32,0,0,1.5250621e-05,2.1457672e-06,1.5250621e-05
33,0,0,1.1656326e-05,1.66893e-06,1.1656326e-05
34,0,0,1.180044e-05,1.5497208e-06,1.180044e-05
35,0,0,1.8542487e-05,2.7418137e-06,1.8542487e-05
36,0,0,2.346657e-05,3.33786e-06,2.346657e-05
37,0,0,3.7144695e-05,5.4836273e-06,3.7144695e-05
38,0,0,2.703464e-05,4.053116e-06,2.703464e-05
39,0,0,3.2293847e-05,4.7683716e-06,3.2293847e-05
40,0,0,5.6454886e-05,8.940697e-06,5.6454886e-05
41,0,0,1.7143126e-05,2.3841858e-06,1.7143126e-05
42,0,0,1.7188459e-05,2.503395e-06,1.7188459e-05
43,0,0,3.1665386e-05,4.6491623e-06,3.1665386e-05
44,0,0,3.585297e-05,5.364418e-06,3.585297e-05
45,0,0,1.3160344e-05,1.9073486e-06,1.3160344e-05
46,0,0,1.8616223e-05,2.7418137e-06,1.8616223e-05
47,0,0,7.5010917e-06,9.536743e-07,7.5010917e-06
48,0,0,8.150984e-06,1.1920929e-06,8.150984e-06
49,0,0,2.4727642e-05,3.5762787e-06,2.4727642e-05
50,0,0,1.7288376e-05,2.503395e-06,1.7288376e-05
51,0,0,2.135469e-05,3.0994415e-06,2.135469e-05
52,0,0,2.0530897e-05,2.861023e-06,2.0530897e-05
53,0,0,2.5231828e-05,3.8146973e-06,2.5231828e-05
54,0,0,1.2141235e-05,1.66893e-06,1.2141235e-05
55,0,0,3.3829063e-05,5.1259995e-06,3.3829063e-05
56,0,0,2.1229866e-05,3.0994415e-06,2.1229866e-05
57,0,0,3.1514992e-05,4.7683716e-06,3.1514992e-05
58,0,0,1.9961677e-05,2.861023e-06,1.9961677e-05
59,0,0,1.1564401e-05,1.66893e-06,1.1564401e-05
60,0,0,9.134733e-06,1.3113022e-06,9.134733e-06
61,0,0,1.2284924e-05,1.7881393e-06,1.2284924e-05
62,0,0,5.6826166e-06,7.1525574e-07,5.6826166e-06
63,0,0,3.582152e-06,4.7683716e-07,3.582152e-06
64,0,0,6.2018953e-06,8.34465e-07,6.2018953e-06
65,0,0,4.543166e-06,5.9604645e-07,4.543166e-06
66,0,0,6.256534e-06,8.34465e-07,6.256534e-06
67,0,0,9.350672e-06,1.3113022e-06,9.350672e-06
68,0,0,6.49478e-06,8.34465e-07,6.49478e-06
69,0,0,6.303976e-06,8.34465e-07,6.303976e-06
70,0,0,6.65595e-06,8.34465e-07,6.65595e-06
71,0,0,1.585011e-05,2.2649765e-06,1.585011e-05
72,0,0,1.6616861e-05,2.3841858e-06,1.6616861e-05
73,0,0,1.5895743e-05,2.1457672e-06,1.5895743e-05
74,0,0,1.2429866e-05,1.66893e-06,1.2429866e-05
75,0,0,2.378787e-05,3.4570694e-06,2.378787e-05
76,0,0,2.1074307e-05,2.9802322e-06,2.1074307e-05
77,0,0,2.2754435e-05,3.2186508e-06,2.2754435e-05
78,0,0,6.6144676e-05,1.0371208e-05,6.6144676e-05
79,0,0,5.0391263e-05,7.748604e-06,5.0391263e-05
80,0,0,3.3111934e-05,5.00679e-06,3.3111934e-05
81,0,0,2.3762008e-05,3.4570694e-06,2.3762008e-05
82,0,0,2.0740174e-05,2.9802322e-06,2.0740174e-05
83,0,0,2.5133208e-05,3.695488e-06,2.5133208e-05
84,0,0,3.0160989e-05,4.529953e-06,3.0160989e-05
85,0,0,5.512129e-05,8.583069e-06,5.512129e-05
86,0,0,5.1249168e-05,7.867813e-06,5.1249168e-05
87,0,0,7.191352e-05,1.1563301e-05,7.191352e-05
88,0,0,3.300832e-05,5.00679e-06,3.300832e-05
89,0,0,4.645847e-05,7.1525574e-06,4.645847e-05
90,0,0,2.3440818e-05,3.4570694e-06,2.3440818e-05
91,0,0,3.0700532e-05,4.529953e-06,3.0700532e-05
