window,actual,predict,entropy,un_prob,overall
1,0,0,0.0007900754,0.00015842915,0.0007900754
2,0,0,0.00031889457,5.7816505e-05,0.00031889457
3,0,0,0.0009404464,0.00019007921,0.0009404464
4,0,0,0.00082807505,0.00016510487,0.00082807505
5,0,0,0.0003858787,7.1167946e-05,0.0003858787
6,0,0,0.00032370145,5.865097e-05,0.00032370145
7,0,0,0.00020258078,3.516674e-05,0.00020258078
8,0,0,8.0773796e-05,1.2874603e-05,8.0773796e-05
9,0,0,6.7721776e-05,1.0728836e-05,6.7721776e-05
10,0,0,4.4748864e-05,6.914139e-06,4.4748864e-05
11,0,0,6.953146e-05,1.1086464e-05,6.953146e-05
12,0,0,0.000109507666,1.8119812e-05,0.000109507666
13,0,0,3.192497e-05,4.7683716e-06,3.192497e-05
14,0,0,1.5084103e-05,2.1457672e-06,1.5084103e-05
15,0,0,1.7461902e-05,2.503395e-06,1.7461902e-05
16,0,0,1.3507082e-05,1.9073486e-06,1.3507082e-05
17,0,0,1.8682242e-05,2.7418137e-06,1.8682242e-05
18,0,0,1.2247017e-05,1.66893e-06,1.2247017e-05
19,0,0,6.817761e-06,9.536743e-07,6.817761e-06
20,0,0,1.2414936e-05,1.7881393e-06,1.2414936e-05
21,0,0,5.207776e-06,7.1525574e-07,5.207776e-06
22,0,0,5.61748e-06,8.34465e-07,5.61748e-06
23,0,0,6.4876717e-06,8.34465e-07,6.4876717e-06
24,0,0,3.5217768e-06,3.5762787e-07,3.5217768e-06
25,0,0,4.792434e-06,7.1525574e-07,4.792434e-06
26,0,0,8.049984e-06,1.0728836e-06,8.049984e-06
27,0,0,4.75426e-06,7.1525574e-07,4.75426e-06
28,0,0,1.1289603e-05,1.5497208e-06,1.1289603e-05
29,0,0,5.886986e-06,8.34465e-07,5.886986e-06
30,0,0,3.0380684e-06,3.5762787e-07,3.0380684e-06
31,0,0,4.8981606e-06,7.1525574e-07,4.8981606e-06
32,0,0,4.4069243e-06,5.9604645e-07,4.4069243e-06
33,0,0,7.272295e-06,9.536743e-07,7.272295e-06
34,0,0,6.6028433e-06,8.34465e-07,6.6028433e-06
35,0,0,1.2121977e-05,1.66893e-06,1.2121977e-05
36,0,0,5.8753017e-06,7.1525574e-07,5.8753017e-06
37,0,0,8.577481e-06,1.0728836e-06,8.577481e-06
38,0,0,1.1051859e-05,1.5497208e-06,1.1051859e-05
39,0,0,8.335823e-06,1.1920929e-06,8.335823e-06
40,0,0,8.970149e-06,1.1920929e-06,8.970149e-06
41,0,0,1.4020434e-05,1.9073486e-06,1.4020434e-05
