window,actual,predict,entropy,un_prob,overall
1,0,0,0.59120226,0.4560784,0.59120226
2,0,7,0.5417718,0.60330415,0.60330415
3,0,7,0.54054034,0.5614716,0.5614716
4,0,7,0.55003494,0.5515652,0.5515652
5,0,0,0.42580533,0.3175534,0.42580533
6,0,0,0.35054132,0.23558259,0.35054132
7,0,0,0.2432374,0.1395235,0.2432374
8,0,0,0.06635763,0.025829077,0.06635763
9,0,0,0.02393876,0.0076335073,0.02393876
10,0,0,0.019915536,0.006262183,0.019915536
11,0,0,0.01005796,0.002744615,0.01005796
12,0,0,0.0010563264,0.00021606684,0.0010563264
13,0,0,0.0005279398,0.00010049343,0.0005279398
14,0,0,0.0007723603,0.00015366077,0.0007723603
15,0,0,0.0006431967,0.00012505054,0.0006431967
16,0,0,0.00038873512,7.176399e-05,0.00038873512
17,0,0,0.00023982256,4.2319298e-05,0.00023982256
18,0,0,0.00023493746,4.1246414e-05,0.00023493746
19,0,0,0.00010671369,1.7642975e-05,0.00010671369
20,0,0,6.0204216e-05,9.417534e-06,6.0204216e-05
21,0,0,2.3504119e-05,3.4570694e-06,2.3504119e-05
22,0,0,4.0052942e-05,6.0796738e-06,4.0052942e-05
23,0,0,4.6912774e-05,7.2717667e-06,4.6912774e-05
24,0,0,2.9898976e-05,4.4107437e-06,2.9898976e-05
25,0,0,4.680117e-05,7.1525574e-06,4.680117e-05
26,0,0,4.4998902e-05,6.7949295e-06,4.4998902e-05
27,0,0,4.426314e-05,6.7949295e-06,4.426314e-05
28,0,0,2.9124913e-05,4.2915344e-06,2.9124913e-05
29,0,0,2.5057747e-05,3.695488e-06,2.5057747e-05
30,0,0,4.336808e-05,6.556511e-06,4.336808e-05
31,0,0,7.722353e-05,1.2278557e-05,7.722353e-05
32,0,0,5.386309e-05,8.34465e-06,5.386309e-05
33,0,0,2.9448896e-05,4.2915344e-06,2.9448896e-05
34,0,0,5.861652e-05,9.179115e-06,5.861652e-05
35,0,0,5.241453e-05,7.987022e-06,5.241453e-05
36,0,0,3.2246226e-05,4.7683716e-06,3.2246226e-05
37,0,0,6.4978696e-05,1.0251999e-05,6.4978696e-05
38,0,0,4.9067676e-05,7.5101852e-06,4.9067676e-05
39,0,0,0.00011498688,1.8954277e-05,0.00011498688
40,0,0,5.5134275e-05,8.583069e-06,5.5134275e-05
41,0,0,9.4712006e-05,1.5377998e-05,9.4712006e-05
42,0,0,0.00012800288,2.1338463e-05,0.00012800288
43,0,0,0.000117128795,1.9311905e-05,0.000117128795
44,0,0,0.00010394766,1.7166138e-05,0.00010394766
45,0,0,0.00017493659,2.9921532e-05,0.00017493659
