window,actual,predict,entropy,un_prob,overall
1,0,1,0.39714015,0.19257778,0.39714015
2,0,1,0.5220188,0.2905376,0.5220188
3,0,1,0.5897364,0.4165296,0.5897364
4,0,1,0.5414112,0.34490538,0.5414112
5,0,1,0.5935411,0.4079889,0.5935411
6,0,1,0.5059133,0.31781977,0.5059133
7,0,0,0.63593566,0.49250853,0.63593566
8,0,0,0.45057127,0.27693272,0.45057127
9,0,0,0.34956908,0.21303439,0.34956908
10,0,0,0.1459288,0.06849921,0.1459288
11,0,0,0.25660753,0.15395075,0.25660753
12,0,0,0.5008614,0.4642688,0.5008614
13,0,5,0.55762815,0.47447747,0.55762815
14,0,5,0.48884693,0.394749,0.48884693
15,0,5,0.47902158,0.4049338,0.47902158
16,0,5,0.46657208,0.50199807,0.50199807
17,0,0,0.4332662,0.40064377,0.4332662
18,0,0,0.44511625,0.40218228,0.44511625
19,0,5,0.4392954,0.3536259,0.4392954
20,0,5,0.38142824,0.27141708,0.38142824
21,0,5,0.50075257,0.42939562,0.50075257
22,0,0,0.33282518,0.22180724,0.33282518
23,0,0,0.3144319,0.20660222,0.3144319
24,0,0,0.4910079,0.49671632,0.49671632
25,0,0,0.46730846,0.43230295,0.46730846
26,0,0,0.49557775,0.5311656,0.5311656
27,0,5,0.49280557,0.46613026,0.49280557
28,0,5,0.49368814,0.51392424,0.51392424
29,0,5,0.5131507,0.55567265,0.55567265
30,0,5,0.49935064,0.5444027,0.5444027
31,0,5,0.5102408,0.57024056,0.57024056
32,0,5,0.36378658,0.28348356,0.36378658
33,0,5,0.3686577,0.27917677,0.3686577
34,0,5,0.44511303,0.37737435,0.44511303
35,0,5,0.41575357,0.33133495,0.41575357
36,0,0,0.44237378,0.41703928,0.44237378
37,0,5,0.4284615,0.39815313,0.4284615
38,0,5,0.46545413,0.46589,0.46589
39,0,5,0.44391045,0.3824594,0.44391045
40,0,0,0.42020258,0.41692895,0.42020258
41,0,0,0.42816436,0.41356653,0.42816436
42,0,0,0.4395877,0.43329936,0.4395877
43,0,0,0.38358334,0.32655215,0.38358334
44,0,5,0.45997557,0.3884992,0.45997557
45,0,5,0.48517373,0.522251,0.522251
46,0,5,0.41564745,0.32258648,0.41564745
47,0,5,0.5086686,0.5470003,0.5470003
48,0,5,0.5146538,0.57778203,0.57778203
49,0,0,0.43369663,0.3597492,0.43369663
50,0,5,0.499829,0.54813826,0.54813826
51,0,5,0.47488177,0.47999334,0.47999334
52,0,5,0.44046172,0.4251039,0.44046172
53,0,5,0.41059867,0.49883318,0.49883318
54,0,7,0.50948805,0.57324857,0.57324857
55,0,5,0.4789103,0.52005816,0.52005816
56,0,7,0.4049261,0.4924608,0.4924608
57,0,5,0.45172328,0.43707216,0.45172328
58,0,5,0.4788114,0.45283854,0.4788114
59,0,5,0.49462163,0.47526097,0.49462163
60,0,5,0.4995477,0.48232782,0.4995477
61,0,5,0.5030891,0.4927454,0.5030891
62,0,0,0.4404958,0.38126218,0.4404958
63,0,0,0.45526487,0.45694405,0.45694405
64,0,0,0.4930001,0.54549927,0.54549927
65,0,0,0.3806367,0.30717576,0.3806367
66,0,0,0.21065381,0.114264965,0.21065381
67,0,0,0.024635091,0.007915378,0.024635091
68,0,0,0.19318607,0.10787499,0.19318607
69,0,0,0.18551645,0.10224992,0.18551645
70,0,0,0.13030529,0.062820554,0.13030529
71,0,0,0.06741424,0.026528656,0.06741424
72,0,0,0.018971058,0.0057418346,0.018971058
73,0,0,0.010808896,0.0029805303,0.010808896
74,0,0,0.0353416,0.012007892,0.0353416
75,0,0,0.040156394,0.0141586065,0.040156394
76,0,0,0.028055059,0.00922519,0.028055059
77,0,0,0.06912425,0.0277403,0.06912425
78,0,0,0.016230857,0.0048750043,0.016230857
79,0,0,0.0067280293,0.0017481446,0.0067280293
80,0,0,0.0014518162,0.0003080368,0.0014518162
81,0,0,0.004955804,0.0012299418,0.004955804
82,0,0,0.023284161,0.0074358582,0.023284161
83,0,0,0.0066299113,0.0017156005,0.0066299113
84,0,0,0.0012236921,0.00025480986,0.0012236921
85,0,0,0.000402967,7.4744225e-05,0.000402967
86,0,0,0.0022732813,0.0005095005,0.0022732813
87,0,0,0.0014461334,0.00030767918,0.0014461334
88,0,0,0.0008088218,0.00016224384,0.0008088218
89,0,0,0.0014422438,0.00030899048,0.0014422438
90,0,0,0.02916457,0.0096081495,0.02916457
91,0,0,0.036088366,0.012382925,0.036088366
92,0,0,0.013956732,0.004044175,0.013956732
93,0,0,0.010913581,0.0030457973,0.010913581
94,0,0,0.011500307,0.003237605,0.011500307
95,0,0,0.01041428,0.002902031,0.01041428
96,0,0,0.018033626,0.005450666,0.018033626
97,0,0,0.014344572,0.0041671395,0.014344572
