window,actual,predict,entropy,un_prob,overall
1,0,0,0.0040058563,0.00096052885,0.0040058563
2,0,0,0.0011819181,0.00024574995,0.0011819181
3,0,0,0.0031593132,0.00073713064,0.0031593132
4,0,0,0.0019219491,0.0004233718,0.0019219491
5,0,0,0.012176768,0.0034476519,0.012176768
6,0,0,0.0059468807,0.0015314221,0.0059468807
7,0,0,0.0035103606,0.00083100796,0.0035103606
8,0,0,0.0014373527,0.00030338764,0.0014373527
9,0,0,0.00020388105,3.540516e-05,0.00020388105
10,0,0,0.00047413527,8.9645386e-05,0.00047413527
11,0,0,0.0007880347,0.00015616417,0.0007880347
12,0,0,0.0010748615,0.00022059679,0.0010748615
13,0,0,0.00032303404,5.853176e-05,0.00032303404
14,0,0,0.00010976121,1.8000603e-05,0.00010976121
15,0,0,3.804422e-05,5.722046e-06,3.804422e-05
16,0,0,9.787364e-05,1.5974045e-05,9.787364e-05
17,0,0,0.00013718683,2.3126602e-05,0.00013718683
18,0,0,0.00012197683,2.026558e-05,0.00012197683
19,0,0,5.635295e-05,8.702278e-06,5.635295e-05
20,0,0,6.457071e-05,1.0251999e-05,6.457071e-05
21,0,0,0.000102112615,1.680851e-05,0.000102112615
22,0,0,7.32312e-05,1.168251e-05,7.32312e-05
23,0,0,4.2503958e-05,6.4373016e-06,4.2503958e-05
24,0,0,0.00012265274,2.0623207e-05,0.00012265274
25,0,0,1.3311525e-05,1.7881393e-06,1.3311525e-05
26,0,0,9.517326e-06,1.3113022e-06,9.517326e-06
27,0,0,1.5703146e-05,2.2649765e-06,1.5703146e-05
28,0,0,6.798908e-05,1.0848045e-05,6.798908e-05
29,0,0,5.4840766e-05,8.583069e-06,5.4840766e-05
30,0,0,3.5035446e-05,5.2452087e-06,3.5035446e-05
31,0,0,3.0310868e-05,4.529953e-06,3.0310868e-05
32,0,0,1.1867692e-05,1.66893e-06,1.1867692e-05
33,0,0,4.7995713e-05,7.390976e-06,4.7995713e-05
34,0,0,8.886053e-05,1.4305115e-05,8.886053e-05
35,0,0,6.733417e-05,1.0609627e-05,6.733417e-05
36,0,0,4.5897414e-05,7.033348e-06,4.5897414e-05
37,0,0,1.1908376e-05,1.66893e-06,1.1908376e-05
38,0,0,2.07745e-06,2.3841858e-07,2.07745e-06
39,0,0,3.2779033e-06,3.5762787e-07,3.2779033e-06
40,0,0,3.7301156e-06,4.7683716e-07,3.7301156e-06
41,0,0,3.6640822e-06,4.7683716e-07,3.6640822e-06
42,0,0,3.0415752e-06,3.5762787e-07,3.0415752e-06
43,0,0,1.6394104e-06,2.3841858e-07,1.6394104e-06
44,0,0,9.26523e-07,1.1920929e-07,9.26523e-07
45,0,0,1.0803415e-06,1.1920929e-07,1.0803415e-06
46,0,0,5.3624194e-07,0.0,5.3624194e-07
47,0,0,1.7615783e-06,2.3841858e-07,1.7615783e-06
48,0,0,7.79413e-06,1.0728836e-06,7.79413e-06
49,0,0,4.5327356e-06,5.9604645e-07,4.5327356e-06
50,0,0,4.3766177e-06,4.7683716e-07,4.3766177e-06
51,0,0,5.45497e-06,7.1525574e-07,5.45497e-06
52,0,0,6.3502903e-06,8.34465e-07,6.3502903e-06
53,0,0,1.1789716e-05,1.5497208e-06,1.1789716e-05
54,0,0,1.5935131e-05,2.2649765e-06,1.5935131e-05
55,0,0,8.422689e-06,1.0728836e-06,8.422689e-06
56,0,0,1.688563e-05,2.3841858e-06,1.688563e-05
57,0,0,1.0912936e-05,1.5497208e-06,1.0912936e-05
58,0,0,2.8213028e-06,3.5762787e-07,2.8213028e-06
59,0,0,1.2443868e-05,1.66893e-06,1.2443868e-05
60,0,0,5.717547e-06,7.1525574e-07,5.717547e-06
61,0,0,6.446212e-06,8.34465e-07,6.446212e-06
62,0,0,4.1598296e-06,4.7683716e-07,4.1598296e-06
63,0,0,1.09258535e-05,1.5497208e-06,1.09258535e-05
64,0,0,5.631774e-06,8.34465e-07,5.631774e-06
65,0,0,9.385276e-06,1.3113022e-06,9.385276e-06
66,0,0,7.894224e-06,1.0728836e-06,7.894224e-06
67,0,0,3.470784e-06,4.7683716e-07,3.470784e-06
