window,actual,predict,entropy,un_prob,overall
1,0,5,0.4813792,0.39362955,0.4813792
2,0,0,0.34678102,0.253747,0.34678102
3,0,0,0.4288491,0.49689186,0.49689186
4,0,0,0.1837187,0.102397084,0.1837187
5,0,0,0.22838935,0.13524187,0.22838935
6,0,0,0.26563486,0.16778916,0.26563486
7,0,0,0.3376044,0.25534338,0.3376044
8,0,5,0.4635026,0.49704802,0.49704802
9,0,0,0.31816635,0.22276717,0.31816635
10,0,0,0.31375456,0.21943086,0.31375456
11,0,0,0.24589983,0.1588512,0.24589983
12,0,0,0.13123007,0.06810963,0.13123007
13,0,0,0.023225002,0.0075496435,0.023225002
14,0,0,0.10803739,0.051917017,0.10803739
15,0,0,0.28898513,0.21777427,0.28898513
16,0,0,0.1033692,0.048035324,0.1033692
17,0,0,0.108878314,0.049470305,0.108878314
18,0,0,0.008277122,0.0022166371,0.008277122
19,0,0,0.008552358,0.0022938251,0.008552358
20,0,0,0.011636456,0.003220141,0.011636456
21,0,0,0.011742097,0.0031938553,0.011742097
22,0,0,0.009760293,0.0026171803,0.009760293
23,0,0,0.028436065,0.008901536,0.028436065
24,0,0,0.021341477,0.006474018,0.021341477
25,0,0,0.015974011,0.0046404004,0.015974011
26,0,0,0.04082095,0.0140634775,0.04082095
27,0,0,0.24201412,0.14584512,0.24201412
28,0,5,0.4774912,0.4774022,0.4774912
29,0,5,0.35197368,0.22970062,0.35197368
30,0,5,0.4456507,0.333847,0.4456507
31,0,5,0.4967549,0.5442202,0.5442202
32,0,5,0.37592658,0.29955167,0.37592658
33,0,5,0.31800124,0.18848163,0.31800124
34,0,5,0.28159204,0.1673407,0.28159204
35,0,5,0.3093382,0.19934273,0.3093382
36,0,5,0.31893513,0.20265198,0.31893513
37,0,0,0.42959598,0.46460146,0.46460146
38,0,0,0.3797959,0.35930693,0.3797959
39,0,0,0.3779161,0.3539347,0.3779161
40,0,0,0.3037557,0.23083436,0.3037557
41,0,0,0.2668965,0.16981596,0.2668965
42,0,0,0.36719862,0.25584143,0.36719862
43,0,0,0.26568574,0.1620025,0.26568574
44,0,0,0.04743435,0.016866744,0.04743435
45,0,0,0.02456062,0.0075857043,0.02456062
46,0,0,0.098721094,0.041522443,0.098721094
47,0,0,0.0438959,0.015282452,0.0438959
48,0,0,0.03728265,0.012615323,0.03728265
49,0,0,0.013311097,0.0037298203,0.013311097
50,0,0,0.024655629,0.0077109933,0.024655629
51,0,0,0.017365858,0.0051529408,0.017365858
52,0,0,0.017916577,0.0053213835,0.017916577
53,0,0,0.03346209,0.0111243725,0.03346209
54,0,0,0.067874804,0.027381837,0.067874804
55,0,0,0.21420947,0.117970824,0.21420947
56,0,0,0.025175216,0.007866025,0.025175216
57,0,0,0.019899094,0.006120801,0.019899094
58,0,0,0.12730393,0.0607481,0.12730393
59,0,0,0.4491636,0.42059678,0.4491636
60,0,0,0.24412215,0.14763677,0.24412215
61,0,0,0.20084979,0.115068614,0.20084979
62,0,0,0.19930178,0.11205071,0.19930178
63,0,0,0.21507737,0.123402,0.21507737
64,0,0,0.29564998,0.1941241,0.29564998
65,0,0,0.28631714,0.1840843,0.28631714
66,0,0,0.41370398,0.37485063,0.41370398
67,0,0,0.36028844,0.27040613,0.36028844
68,0,0,0.16209887,0.082782805,0.16209887
69,0,0,0.11052048,0.0507769,0.11052048
70,0,0,0.13400246,0.06432247,0.13400246
71,0,0,0.17679478,0.09295255,0.17679478
72,0,0,0.22890864,0.14016896,0.22890864
73,0,0,0.1499853,0.07698393,0.1499853
74,0,0,0.044357844,0.016087353,0.044357844
75,0,0,0.022004599,0.007030189,0.022004599
76,0,0,0.04120359,0.014736533,0.04120359
77,0,0,0.037447996,0.01301527,0.037447996
78,0,0,0.049064398,0.018402219,0.049064398
79,0,0,0.051679183,0.019466162,0.051679183
80,0,0,0.07075722,0.02976054,0.07075722
81,0,0,0.08504135,0.035977542,0.08504135
82,0,0,0.02428574,0.007715225,0.02428574
83,0,0,0.031879686,0.010754168,0.031879686
84,0,0,0.121955164,0.05730003,0.121955164
85,0,0,0.23766947,0.1523208,0.23766947
86,0,0,0.18062326,0.09928292,0.18062326
87,0,0,0.2114673,0.1310066,0.2114673
88,0,0,0.27057326,0.18271136,0.27057326
89,0,0,0.060571223,0.024231255,0.060571223
90,0,0,0.16546862,0.0919925,0.16546862
91,0,0,0.101615705,0.048218846,0.101615705
92,0,0,0.16246934,0.09461415,0.16246934
93,0,0,0.33324873,0.31421906,0.33324873
94,0,0,0.20889787,0.13691187,0.20889787
95,0,0,0.36163458,0.39663708,0.39663708
96,0,0,0.2354026,0.15853304,0.2354026
97,0,0,0.26812103,0.18342954,0.26812103
98,0,0,0.21693344,0.13160259,0.21693344
99,0,0,0.34483975,0.30769295,0.34483975
100,0,0,0.118466295,0.056689322,0.118466295
101,0,0,0.39705455,0.40892726,0.40892726
102,0,0,0.3731594,0.28249723,0.3731594
103,0,0,0.049791444,0.018166006,0.049791444
104,0,0,0.113314636,0.05048132,0.113314636
105,0,0,0.056882195,0.021371365,0.056882195
106,0,0,0.16433498,0.081905425,0.16433498
107,0,0,0.12930495,0.06014502,0.12930495
108,0,0,0.09617758,0.04111749,0.09617758
109,0,0,0.020762064,0.006388366,0.020762064
110,0,0,0.10747492,0.047231853,0.10747492
111,0,0,0.01857951,0.0055755377,0.01857951
112,0,0,0.024873393,0.008154571,0.024873393
113,0,0,0.053885344,0.02117896,0.053885344
114,0,0,0.02436803,0.008062303,0.02436803
115,0,0,0.014703133,0.0043987036,0.014703133
116,0,0,0.0077510215,0.0021392703,0.0077510215
117,0,0,0.0053329566,0.0013862848,0.0053329566
118,0,0,0.0030560698,0.00072973967,0.0030560698
119,0,0,0.003831425,0.00093978643,0.003831425
120,0,0,0.0009305218,0.00018912554,0.0009305218
121,0,0,0.00092738296,0.00018972158,0.00092738296
122,0,0,0.0013142518,0.00027769804,0.0013142518
123,0,0,0.0024316243,0.00054961443,0.0024316243
124,0,0,0.0026552293,0.00059998035,0.0026552293
125,0,0,0.001887712,0.00040441751,0.001887712
126,0,0,0.0030753908,0.00069487095,0.0030753908
127,0,0,0.010215227,0.00272578,0.010215227
128,0,0,0.09593843,0.035774767,0.09593843
129,0,0,0.18455759,0.077279985,0.18455759
130,0,7,0.79113626,0.62343645,0.79113626
131,0,7,0.74465287,0.56941676,0.74465287
132,0,7,0.8101861,0.5887902,0.8101861
133,0,6,0.7800575,0.5674757,0.7800575
134,0,6,0.8346395,0.5740388,0.8346395
135,0,6,0.6270749,0.3853199,0.6270749
136,0,6,0.5683921,0.33448976,0.5683921
137,0,6,0.6764932,0.45184976,0.6764932
138,0,6,0.6185293,0.40107858,0.6185293
139,0,6,0.5039639,0.30902195,0.5039639
140,0,1,0.75127923,0.60347736,0.75127923
141,0,6,0.66836375,0.5400759,0.66836375
142,0,6,0.6310141,0.4479859,0.6310141
143,0,6,0.71518916,0.5217186,0.71518916
144,0,1,0.66366166,0.47307813,0.66366166
145,0,1,0.22694823,0.09387523,0.22694823
146,0,1,0.62087995,0.38594228,0.62087995
147,0,1,0.7949917,0.6297841,0.7949917
148,0,5,0.91123813,0.7550273,0.91123813
149,0,5,0.8424774,0.62268627,0.8424774
150,0,5,0.76761657,0.5754839,0.76761657
151,0,5,0.7654102,0.5778564,0.7654102
152,0,5,0.74288374,0.5490101,0.74288374
153,0,5,0.70428497,0.5771488,0.70428497
154,0,0,0.6756793,0.4876147,0.6756793
155,0,5,0.7705137,0.64265424,0.7705137
156,0,0,0.66100156,0.48464704,0.66100156
157,0,0,0.6685843,0.5612217,0.6685843
158,0,5,0.7900216,0.64410853,0.7900216
159,0,0,0.33292687,0.16999471,0.33292687
160,0,0,0.28744557,0.15632588,0.28744557
161,0,0,0.29987836,0.18103963,0.29987836
162,0,0,0.09699829,0.042051554,0.09699829
163,0,0,0.02745094,0.008927643,0.02745094
164,0,0,0.0134027945,0.0038360357,0.0134027945
165,0,0,0.0071823224,0.0018071532,0.0071823224
166,0,0,0.003328173,0.0007596016,0.003328173
167,0,0,0.00032120437,5.6743622e-05,0.00032120437
168,0,0,7.853786e-05,1.2040138e-05,7.853786e-05
169,0,0,7.174042e-05,1.1086464e-05,7.174042e-05
170,0,0,4.0899005e-05,5.9604645e-06,4.0899005e-05
171,0,0,7.423538e-05,1.1563301e-05,7.423538e-05
172,0,0,4.9268867e-05,7.5101852e-06,4.9268867e-05
173,0,0,3.5590572e-05,5.364418e-06,3.5590572e-05
174,0,0,5.5619646e-05,8.46386e-06,5.5619646e-05
175,0,0,0.00020743019,3.6001205e-05,0.00020743019
176,0,0,3.9149796e-05,5.841255e-06,3.9149796e-05
177,0,0,7.7790726e-05,1.2397766e-05,7.7790726e-05
178,0,0,3.246189e-05,4.7683716e-06,3.246189e-05
179,0,0,4.562803e-05,6.914139e-06,4.562803e-05
180,0,0,1.2467115e-05,1.7881393e-06,1.2467115e-05
181,0,0,3.776654e-06,4.7683716e-07,3.776654e-06
182,0,0,9.192993e-06,1.3113022e-06,9.192993e-06
183,0,0,5.360455e-06,7.1525574e-07,5.360455e-06
184,0,0,4.8191487e-06,5.9604645e-07,4.8191487e-06
185,0,0,2.486006e-06,3.5762787e-07,2.486006e-06
186,0,0,3.7849659e-06,4.7683716e-07,3.7849659e-06
187,0,0,5.9738672e-06,8.34465e-07,5.9738672e-06
188,0,0,1.0744244e-05,1.4305115e-06,1.0744244e-05
189,0,0,3.5759952e-06,4.7683716e-07,3.5759952e-06
190,0,0,3.296516e-06,4.7683716e-07,3.296516e-06
191,0,0,6.951979e-06,9.536743e-07,6.951979e-06
192,0,0,4.22928e-06,5.9604645e-07,4.22928e-06
193,0,0,5.1378997e-06,7.1525574e-07,5.1378997e-06
194,0,0,4.6199266e-06,5.9604645e-07,4.6199266e-06
195,0,0,3.3113183e-06,4.7683716e-07,3.3113183e-06
196,0,0,1.9565775e-06,2.3841858e-07,1.9565775e-06
197,0,0,2.1410747e-06,2.3841858e-07,2.1410747e-06
198,0,0,1.5788876e-06,2.3841858e-07,1.5788876e-06
199,0,0,1.2094603e-06,2.3841858e-07,1.2094603e-06
200,0,0,1.7117678e-06,2.3841858e-07,1.7117678e-06
201,0,0,6.375548e-07,0.0,6.375548e-07
202,0,0,5.5382594e-07,0.0,5.5382594e-07
203,0,0,4.1010196e-07,0.0,4.1010196e-07
204,0,0,4.770201e-07,0.0,4.770201e-07
205,0,0,1.0586933e-06,1.1920929e-07,1.0586933e-06
206,0,0,1.340925e-06,2.3841858e-07,1.340925e-06
207,0,0,1.6689756e-06,2.3841858e-07,1.6689756e-06
208,0,0,1.5959266e-06,2.3841858e-07,1.5959266e-06
209,0,0,2.901973e-06,3.5762787e-07,2.901973e-06
210,0,0,3.677028e-06,4.7683716e-07,3.677028e-06
211,0,0,4.9592995e-06,5.9604645e-07,4.9592995e-06
212,0,0,5.591519e-06,7.1525574e-07,5.591519e-06
213,0,0,6.5584522e-06,9.536743e-07,6.5584522e-06
214,0,0,4.999278e-06,7.1525574e-07,4.999278e-06
215,0,0,3.6409442e-06,4.7683716e-07,3.6409442e-06
216,0,0,6.011536e-06,8.34465e-07,6.011536e-06
217,0,0,3.6124043e-06,4.7683716e-07,3.6124043e-06
218,0,0,1.8087501e-06,2.3841858e-07,1.8087501e-06
219,0,0,2.4820138e-06,3.5762787e-07,2.4820138e-06
220,0,0,1.1355384e-06,1.1920929e-07,1.1355384e-06
221,0,0,1.0502328e-06,1.1920929e-07,1.0502328e-06
222,0,0,1.677068e-06,1.1920929e-07,1.677068e-06
223,0,0,1.7021807e-06,1.1920929e-07,1.7021807e-06
224,0,0,2.0985037e-06,2.3841858e-07,2.0985037e-06
225,0,0,2.716764e-06,3.5762787e-07,2.716764e-06
226,0,0,1.5295828e-06,1.1920929e-07,1.5295828e-06
227,0,0,2.0194636e-06,2.3841858e-07,2.0194636e-06
228,0,0,5.361013e-06,7.1525574e-07,5.361013e-06
229,0,0,1.2419333e-06,1.1920929e-07,1.2419333e-06
230,0,0,1.9204185e-06,2.3841858e-07,1.9204185e-06
231,0,0,2.639415e-06,3.5762787e-07,2.639415e-06
232,0,0,1.5381202e-06,1.1920929e-07,1.5381202e-06
233,0,0,2.5886247e-06,3.5762787e-07,2.5886247e-06
234,0,0,2.289782e-06,2.3841858e-07,2.289782e-06
235,0,0,2.745537e-06,3.5762787e-07,2.745537e-06
236,0,0,2.5902182e-06,2.3841858e-07,2.5902182e-06
237,0,0,2.7713374e-06,3.5762787e-07,2.7713374e-06
238,0,0,1.3823378e-06,1.1920929e-07,1.3823378e-06
239,0,0,3.17186e-06,4.7683716e-07,3.17186e-06
240,0,0,2.2228576e-06,3.5762787e-07,2.2228576e-06
241,0,0,3.3041292e-06,3.5762787e-07,3.3041292e-06
242,0,0,2.9520681e-06,3.5762787e-07,2.9520681e-06
243,0,0,2.7485708e-06,3.5762787e-07,2.7485708e-06
244,0,0,5.2770347e-06,7.1525574e-07,5.2770347e-06
245,0,0,2.6194123e-06,3.5762787e-07,2.6194123e-06
246,0,0,5.517851e-06,7.1525574e-07,5.517851e-06
247,0,0,3.757089e-06,4.7683716e-07,3.757089e-06
248,0,0,5.096063e-06,5.9604645e-07,5.096063e-06
249,0,0,3.1386073e-06,3.5762787e-07,3.1386073e-06
250,0,0,5.8864025e-06,8.34465e-07,5.8864025e-06
251,0,0,2.3537965e-05,3.4570694e-06,2.3537965e-05
252,0,0,0.00010022034,1.6212463e-05,0.00010022034
253,0,0,0.00027166618,4.8041344e-05,0.00027166618
254,0,0,0.0018167302,0.00039583445,0.0018167302
255,0,0,0.0032912018,0.00077581406,0.0032912018
256,0,0,0.016290644,0.004761219,0.016290644
257,0,0,0.09092932,0.038113415,0.09092932
258,0,0,0.4035757,0.3093794,0.4035757
259,0,5,0.46604353,0.41119987,0.46604353
260,0,5,0.43444458,0.3512345,0.43444458
261,0,5,0.45566773,0.3458156,0.45566773
262,0,5,0.48883024,0.41020668,0.48883024
263,0,5,0.50953305,0.44546384,0.50953305
264,0,0,0.4963283,0.53784907,0.53784907
265,0,5,0.5165328,0.5304921,0.5304921
266,0,0,0.46892574,0.45366073,0.46892574
267,0,0,0.44785315,0.39195496,0.44785315
268,0,0,0.15374558,0.071857154,0.15374558
269,0,0,0.14691032,0.07180983,0.14691032
270,0,0,0.30152526,0.18312281,0.30152526
271,0,0,0.3974169,0.2804389,0.3974169
272,0,0,0.608688,0.5865038,0.608688
273,0,5,0.4442713,0.32684892,0.4442713
274,0,5,0.44107342,0.32836586,0.44107342
275,0,5,0.44472945,0.35261303,0.44472945
276,0,5,0.46411827,0.37587577,0.46411827
277,0,0,0.46497425,0.5216504,0.5216504
278,0,0,0.4635667,0.4999634,0.4999634
279,0,0,0.11363358,0.054374397,0.11363358
280,0,0,0.09604724,0.04236269,0.09604724
281,0,0,0.12210626,0.059117436,0.12210626
282,0,0,0.14132056,0.06836951,0.14132056
283,0,0,0.054061566,0.020171702,0.054061566
284,0,0,0.051193275,0.01878792,0.051193275
285,0,0,0.03584369,0.012228847,0.03584369
286,0,0,0.00951501,0.0025916696,0.00951501
287,0,0,0.01833771,0.0055066347,0.01833771
288,0,0,0.035278823,0.011961281,0.035278823
289,0,0,0.07553277,0.030355155,0.07553277
290,0,0,0.024760483,0.00785923,0.024760483
291,1,3,0.58023787,0.40117902,0.58023787
292,1,3,0.5825259,0.5087852,0.5825259
293,1,1,0.49612123,0.47990704,0.49612123
294,1,1,0.49878776,0.531369,0.531369
295,1,1,0.53090507,0.5339898,0.5339898
296,1,1,0.5653222,0.49076205,0.5653222
297,1,1,0.5010256,0.37825185,0.5010256
298,1,3,0.5907854,0.56436664,0.5907854
299,1,1,0.6356128,0.53240645,0.6356128
300,1,1,0.76217276,0.66020954,0.76217276
301,1,1,0.6574123,0.52769744,0.6574123
302,1,1,0.79098356,0.666662,0.79098356
303,1,1,0.75257856,0.5536823,0.75257856
304,1,1,0.54634756,0.34088457,0.54634756
305,1,1,0.38019457,0.19942135,0.38019457
306,1,1,0.6046355,0.35694736,0.6046355
307,1,1,0.7793541,0.59807336,0.7793541
308,1,1,0.5549231,0.324089,0.5549231
309,1,1,0.32242092,0.14945406,0.32242092
310,1,1,0.16561207,0.063752174,0.16561207
311,1,1,0.205961,0.09499931,0.205961
312,1,1,0.06354076,0.02143085,0.06354076
313,1,1,0.2167047,0.09810001,0.2167047
314,1,1,0.45203644,0.37343365,0.45203644
315,1,1,0.406043,0.27045274,0.406043
316,1,1,0.36516008,0.2638603,0.36516008
317,1,1,0.3871557,0.31245786,0.3871557
318,1,1,0.19312033,0.09872192,0.19312033
319,1,1,0.401723,0.2661361,0.401723
320,1,1,0.58029974,0.4491182,0.58029974
321,1,1,0.26732984,0.1306507,0.26732984
322,1,1,0.5531159,0.3906827,0.5531159
323,1,1,0.43571338,0.2769367,0.43571338
324,1,1,0.29255545,0.1448462,0.29255545
325,1,1,0.30625755,0.17099583,0.30625755
326,1,1,0.3571171,0.1985048,0.3571171
327,1,1,0.30212793,0.15072995,0.30212793
328,1,1,0.62411,0.5464666,0.62411
329,1,1,0.63048506,0.5981175,0.63048506
330,1,1,0.5666395,0.5571499,0.5666395
331,1,7,0.6110371,0.6354608,0.6354608
332,1,7,0.5459317,0.5974488,0.5974488
333,1,1,0.4327436,0.48891896,0.48891896
334,1,6,0.3956932,0.5066669,0.5066669
335,1,1,0.4748215,0.49231577,0.49231577
336,1,1,0.4982259,0.54987174,0.54987174
337,1,1,0.36567846,0.2644245,0.36567846
338,1,1,0.0674537,0.026128352,0.0674537
339,1,1,0.11952022,0.055623353,0.11952022
340,1,1,0.16029885,0.07889414,0.16029885
341,1,1,0.09680122,0.04293281,0.09680122
342,1,1,0.0445227,0.015737236,0.0445227
343,1,1,0.05722045,0.020935595,0.05722045
344,1,1,0.06193862,0.022997737,0.06193862
345,1,1,0.14191759,0.062069,0.14191759
346,1,1,0.23631468,0.12205261,0.23631468
347,1,1,0.71207184,0.571643,0.71207184
348,1,1,0.58898324,0.4088549,0.58898324
349,1,1,0.7253708,0.5618517,0.7253708
350,1,1,0.633275,0.48207176,0.633275
351,1,1,0.60992056,0.40083545,0.60992056
352,1,1,0.7440646,0.5292989,0.7440646
353,1,1,0.7533561,0.55149007,0.7533561
354,1,1,0.7481078,0.5692344,0.7481078
355,1,1,0.7866202,0.58433056,0.7866202
356,1,1,0.4000392,0.19542563,0.4000392
357,1,1,0.58215606,0.33281153,0.58215606
358,1,1,0.35904,0.1867578,0.35904
359,1,1,0.20259763,0.08521247,0.20259763
360,1,1,0.19009258,0.07727289,0.19009258
361,1,1,0.09961349,0.036941767,0.09961349
362,1,1,0.08704409,0.030604243,0.08704409
363,1,1,0.037957016,0.011614084,0.037957016
364,1,1,0.0800957,0.028312087,0.0800957
365,1,1,0.04244774,0.013538301,0.04244774
366,1,1,0.047412913,0.015467703,0.047412913
367,1,1,0.059414558,0.020438194,0.059414558
368,1,1,0.03643277,0.01078707,0.03643277
369,1,1,0.043782383,0.013753891,0.043782383
370,1,1,0.061909597,0.02129829,0.061909597
371,1,1,0.13753149,0.06304914,0.13753149
372,1,1,0.26513255,0.1477288,0.26513255
373,1,1,0.21721286,0.117880225,0.21721286
374,1,1,0.2959934,0.19562763,0.2959934
375,1,1,0.4314516,0.2884987,0.4314516
