window,actual,predict,entropy,un_prob,overall
1,0,0,0.0011500808,0.0002374053,0.0011500808
2,0,0,0.00047012974,8.845329e-05,0.00047012974
3,0,0,0.0013940907,0.0002965331,0.0013940907
4,0,0,0.012432679,0.0035512447,0.012432679
5,0,0,0.0045465776,0.00112921,0.0045465776
6,0,0,0.0008445123,0.00017035007,0.0008445123
7,0,0,0.00036563494,6.699562e-05,0.00036563494
8,0,0,7.779316e-05,1.2397766e-05,7.779316e-05
9,0,0,9.82982e-05,1.5974045e-05,9.82982e-05
10,0,0,0.00018938296,3.2663345e-05,0.00018938296
11,0,0,0.00017434669,2.9921532e-05,0.00017434669
12,0,0,8.4678555e-05,1.3709068e-05,8.4678555e-05
13,0,0,6.0346814e-05,9.536743e-06,6.0346814e-05
14,0,0,1.7980108e-05,2.6226044e-06,1.7980108e-05
15,0,0,0.00010523033,1.7285347e-05,0.00010523033
16,0,0,4.8975813e-05,7.5101852e-06,4.8975813e-05
17,0,0,5.6098423e-05,8.702278e-06,5.6098423e-05
18,0,0,4.329084e-05,6.67572e-06,4.329084e-05
19,0,0,0.00010321609,1.7046928e-05,0.00010321609
20,0,0,0.00010000938,1.6570091e-05,0.00010000938
21,0,0,9.474042e-05,1.5616417e-05,9.474042e-05
22,0,0,0.00012603814,2.1100044e-05,0.00012603814
23,0,0,8.980625e-05,1.4662743e-05,8.980625e-05
24,0,0,6.949886e-05,1.0967255e-05,6.949886e-05
25,0,0,4.36972e-06,5.9604645e-07,4.36972e-06
26,0,0,8.516322e-06,1.0728836e-06,8.516322e-06
27,0,0,8.753469e-06,1.1920929e-06,8.753469e-06
28,0,0,1.274629e-05,1.7881393e-06,1.274629e-05
29,0,0,3.635469e-06,4.7683716e-07,3.635469e-06
30,0,0,4.80051e-06,5.9604645e-07,4.80051e-06
31,0,0,8.352639e-06,1.0728836e-06,8.352639e-06
32,0,0,6.466432e-06,8.34465e-07,6.466432e-06
33,0,0,1.0530861e-05,1.4305115e-06,1.0530861e-05
34,0,0,9.82425e-06,1.4305115e-06,9.82425e-06
35,0,0,1.1319633e-05,1.5497208e-06,1.1319633e-05
36,0,0,7.802175e-06,1.0728836e-06,7.802175e-06
37,0,0,6.193761e-06,8.34465e-07,6.193761e-06
38,0,0,6.4677683e-06,8.34465e-07,6.4677683e-06
39,0,0,4.601742e-06,5.9604645e-07,4.601742e-06
40,0,0,4.4482504e-06,4.7683716e-07,4.4482504e-06
41,0,0,1.4579874e-06,1.1920929e-07,1.4579874e-06
42,0,0,3.0828712e-06,3.5762787e-07,3.0828712e-06
43,0,0,4.664012e-06,5.9604645e-07,4.664012e-06
44,0,0,3.2481355e-06,3.5762787e-07,3.2481355e-06
45,0,0,3.9126307e-06,4.7683716e-07,3.9126307e-06
46,0,0,6.546063e-06,8.34465e-07,6.546063e-06
47,0,0,5.4340603e-06,7.1525574e-07,5.4340603e-06
48,0,0,2.8921945e-06,3.5762787e-07,2.8921945e-06
