window,actual,predict,entropy,un_prob,overall
1,0,0,0.00032093163,5.686283e-05,0.00032093163
2,0,0,0.00030772487,5.4240227e-05,0.00030772487
3,0,0,0.0002706905,4.7922134e-05,0.0002706905
4,0,0,0.0007632737,0.00014925003,0.0007632737
5,0,0,0.00051882135,9.787083e-05,0.00051882135
6,0,0,0.00032544666,5.877018e-05,0.00032544666
7,0,0,0.00016030853,2.7060509e-05,0.00016030853
8,0,0,0.0001628061,2.7537346e-05,0.0001628061
9,0,0,0.00027205292,4.839897e-05,0.00027205292
10,0,0,0.00046979956,8.893013e-05,0.00046979956
11,0,0,0.00046543436,8.761883e-05,0.00046543436
12,0,0,0.0003271924,5.9485435e-05,0.0003271924
13,0,0,0.00037278738,6.7949295e-05,0.00037278738
14,0,0,6.507123e-05,1.013279e-05,6.507123e-05
15,0,0,5.856834e-05,8.940697e-06,5.856834e-05
16,0,0,0.000119365446,1.9550323e-05,0.000119365446
17,0,0,0.00010101575,1.6331673e-05,0.00010101575
18,0,0,6.9837115e-05,1.0967255e-05,6.9837115e-05
19,0,0,5.4807937e-05,8.34465e-06,5.4807937e-05
20,0,0,4.1994947e-05,6.3180923e-06,4.1994947e-05
21,0,0,2.0737343e-05,2.861023e-06,2.0737343e-05
22,0,0,3.1279793e-05,4.529953e-06,3.1279793e-05
23,0,0,4.995096e-05,7.6293945e-06,4.995096e-05
24,0,0,0.00011761616,1.9192696e-05,0.00011761616
25,0,0,0.000104355124,1.680851e-05,0.000104355124
26,0,0,2.1319021e-05,2.9802322e-06,2.1319021e-05
27,0,0,2.8983783e-05,4.2915344e-06,2.8983783e-05
28,0,0,5.9362006e-05,9.179115e-06,5.9362006e-05
29,0,0,2.0289286e-05,2.861023e-06,2.0289286e-05
30,0,0,2.7866941e-05,4.172325e-06,2.7866941e-05
31,0,0,4.068133e-05,5.9604645e-06,4.068133e-05
32,0,0,2.649806e-05,3.8146973e-06,2.649806e-05
33,0,0,2.8603781e-05,4.053116e-06,2.8603781e-05
34,0,0,1.5704896e-05,2.1457672e-06,1.5704896e-05
35,0,0,2.3627013e-05,3.4570694e-06,2.3627013e-05
36,0,0,3.4686393e-05,5.00679e-06,3.4686393e-05
37,0,0,3.2478834e-05,4.7683716e-06,3.2478834e-05
38,0,0,2.498312e-05,3.4570694e-06,2.498312e-05
39,0,0,3.413996e-05,5.00679e-06,3.413996e-05
40,0,0,2.1433523e-05,3.0994415e-06,2.1433523e-05
41,0,0,5.0245897e-05,7.6293945e-06,5.0245897e-05
42,0,0,4.3093452e-05,6.4373016e-06,4.3093452e-05
43,0,0,9.48362e-05,1.50203705e-05,9.48362e-05
44,0,0,6.809757e-05,1.0609627e-05,6.809757e-05
45,0,0,6.183203e-05,9.655952e-06,6.183203e-05
46,0,0,0.00013290421,2.2053719e-05,0.00013290421
47,0,0,0.00015938842,2.682209e-05,0.00015938842
48,0,0,0.00039592842,7.224083e-05,0.00039592842
49,0,0,0.00032249876,5.710125e-05,0.00032249876
50,0,0,0.0002685795,4.684925e-05,0.0002685795
51,0,0,0.00024663706,4.196167e-05,0.00024663706
52,0,0,0.0002373764,4.0650368e-05,0.0002373764
53,0,0,0.00013259331,2.18153e-05,0.00013259331
54,0,0,0.0002247126,3.874302e-05,0.0002247126
55,0,0,9.926265e-05,1.5854836e-05,9.926265e-05
56,0,0,0.00011356073,1.859665e-05,0.00011356073
57,0,0,0.00012383645,2.0384789e-05,0.00012383645
58,0,0,5.4046865e-05,8.34465e-06,5.4046865e-05
59,0,0,0.00015828377,2.6345253e-05,0.00015828377
60,0,0,0.00010779456,1.7404556e-05,0.00010779456
61,0,0,0.00011860639,1.9311905e-05,0.00011860639
62,0,0,0.00012002448,1.9550323e-05,0.00012002448
63,0,0,5.5506778e-05,8.46386e-06,5.5506778e-05
64,0,0,6.918007e-05,1.0967255e-05,6.918007e-05
65,0,0,5.1157247e-05,7.867813e-06,5.1157247e-05
66,0,0,4.808195e-05,7.2717667e-06,4.808195e-05
67,0,0,7.692344e-05,1.21593475e-05,7.692344e-05
68,0,0,5.1931605e-05,7.987022e-06,5.1931605e-05
69,0,0,6.1087056e-05,9.417534e-06,6.1087056e-05
70,0,0,0.00011367744,1.8954277e-05,0.00011367744
