window,actual,predict,entropy,un_prob,overall
1,0,0,0.0017469581,0.00037372112,0.0017469581
2,0,0,0.00052159175,9.953976e-05,0.00052159175
3,0,0,0.0005239228,9.870529e-05,0.0005239228
4,0,0,0.00036265975,6.54459e-05,0.00036265975
5,0,0,0.0007979369,0.00015723705,0.0007979369
6,0,0,0.0009762079,0.00019651651,0.0009762079
7,0,0,0.003065375,0.00071436167,0.003065375
8,0,0,0.0022784104,0.00051379204,0.0022784104
9,0,0,0.0021482797,0.00048077106,0.0021482797
10,0,0,0.0028856967,0.0006773472,0.0028856967
11,0,0,0.002548189,0.0005733967,0.002548189
12,0,0,0.0014240684,0.00029855967,0.0014240684
13,0,0,0.0030709372,0.00070631504,0.0030709372
14,0,0,0.004546186,0.0010991096,0.004546186
15,0,0,0.0022643437,0.0005002022,0.0022643437
16,0,0,0.0014753719,0.00031113625,0.0014753719
17,0,0,0.0013613213,0.0002797246,0.0013613213
18,0,0,0.0013466908,0.00027531385,0.0013466908
19,0,0,0.0010827772,0.00021713972,0.0010827772
20,0,0,0.0010939388,0.000220716,0.0010939388
21,0,0,0.00090836827,0.00017982721,0.00090836827
22,0,0,0.0016272428,0.00034475327,0.0016272428
23,0,0,0.0006881146,0.00013315678,0.0006881146
24,0,0,0.0015885826,0.00033640862,0.0015885826
25,0,0,0.0009223423,0.00018328428,0.0009223423
26,0,0,0.0028010297,0.00063711405,0.0028010297
27,0,0,0.0055034086,0.0013730526,0.0055034086
28,0,0,0.004603052,0.0011232495,0.004603052
29,0,0,0.006753239,0.0017594099,0.006753239
30,0,0,0.0038371067,0.0009242296,0.0038371067
31,0,0,0.0064730253,0.001668632,0.0064730253
32,0,0,0.00785204,0.0020713806,0.00785204
33,0,0,0.0048553688,0.001196146,0.0048553688
34,0,0,0.011293282,0.0031304955,0.011293282
35,0,0,0.016582027,0.004896164,0.016582027
36,0,0,0.0050248406,0.0012432337,0.0050248406
37,0,0,0.0017905312,0.00038796663,0.0017905312
38,0,0,0.0020795045,0.0004593134,0.0020795045
39,0,0,0.0013084484,0.00027412176,0.0013084484
40,0,0,0.0014438155,0.00030517578,0.0014438155
41,0,0,0.00092749903,0.00018674135,0.00092749903
42,0,0,0.00070566987,0.00013804436,0.00070566987
43,0,0,0.00061880366,0.00011956692,0.00061880366
44,0,0,0.0004515871,8.4757805e-05,0.0004515871
45,0,0,0.0005662148,0.00010919571,0.0005662148
46,0,0,0.0016464895,0.00035762787,0.0016464895
47,0,0,0.0022190288,0.0005041361,0.0022190288
48,0,0,0.0012963034,0.0002782941,0.0012963034
49,0,0,0.0022003485,0.00050115585,0.0022003485
50,0,0,0.0015350906,0.0003374815,0.0015350906
51,0,0,0.0016309997,0.00035989285,0.0016309997
52,0,0,0.002188078,0.0004954338,0.002188078
53,0,0,0.007126876,0.001902163,0.007126876
54,0,0,0.0139052365,0.004026592,0.0139052365
55,0,0,0.010210054,0.0027991533,0.010210054
56,0,0,0.004658067,0.0011417866,0.004658067
57,0,0,0.0051434687,0.0012853146,0.0051434687
58,0,0,0.002963741,0.0006929636,0.002963741
59,0,0,0.0029460972,0.00068724155,0.0029460972
60,0,0,0.001569199,0.00033926964,0.001569199
61,0,0,0.0045056758,0.0011047721,0.0045056758
62,0,0,0.00788344,0.0020886064,0.00788344
63,0,0,0.0034655097,0.00082451105,0.0034655097
64,0,0,0.0014209371,0.00030004978,0.0014209371
65,0,0,0.00064303796,0.00012469292,0.00064303796
66,0,0,0.00024757083,4.386902e-05,0.00024757083
67,0,0,0.0004981444,9.441376e-05,0.0004981444
68,0,0,0.00032870853,5.9723854e-05,0.00032870853
69,0,0,0.0005093423,9.6678734e-05,0.0005093423
70,0,0,0.0011989602,0.0002488494,0.0011989602
71,0,0,0.0007454986,0.00014662743,0.0007454986
72,0,0,0.0005685343,0.00010848045,0.0005685343
73,0,0,0.00022278645,3.8981438e-05,0.00022278645
74,0,0,0.0002282884,4.005432e-05,0.0002282884
75,0,0,0.00011382,1.8835068e-05,0.00011382
76,0,0,0.00023549124,4.1365623e-05,0.00023549124
77,0,0,0.00023840289,4.172325e-05,0.00023840289
78,0,0,0.0005570275,0.000106453896,0.0005570275
79,0,0,0.00020827849,3.6239624e-05,0.00020827849
80,0,0,0.0002431438,4.2796135e-05,0.0002431438
81,0,0,0.000398137,7.367134e-05,0.000398137
82,0,0,0.0005671399,0.00010859966,0.0005671399
83,0,0,0.0005162815,9.763241e-05,0.0005162815
84,0,0,0.00043923457,8.1539154e-05,0.00043923457
85,0,0,0.00052297866,9.918213e-05,0.00052297866
86,0,0,0.0008000386,0.00015902519,0.0008000386
87,0,0,0.00049352105,9.3340874e-05,0.00049352105
88,0,0,0.00029792963,5.364418e-05,0.00029792963
89,0,0,0.000423695,7.867813e-05,0.000423695
90,0,0,0.00041804073,7.748604e-05,0.00041804073
91,0,0,0.00023355498,4.0650368e-05,0.00023355498
92,0,0,0.00016675307,2.8371811e-05,0.00016675307
93,0,0,0.00033414658,6.0915947e-05,0.00033414658
94,0,0,0.00062618754,0.00012135506,0.00062618754
95,0,0,0.0024835167,0.00056535006,0.0024835167
96,0,0,0.0051683825,0.0013089776,0.0051683825
97,0,0,0.0054452843,0.0013824701,0.0054452843
98,0,0,0.00510461,0.0012880564,0.00510461
99,0,0,0.004710652,0.0011796355,0.004710652
100,0,0,0.008593479,0.0023257136,0.008593479
101,0,0,0.006316519,0.0016155243,0.006316519
102,0,0,0.0051670405,0.0012765527,0.0051670405
103,0,0,0.018439732,0.005530596,0.018439732
104,0,0,0.05307452,0.019578934,0.05307452
105,0,0,0.060195927,0.023159504,0.060195927
106,0,0,0.021415096,0.006561935,0.021415096
107,0,0,0.03191904,0.010923386,0.03191904
108,0,0,0.024194725,0.007820845,0.024194725
109,0,0,0.039682098,0.014187574,0.039682098
110,0,0,0.21071517,0.12482154,0.21071517
111,0,0,0.4590027,0.44536602,0.4590027
112,0,7,0.5717722,0.6137175,0.6137175
113,0,0,0.53123367,0.40227538,0.53123367
114,0,0,0.26148352,0.14583635,0.26148352
115,0,0,0.21559885,0.121804774,0.21559885
116,0,0,0.28255838,0.17332172,0.28255838
117,0,0,0.33983994,0.23360157,0.33983994
118,0,0,0.34137297,0.2506392,0.34137297
119,0,0,0.19997334,0.10547602,0.19997334
120,0,0,0.041732937,0.014852464,0.041732937
121,0,0,0.008489008,0.0022617579,0.008489008
122,0,0,0.0023792514,0.00053566694,0.0023792514
123,0,0,0.0020501055,0.0004541278,0.0020501055
124,0,0,0.0015172272,0.0003194809,0.0015172272
125,0,0,0.0025943618,0.00057673454,0.0025943618
126,0,0,0.0071309614,0.0018104911,0.0071309614
127,0,0,0.0016186447,0.0003401041,0.0016186447
128,0,0,0.001039817,0.00020962954,0.001039817
129,0,0,0.0005275751,9.930134e-05,0.0005275751
130,0,0,0.0003303862,5.9127808e-05,0.0003303862
131,0,0,0.0008027071,0.00015699863,0.0008027071
132,0,0,0.0010481551,0.00021153688,0.0010481551
133,0,0,0.00075108994,0.0001449585,0.00075108994
134,0,0,0.0033530267,0.0007764101,0.0033530267
135,0,0,0.00081867777,0.0001604557,0.00081867777
136,0,0,0.00033559342,6.16312e-05,0.00033559342
137,0,0,0.00018038168,3.0994415e-05,0.00018038168
138,0,0,0.00026091916,4.6372414e-05,0.00026091916
139,0,0,0.00047635712,8.9645386e-05,0.00047635712
140,0,0,0.0017128797,0.00036907196,0.0017128797
141,0,0,0.0009230213,0.00018543005,0.0009230213
142,0,0,0.0010226024,0.0002078414,0.0010226024
143,0,0,0.0007282958,0.0001424551,0.0007282958
144,0,0,0.00032683395,5.9127808e-05,0.00032683395
145,0,0,0.00033316587,6.03199e-05,0.00033316587
146,0,0,0.00047847567,8.9764595e-05,0.00047847567
147,0,0,0.00026682505,4.720688e-05,0.00026682505
148,0,0,0.00016948985,2.8848648e-05,0.00016948985
149,0,0,0.000105900006,1.7046928e-05,0.000105900006
150,0,0,6.559928e-05,1.013279e-05,6.559928e-05
151,0,0,0.00041541236,7.748604e-05,0.00041541236
152,0,0,0.00019259345,3.33786e-05,0.00019259345
153,0,0,0.00072898396,0.00014460087,0.00072898396
154,0,0,0.0024910355,0.00058305264,0.0024910355
155,0,0,0.0034048697,0.0008275509,0.0034048697
156,0,0,0.0016183436,0.00035345554,0.0016183436
157,0,0,0.002438051,0.00055128336,0.002438051
158,0,0,0.003354836,0.0007907748,0.003354836
159,0,0,0.0041973647,0.001014173,0.0041973647
160,0,0,0.003659478,0.0008648038,0.003659478
161,0,0,0.0020684074,0.00045764446,0.0020684074
162,0,0,0.0012649944,0.00026232004,0.0012649944
163,0,0,0.002679264,0.000608325,0.002679264
164,0,0,0.001158871,0.00023752451,0.001158871
165,0,0,0.00064893195,0.00012612343,0.00064893195
166,0,0,0.000794433,0.00015819073,0.000794433
167,0,0,0.0016827597,0.0003604889,0.0016827597
168,0,0,0.0015675813,0.0003310442,0.0015675813
169,0,0,0.0006577765,0.00012660027,0.0006577765
170,0,0,0.000572823,0.00010967255,0.000572823
171,0,0,0.00078590395,0.0001552105,0.00078590395
172,0,0,0.0013770704,0.0002875924,0.0013770704
