window,actual,predict,entropy,un_prob,overall
1,0,0,0.1109762,0.042038977,0.1109762
2,0,0,0.07109142,0.025575876,0.07109142
3,0,0,0.025268253,0.0075635314,0.025268253
4,0,0,0.010652972,0.0027666688,0.010652972
5,0,0,0.0094505735,0.002413869,0.0094505735
6,0,0,0.0075399764,0.0019210577,0.0075399764
7,0,0,0.0032687774,0.0007440448,0.0032687774
8,0,0,0.018753575,0.005569279,0.018753575
9,0,0,0.0028372682,0.0006468892,0.0028372682
10,0,0,0.0006180657,0.00011718273,0.0006180657
11,0,0,0.0004020716,7.4505806e-05,0.0004020716
12,0,0,9.6065065e-05,1.5616417e-05,9.6065065e-05
13,0,0,7.6582815e-05,1.2278557e-05,7.6582815e-05
14,0,0,0.00018051045,3.0994415e-05,0.00018051045
15,0,0,0.0002007278,3.4928322e-05,0.0002007278
16,0,0,9.724999e-05,1.5735626e-05,9.724999e-05
17,0,0,0.00011228032,1.859665e-05,0.00011228032
18,0,0,1.5939271e-05,2.2649765e-06,1.5939271e-05
19,0,0,5.4942197e-06,7.1525574e-07,5.4942197e-06
20,0,0,2.0140571e-05,2.861023e-06,2.0140571e-05
21,0,0,2.2164122e-05,3.2186508e-06,2.2164122e-05
22,0,0,3.63001e-05,5.4836273e-06,3.63001e-05
23,0,0,6.210755e-05,9.655952e-06,6.210755e-05
24,0,0,2.2318653e-05,3.2186508e-06,2.2318653e-05
25,0,0,1.2334993e-05,1.66893e-06,1.2334993e-05
26,0,0,2.2189022e-05,3.2186508e-06,2.2189022e-05
27,0,0,1.0184736e-05,1.3113022e-06,1.0184736e-05
28,0,0,2.551533e-05,3.695488e-06,2.551533e-05
29,0,0,2.2673146e-05,3.2186508e-06,2.2673146e-05
30,0,0,1.6115826e-05,2.2649765e-06,1.6115826e-05
31,0,0,1.0524422e-05,1.4305115e-06,1.0524422e-05
32,0,0,8.084828e-06,1.0728836e-06,8.084828e-06
33,0,0,6.6912826e-06,9.536743e-07,6.6912826e-06
34,0,0,9.2423425e-06,1.1920929e-06,9.2423425e-06
35,0,0,5.1385996e-06,7.1525574e-07,5.1385996e-06
36,0,0,1.663213e-05,2.3841858e-06,1.663213e-05
37,0,0,1.59347e-05,2.1457672e-06,1.59347e-05
38,0,0,9.504539e-06,1.3113022e-06,9.504539e-06
39,0,0,3.2645406e-05,4.887581e-06,3.2645406e-05
40,0,0,2.4416977e-05,3.5762787e-06,2.4416977e-05
41,0,0,2.6668466e-05,3.9339066e-06,2.6668466e-05
42,0,0,6.516782e-05,1.0371208e-05,6.516782e-05
43,0,0,3.8760012e-05,5.841255e-06,3.8760012e-05
44,0,0,8.1652506e-05,1.3113022e-05,8.1652506e-05
45,0,0,6.603187e-05,1.0371208e-05,6.603187e-05
46,0,0,1.1218907e-05,1.5497208e-06,1.1218907e-05
47,0,0,8.959702e-06,1.1920929e-06,8.959702e-06
48,0,0,1.0933836e-05,1.5497208e-06,1.0933836e-05
49,0,0,2.2186172e-05,3.2186508e-06,2.2186172e-05
50,0,0,1.2417594e-05,1.7881393e-06,1.2417594e-05
51,0,0,1.6174465e-05,2.2649765e-06,1.6174465e-05
52,0,0,1.1128026e-05,1.5497208e-06,1.1128026e-05
53,0,0,1.5316396e-05,2.1457672e-06,1.5316396e-05
54,0,0,3.9512324e-06,4.7683716e-07,3.9512324e-06
55,0,0,5.2395894e-06,7.1525574e-07,5.2395894e-06
56,0,0,4.7465332e-06,5.9604645e-07,4.7465332e-06
57,0,0,4.2451243e-06,5.9604645e-07,4.2451243e-06
58,0,0,7.5171606e-06,9.536743e-07,7.5171606e-06
59,0,0,5.252243e-06,7.1525574e-07,5.252243e-06
60,0,0,7.641357e-06,9.536743e-07,7.641357e-06
61,0,0,1.2566214e-05,1.66893e-06,1.2566214e-05
62,0,0,2.0190364e-05,2.861023e-06,2.0190364e-05
63,0,0,1.0610865e-05,1.5497208e-06,1.0610865e-05
64,0,0,8.333449e-06,1.0728836e-06,8.333449e-06
65,0,0,1.4711571e-05,2.026558e-06,1.4711571e-05
66,0,0,1.2395659e-05,1.7881393e-06,1.2395659e-05
67,0,0,1.9449719e-05,2.7418137e-06,1.9449719e-05
68,0,0,8.221269e-06,1.0728836e-06,8.221269e-06
69,0,0,6.9969906e-06,9.536743e-07,6.9969906e-06
70,0,0,5.32187e-06,7.1525574e-07,5.32187e-06
71,0,0,6.2946674e-06,8.34465e-07,6.2946674e-06
72,0,0,6.9430316e-06,9.536743e-07,6.9430316e-06
