window,actual,predict,entropy,un_prob,overall
1,0,0,0.0041422932,0.000995934,0.0041422932
2,0,0,0.005566718,0.0013915896,0.005566718
3,0,0,0.009005339,0.0024548173,0.009005339
4,0,0,0.020961735,0.0065054297,0.020961735
5,0,0,0.036536884,0.012530088,0.036536884
6,0,0,0.08416241,0.03489387,0.08416241
7,0,0,0.050100733,0.01825887,0.050100733
8,0,0,0.022528365,0.006831646,0.022528365
9,0,0,0.009696674,0.002650261,0.009696674
10,0,0,0.016488474,0.0048534274,0.016488474
11,0,0,0.015962994,0.0046089888,0.015962994
12,0,0,0.008576127,0.0022568703,0.008576127
13,0,0,0.006487225,0.0016314387,0.006487225
14,0,0,0.002232458,0.0004899502,0.002232458
15,0,0,0.00090626377,0.00017863512,0.00090626377
16,0,0,0.00067170087,0.00012934208,0.00067170087
17,0,0,0.0014498414,0.00030136108,0.0014498414
18,0,0,0.0020933717,0.00045400858,0.0020933717
19,0,0,0.0016528209,0.00034749508,0.0016528209
20,0,0,0.0018845596,0.00040608644,0.0018845596
21,0,0,0.0040751514,0.00093370676,0.0040751514
22,0,0,0.0018091977,0.0003823042,0.0018091977
23,0,0,0.0022974105,0.0004918575,0.0022974105
24,0,0,0.0048836535,0.0011429787,0.0048836535
25,0,0,0.0019001429,0.00040453672,0.0019001429
26,0,0,0.003406129,0.000777483,0.003406129
27,0,0,0.0029668487,0.0006620288,0.0029668487
28,0,0,0.0023109335,0.0005081892,0.0023109335
29,0,0,0.0016697263,0.0003540516,0.0016697263
30,0,0,0.009043164,0.0023629665,0.009043164
31,0,0,0.009977949,0.0027097464,0.009977949
32,0,0,0.007934667,0.002122283,0.007934667
33,0,0,0.009944322,0.0027875304,0.009944322
34,0,0,0.016056411,0.005060792,0.016056411
35,0,0,0.010736484,0.0031269193,0.010736484
36,0,0,0.00590537,0.0015582442,0.00590537
37,0,0,0.0073731346,0.0020153522,0.0073731346
38,0,0,0.006390614,0.0016807914,0.006390614
39,0,0,0.012809363,0.0037789345,0.012809363
40,0,0,0.005091501,0.0012984276,0.005091501
41,0,0,0.006754792,0.0017799735,0.006754792
42,0,0,0.009658586,0.002687931,0.009658586
43,0,0,0.0082044555,0.0022392273,0.0082044555
44,0,0,0.0039085406,0.000934422,0.0039085406
45,0,0,0.012807263,0.0037571192,0.012807263
46,0,0,0.003938132,0.0009569526,0.003938132
47,0,0,0.01593553,0.004841149,0.01593553
48,0,0,0.003692081,0.0008966923,0.003692081
49,0,0,0.0026356515,0.0006005764,0.0026356515
50,0,0,0.0013096947,0.0002747178,0.0013096947
51,0,0,0.0015713309,0.0003361702,0.0015713309
52,0,0,0.0008945986,0.00017780066,0.0008945986
53,0,0,0.00031574865,5.6624413e-05,0.00031574865
54,0,0,0.00043196257,7.9870224e-05,0.00043196257
55,0,0,0.00046782068,8.666515e-05,0.00046782068
56,0,0,0.00091242907,0.00017994642,0.00091242907
57,0,0,0.0005256439,9.870529e-05,0.0005256439
58,0,0,0.00136637,0.0002848506,0.00136637
59,0,0,0.0038736118,0.000915885,0.0038736118
60,0,0,0.009939842,0.0025991201,0.009939842
61,0,0,0.010919476,0.0029578805,0.010919476
62,0,0,0.003986491,0.00093632936,0.003986491
63,0,0,0.007685294,0.001982212,0.007685294
64,0,0,0.01897834,0.0055828094,0.01897834
65,0,0,0.0049961316,0.0012067556,0.0049961316
66,0,0,0.015212575,0.0043230653,0.015212575
