window,actual,predict,entropy,un_prob,overall
1,0,0,0.004846805,0.0011678338,0.004846805
2,0,0,0.0010817326,0.00022131205,0.0010817326
3,0,0,0.0020908103,0.00046777725,0.0020908103
4,0,0,0.0014236626,0.00030577183,0.0014236626
5,0,0,0.0011182318,0.00023216009,0.0011182318
6,0,0,0.006487648,0.0017054677,0.006487648
7,0,0,0.022616038,0.00745219,0.022616038
8,0,0,0.015597644,0.0048061013,0.015597644
9,0,0,0.017744275,0.0054346323,0.017744275
10,0,0,0.0043345517,0.0010504127,0.0043345517
11,0,0,0.003184563,0.0007404685,0.003184563
12,0,0,0.0033643486,0.00079232454,0.0033643486
13,0,0,0.0065801567,0.001698494,0.0065801567
14,0,0,0.014073689,0.004062414,0.014073689
15,0,0,0.0039253742,0.00094014406,0.0039253742
16,0,0,0.0007978615,0.00015890598,0.0007978615
17,0,0,0.0015497247,0.00033283234,0.0015497247
18,0,0,0.0009833616,0.00020176172,0.0009833616
19,0,0,0.0008402508,0.00017142296,0.0008402508
20,0,0,0.0010711409,0.00022298098,0.0010711409
21,0,0,0.00032729475,6.020069e-05,0.00032729475
22,0,0,0.00017979834,3.0994415e-05,0.00017979834
23,0,0,0.0004210538,8.034706e-05,0.0004210538
24,0,0,0.00103627,0.00021845102,0.00103627
25,0,0,0.0010302766,0.00021892786,0.0010302766
26,0,0,0.00037488242,7.104874e-05,0.00037488242
27,0,0,0.0002285818,4.053116e-05,0.0002285818
28,0,0,0.00078515726,0.00015985966,0.00078515726
29,0,0,0.0012464796,0.00026720762,0.0012464796
30,0,0,0.0022396494,0.0005207658,0.0022396494
31,0,0,0.0029784956,0.0007272363,0.0029784956
32,0,0,0.00597917,0.0015836954,0.00597917
33,0,0,0.003138006,0.00076520443,0.003138006
34,0,0,0.0038456724,0.00094634295,0.0038456724
35,0,0,0.009065348,0.0025055408,0.009065348
36,0,0,0.026409123,0.008733094,0.026409123
37,0,0,0.017426163,0.005346298,0.017426163
38,0,0,0.0076034623,0.0019919276,0.0076034623
39,0,0,0.005855133,0.0014865994,0.005855133
40,0,0,0.002589711,0.00058817863,0.002589711
41,0,0,0.003994969,0.0009575486,0.003994969
42,0,0,0.0011420349,0.0002374053,0.0011420349
43,0,0,0.00091936043,0.00018411875,0.00091936043
44,0,0,0.0008745904,0.00017291307,0.0008745904
45,0,0,0.00022482984,3.8981438e-05,0.00022482984
46,0,0,0.00023464113,4.1007996e-05,0.00023464113
47,0,0,0.00067850895,0.00013124943,0.00067850895
48,0,0,0.0002923739,5.2571297e-05,0.0002923739
49,0,0,0.0007797791,0.0001540184,0.0007797791
50,0,0,0.00085797475,0.00017130375,0.00085797475
51,0,0,0.0008642351,0.00017154217,0.0008642351
52,0,0,0.0023901528,0.0005349517,0.0023901528
53,0,0,0.0013755515,0.00028961897,0.0013755515
54,0,0,0.0013082613,0.00027483702,0.0013082613
55,0,0,0.0026762926,0.0006104708,0.0026762926
56,0,0,0.0017414201,0.00037789345,0.0017414201
