window,actual,predict,entropy,un_prob,overall
1,0,0,0.008495896,0.002267599,0.008495896
2,0,0,0.0029192555,0.0006623864,0.0029192555
3,0,0,0.010716572,0.0029180646,0.010716572
4,0,0,0.017953105,0.005345106,0.017953105
5,0,0,0.008548588,0.0022681355,0.008548588
6,0,0,0.0024678109,0.00054579973,0.0024678109
7,0,0,0.0016662267,0.00036132336,0.0016662267
8,0,0,0.00056783075,0.00010895729,0.00056783075
9,0,0,0.00058674614,0.000111699104,0.00058674614
10,0,0,0.0033151014,0.00076293945,0.0033151014
11,0,0,0.0024231917,0.00053936243,0.0024231917
12,0,0,0.0017150717,0.00036859512,0.0017150717
13,0,0,0.0013395123,0.00027948618,0.0013395123
14,0,0,0.00052826013,9.906292e-05,0.00052826013
15,0,0,0.0006695054,0.00012934208,0.0006695054
16,0,0,0.0010283089,0.0002027154,0.0010283089
17,0,0,0.0007213595,0.00013518333,0.0007213595
18,0,0,0.0011682116,0.00023156404,0.0011682116
19,0,0,0.0020517777,0.00042670965,0.0020517777
20,0,0,0.0006094469,0.00011432171,0.0006094469
21,0,0,0.00017190842,2.861023e-05,0.00017190842
22,0,0,0.00023382339,4.017353e-05,0.00023382339
23,0,0,0.00056040805,0.00010406971,0.00056040805
24,0,0,0.00069207256,0.00013077259,0.00069207256
25,0,0,0.00090402155,0.0001732707,0.00090402155
26,0,0,0.00058898603,0.00010859966,0.00058898603
27,0,0,0.0005094942,9.405613e-05,0.0005094942
28,0,0,0.0004843649,9.036064e-05,0.0004843649
29,0,0,0.00033226408,6.0081482e-05,0.00033226408
30,0,0,0.00026072664,4.5895576e-05,0.00026072664
31,0,0,0.0004886176,9.179115e-05,0.0004886176
32,0,0,0.00060975057,0.00011777878,0.00060975057
33,0,0,0.00038306144,7.045269e-05,0.00038306144
34,0,0,0.00020218574,3.4928322e-05,0.00020218574
35,0,0,0.000500031,9.536743e-05,0.000500031
36,0,0,0.00097108894,0.0002015233,0.00097108894
37,0,0,0.000460794,8.666515e-05,0.000460794
38,0,0,0.0029588505,0.0006817579,0.0029588505
39,0,0,0.0012036103,0.0002490878,0.0012036103
40,0,0,0.002023141,0.0004451871,0.002023141
41,0,0,0.0020271137,0.0004476905,0.0020271137
42,0,0,0.001035208,0.000210464,0.001035208
43,0,0,0.00069396215,0.0001360178,0.00069396215
44,0,0,0.00067949935,0.00013184547,0.00067949935
45,0,0,0.0003954557,7.271767e-05,0.0003954557
46,0,0,0.00022261839,3.8981438e-05,0.00022261839
47,0,0,0.00029807753,5.340576e-05,0.00029807753
48,0,0,0.00010981539,1.7881393e-05,0.00010981539
49,0,0,0.00021029274,3.6239624e-05,0.00021029274
50,0,0,0.00012535237,2.0623207e-05,0.00012535237
51,0,0,0.0001506702,2.527237e-05,0.0001506702
52,0,0,0.0001326873,2.2172928e-05,0.0001326873
