window,actual,predict,entropy,un_prob,overall
1,0,0,0.00042622947,8.165836e-05,0.00042622947
2,0,0,0.00044392614,8.511543e-05,0.00044392614
3,0,0,9.666027e-05,1.6093254e-05,9.666027e-05
4,0,0,0.00026144096,4.708767e-05,0.00026144096
5,0,0,0.00024893883,4.4941902e-05,0.00024893883
6,0,0,0.00028001564,5.1259995e-05,0.00028001564
7,0,0,8.891687e-05,1.4662743e-05,8.891687e-05
8,0,0,2.003734e-05,2.861023e-06,2.003734e-05
9,0,0,2.378462e-05,3.5762787e-06,2.378462e-05
10,0,0,5.7764246e-05,9.298325e-06,5.7764246e-05
11,0,0,0.00010733839,1.8239021e-05,0.00010733839
12,0,0,5.8032383e-05,9.298325e-06,5.8032383e-05
13,0,0,8.787695e-05,1.4543533e-05,8.787695e-05
14,0,0,2.7912856e-05,4.172325e-06,2.7912856e-05
15,0,0,1.3452951e-05,1.9073486e-06,1.3452951e-05
16,0,0,2.8838696e-05,4.2915344e-06,2.8838696e-05
17,0,0,1.7448974e-05,2.3841858e-06,1.7448974e-05
18,0,0,3.390085e-05,5.1259995e-06,3.390085e-05
19,0,0,3.170231e-05,4.6491623e-06,3.170231e-05
20,0,0,1.1297147e-05,1.5497208e-06,1.1297147e-05
21,0,0,5.282165e-06,7.1525574e-07,5.282165e-06
22,0,0,5.456162e-06,7.1525574e-07,5.456162e-06
23,0,0,6.041008e-06,8.34465e-07,6.041008e-06
24,0,0,1.0526773e-05,1.4305115e-06,1.0526773e-05
25,0,0,7.659665e-06,9.536743e-07,7.659665e-06
26,0,0,5.3971735e-06,7.1525574e-07,5.3971735e-06
27,0,0,3.7566615e-06,4.7683716e-07,3.7566615e-06
28,0,0,5.842754e-06,8.34465e-07,5.842754e-06
29,0,0,4.618882e-06,5.9604645e-07,4.618882e-06
30,0,0,9.857889e-06,1.3113022e-06,9.857889e-06
31,0,0,1.6550934e-05,2.3841858e-06,1.6550934e-05
32,0,0,1.6755204e-05,2.503395e-06,1.6755204e-05
33,0,0,1.08950135e-05,1.5497208e-06,1.08950135e-05
34,0,0,9.1134025e-06,1.3113022e-06,9.1134025e-06
35,0,0,2.9124398e-05,4.4107437e-06,2.9124398e-05
36,0,0,4.0510215e-05,6.198883e-06,4.0510215e-05
37,0,0,2.386446e-05,3.4570694e-06,2.386446e-05
38,0,0,1.335932e-05,1.9073486e-06,1.335932e-05
39,0,0,1.746976e-05,2.503395e-06,1.746976e-05
40,0,0,9.135046e-06,1.3113022e-06,9.135046e-06
41,0,0,6.7025335e-06,8.34465e-07,6.7025335e-06
