window,actual,predict,entropy,un_prob,overall
1,0,5,0.5945057,0.5828853,0.5945057
2,0,0,0.29037783,0.18240547,0.29037783
3,0,0,0.4016915,0.3068152,0.4016915
4,0,0,0.42555973,0.33487105,0.42555973
5,0,0,0.37595397,0.26977944,0.37595397
6,0,0,0.42425936,0.33508074,0.42425936
7,0,0,0.4391428,0.35901952,0.4391428
8,0,0,0.419757,0.3313657,0.419757
9,0,0,0.53009456,0.5871178,0.5871178
10,0,0,0.5399149,0.5701481,0.5701481
11,0,0,0.51668125,0.46968222,0.51668125
12,0,5,0.5170642,0.46770322,0.5170642
13,0,5,0.4961899,0.44581038,0.4961899
14,0,5,0.50956607,0.50695133,0.50956607
15,0,7,0.49239245,0.46177799,0.49239245
16,0,7,0.53043544,0.5902989,0.5902989
17,0,7,0.46125397,0.53180134,0.53180134
18,0,5,0.3810004,0.42031997,0.42031997
19,0,5,0.5016493,0.5069412,0.5069412
20,0,5,0.503951,0.46640795,0.503951
21,0,7,0.4710423,0.5247911,0.5247911
22,0,7,0.53427756,0.60642815,0.60642815
23,0,0,0.4677013,0.408265,0.4677013
24,0,5,0.58691037,0.65857244,0.65857244
25,0,5,0.56209844,0.6093789,0.6093789
26,0,0,0.6182322,0.5440229,0.6182322
27,0,0,0.61828643,0.49343687,0.61828643
28,0,0,0.2581953,0.13704163,0.2581953
29,0,0,0.54194427,0.402242,0.54194427
30,0,5,0.68430144,0.65351045,0.68430144
31,0,0,0.5826353,0.45818222,0.5826353
32,0,0,0.5186649,0.40853614,0.5186649
33,0,5,0.6151904,0.63271123,0.63271123
34,0,5,0.5152477,0.52897483,0.52897483
35,0,0,0.39415014,0.29341644,0.39415014
36,0,0,0.47860655,0.43738157,0.47860655
37,0,0,0.23101799,0.13205695,0.23101799
38,0,0,0.076256245,0.030602992,0.076256245
39,0,0,0.035793334,0.012208462,0.035793334
40,0,0,0.009310195,0.0025092363,0.009310195
41,0,0,0.0062394715,0.001582861,0.0062394715
42,0,0,0.0017042166,0.00036597252,0.0017042166
43,0,0,0.0005697978,0.00010883808,0.0005697978
44,0,0,0.00024813358,4.386902e-05,0.00024813358
45,0,0,0.00015123449,2.5510788e-05,0.00015123449
46,0,0,3.8954455e-05,5.841255e-06,3.8954455e-05
47,0,0,0.00013683262,2.2888184e-05,0.00013683262
48,0,0,0.0001585657,2.69413e-05,0.0001585657
49,0,0,0.000152548,2.5749207e-05,0.000152548
50,0,0,9.329403e-05,1.50203705e-05,9.329403e-05
51,0,0,7.2622366e-05,1.1444092e-05,7.2622366e-05
52,0,0,0.00013240459,2.2172928e-05,0.00013240459
53,0,0,0.00018549162,3.194809e-05,0.00018549162
