window,actual,predict,entropy,un_prob,overall
1,0,0,0.019597385,0.006059766,0.019597385
2,0,0,0.03316491,0.011654735,0.03316491
3,0,0,0.046021044,0.017185688,0.046021044
4,0,0,0.026456285,0.008672655,0.026456285
5,0,0,0.015819138,0.004520178,0.015819138
6,0,0,0.011341272,0.0030623674,0.011341272
7,0,0,0.005364313,0.0013064742,0.005364313
8,0,0,0.0021751688,0.000472188,0.0021751688
9,0,0,0.00083074503,0.00016319752,0.00083074503
10,0,0,0.0005366037,0.000101685524,0.0005366037
11,0,0,0.0007312467,0.00014293194,0.0007312467
12,0,0,0.00025358386,4.4465065e-05,0.00025358386
13,0,0,0.0002125163,3.671646e-05,0.0002125163
14,0,0,0.0005056644,9.5009804e-05,0.0005056644
15,0,0,0.00056206447,0.000106573105,0.00056206447
16,0,0,0.0004996705,9.357929e-05,0.0004996705
17,0,0,0.0009048536,0.00018399954,0.0009048536
18,0,0,0.0030273653,0.00070023537,0.0030273653
19,0,0,0.0027696912,0.0006337762,0.0027696912
20,0,0,0.0030086942,0.00070261955,0.0030086942
21,0,0,0.0018139436,0.00039857626,0.0018139436
22,0,0,0.0046049864,0.0011464357,0.0046049864
23,0,0,0.008323118,0.0023133755,0.008323118
24,0,0,0.008128997,0.0022588968,0.008128997
25,0,0,0.00220669,0.00050902367,0.00220669
26,0,0,0.002011824,0.00045603514,0.002011824
27,0,0,0.0005146918,9.88245e-05,0.0005146918
28,0,0,0.00042558182,8.022785e-05,0.00042558182
29,0,0,0.00025126617,4.4941902e-05,0.00025126617
30,0,0,0.00040558184,7.581711e-05,0.00040558184
31,0,0,0.0013503629,0.00029104948,0.0013503629
32,0,0,0.0021970933,0.00050473213,0.0021970933
33,0,0,0.0016638252,0.00036919117,0.0016638252
34,0,0,0.003398572,0.00082945824,0.003398572
35,0,0,0.0024276525,0.00056034327,0.0024276525
36,0,0,0.00097066787,0.00020164251,0.00097066787
37,0,0,0.0011112075,0.00023323298,0.0011112075
38,0,0,0.0032027606,0.00076806545,0.0032027606
39,0,0,0.0020234566,0.0004531741,0.0020234566
40,0,0,0.003296154,0.00080055,0.003296154
41,0,0,0.004768814,0.0012046099,0.004768814
42,0,0,0.000918718,0.00018769503,0.000918718
43,0,0,0.00040032074,7.426739e-05,0.00040032074
44,0,0,0.000574629,0.00011086464,0.000574629
45,0,0,0.0005481012,0.000104665756,0.0005481012
46,0,0,0.0014453405,0.0003067255,0.0014453405
47,0,0,0.0014234674,0.0003017187,0.0014234674
48,0,0,0.0006524732,0.00012779236,0.0006524732
49,0,0,0.00043771573,8.1539154e-05,0.00043771573
50,0,0,0.00041379555,7.6293945e-05,0.00041379555
51,0,0,0.00041562846,7.736683e-05,0.00041562846
52,0,0,0.00031789127,5.7458878e-05,0.00031789127
53,0,0,0.00065214495,0.00012660027,0.00065214495
54,0,0,0.00039733414,7.3075294e-05,0.00039733414
55,0,0,0.0008906348,0.00017780066,0.0008906348
56,0,0,0.00025659014,4.541874e-05,0.00025659014
57,0,0,0.00028723158,5.1259995e-05,0.00028723158
58,0,0,0.0012350465,0.00025469065,0.0012350465
59,0,0,0.003012504,0.0006979704,0.003012504
60,0,0,0.0025239142,0.000572443,0.0025239142
61,0,0,0.002563566,0.0005842447,0.002563566
