window,actual,predict,entropy,un_prob,overall
1,0,0,0.00012827535,2.0503998e-05,0.00012827535
2,0,0,0.00010981943,1.7523766e-05,0.00010981943
3,0,0,0.00017196675,2.8133392e-05,0.00017196675
4,0,0,0.00014698812,2.4318695e-05,0.00014698812
5,0,0,0.000107018226,1.7523766e-05,0.000107018226
6,0,0,4.634816e-05,6.914139e-06,4.634816e-05
7,0,0,9.538201e-05,1.5377998e-05,9.538201e-05
8,0,0,0.00018487415,3.1352043e-05,0.00018487415
9,0,0,0.00011921524,1.9550323e-05,0.00011921524
10,0,0,0.00018758384,3.2424927e-05,0.00018758384
11,0,0,0.00012954368,2.169609e-05,0.00012954368
12,0,0,0.00010796534,1.7762184e-05,0.00010796534
13,0,0,7.064361e-05,1.1205673e-05,7.064361e-05
14,0,0,0.00010710382,1.7642975e-05,0.00010710382
15,0,0,8.950678e-05,1.4543533e-05,8.950678e-05
16,0,0,0.00016420486,2.8014183e-05,0.00016420486
17,0,0,0.000102530255,1.680851e-05,0.000102530255
18,0,0,1.8216804e-05,2.503395e-06,1.8216804e-05
19,0,0,0.00015421765,2.6345253e-05,0.00015421765
20,0,0,4.5871664e-05,6.914139e-06,4.5871664e-05
21,0,0,0.00012834961,2.1457672e-05,0.00012834961
22,0,0,7.5864125e-05,1.2040138e-05,7.5864125e-05
23,0,0,8.278602e-05,1.3232231e-05,8.278602e-05
24,0,0,5.6300258e-05,8.821487e-06,5.6300258e-05
25,0,0,7.3938296e-05,1.1563301e-05,7.3938296e-05
26,0,0,2.7819739e-05,4.172325e-06,2.7819739e-05
27,0,0,2.6799069e-05,3.8146973e-06,2.6799069e-05
28,0,0,7.980054e-05,1.2636185e-05,7.980054e-05
29,0,0,2.2541863e-05,3.0994415e-06,2.2541863e-05
30,0,0,3.408205e-05,5.00679e-06,3.408205e-05
31,0,0,3.386758e-05,5.00679e-06,3.386758e-05
32,0,0,2.4243624e-05,3.4570694e-06,2.4243624e-05
33,0,0,3.6516354e-05,5.4836273e-06,3.6516354e-05
34,0,0,4.167105e-05,6.0796738e-06,4.167105e-05
35,0,0,6.366024e-05,9.775162e-06,6.366024e-05
36,0,0,0.00017233411,2.8967857e-05,0.00017233411
37,0,0,0.00020033073,3.4451485e-05,0.00020033073
38,0,0,0.00017398363,2.9802322e-05,0.00017398363
39,0,0,0.00028737943,5.1379204e-05,0.00028737943
40,0,0,0.00033765583,6.1392784e-05,0.00033765583
41,0,0,0.00040848504,7.605553e-05,0.00040848504
42,0,0,0.00029622205,5.4001808e-05,0.00029622205
43,0,0,0.00016834175,2.8848648e-05,0.00016834175
44,0,0,0.00014762171,2.527237e-05,0.00014762171
45,0,0,9.477856e-05,1.5497208e-05,9.477856e-05
46,0,0,9.3753304e-05,1.5377998e-05,9.3753304e-05
47,0,0,0.000114005765,1.9073486e-05,0.000114005765
48,0,0,0.00010000578,1.6450882e-05,0.00010000578
49,0,0,3.0185569e-05,4.2915344e-06,3.0185569e-05
50,0,0,4.88793e-05,7.390976e-06,4.88793e-05
51,0,0,2.8311542e-05,4.053116e-06,2.8311542e-05
52,0,0,3.4504617e-05,5.00679e-06,3.4504617e-05
53,0,0,4.0782554e-05,5.9604645e-06,4.0782554e-05
54,0,0,5.799678e-05,9.059906e-06,5.799678e-05
55,0,0,3.1624942e-05,4.6491623e-06,3.1624942e-05
56,0,0,2.1251295e-05,2.9802322e-06,2.1251295e-05
57,0,0,1.8323724e-05,2.6226044e-06,1.8323724e-05
58,0,0,2.3260272e-05,3.33786e-06,2.3260272e-05
59,0,0,1.416124e-05,1.9073486e-06,1.416124e-05
60,0,0,2.0577545e-05,2.861023e-06,2.0577545e-05
61,0,0,1.765722e-05,2.503395e-06,1.765722e-05
62,0,0,3.5167992e-05,5.2452087e-06,3.5167992e-05
63,0,0,4.070667e-05,6.0796738e-06,4.070667e-05
64,0,0,3.093446e-05,4.529953e-06,3.093446e-05
65,0,0,2.9554283e-05,4.2915344e-06,2.9554283e-05
