window,actual,predict,entropy,un_prob,overall
1,0,0,0.00044260867,8.368492e-05,0.00044260867
2,0,0,7.285456e-05,1.168251e-05,7.285456e-05
3,0,0,5.461372e-05,8.583069e-06,5.461372e-05
4,0,0,4.3325013e-05,6.67572e-06,4.3325013e-05
5,0,0,1.50578e-05,2.1457672e-06,1.50578e-05
6,0,0,3.2014643e-05,4.887581e-06,3.2014643e-05
7,0,0,2.1130074e-05,3.2186508e-06,2.1130074e-05
8,0,0,1.8263556e-05,2.7418137e-06,1.8263556e-05
9,0,0,1.434546e-05,2.026558e-06,1.434546e-05
10,0,0,8.102067e-06,1.0728836e-06,8.102067e-06
11,0,0,2.82599e-06,3.5762787e-07,2.82599e-06
12,0,0,3.3693043e-06,3.5762787e-07,3.3693043e-06
13,0,0,4.835692e-06,5.9604645e-07,4.835692e-06
14,0,0,3.5443268e-06,4.7683716e-07,3.5443268e-06
15,0,0,6.144012e-06,8.34465e-07,6.144012e-06
16,0,0,4.5041766e-06,5.9604645e-07,4.5041766e-06
17,0,0,4.0282866e-06,4.7683716e-07,4.0282866e-06
18,0,0,5.35501e-06,7.1525574e-07,5.35501e-06
19,0,0,5.777814e-06,7.1525574e-07,5.777814e-06
20,0,0,3.9260267e-06,5.9604645e-07,3.9260267e-06
21,0,0,4.797462e-06,7.1525574e-07,4.797462e-06
22,0,0,2.2913105e-06,2.3841858e-07,2.2913105e-06
23,0,0,2.4090323e-06,2.3841858e-07,2.4090323e-06
24,0,0,5.008309e-06,7.1525574e-07,5.008309e-06
25,0,0,6.5875333e-06,8.34465e-07,6.5875333e-06
26,0,0,1.0785994e-05,1.5497208e-06,1.0785994e-05
27,0,0,2.1053174e-05,3.0994415e-06,2.1053174e-05
28,0,0,1.4759008e-05,2.1457672e-06,1.4759008e-05
29,0,0,1.0728228e-05,1.4305115e-06,1.0728228e-05
30,0,0,1.8819512e-05,2.7418137e-06,1.8819512e-05
31,0,0,4.063263e-05,6.198883e-06,4.063263e-05
32,0,0,3.258176e-05,4.887581e-06,3.258176e-05
