window,actual,predict,entropy,un_prob,overall
1,0,0,0.22741094,0.15373969,0.22741094
2,0,0,0.12990208,0.06723535,0.12990208
3,0,0,0.04623007,0.018192112,0.04623007
4,0,0,0.055053566,0.022061229,0.055053566
5,0,0,0.017179187,0.0054395795,0.017179187
6,0,0,0.012323854,0.003473103,0.012323854
7,0,0,0.0006751438,0.00013196468,0.0006751438
8,0,0,9.172773e-05,1.4901161e-05,9.172773e-05
9,0,0,8.060936e-05,1.2874603e-05,8.060936e-05
10,0,0,7.525642e-05,1.2040138e-05,7.525642e-05
11,0,0,7.5898286e-05,1.2040138e-05,7.5898286e-05
12,0,0,2.6132031e-05,3.8146973e-06,2.6132031e-05
13,0,0,6.0524246e-05,9.417534e-06,6.0524246e-05
14,0,0,7.494409e-05,1.1920929e-05,7.494409e-05
15,0,0,6.522012e-05,1.0251999e-05,6.522012e-05
16,0,0,3.54116e-05,5.2452087e-06,3.54116e-05
17,0,0,9.559755e-06,1.3113022e-06,9.559755e-06
18,0,0,1.1145645e-05,1.5497208e-06,1.1145645e-05
19,0,0,1.4307137e-05,2.026558e-06,1.4307137e-05
20,0,0,2.139069e-05,3.0994415e-06,2.139069e-05
21,0,0,3.2649823e-05,4.887581e-06,3.2649823e-05
22,0,0,6.812076e-05,1.0967255e-05,6.812076e-05
23,0,0,0.00014343993,2.4557114e-05,0.00014343993
24,0,0,0.00019200235,3.33786e-05,0.00019200235
25,0,0,0.0001608552,2.7656555e-05,0.0001608552
26,0,0,0.00013351406,2.2411346e-05,0.00013351406
27,0,0,0.00027109293,4.851818e-05,0.00027109293
28,0,0,0.00040807613,7.6174736e-05,0.00040807613
29,0,0,0.0003143751,5.7816505e-05,0.0003143751
30,0,0,7.567861e-05,1.2278557e-05,7.567861e-05
31,0,0,4.5642282e-05,7.1525574e-06,4.5642282e-05
32,0,0,2.118504e-05,3.0994415e-06,2.118504e-05
33,0,0,6.6487846e-06,8.34465e-07,6.6487846e-06
34,0,0,5.175798e-06,7.1525574e-07,5.175798e-06
35,0,0,4.365478e-06,5.9604645e-07,4.365478e-06
36,0,0,5.1840807e-06,7.1525574e-07,5.1840807e-06
37,0,0,7.197883e-06,9.536743e-07,7.197883e-06
38,0,0,4.906167e-06,7.1525574e-07,4.906167e-06
39,0,0,4.6541595e-06,5.9604645e-07,4.6541595e-06
40,0,0,5.6303143e-06,7.1525574e-07,5.6303143e-06
41,0,0,1.18834405e-05,1.66893e-06,1.18834405e-05
42,0,0,6.154527e-06,7.1525574e-07,6.154527e-06
43,0,0,7.740328e-06,1.0728836e-06,7.740328e-06
44,0,0,5.1017314e-06,5.9604645e-07,5.1017314e-06
45,0,0,3.9715865e-06,4.7683716e-07,3.9715865e-06
46,0,0,6.461528e-06,8.34465e-07,6.461528e-06
47,0,0,7.944297e-06,1.0728836e-06,7.944297e-06
48,0,0,8.184727e-06,1.0728836e-06,8.184727e-06
49,0,0,9.9441995e-06,1.3113022e-06,9.9441995e-06
50,0,0,7.683631e-06,1.0728836e-06,7.683631e-06
51,0,0,6.0780967e-06,8.34465e-07,6.0780967e-06
52,0,0,4.734578e-06,5.9604645e-07,4.734578e-06
53,0,0,4.2857864e-06,5.9604645e-07,4.2857864e-06
54,0,0,3.7305902e-06,4.7683716e-07,3.7305902e-06
55,0,0,4.156163e-06,4.7683716e-07,4.156163e-06
56,0,0,4.075914e-06,4.7683716e-07,4.075914e-06
57,0,0,1.4382043e-06,1.1920929e-07,1.4382043e-06
58,0,0,4.573897e-06,5.9604645e-07,4.573897e-06
59,0,0,2.7518429e-06,3.5762787e-07,2.7518429e-06
60,0,0,4.2102633e-06,4.7683716e-07,4.2102633e-06
61,0,0,6.367392e-06,8.34465e-07,6.367392e-06
62,0,0,1.1391837e-05,1.5497208e-06,1.1391837e-05
63,0,0,1.3482748e-05,1.9073486e-06,1.3482748e-05
64,0,0,7.828747e-06,1.0728836e-06,7.828747e-06
65,0,0,1.7550592e-05,2.503395e-06,1.7550592e-05
66,0,0,1.3836228e-05,2.026558e-06,1.3836228e-05
67,0,0,1.3189807e-05,1.9073486e-06,1.3189807e-05
68,0,0,2.7147216e-05,3.9339066e-06,2.7147216e-05
69,0,0,3.2825425e-05,4.887581e-06,3.2825425e-05
70,0,0,1.9028495e-05,2.7418137e-06,1.9028495e-05
71,0,0,1.8078046e-05,2.6226044e-06,1.8078046e-05
72,0,0,1.9439649e-05,2.7418137e-06,1.9439649e-05
73,0,0,7.430942e-06,9.536743e-07,7.430942e-06
74,0,0,2.390639e-05,3.4570694e-06,2.390639e-05
75,0,0,2.3377981e-05,3.4570694e-06,2.3377981e-05
76,0,0,1.8847397e-05,2.6226044e-06,1.8847397e-05
77,0,0,1.625125e-05,2.2649765e-06,1.625125e-05
78,0,0,4.2578854e-06,4.7683716e-07,4.2578854e-06
79,0,0,8.352084e-06,1.1920929e-06,8.352084e-06
80,0,0,9.831082e-06,1.4305115e-06,9.831082e-06
81,0,0,6.7079304e-06,8.34465e-07,6.7079304e-06
82,0,0,4.1881626e-06,5.9604645e-07,4.1881626e-06
83,0,0,9.923037e-06,1.3113022e-06,9.923037e-06
84,0,0,5.92357e-06,7.1525574e-07,5.92357e-06
85,0,0,6.0459156e-06,8.34465e-07,6.0459156e-06
86,0,0,1.0849166e-05,1.5497208e-06,1.0849166e-05
87,0,0,9.878e-06,1.3113022e-06,9.878e-06
88,0,0,1.0058681e-05,1.3113022e-06,1.0058681e-05
89,0,0,9.222644e-06,1.3113022e-06,9.222644e-06
90,0,0,1.3953767e-05,1.9073486e-06,1.3953767e-05
91,0,0,8.224234e-06,1.0728836e-06,8.224234e-06
92,0,0,7.0687584e-06,9.536743e-07,7.0687584e-06
93,0,0,3.5375294e-06,4.7683716e-07,3.5375294e-06
94,0,0,8.212867e-06,1.0728836e-06,8.212867e-06
95,0,0,5.722072e-06,8.34465e-07,5.722072e-06
96,0,0,4.973027e-06,5.9604645e-07,4.973027e-06
97,0,0,4.3676955e-06,5.9604645e-07,4.3676955e-06
98,0,0,4.778186e-06,5.9604645e-07,4.778186e-06
99,0,0,2.8885709e-06,3.5762787e-07,2.8885709e-06
100,0,0,2.6691862e-06,3.5762787e-07,2.6691862e-06
101,0,0,5.0151407e-06,5.9604645e-07,5.0151407e-06
102,0,0,1.4980195e-05,2.026558e-06,1.4980195e-05
103,0,0,6.023276e-05,9.417534e-06,6.023276e-05
104,0,0,1.4517487e-05,2.026558e-06,1.4517487e-05
105,0,0,3.270643e-05,4.887581e-06,3.270643e-05
106,0,0,1.537498e-05,2.1457672e-06,1.537498e-05
107,0,0,1.5984462e-05,2.2649765e-06,1.5984462e-05
108,0,0,1.6686852e-05,2.3841858e-06,1.6686852e-05
109,0,0,1.5559108e-05,2.1457672e-06,1.5559108e-05
110,0,0,1.1905788e-05,1.66893e-06,1.1905788e-05
111,0,0,8.648077e-06,1.1920929e-06,8.648077e-06
112,0,0,3.6924678e-06,4.7683716e-07,3.6924678e-06
113,0,0,1.8288456e-06,2.3841858e-07,1.8288456e-06
114,0,0,4.7029903e-06,5.9604645e-07,4.7029903e-06
115,0,0,2.3061743e-06,2.3841858e-07,2.3061743e-06
116,0,0,2.4877675e-06,3.5762787e-07,2.4877675e-06
117,0,0,1.7814237e-06,2.3841858e-07,1.7814237e-06
118,0,0,2.9992386e-06,3.5762787e-07,2.9992386e-06
119,0,0,3.1528868e-06,4.7683716e-07,3.1528868e-06
120,0,0,2.9831374e-06,3.5762787e-07,2.9831374e-06
121,0,0,3.9678175e-06,4.7683716e-07,3.9678175e-06
122,0,0,6.3855564e-06,8.34465e-07,6.3855564e-06
123,0,0,8.193845e-06,1.0728836e-06,8.193845e-06
124,0,0,6.4471424e-06,8.34465e-07,6.4471424e-06
125,0,0,6.283755e-06,7.1525574e-07,6.283755e-06
126,0,0,8.043722e-06,1.0728836e-06,8.043722e-06
127,0,0,7.777497e-06,1.0728836e-06,7.777497e-06
128,0,0,1.1569737e-05,1.5497208e-06,1.1569737e-05
129,0,0,3.0660914e-05,4.529953e-06,3.0660914e-05
130,0,0,6.3289226e-05,1.001358e-05,6.3289226e-05
131,0,0,5.646475e-05,8.940697e-06,5.646475e-05
