window,actual,predict,entropy,un_prob,overall
1,0,0,0.6498123,0.51485896,0.6498123
2,0,1,0.74972695,0.68716013,0.74972695
3,0,1,0.64139265,0.44900036,0.64139265
4,0,1,0.6814012,0.53543323,0.6814012
5,0,1,0.7228063,0.6011117,0.7228063
6,0,5,0.59383696,0.4935847,0.59383696
7,0,5,0.5448747,0.47078878,0.5448747
8,0,5,0.5022337,0.5331852,0.5331852
9,0,5,0.53312856,0.57347953,0.57347953
10,0,5,0.49196094,0.45441514,0.49196094
11,0,0,0.337732,0.21906847,0.337732
12,0,0,0.061295822,0.022420108,0.061295822
13,0,0,0.078661494,0.030519903,0.078661494
14,0,0,0.040564016,0.013778806,0.040564016
15,0,0,0.07766173,0.029837847,0.07766173
16,0,0,0.046852667,0.016332507,0.046852667
17,0,0,0.059925206,0.023906827,0.059925206
18,0,0,0.0109645035,0.0031326413,0.0109645035
19,0,0,0.04677086,0.016821265,0.04677086
20,0,0,0.06246469,0.022938311,0.06246469
21,0,0,0.060613263,0.02248472,0.060613263
22,0,0,0.11697401,0.051005125,0.11697401
23,0,0,0.04079852,0.013915062,0.04079852
24,0,0,0.01830972,0.005402565,0.01830972
25,0,0,0.010517271,0.0028666258,0.010517271
26,0,0,0.0035524843,0.00083351135,0.0035524843
27,0,0,0.0055945897,0.0013881922,0.0055945897
28,0,0,0.016420644,0.0048182607,0.016420644
29,0,0,0.0029292104,0.00067317486,0.0029292104
30,0,0,0.0017041682,0.000369668,0.0017041682
31,0,0,0.0023908128,0.0005456805,0.0023908128
32,0,0,0.002436358,0.0005546212,0.002436358
33,0,0,0.0061815144,0.0016077161,0.0061815144
34,0,0,0.008835827,0.0024638176,0.008835827
35,0,0,0.021306137,0.0068466663,0.021306137
36,0,0,0.063876785,0.02605182,0.063876785
37,0,0,0.03388322,0.011400819,0.03388322
38,0,0,0.017069712,0.0049767494,0.017069712
39,0,0,0.024255762,0.0073759556,0.024255762
40,0,0,0.071835205,0.027706504,0.071835205
41,0,0,0.11609264,0.049652636,0.11609264
42,0,0,0.08223548,0.031493008,0.08223548
43,0,0,0.029207822,0.009221196,0.029207822
44,0,0,0.029592464,0.009368181,0.029592464
45,0,0,0.010696818,0.0029623508,0.010696818
46,0,0,0.04100711,0.014552832,0.04100711
