window,actual,predict,entropy,un_prob,overall
1,0,0,0.5386484,0.40001845,0.5386484
2,0,0,0.5485113,0.3959359,0.5485113
3,0,6,0.63643783,0.5599901,0.63643783
4,0,6,0.60273504,0.4448446,0.60273504
5,0,6,0.50433224,0.2789697,0.50433224
6,0,0,0.51563025,0.4262612,0.51563025
7,0,0,0.22073467,0.10717809,0.22073467
8,0,0,0.069952235,0.024360836,0.069952235
9,0,0,0.12677784,0.050142765,0.12677784
10,0,0,0.19559796,0.08306885,0.19559796
11,0,0,0.14936192,0.058254838,0.14936192
12,0,0,0.115078725,0.041671038,0.115078725
13,0,0,0.026792776,0.0076016784,0.026792776
14,0,0,0.027899716,0.008154333,0.027899716
15,0,0,0.007085765,0.0017101169,0.007085765
16,0,0,0.030596158,0.009204924,0.030596158
17,0,0,0.10273493,0.038939476,0.10273493
18,0,0,0.18223187,0.082259715,0.18223187
19,0,0,0.13111077,0.052847326,0.13111077
20,0,0,0.04751141,0.015522718,0.04751141
21,0,0,0.032431852,0.009926677,0.032431852
22,0,0,0.012084397,0.003307104,0.012084397
23,0,0,0.0037198253,0.00087314844,0.0037198253
24,0,0,0.0017335449,0.00036406517,0.0017335449
25,0,0,0.0010368422,0.00020414591,0.0010368422
26,0,0,0.00060668046,0.00011634827,0.00060668046
27,0,0,0.0003041208,5.4478645e-05,0.0003041208
28,0,0,0.00024218569,4.2438507e-05,0.00024218569
29,0,0,0.00017979073,3.0994415e-05,0.00017979073
30,0,0,0.00010679293,1.7404556e-05,0.00010679293
31,0,0,7.167766e-05,1.1444092e-05,7.167766e-05
32,0,0,8.850395e-05,1.4305115e-05,8.850395e-05
33,0,0,0.00014419552,2.4199486e-05,0.00014419552
34,0,0,0.00018082252,3.1113625e-05,0.00018082252
35,0,0,0.00019736637,3.4213066e-05,0.00019736637
36,0,0,0.0001314727,2.2053719e-05,0.0001314727
37,0,0,2.5159508e-05,3.695488e-06,2.5159508e-05
38,0,0,1.6236574e-05,2.3841858e-06,1.6236574e-05
39,0,0,8.452052e-06,1.0728836e-06,8.452052e-06
40,0,0,7.283264e-06,9.536743e-07,7.283264e-06
41,0,0,6.3646085e-06,9.536743e-07,6.3646085e-06
42,0,0,9.395968e-06,1.3113022e-06,9.395968e-06
43,0,0,8.724458e-06,1.1920929e-06,8.724458e-06
44,0,0,7.8185985e-06,1.0728836e-06,7.8185985e-06
45,0,0,7.5084536e-06,9.536743e-07,7.5084536e-06
46,0,0,4.397991e-06,5.9604645e-07,4.397991e-06
47,0,0,4.5785023e-06,5.9604645e-07,4.5785023e-06
48,0,0,3.7459401e-06,4.7683716e-07,3.7459401e-06
49,0,0,3.5624312e-06,4.7683716e-07,3.5624312e-06
50,0,0,6.8567647e-06,9.536743e-07,6.8567647e-06
51,0,0,9.4929665e-06,1.3113022e-06,9.4929665e-06
52,0,0,5.2703735e-06,7.1525574e-07,5.2703735e-06
53,0,0,9.19849e-06,1.3113022e-06,9.19849e-06
54,0,0,2.941205e-05,4.4107437e-06,2.941205e-05
55,0,0,2.3952993e-05,3.5762787e-06,2.3952993e-05
56,0,0,3.051818e-05,4.6491623e-06,3.051818e-05
57,0,0,3.6073794e-05,5.6028366e-06,3.6073794e-05
58,0,0,4.0447114e-05,6.3180923e-06,4.0447114e-05
59,0,0,4.767447e-05,7.5101852e-06,4.767447e-05
60,0,0,4.137089e-05,6.4373016e-06,4.137089e-05
61,0,0,2.6509313e-05,3.9339066e-06,2.6509313e-05
62,0,0,3.581492e-05,5.4836273e-06,3.581492e-05
63,0,0,8.53014e-05,1.3947487e-05,8.53014e-05
64,0,0,4.368955e-05,6.7949295e-06,4.368955e-05
65,0,0,1.6011198e-05,2.3841858e-06,1.6011198e-05
66,0,0,9.44354e-06,1.3113022e-06,9.44354e-06
67,0,0,6.4826763e-06,8.34465e-07,6.4826763e-06
68,0,0,4.052174e-06,4.7683716e-07,4.052174e-06
69,0,0,3.221756e-06,4.7683716e-07,3.221756e-06
70,0,0,3.90974e-06,4.7683716e-07,3.90974e-06
71,0,0,2.1938017e-06,3.5762787e-07,2.1938017e-06
72,0,0,2.798164e-06,3.5762787e-07,2.798164e-06
73,0,0,1.1439328e-06,1.1920929e-07,1.1439328e-06
74,0,0,1.5283402e-06,1.1920929e-07,1.5283402e-06
75,0,0,8.756865e-07,1.1920929e-07,8.756865e-07
76,0,0,1.4401801e-06,1.1920929e-07,1.4401801e-06
77,0,0,2.0356192e-06,2.3841858e-07,2.0356192e-06
78,0,0,2.9074338e-06,4.7683716e-07,2.9074338e-06
79,0,0,2.569269e-06,2.3841858e-07,2.569269e-06
80,0,0,1.808483e-06,2.3841858e-07,1.808483e-06
81,0,0,3.0869949e-06,4.7683716e-07,3.0869949e-06
82,0,0,1.9111153e-06,2.3841858e-07,1.9111153e-06
83,0,0,2.1602e-06,2.3841858e-07,2.1602e-06
84,0,0,9.863622e-07,1.1920929e-07,9.863622e-07
85,0,0,1.154904e-06,1.1920929e-07,1.154904e-06
86,0,0,1.5979329e-06,1.1920929e-07,1.5979329e-06
87,0,0,1.0236131e-06,1.1920929e-07,1.0236131e-06
88,0,0,6.8939516e-07,0.0,6.8939516e-07
89,0,0,1.1167641e-06,1.1920929e-07,1.1167641e-06
90,0,0,1.1259426e-06,1.1920929e-07,1.1259426e-06
91,0,0,9.579246e-07,1.1920929e-07,9.579246e-07
92,0,0,1.4801192e-06,1.1920929e-07,1.4801192e-06
93,0,0,1.0611984e-06,1.1920929e-07,1.0611984e-06
94,0,0,2.290164e-06,3.5762787e-07,2.290164e-06
