window,actual,predict,entropy,un_prob,overall
1,0,3,0.825491,0.7113995,0.825491
2,0,1,0.8681241,0.7039032,0.8681241
3,0,5,0.8996213,0.7908071,0.8996213
4,0,6,0.922118,0.81289643,0.922118
5,0,0,0.83118206,0.706259,0.83118206
6,0,0,0.77567184,0.63704264,0.77567184
7,0,0,0.5237401,0.43285155,0.5237401
8,0,0,0.58058673,0.43210977,0.58058673
9,0,0,0.31613275,0.16677994,0.31613275
10,0,0,0.63711935,0.51614743,0.63711935
11,0,5,0.68036115,0.6180984,0.68036115
12,0,0,0.7158015,0.55907893,0.7158015
13,0,0,0.64385825,0.43935198,0.64385825
14,0,0,0.70734,0.5405373,0.70734
15,0,0,0.71971744,0.62820244,0.71971744
16,0,0,0.70836776,0.5954096,0.70836776
17,0,1,0.47908205,0.2764653,0.47908205
18,0,0,0.6274498,0.56011236,0.6274498
19,0,0,0.7255111,0.6903426,0.7255111
20,0,0,0.4372237,0.2681787,0.4372237
21,0,0,0.21251088,0.09647989,0.21251088
22,0,0,0.36483294,0.20739043,0.36483294
23,0,0,0.30365533,0.16227233,0.30365533
24,0,0,0.13497217,0.061991096,0.13497217
25,0,0,0.1213856,0.053396523,0.1213856
26,0,0,0.14020617,0.06518918,0.14020617
27,0,0,0.24545588,0.13411385,0.24545588
28,0,0,0.051241074,0.018119931,0.051241074
29,0,0,0.0057160533,0.0014187098,0.0057160533
30,0,0,0.006252325,0.0015443563,0.006252325
31,0,0,0.0069130305,0.0017322302,0.0069130305
32,0,0,0.018238004,0.0051588416,0.018238004
33,0,0,0.0046818936,0.0011186004,0.0046818936
34,0,0,0.0025874176,0.0005874634,0.0025874176
35,0,0,0.0027638283,0.00062304735,0.0027638283
36,0,0,0.001430592,0.00029486418,0.001430592
37,0,0,0.0017158992,0.00036144257,0.0017158992
38,0,0,0.001355686,0.0002798438,0.001355686
39,0,0,0.0015974103,0.0003373623,0.0015974103
40,0,0,0.0034264298,0.0007914901,0.0034264298
41,0,0,0.001856067,0.00039964914,0.001856067
42,0,0,0.0007978679,0.00015735626,0.0007978679
43,0,0,0.0011669364,0.00024110079,0.0011669364
44,0,0,0.0038025798,0.0009202957,0.0038025798
45,0,0,0.0057910387,0.0014808774,0.0057910387
46,0,0,0.021372717,0.0066967607,0.021372717
47,0,0,0.03518297,0.012062132,0.03518297
48,0,0,0.03441247,0.011626422,0.03441247
49,0,0,0.042071905,0.014883339,0.042071905
50,0,0,0.063315324,0.024791956,0.063315324
51,0,0,0.06325803,0.025722086,0.06325803
52,0,0,0.042507593,0.015651882,0.042507593
53,0,0,0.04722245,0.01728785,0.04722245
54,0,0,0.03098663,0.010375559,0.03098663
55,0,0,0.110379964,0.050908267,0.110379964
56,0,0,0.059354,0.022829711,0.059354
57,0,0,0.024645021,0.008032262,0.024645021
58,0,0,0.01202298,0.0034220815,0.01202298
59,0,0,0.01334321,0.0038476586,0.01334321
60,0,0,0.0058896295,0.001504302,0.0058896295
61,0,0,0.014771082,0.0043315887,0.014771082
62,0,0,0.036301814,0.012477219,0.036301814
63,0,0,0.04341953,0.015736878,0.04341953
64,0,0,0.0117114205,0.0033159852,0.0117114205
65,0,0,0.0051675057,0.0012806654,0.0051675057
66,0,0,0.010305983,0.0028360486,0.010305983
67,0,0,0.009949389,0.002739787,0.009949389
68,0,0,0.009650074,0.0026542544,0.009650074
69,0,0,0.00901414,0.0024625063,0.00901414
70,0,0,0.03860602,0.013824761,0.03860602
71,0,0,0.009609273,0.002595365,0.009609273
72,0,0,0.011243057,0.0030952096,0.011243057
73,0,0,0.0041586766,0.0009973645,0.0041586766
74,0,0,0.050620575,0.018291831,0.050620575
75,0,0,0.01645045,0.0048345327,0.01645045
76,0,0,0.010928366,0.0030195117,0.010928366
77,0,0,0.025373438,0.008036613,0.025373438
78,0,0,0.15180868,0.07236838,0.15180868
79,0,0,0.05573992,0.020463884,0.05573992
80,0,0,0.010031179,0.0027074218,0.010031179
81,0,0,0.015199356,0.0043242574,0.015199356
82,0,0,0.024426205,0.0076066256,0.024426205
83,0,0,0.04542231,0.016170204,0.04542231
84,0,0,0.022235658,0.007096231,0.022235658
85,0,0,0.110563785,0.051564038,0.110563785
86,0,0,0.15803854,0.08537346,0.15803854
87,0,0,0.07422208,0.031768918,0.07422208
88,0,0,0.01293795,0.003788948,0.01293795
89,0,0,0.05244038,0.020125091,0.05244038
90,0,0,0.041869514,0.015007734,0.041869514
91,0,0,0.05842237,0.022313356,0.05842237
92,0,0,0.014438533,0.004172981,0.014438533
93,0,0,0.007831106,0.0020694733,0.007831106
94,0,0,0.02271061,0.0071737766,0.02271061
95,0,0,0.006513086,0.0016785264,0.006513086
96,0,0,0.009117617,0.0025032163,0.009117617
97,0,0,0.036454022,0.012888253,0.036454022
98,0,0,0.032146294,0.010873377,0.032146294
99,0,0,0.004229176,0.001028657,0.004229176
100,0,0,0.0075738993,0.0020132065,0.0075738993
101,0,0,0.012246175,0.0035620928,0.012246175
102,0,0,0.10160461,0.046717882,0.10160461
103,0,0,0.046226453,0.017016888,0.046226453
104,0,0,0.087538175,0.037990868,0.087538175
105,0,0,0.15801112,0.079533875,0.15801112
106,0,0,0.09756418,0.042462587,0.09756418
107,0,0,0.06051519,0.02284944,0.06051519
108,0,0,0.24883376,0.14506787,0.24883376
109,0,0,0.27843493,0.17253703,0.27843493
110,0,0,0.50947416,0.48052412,0.50947416
111,0,5,0.56002,0.6548699,0.6548699
112,0,0,0.42162874,0.31286234,0.42162874
113,0,0,0.4839046,0.41920912,0.4839046
114,0,0,0.42039588,0.3117497,0.42039588
115,0,0,0.3032522,0.18819463,0.3032522
116,0,0,0.4576254,0.3663172,0.4576254
117,0,0,0.3449396,0.22650748,0.3449396
118,0,0,0.09381785,0.039693117,0.09381785
119,0,0,0.11039428,0.049266994,0.11039428
120,0,0,0.06657371,0.025346935,0.06657371
121,0,0,0.07832038,0.031046867,0.07832038
122,0,0,0.12085721,0.05529183,0.12085721
123,0,0,0.06143459,0.023470044,0.06143459
124,0,0,0.15512416,0.07745123,0.15512416
125,0,0,0.08328611,0.034038365,0.08328611
126,0,0,0.054060698,0.019563258,0.054060698
127,0,0,0.04166056,0.01433599,0.04166056
128,0,0,0.11047456,0.047922194,0.11047456
129,0,0,0.027277583,0.008771062,0.027277583
130,0,0,0.036830466,0.012620449,0.036830466
131,0,0,0.03635107,0.012150705,0.03635107
132,0,0,0.021629998,0.0065398216,0.021629998
133,0,0,0.00813354,0.0020845532,0.00813354
