window,actual,predict,entropy,un_prob,overall
1,0,0,0.042550515,0.013380706,0.042550515
2,0,0,0.04213709,0.0143146515,0.04213709
3,0,0,0.09199138,0.03636217,0.09199138
4,0,0,0.056867477,0.021310747,0.056867477
5,0,0,0.06407176,0.023807585,0.06407176
6,0,0,0.027981807,0.008500278,0.027981807
7,0,0,0.053997647,0.01814121,0.053997647
8,0,0,0.05639781,0.02065295,0.05639781
9,0,0,0.105153516,0.044047892,0.105153516
10,0,0,0.03726098,0.012244105,0.03726098
11,0,0,0.010708933,0.00286901,0.010708933
12,0,0,0.004659296,0.0011329651,0.004659296
13,0,0,0.006565755,0.0016980171,0.006565755
14,0,0,0.0041124043,0.0009750128,0.0041124043
15,0,0,0.0055908207,0.0013979077,0.0055908207
16,0,0,0.0069461684,0.0018084645,0.0069461684
17,0,0,0.002340716,0.00053077936,0.002340716
18,0,0,0.0019547446,0.00043302774,0.0019547446
19,0,0,0.0006034853,0.00011539459,0.0006034853
20,0,0,0.00087222655,0.00017398596,0.00087222655
21,0,0,0.0010606326,0.00021523237,0.0010606326
22,0,0,0.002053426,0.0004555583,0.002053426
23,0,0,0.0007193679,0.00014090538,0.0007193679
24,0,0,0.00082835264,0.00016534328,0.00082835264
25,0,0,0.0008900672,0.00017923117,0.0008900672
26,0,0,0.0007399725,0.00014567375,0.0007399725
27,0,0,0.00042478307,7.927418e-05,0.00042478307
28,0,0,0.00052682473,0.00010037422,0.00052682473
29,0,0,0.00067983306,0.0001335144,0.00067983306
30,0,0,0.00039759348,7.4505806e-05,0.00039759348
31,0,0,0.0005033478,9.715557e-05,0.0005033478
32,0,0,0.00036562828,6.759167e-05,0.00036562828
33,0,0,0.00032871665,6.0081482e-05,0.00032871665
34,0,0,0.0009051765,0.00018459558,0.0009051765
35,0,0,0.00065768586,0.00012683868,0.00065768586
36,0,0,0.0009707997,0.00019317865,0.0009707997
37,0,0,0.0014396409,0.0003004074,0.0014396409
38,0,0,0.0007255307,0.00013720989,0.0007255307
39,0,0,0.0011953085,0.00023847818,0.0011953085
40,0,0,0.003393396,0.00075793266,0.003393396
41,0,0,0.0020444354,0.00043731928,0.0020444354
42,0,0,0.0018525308,0.00039416552,0.0018525308
43,0,0,0.0047825975,0.0011088252,0.0047825975
44,0,0,0.0012371041,0.00024956465,0.0012371041
45,0,0,0.0020339608,0.00043851137,0.0020339608
46,0,0,0.0018091928,0.00039559603,0.0018091928
47,0,0,0.0040931692,0.0010140538,0.0040931692
48,0,0,0.0042313016,0.0010595918,0.0042313016
49,0,0,0.0044190334,0.001109302,0.0044190334
50,0,0,0.004874114,0.0012087226,0.004874114
51,0,0,0.003712661,0.00089114904,0.003712661
52,0,0,0.0073792636,0.0019133091,0.0073792636
53,0,0,0.005751862,0.0014492869,0.005751862
54,0,0,0.013021074,0.0037204623,0.013021074
55,0,0,0.0071295872,0.0018501282,0.0071295872
56,0,0,0.007174438,0.0018036962,0.007174438
57,0,0,0.0047528846,0.0011405945,0.0047528846
58,0,0,0.004581163,0.0011104941,0.004581163
59,0,0,0.006009237,0.0015295148,0.006009237
60,0,0,0.013727868,0.004140198,0.013727868
61,0,0,0.017464267,0.0054077506,0.017464267
62,0,0,0.012947072,0.003879249,0.012947072
63,0,0,0.025443919,0.008486807,0.025443919
64,0,0,0.01639518,0.0050438046,0.01639518
65,0,0,0.026105484,0.00900352,0.026105484
66,0,0,0.017474622,0.0054841638,0.017474622
67,0,0,0.01717217,0.0053061843,0.01717217
68,0,0,0.010782846,0.0030369163,0.010782846
69,0,0,0.009163019,0.0024805665,0.009163019
70,0,0,0.0022947022,0.00051128864,0.0022947022
71,0,0,0.0015287615,0.00032508373,0.0015287615
72,0,0,0.004227088,0.0010290146,0.004227088
73,0,0,0.0036508064,0.0008658767,0.0036508064
74,0,0,0.00089590764,0.00017946959,0.00089590764
75,0,0,0.0006264774,0.0001206398,0.0006264774
76,0,0,0.0006329474,0.00012242794,0.0006329474
77,0,0,0.0010264426,0.00020843744,0.0010264426
78,0,0,0.00301312,0.0006914139,0.00301312
79,0,0,0.0020464992,0.0004414916,0.0020464992
80,0,0,0.001849167,0.0004002452,0.001849167
81,0,0,0.001323424,0.00027745962,0.001323424
82,0,0,0.0013506418,0.00028389692,0.0013506418
83,0,0,0.003345525,0.0007980466,0.003345525
84,0,0,0.0036565897,0.00087314844,0.0036565897
85,0,0,0.0037096052,0.0008960366,0.0037096052
86,0,0,0.0028430433,0.0006608367,0.0028430433
87,0,0,0.001013765,0.0002078414,0.001013765
88,0,0,0.00026556244,4.8160553e-05,0.00026556244
89,0,0,0.0014870926,0.00032317638,0.0014870926
90,0,0,0.0043817386,0.0010736585,0.0043817386
91,0,0,0.0035697008,0.0008505583,0.0035697008
92,0,0,0.0017969431,0.00038409233,0.0017969431
93,0,0,0.0004221102,7.70092e-05,0.0004221102
94,0,0,0.00059905736,0.000114917755,0.00059905736
95,0,0,0.00087127666,0.00017374754,0.00087127666
96,0,0,0.0007710715,0.00015091896,0.0007710715
97,0,0,0.0024838576,0.0005584359,0.0024838576
98,0,0,0.00066095014,0.00012779236,0.00066095014
99,0,0,0.0001506145,2.515316e-05,0.0001506145
100,0,0,2.3972281e-05,3.33786e-06,2.3972281e-05
101,0,0,0.00012766404,2.1100044e-05,0.00012766404
102,0,0,0.00017795103,3.0517578e-05,0.00017795103
