window,actual,predict,entropy,un_prob,overall
1,0,0,5.1533527e-05,7.748604e-06,5.1533527e-05
2,0,0,8.567487e-06,1.0728836e-06,8.567487e-06
3,0,0,5.9355402e-06,7.1525574e-07,5.9355402e-06
4,0,0,5.6382282e-06,7.1525574e-07,5.6382282e-06
5,0,0,1.1722149e-05,1.66893e-06,1.1722149e-05
6,0,0,4.9360674e-06,7.1525574e-07,4.9360674e-06
7,0,0,1.5722437e-05,2.1457672e-06,1.5722437e-05
8,0,0,8.226126e-06,1.1920929e-06,8.226126e-06
9,0,0,6.1475785e-06,8.34465e-07,6.1475785e-06
10,0,0,7.0729734e-06,9.536743e-07,7.0729734e-06
11,0,0,1.5074014e-05,2.026558e-06,1.5074014e-05
12,0,0,2.860288e-05,4.2915344e-06,2.860288e-05
13,0,0,3.065891e-05,4.529953e-06,3.065891e-05
14,0,0,1.8968232e-05,2.7418137e-06,1.8968232e-05
15,0,0,1.5529838e-05,2.2649765e-06,1.5529838e-05
16,0,0,1.9419891e-05,2.861023e-06,1.9419891e-05
17,0,0,4.915126e-06,7.1525574e-07,4.915126e-06
18,0,0,9.131787e-06,1.1920929e-06,9.131787e-06
19,0,0,1.48391755e-05,2.026558e-06,1.48391755e-05
20,0,0,3.3972217e-05,5.1259995e-06,3.3972217e-05
21,0,0,1.35875325e-05,1.9073486e-06,1.35875325e-05
22,0,0,5.204954e-06,5.9604645e-07,5.204954e-06
23,0,0,5.7672664e-06,7.1525574e-07,5.7672664e-06
24,0,0,9.3365625e-06,1.3113022e-06,9.3365625e-06
25,0,0,1.7666665e-05,2.3841858e-06,1.7666665e-05
26,0,0,1.1497617e-05,1.5497208e-06,1.1497617e-05
27,0,0,2.2292881e-05,3.0994415e-06,2.2292881e-05
28,0,0,3.5214718e-05,5.2452087e-06,3.5214718e-05
29,0,0,1.5190872e-05,2.1457672e-06,1.5190872e-05
30,0,0,1.6523396e-05,2.2649765e-06,1.6523396e-05
31,0,0,1.8639288e-05,2.6226044e-06,1.8639288e-05
32,0,0,1.3588788e-05,1.9073486e-06,1.3588788e-05
33,0,0,1.6329292e-05,2.2649765e-06,1.6329292e-05
