window,actual,predict,entropy,un_prob,overall
1,0,0,0.4967352,0.524824,0.524824
2,0,0,0.48895258,0.49538457,0.49538457
3,0,0,0.30068287,0.2026053,0.30068287
4,0,0,0.26381505,0.16510928,0.26381505
5,0,0,0.26809368,0.16812015,0.26809368
6,0,0,0.14266819,0.06973386,0.14266819
7,0,0,0.098931186,0.043941736,0.098931186
8,0,0,0.25278497,0.16366452,0.25278497
9,0,0,0.05182453,0.019527376,0.05182453
10,0,0,0.008473496,0.0022469163,0.008473496
11,0,0,0.014057011,0.0040288568,0.014057011
12,0,0,0.010097283,0.0028060675,0.010097283
13,0,0,0.037303634,0.012955368,0.037303634
14,0,0,0.031006549,0.010239303,0.031006549
15,0,0,0.028525244,0.009474635,0.028525244
16,0,0,0.0167964,0.0050587654,0.0167964
17,0,0,0.044276856,0.016181767,0.044276856
18,0,0,0.022096908,0.006960273,0.022096908
19,0,0,0.036230512,0.012819827,0.036230512
20,0,0,0.106638275,0.050013185,0.106638275
21,0,0,0.14689901,0.07264465,0.14689901
22,0,0,0.0999476,0.04361564,0.0999476
23,0,0,0.06840598,0.027117074,0.06840598
24,0,0,0.07771033,0.032367647,0.07771033
25,0,0,0.17677592,0.0907737,0.17677592
26,0,0,0.15325242,0.07626659,0.15325242
27,0,0,0.31225917,0.20966095,0.31225917
28,0,0,0.4209409,0.35739797,0.4209409
29,0,0,0.19593367,0.105312586,0.19593367
30,0,0,0.16175878,0.08292818,0.16175878
31,0,0,0.10934329,0.050518095,0.10934329
32,0,0,0.045980286,0.017008483,0.045980286
33,0,0,0.032800555,0.010935724,0.032800555
34,0,0,0.020306032,0.006166339,0.020306032
35,0,0,0.0041658357,0.0009983182,0.0041658357
36,0,0,0.013797097,0.0039511323,0.013797097
37,0,0,0.028988944,0.009593904,0.028988944
38,0,0,0.006369764,0.0016662478,0.006369764
39,0,0,0.021321809,0.0068916082,0.021321809
40,0,0,0.018669344,0.0057376027,0.018669344
41,0,0,0.03248438,0.011384964,0.03248438
42,0,0,0.053274497,0.020003557,0.053274497
43,0,0,0.16779007,0.091195345,0.16779007
44,0,0,0.14656597,0.080173016,0.14656597
45,0,0,0.41100994,0.42938882,0.42938882
46,0,0,0.1250262,0.06280506,0.1250262
47,0,0,0.084568754,0.03605753,0.084568754
48,0,0,0.07329001,0.030998945,0.07329001
49,0,0,0.10552486,0.050266564,0.10552486
50,0,0,0.088065505,0.03901851,0.088065505
51,0,0,0.06457042,0.0262959,0.06457042
52,0,0,0.035907075,0.013080895,0.035907075
53,0,0,0.016760191,0.005027294,0.016760191
54,0,0,0.015817376,0.004775524,0.015817376
55,0,0,0.009700624,0.002680838,0.009700624
56,0,0,0.030359091,0.010630965,0.030359091
57,0,0,0.04113951,0.015134215,0.04113951
58,0,0,0.24975805,0.16911846,0.24975805
59,0,0,0.24438396,0.16256553,0.24438396
60,0,0,0.29179174,0.225232,0.29179174
61,0,0,0.11293782,0.053988457,0.11293782
62,0,0,0.12522677,0.06218487,0.12522677
63,0,0,0.3919405,0.36400855,0.3919405
64,0,0,0.43104222,0.4178232,0.43104222
65,0,0,0.30998397,0.22568345,0.30998397
66,0,0,0.38378638,0.31724918,0.38378638
67,0,0,0.21640454,0.13152033,0.21640454
68,0,0,0.19499907,0.11057812,0.19499907
69,0,0,0.06235377,0.024211705,0.06235377
70,0,0,0.022884399,0.0073426366,0.022884399
71,0,0,0.022630112,0.0071843863,0.022630112
72,0,0,0.039956603,0.014125824,0.039956603
73,0,0,0.05645069,0.021662295,0.05645069
