window,actual,predict,entropy,un_prob,overall
1,0,0,0.0017857213,0.0003772974,0.0017857213
2,0,0,0.0011270272,0.00022941828,0.0011270272
3,0,0,0.00076038006,0.00014925003,0.00076038006
4,0,0,0.00035536755,6.4492226e-05,0.00035536755
5,0,0,0.00059064454,0.00011253357,0.00059064454
6,0,0,0.0018922732,0.00040990114,0.0018922732
7,0,0,0.0014855355,0.00031232834,0.0014855355
8,0,0,0.0008165674,0.00016129017,0.0008165674
9,0,0,0.0012833691,0.00026983023,0.0012833691
10,0,0,0.0004899861,9.119511e-05,0.0004899861
11,0,0,0.0011631803,0.00023812056,0.0011631803
12,0,0,0.00050209946,9.393692e-05,0.00050209946
13,0,0,0.0008483569,0.0001680851,0.0008483569
14,0,0,0.0007073098,0.00013673306,0.0007073098
15,0,0,0.0008563661,0.00017046928,0.0008563661
16,0,0,0.0006759009,0.00013065338,0.0006759009
17,0,0,0.00037293008,6.830692e-05,0.00037293008
18,0,0,0.00054605777,0.0001039505,0.00054605777
19,0,0,0.00042492576,7.867813e-05,0.00042492576
20,0,0,0.00026052506,4.6372414e-05,0.00026052506
21,0,0,0.00018774414,3.2424927e-05,0.00018774414
22,0,0,0.00020285469,3.5643578e-05,0.00020285469
23,0,0,0.00013267604,2.2292137e-05,0.00013267604
24,0,0,0.00027262536,4.9233437e-05,0.00027262536
25,0,0,0.000154477,2.6345253e-05,0.000154477
26,0,0,6.413379e-05,1.013279e-05,6.413379e-05
27,0,0,7.551178e-05,1.2040138e-05,7.551178e-05
28,0,0,8.4286905e-05,1.3589859e-05,8.4286905e-05
29,0,0,5.069529e-05,7.867813e-06,5.069529e-05
30,0,0,7.325023e-05,1.1563301e-05,7.325023e-05
31,0,0,3.3650755e-05,5.00679e-06,3.3650755e-05
32,0,0,4.8530135e-05,7.5101852e-06,4.8530135e-05
33,0,0,6.943569e-05,1.0967255e-05,6.943569e-05
34,0,0,4.377202e-05,6.67572e-06,4.377202e-05
35,0,0,3.075338e-05,4.529953e-06,3.075338e-05
36,0,0,2.3227018e-05,3.4570694e-06,2.3227018e-05
37,0,0,2.2775093e-05,3.2186508e-06,2.2775093e-05
38,0,0,3.1654577e-05,4.6491623e-06,3.1654577e-05
39,0,0,2.2025624e-05,3.0994415e-06,2.2025624e-05
40,0,0,1.0762449e-05,1.4305115e-06,1.0762449e-05
41,0,0,2.0272933e-05,2.861023e-06,2.0272933e-05
42,0,0,1.02228505e-05,1.3113022e-06,1.02228505e-05
43,0,0,2.787381e-05,4.053116e-06,2.787381e-05
44,0,0,3.0437903e-05,4.529953e-06,3.0437903e-05
45,0,0,8.704617e-05,1.3947487e-05,8.704617e-05
46,0,0,8.6216685e-05,1.3947487e-05,8.6216685e-05
47,0,0,7.2305644e-05,1.1563301e-05,7.2305644e-05
48,0,0,6.371531e-05,9.894371e-06,6.371531e-05
49,0,0,7.3485666e-05,1.168251e-05,7.3485666e-05
50,0,0,6.830125e-05,1.0728836e-05,6.830125e-05
51,0,0,0.00010809743,1.7642975e-05,0.00010809743
