window,actual,predict,entropy,un_prob,overall
1,0,0,0.001814859,0.00038796663,0.001814859
2,0,0,0.0003923227,7.212162e-05,0.0003923227
3,0,0,0.0020097573,0.00044208765,0.0020097573
4,0,0,0.002677656,0.00061774254,0.002677656
5,0,0,0.0039340607,0.00095516443,0.0039340607
6,0,0,0.0014125227,0.0003039837,0.0014125227
7,0,0,0.0014639508,0.00031340122,0.0014639508
8,0,0,0.0035992113,0.0008661151,0.0035992113
9,0,0,0.0026209806,0.00060629845,0.0026209806
10,0,0,0.0028828296,0.0007004738,0.0028828296
11,0,0,0.0024106454,0.00057315826,0.0024106454
12,0,0,0.0023936925,0.0005566478,0.0023936925
13,0,0,0.0011075145,0.00023323298,0.0011075145
14,0,0,0.0015478738,0.00033795834,0.0015478738
15,0,0,0.00093247206,0.00019055605,0.00093247206
16,0,0,0.00071596145,0.00014257431,0.00071596145
17,0,0,0.00090836553,0.000184834,0.00090836553
18,0,0,0.0013675963,0.00028806925,0.0013675963
19,0,0,0.003686151,0.0008739829,0.003686151
20,0,0,0.0070878267,0.00183779,0.0070878267
21,0,0,0.012004514,0.0033938885,0.012004514
22,0,0,0.023321634,0.0073016286,0.023321634
23,0,0,0.012920767,0.0036609173,0.012920767
24,0,0,0.020361684,0.0062490106,0.020361684
25,0,0,0.013851527,0.003968656,0.013851527
26,0,0,0.022253653,0.006924987,0.022253653
27,0,0,0.029503195,0.009595394,0.029503195
28,0,0,0.008499087,0.0022744536,0.008499087
29,0,0,0.009041215,0.0024861097,0.009041215
30,0,0,0.006902241,0.0018156171,0.006902241
31,0,0,0.0021426987,0.00047576427,0.0021426987
32,0,0,0.0022622668,0.0005044937,0.0022622668
33,0,0,0.0017154365,0.0003694296,0.0017154365
34,0,0,0.0014324117,0.00030350685,0.0014324117
35,0,0,0.0029806197,0.0006887913,0.0029806197
36,0,0,0.0031151418,0.00072449446,0.0031151418
37,0,0,0.0052533913,0.0013033748,0.0052533913
38,0,0,0.0055287792,0.0013908744,0.0055287792
39,0,0,0.013912972,0.0040542483,0.013912972
40,0,0,0.0051560765,0.0012967587,0.0051560765
41,0,0,0.009969843,0.0027362108,0.009969843
42,0,0,0.0019277027,0.0004249215,0.0019277027
43,0,0,0.0008751828,0.00017565489,0.0008751828
44,0,0,0.00445618,0.0010864735,0.00445618
45,0,0,0.004586986,0.0011239648,0.004586986
46,0,0,0.007182034,0.0018697381,0.007182034
47,0,0,0.0068911104,0.0017812848,0.0068911104
48,0,0,0.006031839,0.0015274882,0.006031839
49,0,0,0.0017300528,0.00037372112,0.0017300528
50,0,0,0.0022714406,0.00050616264,0.0022714406
51,0,0,0.0010357687,0.00021141768,0.0010357687
52,0,0,0.008294579,0.0021870136,0.008294579
53,0,0,0.013310435,0.0038249493,0.013310435
54,0,0,0.0052630096,0.0013181567,0.0052630096
55,0,0,0.0034887358,0.00082296133,0.0034887358
56,0,0,0.0030413575,0.00070512295,0.0030413575
57,0,0,0.0045917565,0.0011271834,0.0045917565
58,0,0,0.0012889275,0.00027054548,0.0012889275
59,0,0,0.0012990669,0.0002734065,0.0012990669
60,0,0,0.0015717613,0.00033807755,0.0015717613
61,0,0,0.0009930759,0.0002040267,0.0009930759
62,0,0,0.00028922097,5.209446e-05,0.00028922097
63,0,0,0.00023047105,4.053116e-05,0.00023047105
64,0,0,0.0001842619,3.170967e-05,0.0001842619
65,0,0,0.00022313546,3.9219856e-05,0.00022313546
66,0,0,0.0007680307,0.00015294552,0.0007680307
67,0,0,0.00023228215,4.0769577e-05,0.00023228215
68,0,0,0.00031200759,5.6743622e-05,0.00031200759
69,0,0,0.001534328,0.00033187866,0.001534328
70,0,0,0.0017781632,0.0003886819,0.0017781632
71,0,0,0.0047651012,0.0011770129,0.0047651012
72,0,0,0.0049621006,0.0012299418,0.0049621006
73,0,0,0.0076747527,0.002023518,0.0076747527
74,0,0,0.0064340616,0.0016525984,0.0064340616
75,0,0,0.0053440016,0.0013380051,0.0053440016
76,0,0,0.0023408108,0.000528872,0.0023408108
77,0,0,0.0036094035,0.0008597374,0.0036094035
78,0,0,0.008090034,0.0021457076,0.008090034
79,0,0,0.0016421927,0.00035393238,0.0016421927
80,0,0,0.0006970377,0.00013673306,0.0006970377
81,0,0,0.00017501759,3.0040741e-05,0.00017501759
82,0,0,8.8280816e-05,1.41859055e-05,8.8280816e-05
83,0,0,0.00014595581,2.4557114e-05,0.00014595581
84,0,0,0.0004742537,8.928776e-05,0.0004742537
85,0,0,0.0007519443,0.0001488924,0.0007519443
86,0,0,0.00017418675,2.9921532e-05,0.00017418675
87,0,0,0.00012911354,2.169609e-05,0.00012911354
88,0,0,0.00010993919,1.8119812e-05,0.00010993919
89,0,0,0.00013029708,2.169609e-05,0.00013029708
90,0,0,0.000117416996,1.9431114e-05,0.000117416996
91,0,0,0.00040949543,7.581711e-05,0.00040949543
92,0,0,0.00077765994,0.0001538992,0.00077765994
93,0,0,0.00035041783,6.401539e-05,0.00035041783
94,0,0,0.00021672813,3.7789345e-05,0.00021672813
95,0,0,0.00010330636,1.692772e-05,0.00010330636
96,0,0,8.304094e-05,1.3232231e-05,8.304094e-05
97,0,0,6.35279e-05,9.894371e-06,6.35279e-05
98,0,0,0.00013068372,2.169609e-05,0.00013068372
99,0,0,3.8686947e-05,5.722046e-06,3.8686947e-05
100,0,0,3.891244e-05,5.841255e-06,3.891244e-05
101,0,0,5.7315872e-05,8.821487e-06,5.7315872e-05
102,0,0,2.656618e-05,3.8146973e-06,2.656618e-05
103,0,0,2.9066496e-05,4.2915344e-06,2.9066496e-05
104,0,0,3.3921948e-05,5.00679e-06,3.3921948e-05
105,0,0,5.0512477e-05,7.748604e-06,5.0512477e-05
106,0,0,0.00011025685,1.8000603e-05,0.00011025685
107,0,0,0.00026879806,4.8160553e-05,0.00026879806
108,0,0,0.00010452982,1.7046928e-05,0.00010452982
109,0,0,0.00028513034,5.1259995e-05,0.00028513034
110,0,0,0.00021330912,3.7312508e-05,0.00021330912
111,0,0,0.00013843631,2.3245811e-05,0.00013843631
112,0,0,0.00015925184,2.7060509e-05,0.00015925184
113,0,0,0.0003185298,5.7578087e-05,0.0003185298
114,0,0,0.0006178165,0.00011920929,0.0006178165
115,0,0,0.0012709935,0.0002644658,0.0012709935
116,0,0,0.0005993726,0.00011456013,0.0005993726
117,0,0,0.00028430737,5.030632e-05,0.00028430737
118,0,0,0.00025402973,4.4584274e-05,0.00025402973
119,0,0,0.00025404297,4.4703484e-05,0.00025404297
120,0,0,0.0005096198,9.5009804e-05,0.0005096198
121,0,0,0.00046228376,8.380413e-05,0.00046228376
122,0,0,0.0005009108,9.1671944e-05,0.0005009108
123,0,0,0.00019006824,3.194809e-05,0.00019006824
124,0,0,0.00010686536,1.7166138e-05,0.00010686536
125,0,0,3.7380076e-05,5.4836273e-06,3.7380076e-05
126,0,0,4.444418e-05,6.7949295e-06,4.444418e-05
127,0,0,2.5800631e-05,3.695488e-06,2.5800631e-05
128,0,0,3.6585654e-05,5.4836273e-06,3.6585654e-05
129,0,0,3.2670974e-05,4.887581e-06,3.2670974e-05
130,0,0,0.00012193528,2.014637e-05,0.00012193528
131,0,0,0.00023708158,4.1604042e-05,0.00023708158
132,0,0,0.0004251654,7.903576e-05,0.0004251654
133,0,0,0.0005634529,0.00010871887,0.0005634529
134,0,0,0.00031340917,5.698204e-05,0.00031340917
135,0,0,0.00064360007,0.00012505054,0.00064360007
136,0,0,0.0012494703,0.0002605319,0.0012494703
137,0,0,0.0019643109,0.00043195486,0.0019643109
138,0,0,0.00531283,0.0013276339,0.00531283
139,0,0,0.009422976,0.0025556087,0.009422976
140,0,0,0.00079644256,0.00015854836,0.00079644256
141,0,0,0.00022910375,4.053116e-05,0.00022910375
142,0,0,9.068479e-05,1.4901161e-05,9.068479e-05
143,0,0,0.0001263836,2.1219254e-05,0.0001263836
144,0,0,0.00012768505,2.1338463e-05,0.00012768505
145,0,0,4.768732e-05,7.2717667e-06,4.768732e-05
146,0,0,1.8871964e-05,2.7418137e-06,1.8871964e-05
147,0,0,1.5162061e-05,2.1457672e-06,1.5162061e-05
148,0,0,6.3688594e-06,8.34465e-07,6.3688594e-06
149,0,0,3.328207e-06,4.7683716e-07,3.328207e-06
150,0,0,4.478093e-06,5.9604645e-07,4.478093e-06
151,0,0,5.8924434e-06,8.34465e-07,5.8924434e-06
152,0,0,4.774585e-06,5.9604645e-07,4.774585e-06
153,0,0,2.8753102e-06,3.5762787e-07,2.8753102e-06
154,0,0,4.3575938e-06,4.7683716e-07,4.3575938e-06
155,0,0,1.0853455e-05,1.5497208e-06,1.0853455e-05
156,0,0,7.899702e-06,1.0728836e-06,7.899702e-06
157,0,0,1.0458556e-05,1.4305115e-06,1.0458556e-05
158,0,0,7.2564685e-06,9.536743e-07,7.2564685e-06
159,0,0,3.819059e-06,4.7683716e-07,3.819059e-06
160,0,0,3.5163823e-06,4.7683716e-07,3.5163823e-06
161,0,0,4.317006e-06,5.9604645e-07,4.317006e-06
162,0,0,5.6953863e-06,7.1525574e-07,5.6953863e-06
163,0,0,6.987087e-06,9.536743e-07,6.987087e-06
164,0,0,4.0014866e-06,4.7683716e-07,4.0014866e-06
165,0,0,3.740792e-06,4.7683716e-07,3.740792e-06
166,0,0,2.5558413e-06,3.5762787e-07,2.5558413e-06
167,0,0,2.775851e-06,3.5762787e-07,2.775851e-06
168,0,0,1.6104427e-06,1.1920929e-07,1.6104427e-06
169,0,0,3.5716632e-06,4.7683716e-07,3.5716632e-06
170,0,0,2.3444638e-06,3.5762787e-07,2.3444638e-06
171,0,0,3.100349e-06,3.5762787e-07,3.100349e-06
172,0,0,2.4006592e-06,3.5762787e-07,2.4006592e-06
173,0,0,2.2121064e-06,3.5762787e-07,2.2121064e-06
174,0,0,4.157739e-06,4.7683716e-07,4.157739e-06
175,0,0,2.1081612e-06,3.5762787e-07,2.1081612e-06
176,0,0,3.9592514e-06,4.7683716e-07,3.9592514e-06
177,0,0,2.1843105e-06,3.5762787e-07,2.1843105e-06
178,0,0,2.2755123e-06,3.5762787e-07,2.2755123e-06
179,0,0,1.8045737e-06,1.1920929e-07,1.8045737e-06
180,0,0,2.5951708e-06,3.5762787e-07,2.5951708e-06
181,0,0,4.568977e-06,5.9604645e-07,4.568977e-06
182,0,0,2.4093088e-06,3.5762787e-07,2.4093088e-06
183,0,0,3.5084324e-06,3.5762787e-07,3.5084324e-06
184,0,0,1.7972528e-06,2.3841858e-07,1.7972528e-06
185,0,0,1.8526838e-06,2.3841858e-07,1.8526838e-06
186,0,0,2.1749672e-06,2.3841858e-07,2.1749672e-06
187,0,0,1.4531676e-06,2.3841858e-07,1.4531676e-06
188,0,0,1.8344479e-06,2.3841858e-07,1.8344479e-06
189,0,0,1.95534e-06,2.3841858e-07,1.95534e-06
