window,actual,predict,entropy,un_prob,overall
1,0,0,0.023881467,0.0069648027,0.023881467
2,0,0,0.0023773368,0.0005173683,0.0023773368
3,0,0,0.0010449099,0.00020891428,0.0010449099
4,0,0,0.013284522,0.0037755966,0.013284522
5,0,0,0.030803848,0.0103824735,0.030803848
6,0,0,0.11354876,0.053977787,0.11354876
7,0,0,0.18836446,0.10660112,0.18836446
8,0,0,0.12305035,0.06119591,0.12305035
9,0,0,0.09854549,0.046664357,0.09854549
10,0,0,0.083321765,0.03654635,0.083321765
11,0,0,0.059524354,0.024126112,0.059524354
12,0,0,0.14885072,0.08327025,0.14885072
13,0,5,0.38332623,0.49333602,0.49333602
14,0,0,0.08614589,0.040553153,0.08614589
15,0,0,0.037031565,0.013963163,0.037031565
16,0,0,0.018823415,0.0060623884,0.018823415
17,0,0,0.033814132,0.012494922,0.033814132
18,0,0,0.10212768,0.050849974,0.10212768
19,0,0,0.32178986,0.28064293,0.32178986
20,0,0,0.19355203,0.11587083,0.19355203
21,0,0,0.29788986,0.23065877,0.29788986
22,0,0,0.37559348,0.3474291,0.37559348
23,0,5,0.46178278,0.43312353,0.46178278
24,0,0,0.4052495,0.34905475,0.4052495
25,0,5,0.47174653,0.5533049,0.5533049
26,0,0,0.38330004,0.29964,0.38330004
27,0,0,0.41334286,0.33704245,0.41334286
28,0,0,0.3272908,0.2256152,0.3272908
29,0,0,0.1074377,0.046783566,0.1074377
30,0,0,0.19752339,0.099684596,0.19752339
31,0,0,0.15992425,0.07892293,0.15992425
32,0,0,0.084996365,0.03561282,0.084996365
33,0,0,0.05692852,0.022073328,0.05692852
34,0,0,0.066177994,0.028321207,0.066177994
35,0,0,0.15902397,0.09247279,0.15902397
36,0,0,0.10826155,0.052562475,0.10826155
37,0,0,0.18734409,0.11415404,0.18734409
38,0,0,0.17667909,0.1048547,0.17667909
39,0,0,0.37228593,0.4399476,0.4399476
40,0,0,0.37186843,0.4231618,0.4231618
41,0,0,0.19333607,0.12031138,0.19333607
42,0,0,0.15547435,0.086955845,0.15547435
43,0,0,0.15142496,0.08287567,0.15142496
44,0,0,0.066327326,0.025170803,0.066327326
45,0,0,0.11430423,0.05068195,0.11430423
46,0,0,0.18121554,0.087613344,0.18121554
47,0,0,0.036773436,0.01184988,0.036773436
48,0,0,0.044756163,0.01533258,0.044756163
49,0,0,0.044414725,0.014839053,0.044414725
50,0,0,0.06864164,0.025177956,0.06864164
51,0,0,0.28593165,0.15267229,0.28593165
52,0,0,0.33537343,0.1908158,0.33537343
53,0,0,0.38989177,0.2617798,0.38989177
54,0,0,0.49161807,0.46598673,0.49161807
55,0,0,0.3244471,0.23034024,0.3244471
56,0,0,0.26953217,0.16673088,0.26953217
57,0,5,0.48375544,0.45806104,0.48375544
58,0,5,0.45258316,0.48170066,0.48170066
59,0,5,0.43718362,0.35365212,0.43718362
60,0,5,0.49398032,0.4595719,0.49398032
61,0,0,0.32410195,0.2243253,0.32410195
62,0,0,0.24045812,0.14696133,0.24045812
63,0,0,0.18112431,0.10065031,0.18112431
64,0,0,0.15724322,0.08568746,0.15724322
65,0,0,0.2585848,0.17765534,0.2585848
66,0,0,0.30660042,0.2480427,0.30660042
67,0,0,0.31414446,0.27096736,0.31414446
68,0,0,0.26663613,0.20705193,0.26663613
69,0,0,0.32596484,0.3044545,0.32596484
70,0,0,0.35818323,0.39863217,0.39863217
71,0,5,0.39643568,0.38949883,0.39643568
72,0,5,0.38987327,0.35134906,0.38987327
73,0,5,0.37256268,0.35867816,0.37256268
74,0,5,0.22831215,0.12639296,0.22831215
75,0,5,0.25457102,0.15152365,0.25457102
76,0,5,0.40334857,0.31298238,0.40334857
77,0,5,0.39140287,0.33268684,0.39140287
78,0,5,0.34636474,0.24025857,0.34636474
79,0,5,0.3105057,0.19080275,0.3105057
80,0,5,0.40382257,0.37031072,0.40382257
81,0,5,0.26597866,0.15062404,0.26597866
82,0,5,0.32265446,0.220671,0.32265446
83,0,5,0.42898166,0.43286473,0.43286473
84,0,0,0.4085262,0.40563244,0.4085262
85,0,0,0.3896367,0.32205367,0.3896367
86,0,0,0.34591573,0.28429842,0.34591573
87,0,0,0.31087637,0.21762228,0.31087637
88,0,0,0.1538095,0.076582015,0.1538095
89,0,0,0.18841349,0.09952259,0.18841349
90,0,0,0.25250933,0.15675205,0.25250933
91,0,0,0.047158614,0.017060876,0.047158614
92,0,0,0.020321341,0.006261468,0.020321341
93,0,0,0.1113526,0.050276577,0.1113526
94,0,0,0.22675449,0.13755018,0.22675449
95,0,0,0.12227171,0.059494436,0.12227171
96,0,0,0.10597677,0.04513395,0.10597677
97,0,0,0.058324385,0.023436844,0.058324385
98,0,0,0.0628692,0.025559008,0.0628692
99,0,0,0.04463429,0.0173015,0.04463429
100,0,0,0.018039504,0.005605221,0.018039504
101,0,0,0.016801674,0.005192697,0.016801674
102,0,0,0.046949428,0.017952085,0.046949428
103,0,0,0.021471195,0.006978214,0.021471195
104,0,0,0.0051739975,0.0013232827,0.0051739975
105,0,0,0.016163245,0.0049552917,0.016163245
106,0,0,0.025619617,0.008798599,0.025619617
107,0,0,0.022220042,0.0069066286,0.022220042
108,0,0,0.030169949,0.0095357895,0.030169949
109,0,0,0.01996701,0.0059241056,0.01996701
110,0,0,0.039835274,0.014328122,0.039835274
111,0,0,0.014150444,0.0041670203,0.014150444
112,0,0,0.013531571,0.0039934516,0.013531571
113,0,0,0.01603049,0.004830897,0.01603049
114,0,0,0.016245259,0.0048362017,0.016245259
115,0,0,0.0039340192,0.00094383955,0.0039340192
116,0,0,0.0052644946,0.0013046861,0.0052644946
117,0,0,0.006582792,0.0017237663,0.006582792
118,0,0,0.004121871,0.0010265112,0.004121871
119,0,0,0.0036040356,0.0008804202,0.0036040356
120,0,0,0.004588915,0.0010975599,0.004588915
121,0,0,0.0034412034,0.00081437826,0.0034412034
122,0,0,0.005154648,0.0012231469,0.005154648
123,0,0,0.012046032,0.0033723712,0.012046032
124,0,0,0.039923895,0.014561415,0.039923895
125,0,0,0.03647665,0.01288408,0.03647665
126,0,0,0.014810194,0.0044267178,0.014810194
127,0,0,0.015228831,0.0046702623,0.015228831
128,0,0,0.09933719,0.047577262,0.09933719
129,0,0,0.135876,0.07311559,0.135876
130,0,0,0.16081384,0.08763111,0.16081384
131,0,0,0.2858777,0.22418201,0.2858777
132,0,0,0.29771212,0.26285958,0.29771212
133,0,0,0.14763911,0.08536905,0.14763911
134,0,0,0.2606342,0.20800722,0.2606342
135,0,0,0.32208443,0.31329715,0.32208443
136,0,5,0.39042464,0.50558805,0.50558805
137,0,0,0.28295627,0.21984756,0.28295627
138,0,0,0.09563458,0.044907928,0.09563458
139,0,0,0.17378962,0.102624476,0.17378962
140,0,0,0.09088491,0.04190606,0.09088491
141,0,0,0.032365974,0.011436343,0.032365974
142,0,0,0.020718316,0.00652498,0.020718316
143,0,0,0.035987053,0.011946738,0.035987053
144,0,0,0.03619341,0.0117406845,0.03619341
145,0,0,0.008574309,0.002150774,0.008574309
146,0,0,0.006643825,0.0016354918,0.006643825
147,0,0,0.011966095,0.0031194687,0.011966095
148,0,0,0.006825192,0.0016266108,0.006825192
149,0,0,0.0016345836,0.0003453493,0.0016345836
150,0,0,0.0036007795,0.0008043647,0.0036007795
151,0,0,0.0024737078,0.00052148104,0.0024737078
152,0,0,0.0017677487,0.0003581047,0.0017677487
153,0,0,0.00059005123,0.00010609627,0.00059005123
154,0,0,0.00036938308,6.4492226e-05,0.00036938308
155,0,0,8.8373905e-05,1.3947487e-05,8.8373905e-05
156,0,0,4.3650805e-05,6.4373016e-06,4.3650805e-05
157,0,0,5.038545e-05,7.6293945e-06,5.038545e-05
158,0,0,0.00010332363,1.6570091e-05,0.00010332363
159,0,0,0.00014507276,2.4318695e-05,0.00014507276
160,0,0,0.0002303108,4.017353e-05,0.0002303108
161,0,0,0.00027546723,4.87566e-05,0.00027546723
162,0,0,0.00022114118,3.85046e-05,0.00022114118
163,0,0,0.00027926938,4.9829483e-05,0.00027926938
164,0,0,9.876829e-05,1.6212463e-05,9.876829e-05
165,0,0,0.00013686153,2.3126602e-05,0.00013686153
166,0,0,0.00010724698,1.7881393e-05,0.00010724698
167,0,0,8.892877e-05,1.4543533e-05,8.892877e-05
168,0,0,2.824775e-05,4.172325e-06,2.824775e-05
169,0,0,2.2661961e-05,3.33786e-06,2.2661961e-05
170,0,0,8.5256825e-06,1.1920929e-06,8.5256825e-06
171,0,0,9.823292e-06,1.4305115e-06,9.823292e-06
172,0,0,1.5764324e-05,2.2649765e-06,1.5764324e-05
173,0,0,9.460008e-06,1.3113022e-06,9.460008e-06
174,0,0,7.720792e-06,9.536743e-07,7.720792e-06
175,0,0,1.3735474e-05,1.9073486e-06,1.3735474e-05
176,0,0,9.175701e-06,1.1920929e-06,9.175701e-06
177,0,0,7.818621e-06,1.0728836e-06,7.818621e-06
178,0,0,1.4350979e-05,2.026558e-06,1.4350979e-05
179,0,0,1.5350413e-05,2.026558e-06,1.5350413e-05
180,0,0,3.5180972e-05,5.00679e-06,3.5180972e-05
181,0,0,1.3876766e-05,1.9073486e-06,1.3876766e-05
182,0,0,4.137583e-06,4.7683716e-07,4.137583e-06
183,0,0,7.612874e-06,9.536743e-07,7.612874e-06
184,0,0,7.531259e-06,9.536743e-07,7.531259e-06
185,0,0,4.4647527e-06,5.9604645e-07,4.4647527e-06
186,0,0,1.1834884e-05,1.66893e-06,1.1834884e-05
187,0,0,8.632794e-06,1.1920929e-06,8.632794e-06
188,0,0,9.612018e-06,1.3113022e-06,9.612018e-06
189,0,0,7.354934e-06,9.536743e-07,7.354934e-06
190,0,0,3.7237885e-06,4.7683716e-07,3.7237885e-06
