window,actual,predict,entropy,un_prob,overall
1,0,0,0.0062491004,0.001524508,0.0062491004
2,0,0,0.000982843,0.00019913912,0.000982843
3,0,0,0.001186005,0.00024491549,0.001186005
4,0,0,0.0007399162,0.0001450777,0.0007399162
5,0,0,0.0017350535,0.00036895275,0.0017350535
6,0,0,0.0025340372,0.0005643964,0.0025340372
7,0,0,0.0030375826,0.00070023537,0.0030375826
8,0,0,0.00078031863,0.00015413761,0.00078031863
9,0,0,7.4657146e-05,1.1920929e-05,7.4657146e-05
10,0,0,6.453523e-05,1.013279e-05,6.453523e-05
11,0,0,7.313838e-05,1.1563301e-05,7.313838e-05
12,0,0,9.444315e-05,1.5377998e-05,9.444315e-05
13,0,0,0.00052803295,0.000101447105,0.00052803295
14,0,0,0.0019100629,0.0004246831,0.0019100629
15,0,0,0.0017384443,0.0003786087,0.0017384443
16,0,0,0.0025448035,0.000579834,0.0025448035
17,0,0,0.00051817263,9.894371e-05,0.00051817263
18,0,0,0.00084974186,0.00017094612,0.00084974186
19,0,0,0.001394451,0.000297606,0.001394451
20,0,0,0.0005262954,0.00010025501,0.0005262954
21,0,0,0.0005557063,0.00010609627,0.0005557063
22,0,0,0.0011908836,0.00024825335,0.0011908836
23,0,0,0.0010883881,0.00022357702,0.0010883881
24,0,0,0.00015857078,2.682209e-05,0.00015857078
25,0,0,0.00041944705,7.8082085e-05,0.00041944705
26,0,0,0.00037563432,6.902218e-05,0.00037563432
27,0,0,0.0013684799,0.00028938055,0.0013684799
28,0,0,0.0014886135,0.00031614304,0.0014886135
29,0,0,0.0023381708,0.00052958727,0.0023381708
30,0,0,0.001049507,0.00021499395,0.001049507
31,0,0,0.003428977,0.0008098483,0.003428977
32,0,0,0.0030566868,0.00071650743,0.0030566868
33,0,0,0.002517635,0.00057792664,0.002517635
34,0,0,0.015040109,0.004573524,0.015040109
35,0,0,0.007023131,0.00186795,0.007023131
36,0,0,0.0020511884,0.00046265125,0.0020511884
37,0,0,0.00030565143,5.6147575e-05,0.00030565143
38,0,0,0.00029423254,5.364418e-05,0.00029423254
39,0,0,7.603203e-05,1.21593475e-05,7.603203e-05
40,0,0,0.00016642414,2.8371811e-05,0.00016642414
41,0,0,0.00010439089,1.7046928e-05,0.00010439089
42,0,0,3.3834192e-05,5.00679e-06,3.3834192e-05
43,0,0,2.7596312e-05,4.053116e-06,2.7596312e-05
44,0,0,1.385337e-05,1.9073486e-06,1.385337e-05
45,0,0,2.1936015e-05,3.0994415e-06,2.1936015e-05
46,0,0,8.33192e-05,1.335144e-05,8.33192e-05
47,0,0,8.591047e-05,1.3709068e-05,8.591047e-05
48,0,0,7.419388e-05,1.180172e-05,7.419388e-05
49,0,0,9.355425e-05,1.513958e-05,9.355425e-05
50,0,0,6.584876e-05,1.0371208e-05,6.584876e-05
51,0,0,6.827341e-05,1.0728836e-05,6.827341e-05
52,0,0,0.00012361782,2.0503998e-05,0.00012361782
53,0,0,0.00033859152,6.1273575e-05,0.00033859152
54,0,0,0.00013705099,2.2768974e-05,0.00013705099
55,0,0,0.00012267675,2.026558e-05,0.00012267675
56,0,0,9.50214e-05,1.5258789e-05,9.50214e-05
57,0,0,0.00022240407,3.8146973e-05,0.00022240407
58,0,0,0.00034507955,6.1273575e-05,0.00034507955
59,0,0,0.00016063525,2.670288e-05,0.00016063525
60,0,0,9.323618e-05,1.4901161e-05,9.323618e-05
61,0,0,6.4373744e-05,1.001358e-05,6.4373744e-05
62,0,0,0.000121684054,1.9788742e-05,0.000121684054
63,0,0,4.849708e-05,7.2717667e-06,4.849708e-05
