window,actual,predict,entropy,un_prob,overall
1,0,1,0.5134841,0.45053148,0.5134841
2,0,1,0.43565837,0.38527578,0.43565837
3,0,1,0.24401586,0.15094382,0.24401586
4,0,1,0.02338538,0.006398022,0.02338538
5,0,1,0.11972545,0.043727934,0.11972545
6,0,1,0.14544772,0.054463923,0.14544772
7,0,1,0.088753134,0.029414296,0.088753134
8,0,1,0.5628238,0.32475585,0.5628238
9,0,1,0.6967587,0.4403919,0.6967587
10,0,1,0.35255662,0.16998321,0.35255662
11,0,1,0.53448325,0.34197074,0.53448325
12,0,1,0.5826635,0.36807835,0.5826635
13,0,1,0.79349387,0.5426688,0.79349387
14,0,0,0.27045166,0.11273235,0.27045166
15,0,0,0.17737478,0.06858206,0.17737478
16,0,0,0.24057664,0.10209668,0.24057664
17,0,0,0.13207309,0.048946798,0.13207309
18,0,0,0.058231797,0.019296527,0.058231797
19,0,0,0.008087707,0.0019214153,0.008087707
20,0,0,0.0039747353,0.00087434053,0.0039747353
21,0,0,0.004211122,0.00097095966,0.004211122
22,0,0,0.005623643,0.0014145374,0.005623643
23,0,0,0.002340923,0.0005375743,0.002340923
24,0,0,0.0012118744,0.00025624037,0.0012118744
25,0,0,0.0022381733,0.00050091743,0.0022381733
26,0,0,0.000574806,0.00011014938,0.000574806
27,0,0,0.00036477845,6.711483e-05,0.00036477845
28,0,0,0.00032911263,5.9723854e-05,0.00032911263
29,0,0,0.00012144305,2.014637e-05,0.00012144305
30,0,0,0.000111789144,1.847744e-05,0.000111789144
31,0,0,0.00017231012,2.9444695e-05,0.00017231012
32,0,0,0.0003655461,6.699562e-05,0.0003655461
33,0,0,0.00035465686,6.4730644e-05,0.00035465686
34,0,0,0.00064175343,0.00012433529,0.00064175343
35,0,0,0.0005084623,9.5009804e-05,0.0005084623
36,0,0,0.0005866769,0.00011181831,0.0005866769
37,0,0,0.001450184,0.00030219555,0.001450184
38,0,0,0.004845363,0.0011492968,0.004845363
39,0,0,0.018082518,0.005104959,0.018082518
40,0,0,0.06382709,0.021754682,0.06382709
41,0,0,0.053359095,0.016869068,0.053359095
42,0,0,0.10071003,0.03530085,0.10071003
43,0,0,0.17794596,0.07184839,0.17794596
44,0,0,0.34653375,0.19150609,0.34653375
45,0,0,0.36358315,0.20567954,0.36358315
46,0,0,0.3438,0.20875305,0.3438
47,0,0,0.31810117,0.20598334,0.31810117
48,0,0,0.1037477,0.044412553,0.1037477
49,0,0,0.01680784,0.0048089027,0.01680784
50,0,0,0.008280931,0.002119124,0.008280931
51,0,0,0.0059003583,0.001409471,0.0059003583
52,0,0,0.0029227806,0.00064605474,0.0029227806
53,0,0,0.006427189,0.0015698075,0.006427189
54,0,0,0.008108563,0.0020527244,0.008108563
55,0,0,0.0070787817,0.0017530918,0.0070787817
56,0,0,0.0032684535,0.00072687864,0.0032684535
57,0,0,0.0026914477,0.00057059526,0.0026914477
58,0,0,0.0011021182,0.00021022558,0.0011021182
59,0,0,0.0014936087,0.00029832125,0.0014936087
60,0,0,0.0009361798,0.00017982721,0.0009361798
61,0,0,0.00080669636,0.00015175343,0.00080669636
62,0,0,0.00037277475,6.6280365e-05,0.00037277475
63,0,0,0.00018106864,2.9802322e-05,0.00018106864
64,0,0,0.00024395026,4.0888786e-05,0.00024395026
65,0,0,0.0002772879,4.696846e-05,0.0002772879
66,0,0,0.00012459928,1.9431114e-05,0.00012459928
67,0,0,6.074569e-05,9.298325e-06,6.074569e-05
68,0,0,3.1909047e-05,4.529953e-06,3.1909047e-05
69,0,0,2.6352614e-05,3.695488e-06,2.6352614e-05
70,0,0,2.7968214e-05,3.9339066e-06,2.7968214e-05
71,0,0,3.616719e-05,5.1259995e-06,3.616719e-05
72,0,0,6.3659456e-05,9.417534e-06,6.3659456e-05
73,0,0,7.2307426e-05,1.1086464e-05,7.2307426e-05
74,0,0,4.387017e-05,6.4373016e-06,4.387017e-05
75,0,0,2.8271865e-05,4.053116e-06,2.8271865e-05
76,0,0,4.932833e-05,7.5101852e-06,4.932833e-05
77,0,0,1.6076625e-05,2.1457672e-06,1.6076625e-05
78,0,0,4.8815396e-05,7.390976e-06,4.8815396e-05
79,0,0,7.609941e-05,1.2040138e-05,7.609941e-05
80,0,0,4.4803528e-05,6.914139e-06,4.4803528e-05
81,0,0,5.3223135e-05,8.225441e-06,5.3223135e-05
82,0,0,6.179086e-05,9.655952e-06,6.179086e-05
83,0,0,4.740011e-05,7.1525574e-06,4.740011e-05
84,0,0,4.7378624e-05,7.1525574e-06,4.7378624e-05
85,0,0,4.165069e-05,6.3180923e-06,4.165069e-05
