window,actual,predict,entropy,un_prob,overall
1,0,0,0.0034610482,0.0007536411,0.0034610482
2,0,0,0.009365623,0.0022949576,0.009365623
3,0,0,0.008647636,0.0020924807,0.008647636
4,0,0,0.006505988,0.0015682578,0.006505988
5,0,0,0.0015865251,0.00032424927,0.0015865251
6,0,0,0.0005534466,0.0001026392,0.0005534466
7,0,0,0.00013328754,2.2053719e-05,0.00013328754
8,0,0,0.0002969255,5.2571297e-05,0.0002969255
9,0,0,0.00040347566,7.4505806e-05,0.00040347566
10,0,0,0.000301691,5.4001808e-05,0.000301691
11,0,0,0.00022787055,3.9696693e-05,0.00022787055
12,0,0,3.0274621e-05,4.529953e-06,3.0274621e-05
13,0,0,1.37127745e-05,1.9073486e-06,1.37127745e-05
14,0,0,4.3948174e-05,6.7949295e-06,4.3948174e-05
15,0,0,0.00016719094,2.861023e-05,0.00016719094
16,0,0,0.00086483225,0.00017374754,0.00086483225
17,0,0,0.0013097144,0.00027674437,0.0013097144
18,0,0,0.0001778324,3.0755997e-05,0.0001778324
19,0,0,0.00039137332,7.331371e-05,0.00039137332
20,0,0,0.00031302604,5.710125e-05,0.00031302604
21,0,0,0.0008764427,0.00017887354,0.0008764427
22,0,0,0.0012623449,0.00026863813,0.0012623449
23,0,0,0.005926955,0.001593411,0.005926955
24,0,0,0.0020487907,0.00047159195,0.0020487907
25,0,0,0.00045672347,8.833408e-05,0.00045672347
26,0,0,0.00018317999,3.194809e-05,0.00018317999
27,0,0,0.0002260786,4.005432e-05,0.0002260786
28,0,0,0.0004175375,7.915497e-05,0.0004175375
29,0,0,0.0007669324,0.00015449524,0.0007669324
30,0,0,0.0008213012,0.00016772747,0.0008213012
31,0,0,0.00028078048,5.1021576e-05,0.00028078048
32,0,0,0.00025154487,4.506111e-05,0.00025154487
33,0,0,0.00011296869,1.8715858e-05,0.00011296869
34,0,0,0.0004879313,9.3102455e-05,0.0004879313
35,0,0,0.00048386105,9.2983246e-05,0.00048386105
