window,actual,predict,entropy,un_prob,overall
1,0,0,0.016082644,0.0048393607,0.016082644
2,0,0,0.104232766,0.044821143,0.104232766
3,0,0,0.2135434,0.119494736,0.2135434
4,0,0,0.14870292,0.07108742,0.14870292
5,0,0,0.37604222,0.2626413,0.37604222
6,0,0,0.098092474,0.04041618,0.098092474
7,0,0,0.055266768,0.020577788,0.055266768
8,0,0,0.19278693,0.10071403,0.19278693
9,0,0,0.13783436,0.06336665,0.13783436
10,0,0,0.023479339,0.0073187947,0.023479339
11,0,0,0.034075547,0.011466622,0.034075547
12,0,0,0.007030445,0.0018154979,0.007030445
13,0,0,0.0013625609,0.0002849698,0.0013625609
14,0,0,0.017533766,0.005268812,0.017533766
15,0,0,0.020134961,0.0064281225,0.020134961
16,0,0,0.011961752,0.003525436,0.011961752
17,0,0,0.010245441,0.0029124618,0.010245441
18,0,0,0.0020478046,0.00045460463,0.0020478046
19,0,0,0.0016063419,0.00034868717,0.0016063419
20,0,0,0.0006126026,0.00011909008,0.0006126026
21,0,0,0.0018483024,0.00040787458,0.0018483024
22,0,0,0.0038338113,0.00093120337,0.0038338113
23,0,0,0.0022538244,0.00050878525,0.0022538244
24,0,0,0.0012181617,0.00025385618,0.0012181617
25,0,0,0.00024569285,4.3153763e-05,0.00024569285
26,0,0,0.00023488927,4.1246414e-05,0.00023488927
27,0,0,0.00029449206,5.340576e-05,0.00029449206
28,0,0,0.0005269785,0.00010061264,0.0005269785
29,0,0,0.00062024436,0.00011944771,0.00062024436
30,0,0,0.00057883054,0.00011134148,0.00057883054
31,0,0,0.0007813189,0.00015342236,0.0007813189
32,0,0,0.0006960371,0.00013434887,0.0006960371
33,0,0,0.000489993,9.119511e-05,0.000489993
34,0,0,0.00011744915,1.9192696e-05,0.00011744915
35,0,0,0.00014960083,2.5391579e-05,0.00014960083
36,0,0,0.00022752945,4.041195e-05,0.00022752945
37,0,0,0.00035593432,6.604195e-05,0.00035593432
38,0,0,0.00011872192,1.9669533e-05,0.00011872192
39,0,0,0.00012966282,2.1457672e-05,0.00012966282
40,0,0,0.00014125681,2.3722649e-05,0.00014125681
41,0,0,9.224196e-05,1.4662743e-05,9.224196e-05
42,0,0,5.6409626e-05,8.821487e-06,5.6409626e-05
43,0,0,0.00022715975,4.017353e-05,0.00022715975
44,0,0,0.00010708945,1.7642975e-05,0.00010708945
45,0,0,6.555847e-05,1.0251999e-05,6.555847e-05
46,0,0,5.646055e-05,8.821487e-06,5.646055e-05
47,0,0,3.3286055e-05,4.887581e-06,3.3286055e-05
48,0,0,4.8476923e-05,7.390976e-06,4.8476923e-05
49,0,0,4.6411733e-05,7.033348e-06,4.6411733e-05
50,0,0,2.9821942e-05,4.4107437e-06,2.9821942e-05
51,0,0,6.231345e-05,9.775162e-06,6.231345e-05
52,0,0,4.9112023e-05,7.390976e-06,4.9112023e-05
53,0,0,3.1283264e-05,4.6491623e-06,3.1283264e-05
54,0,0,6.90853e-05,1.0728836e-05,6.90853e-05
55,0,0,0.0003026078,5.376339e-05,0.0003026078
56,0,0,8.335236e-05,1.3232231e-05,8.335236e-05
57,0,0,0.00020526421,3.504753e-05,0.00020526421
58,0,0,0.00015561834,2.5987625e-05,0.00015561834
59,0,0,0.00013259993,2.18153e-05,0.00013259993
60,0,0,0.0003070944,5.4955482e-05,0.0003070944
61,0,0,0.00044668806,8.34465e-05,0.00044668806
62,0,0,0.0002536,4.506111e-05,0.0002536
63,0,0,0.00035586613,6.484985e-05,0.00035586613
64,0,0,0.00019519831,3.361702e-05,0.00019519831
65,0,0,0.00018983809,3.2544136e-05,0.00018983809
66,0,0,0.00034484008,6.222725e-05,0.00034484008
67,0,0,0.00013436106,2.2292137e-05,0.00013436106
68,0,0,8.2530656e-05,1.3232231e-05,8.2530656e-05
69,0,0,9.3715884e-05,1.513958e-05,9.3715884e-05
70,0,0,6.2437386e-05,9.655952e-06,6.2437386e-05
71,0,0,3.7220507e-05,5.4836273e-06,3.7220507e-05
72,0,0,0.00016119945,2.69413e-05,0.00016119945
73,0,0,0.00012445456,2.002716e-05,0.00012445456
74,0,0,0.00017445014,2.9325485e-05,0.00017445014
75,0,0,4.6537258e-05,7.033348e-06,4.6537258e-05
76,0,0,4.8494847e-05,7.390976e-06,4.8494847e-05
77,0,0,3.6584428e-05,5.364418e-06,3.6584428e-05
78,0,0,7.9166704e-05,1.2516975e-05,7.9166704e-05
79,0,0,0.00010583057,1.7166138e-05,0.00010583057
80,0,0,7.0615766e-05,1.1086464e-05,7.0615766e-05
81,0,0,0.00017419209,2.9802322e-05,0.00017419209
82,0,0,4.3235603e-05,6.556511e-06,4.3235603e-05
83,0,0,5.7911944e-05,8.940697e-06,5.7911944e-05
84,0,0,3.7356524e-05,5.6028366e-06,3.7356524e-05
85,0,0,2.4027084e-05,3.4570694e-06,2.4027084e-05
86,0,0,2.0238764e-05,2.861023e-06,2.0238764e-05
87,0,0,2.1105749e-05,3.0994415e-06,2.1105749e-05
88,0,0,1.2282604e-05,1.66893e-06,1.2282604e-05
89,0,0,7.809722e-06,1.0728836e-06,7.809722e-06
90,0,0,9.596871e-06,1.3113022e-06,9.596871e-06
91,0,0,8.2274755e-06,1.1920929e-06,8.2274755e-06
92,0,0,2.0311203e-05,2.861023e-06,2.0311203e-05
93,0,0,1.2342086e-05,1.7881393e-06,1.2342086e-05
94,0,0,2.581882e-05,3.8146973e-06,2.581882e-05
95,0,0,3.2996693e-05,4.887581e-06,3.2996693e-05
96,0,0,1.8254452e-05,2.503395e-06,1.8254452e-05
97,0,0,2.113681e-05,3.0994415e-06,2.113681e-05
98,0,0,1.781357e-05,2.503395e-06,1.781357e-05
99,0,0,0.00011066291,1.8119812e-05,0.00011066291
100,0,0,0.00012343617,2.0384789e-05,0.00012343617
101,0,0,0.00013873051,2.3245811e-05,0.00013873051
102,0,0,7.234372e-05,1.13248825e-05,7.234372e-05
103,0,0,0.00011743903,1.9431114e-05,0.00011743903
104,0,0,6.603819e-05,1.0371208e-05,6.603819e-05
105,0,0,8.740775e-05,1.4066696e-05,8.740775e-05
106,0,0,0.00013011528,2.18153e-05,0.00013011528
107,0,0,0.00012569632,2.0980835e-05,0.00012569632
108,0,0,0.00018694176,3.2186508e-05,0.00018694176
109,0,0,7.220563e-05,1.13248825e-05,7.220563e-05
110,0,0,0.000111538975,1.8239021e-05,0.000111538975
111,0,0,0.00022624429,3.9696693e-05,0.00022624429
112,0,0,0.00010718318,1.7404556e-05,0.00010718318
113,0,0,0.00010283683,1.66893e-05,0.00010283683
114,0,0,7.185826e-05,1.13248825e-05,7.185826e-05
115,0,0,0.00018239574,3.1232834e-05,0.00018239574
116,0,0,0.00037335372,6.842613e-05,0.00037335372
117,0,0,0.0003510035,6.4373016e-05,0.0003510035
118,0,0,0.00086237077,0.00017291307,0.00086237077
119,0,0,0.0012481032,0.00025755167,0.0012481032
120,0,0,0.0051045134,0.0012722611,0.0051045134
121,0,0,0.003937037,0.00094407797,0.003937037
122,0,0,0.007400591,0.0019757748,0.007400591
123,0,0,0.010011038,0.002765119,0.010011038
124,0,0,0.055934224,0.021637201,0.055934224
125,0,0,0.040209003,0.01451081,0.040209003
126,0,0,0.036499612,0.01330924,0.036499612
127,0,0,0.038059574,0.014605999,0.038059574
128,0,0,0.07745929,0.03557235,0.07745929
129,0,0,0.03033878,0.011015415,0.03033878
130,0,0,0.004466665,0.001126349,0.004466665
131,0,0,0.0054031024,0.0013874769,0.0054031024
132,0,0,0.007282237,0.0019148588,0.007282237
133,0,0,0.042386897,0.015927494,0.042386897
134,0,0,0.011555249,0.0033732653,0.011555249
135,0,0,0.0071763024,0.0019533634,0.0071763024
136,0,0,0.0061915345,0.0016117096,0.0061915345
137,0,0,0.004114174,0.0010089278,0.004114174
138,0,0,0.0041088904,0.0009986758,0.0041088904
139,0,0,0.0029782392,0.00069499016,0.0029782392
140,0,0,0.021975573,0.007207036,0.021975573
141,0,0,0.009332403,0.0026156306,0.009332403
142,0,0,0.0024531432,0.0005655885,0.0024531432
143,0,0,0.0006975482,0.00013589859,0.0006975482
144,0,0,0.00018055078,3.0875206e-05,0.00018055078
145,0,0,0.0001988892,3.4689903e-05,0.0001988892
146,0,0,0.0013400586,0.00028818846,0.0013400586
147,0,0,0.00018595843,3.2544136e-05,0.00018595843
148,0,0,0.00010501937,1.7523766e-05,0.00010501937
149,0,0,8.496482e-05,1.3828278e-05,8.496482e-05
150,0,0,5.1292234e-05,7.867813e-06,5.1292234e-05
151,0,0,6.579333e-05,1.0371208e-05,6.579333e-05
152,0,0,0.00014467219,2.4914742e-05,0.00014467219
153,0,0,0.00011924197,1.9907951e-05,0.00011924197
154,0,0,0.0002946307,5.376339e-05,0.0002946307
155,0,0,0.00042851694,8.010864e-05,0.00042851694
156,0,0,0.00016702885,2.861023e-05,0.00016702885
157,0,0,0.00014232768,2.3961067e-05,0.00014232768
158,0,0,0.00067717495,0.00013291836,0.00067717495
159,0,0,0.0010330223,0.0002129674,0.0010330223
160,0,0,0.0024839619,0.00056916475,0.0024839619
161,0,0,0.0017637399,0.0003899932,0.0017637399
162,0,0,0.0010217297,0.00021082163,0.0010217297
163,0,0,0.0010745159,0.00022345781,0.0010745159
164,0,0,0.00067284296,0.00013279915,0.00067284296
165,0,0,0.00053687266,0.00010359287,0.00053687266
