window,actual,predict,entropy,un_prob,overall
1,0,0,2.3893983e-06,3.5762787e-07,2.3893983e-06
2,0,0,4.484454e-06,5.9604645e-07,4.484454e-06
3,0,0,2.8407421e-06,3.5762787e-07,2.8407421e-06
4,0,0,1.7266532e-06,1.1920929e-07,1.7266532e-06
5,0,0,1.6390981e-06,1.1920929e-07,1.6390981e-06
6,0,0,1.8055956e-06,1.1920929e-07,1.8055956e-06
7,0,0,2.4946148e-06,2.3841858e-07,2.4946148e-06
8,0,0,2.6268422e-06,2.3841858e-07,2.6268422e-06
9,0,0,2.3576938e-06,2.3841858e-07,2.3576938e-06
10,0,0,4.94842e-06,7.1525574e-07,4.94842e-06
11,0,0,2.8791462e-06,3.5762787e-07,2.8791462e-06
12,0,0,3.0513336e-06,3.5762787e-07,3.0513336e-06
13,0,0,4.498466e-06,5.9604645e-07,4.498466e-06
14,0,0,4.30617e-06,5.9604645e-07,4.30617e-06
15,0,0,9.806867e-06,1.3113022e-06,9.806867e-06
16,0,0,7.880959e-06,1.0728836e-06,7.880959e-06
17,0,0,5.501081e-06,7.1525574e-07,5.501081e-06
18,0,0,6.2453273e-06,8.34465e-07,6.2453273e-06
19,0,0,6.9449575e-06,9.536743e-07,6.9449575e-06
20,0,0,8.547695e-06,1.1920929e-06,8.547695e-06
21,0,0,1.2853066e-05,1.7881393e-06,1.2853066e-05
22,0,0,9.796308e-06,1.4305115e-06,9.796308e-06
23,0,0,5.213593e-06,5.9604645e-07,5.213593e-06
24,0,0,9.097418e-06,1.3113022e-06,9.097418e-06
25,0,0,8.417032e-06,1.1920929e-06,8.417032e-06
26,0,0,6.9409407e-06,9.536743e-07,6.9409407e-06
27,0,0,1.0475694e-05,1.4305115e-06,1.0475694e-05
28,0,0,1.1337922e-05,1.5497208e-06,1.1337922e-05
29,0,0,1.8164545e-05,2.6226044e-06,1.8164545e-05
30,0,0,2.1026191e-05,2.9802322e-06,2.1026191e-05
31,0,0,4.9717735e-05,7.6293945e-06,4.9717735e-05
32,0,0,0.00017503779,3.015995e-05,0.00017503779
33,0,0,0.00065147004,0.0001282692,0.00065147004
34,0,0,0.0014484287,0.00030887127,0.0014484287
35,0,0,0.006799909,0.0018179417,0.006799909
36,0,0,0.0064825453,0.0016787648,0.0064825453
37,0,0,0.016664403,0.005015731,0.016664403
38,0,0,0.025337774,0.008041382,0.025337774
39,0,0,0.092531495,0.03789234,0.092531495
40,0,0,0.15321344,0.068709254,0.15321344
41,0,0,0.2517124,0.12860632,0.2517124
42,0,0,0.21843815,0.113188624,0.21843815
43,0,0,0.21138181,0.11111528,0.21138181
44,0,0,0.19359253,0.09695482,0.19359253
45,0,0,0.038927406,0.013229966,0.038927406
46,0,0,0.08671469,0.036790848,0.08671469
47,0,0,0.18265454,0.10441607,0.18265454
48,0,0,0.22463597,0.13859707,0.22463597
49,0,0,0.13978113,0.073981404,0.13978113
50,0,0,0.06345391,0.026404917,0.06345391
