window,actual,predict,entropy,un_prob,overall
1,0,0,0.035884157,0.012061775,0.035884157
2,0,0,0.05090642,0.01851511,0.05090642
3,0,0,0.19218431,0.09403312,0.19218431
4,0,0,0.33158693,0.21915382,0.33158693
5,0,0,0.22729269,0.12055546,0.22729269
6,0,0,0.4967816,0.42952728,0.4967816
7,0,0,0.21299438,0.1191597,0.21299438
8,0,0,0.07755072,0.03182465,0.07755072
9,0,0,0.040967166,0.014619052,0.040967166
10,0,0,0.02365818,0.0075496435,0.02365818
11,0,0,0.03943174,0.014007509,0.03943174
12,0,0,0.02377677,0.007551074,0.02377677
13,0,0,0.004179689,0.0010150075,0.004179689
14,0,0,0.003107394,0.0007378459,0.003107394
15,0,0,0.014007372,0.004371524,0.014007372
16,0,0,0.02893463,0.010317862,0.02893463
17,0,0,0.01862643,0.0060346723,0.01862643
18,0,0,0.006069719,0.0016268492,0.006069719
19,0,0,0.007686741,0.0021538734,0.007686741
20,0,0,0.021453883,0.007065892,0.021453883
21,0,0,0.057983894,0.024130225,0.057983894
22,0,0,0.037989795,0.014366925,0.037989795
23,0,0,0.043635685,0.016828299,0.043635685
24,0,0,0.053338595,0.020792544,0.053338595
25,0,0,0.008247563,0.0022380352,0.008247563
26,0,0,0.008570769,0.0022826195,0.008570769
27,0,0,0.006214906,0.0016077161,0.006214906
28,0,0,0.012903541,0.003729105,0.012903541
29,0,0,0.0058831344,0.0015064478,0.0058831344
30,0,0,0.0055504036,0.0014086366,0.0055504036
31,0,0,0.005557531,0.0014085174,0.005557531
32,0,0,0.0155713,0.004645705,0.0155713
33,0,0,0.016313842,0.0048906207,0.016313842
34,0,0,0.01690196,0.0051089525,0.01690196
35,0,0,0.05983076,0.023560286,0.05983076
36,0,0,0.11029514,0.05198407,0.11029514
37,0,0,0.16704638,0.09136504,0.16704638
38,0,0,0.32750982,0.2404772,0.32750982
39,0,5,0.4729282,0.5337869,0.5337869
40,0,5,0.50320154,0.49308842,0.50320154
41,0,0,0.45941463,0.39742148,0.45941463
42,0,0,0.36089316,0.2508068,0.36089316
43,0,0,0.3722023,0.27290404,0.3722023
44,0,0,0.42386806,0.35146683,0.42386806
45,0,0,0.12975593,0.05965048,0.12975593
46,0,0,0.059450712,0.022607505,0.059450712
47,0,0,0.12335345,0.057237208,0.12335345
48,0,0,0.028653229,0.009611189,0.028653229
49,0,0,0.027402136,0.00897795,0.027402136
50,0,0,0.007868961,0.0020734072,0.007868961
51,0,0,0.007293194,0.0019100308,0.007293194
52,0,0,0.010704682,0.002940476,0.010704682
53,0,0,0.008483644,0.0022540689,0.008483644
54,0,0,0.017280407,0.0051127076,0.017280407
55,0,0,0.034527883,0.011612713,0.034527883
56,0,0,0.025278382,0.007908344,0.025278382
57,0,0,0.020599823,0.006237209,0.020599823
58,0,0,0.032375146,0.010091782,0.032375146
59,0,0,0.016561298,0.004563749,0.016561298
60,0,0,0.0032481058,0.00073844194,0.0032481058
61,0,0,0.0056512803,0.0014039874,0.0056512803
62,0,0,0.005024166,0.0011705756,0.005024166
63,0,0,0.0016957979,0.00035572052,0.0016957979
64,0,0,0.00072740344,0.00013828278,0.00072740344
65,0,0,0.0016285958,0.00034344196,0.0016285958
66,0,0,0.0003501279,6.41346e-05,0.0003501279
67,0,0,9.9560384e-05,1.6331673e-05,9.9560384e-05
68,0,0,0.00037042904,6.830692e-05,0.00037042904
69,0,0,0.00029899573,5.4121017e-05,0.00029899573
70,0,0,0.0006202604,0.00012075901,0.0006202604
71,0,0,0.0012389413,0.00026005507,0.0012389413
72,0,0,0.0013876236,0.0002964139,0.0013876236
73,0,0,0.002027951,0.0004490018,0.002027951
74,0,0,0.006161197,0.0015796423,0.006161197
75,0,0,0.0020947813,0.000467062,0.0020947813
76,0,0,0.004975344,0.0012452602,0.004975344
77,0,0,0.019527592,0.0059524775,0.019527592
78,0,0,0.010539435,0.0029149652,0.010539435
79,0,0,0.006973162,0.0018089414,0.006973162
80,0,0,0.015293192,0.0044614673,0.015293192
81,0,0,0.005244149,0.0013044477,0.005244149
82,0,0,0.009714651,0.0026350617,0.009714651
83,0,0,0.0074142152,0.0019228458,0.0074142152
84,0,0,0.008422064,0.0022329092,0.008422064
85,0,0,0.0076764803,0.0020275712,0.0076764803
86,0,0,0.0067559523,0.0017569065,0.0067559523
87,0,0,0.0014820563,0.00031483173,0.0014820563
88,0,0,0.003871306,0.0009484887,0.003871306
89,0,0,0.0063474216,0.0016362071,0.0063474216
90,0,0,0.003435047,0.0008137822,0.003435047
91,0,0,0.00310386,0.00071901083,0.00310386
92,0,0,0.010709338,0.0029512048,0.010709338
93,0,0,0.009881873,0.0026979446,0.009881873
94,0,0,0.00933174,0.002524674,0.00933174
95,0,0,0.012327162,0.003490746,0.012327162
96,0,0,0.016614595,0.0049310923,0.016614595
97,0,0,0.064338215,0.025327086,0.064338215
98,0,0,0.025726559,0.008339047,0.025726559
99,0,0,0.04156416,0.015140593,0.04156416
100,0,0,0.0547868,0.022002399,0.0547868
101,0,0,0.119635165,0.062027097,0.119635165
102,0,0,0.054975428,0.022112668,0.054975428
103,0,0,0.016517587,0.005090058,0.016517587
104,0,0,0.052805852,0.021184087,0.052805852
105,0,0,0.027809983,0.009821653,0.027809983
106,0,0,0.06513721,0.027837634,0.06513721
107,0,0,0.06933942,0.0301795,0.06933942
108,0,0,0.04578983,0.01783806,0.04578983
109,0,0,0.030259667,0.010361075,0.030259667
110,0,0,0.02414682,0.007915378,0.02414682
111,0,0,0.027182283,0.009217918,0.027182283
112,0,0,0.011846567,0.0034111738,0.011846567
113,0,0,0.09288311,0.041887343,0.09288311
114,0,0,0.05289704,0.020171583,0.05289704
115,0,0,0.04176594,0.01495868,0.04176594
116,0,0,0.013953634,0.0040183067,0.013953634
