window,actual,predict,entropy,un_prob,overall
1,0,0,0.043227635,0.012756944,0.043227635
2,0,0,0.008224581,0.0019599795,0.008224581
3,0,0,0.0055160467,0.001236558,0.0055160467
4,0,0,0.001177568,0.00023192167,0.001177568
5,0,0,0.00052151363,9.596348e-05,0.00052151363
6,0,0,0.00028256702,4.9114227e-05,0.00028256702
7,0,0,0.00019592365,3.3020973e-05,0.00019592365
8,0,0,0.0003710403,6.6161156e-05,0.0003710403
9,0,0,0.00031555374,5.5789948e-05,0.00031555374
10,0,0,0.00014373694,2.360344e-05,0.00014373694
11,0,0,6.866178e-05,1.0728836e-05,6.866178e-05
12,0,0,2.8472634e-05,4.172325e-06,2.8472634e-05
13,0,0,1.788675e-05,2.6226044e-06,1.788675e-05
14,0,0,1.9444265e-05,2.7418137e-06,1.9444265e-05
15,0,0,1.7524566e-05,2.503395e-06,1.7524566e-05
16,0,0,1.5249286e-05,2.1457672e-06,1.5249286e-05
17,0,0,1.5071364e-05,2.1457672e-06,1.5071364e-05
18,0,0,7.5766015e-06,1.0728836e-06,7.5766015e-06
19,0,0,4.4688227e-06,5.9604645e-07,4.4688227e-06
20,0,0,5.395519e-06,7.1525574e-07,5.395519e-06
21,0,0,3.6472395e-06,4.7683716e-07,3.6472395e-06
22,0,0,5.168045e-06,7.1525574e-07,5.168045e-06
23,0,0,2.4197466e-06,3.5762787e-07,2.4197466e-06
24,0,0,2.790962e-06,3.5762787e-07,2.790962e-06
25,0,0,1.9483869e-06,2.3841858e-07,1.9483869e-06
26,0,0,3.376567e-06,3.5762787e-07,3.376567e-06
27,0,0,2.0490156e-06,2.3841858e-07,2.0490156e-06
28,0,0,2.8127545e-06,3.5762787e-07,2.8127545e-06
29,0,0,1.7529775e-06,2.3841858e-07,1.7529775e-06
30,0,0,2.330203e-06,2.3841858e-07,2.330203e-06
31,0,0,3.0672695e-06,3.5762787e-07,3.0672695e-06
32,0,0,2.800285e-06,3.5762787e-07,2.800285e-06
33,0,0,3.1284683e-06,3.5762787e-07,3.1284683e-06
34,0,0,2.3681912e-06,2.3841858e-07,2.3681912e-06
35,0,0,5.01528e-06,5.9604645e-07,5.01528e-06
36,0,0,4.313351e-06,5.9604645e-07,4.313351e-06
