window,actual,predict,entropy,un_prob,overall
1,0,0,0.00028710693,5.1259995e-05,0.00028710693
2,0,0,0.00043655824,8.1300735e-05,0.00043655824
3,0,0,0.0006861257,0.00013494492,0.0006861257
4,0,0,0.0004357423,8.1300735e-05,0.0004357423
5,0,0,0.0003130547,5.6385994e-05,0.0003130547
6,0,0,0.00030963277,5.5789948e-05,0.00030963277
7,0,0,0.00065584213,0.0001282692,0.00065584213
8,0,0,0.00056316674,0.000108122826,0.00056316674
9,0,0,0.00016516288,2.849102e-05,0.00016516288
10,0,0,0.00012879379,2.18153e-05,0.00012879379
11,0,0,8.3653744e-05,1.3589859e-05,8.3653744e-05
12,0,0,5.4042503e-05,8.46386e-06,5.4042503e-05
13,0,0,5.287962e-05,8.225441e-06,5.287962e-05
14,0,0,4.0949435e-05,6.198883e-06,4.0949435e-05
15,0,0,3.114193e-05,4.6491623e-06,3.114193e-05
16,0,0,2.7343505e-05,4.053116e-06,2.7343505e-05
17,0,0,2.287068e-05,3.33786e-06,2.287068e-05
18,0,0,2.610657e-05,3.9339066e-06,2.610657e-05
19,0,0,3.4486555e-05,5.1259995e-06,3.4486555e-05
20,0,0,2.5383843e-05,3.695488e-06,2.5383843e-05
21,0,0,2.828196e-05,4.172325e-06,2.828196e-05
22,0,0,4.0978983e-05,6.3180923e-06,4.0978983e-05
23,0,0,8.561606e-05,1.41859055e-05,8.561606e-05
24,0,0,0.00010581984,1.7642975e-05,0.00010581984
25,0,0,0.00015174244,2.6226044e-05,0.00015174244
26,0,0,0.00010740493,1.7881393e-05,0.00010740493
27,0,0,6.8200345e-05,1.0967255e-05,6.8200345e-05
28,0,0,0.00014370645,2.4557114e-05,0.00014370645
29,0,0,9.7300726e-05,1.6212463e-05,9.7300726e-05
30,0,0,0.000112459835,1.8954277e-05,0.000112459835
31,0,0,0.000112324116,1.8954277e-05,0.000112324116
32,0,0,0.00012038093,2.0384789e-05,0.00012038093
33,0,0,7.618254e-05,1.2397766e-05,7.618254e-05
34,0,0,8.117834e-05,1.3113022e-05,8.117834e-05
35,0,0,3.0666062e-05,4.6491623e-06,3.0666062e-05
36,0,0,3.841896e-05,5.9604645e-06,3.841896e-05
37,0,0,4.1825242e-05,6.556511e-06,4.1825242e-05
38,0,0,1.9061343e-05,2.7418137e-06,1.9061343e-05
39,0,0,3.642445e-05,5.6028366e-06,3.642445e-05
40,0,0,3.148663e-05,4.7683716e-06,3.148663e-05
41,0,0,3.2640244e-05,5.00679e-06,3.2640244e-05
42,0,0,1.961438e-05,2.861023e-06,1.961438e-05
43,0,0,9.259275e-06,1.3113022e-06,9.259275e-06
44,0,0,1.4604994e-05,2.026558e-06,1.4604994e-05
45,0,0,2.9631496e-05,4.4107437e-06,2.9631496e-05
46,0,0,2.5774607e-05,3.8146973e-06,2.5774607e-05
47,0,0,2.7888333e-05,4.172325e-06,2.7888333e-05
48,0,0,1.9077544e-05,2.7418137e-06,1.9077544e-05
49,0,0,1.0390304e-05,1.4305115e-06,1.0390304e-05
50,0,0,2.1108826e-05,2.9802322e-06,2.1108826e-05
51,0,0,2.0351952e-05,2.9802322e-06,2.0351952e-05
52,0,0,3.457952e-05,5.2452087e-06,3.457952e-05
53,0,0,4.44667e-05,6.7949295e-06,4.44667e-05
54,0,0,2.650189e-05,3.9339066e-06,2.650189e-05
55,0,0,2.0439531e-05,2.9802322e-06,2.0439531e-05
56,0,0,2.1162909e-05,3.0994415e-06,2.1162909e-05
57,0,0,5.8883015e-05,9.417534e-06,5.8883015e-05
58,0,0,4.753117e-05,7.390976e-06,4.753117e-05
59,0,0,3.8779242e-05,5.9604645e-06,3.8779242e-05
60,0,0,3.1166765e-05,4.6491623e-06,3.1166765e-05
61,0,0,2.872379e-05,4.2915344e-06,2.872379e-05
62,0,0,1.05521285e-05,1.4305115e-06,1.05521285e-05
63,0,0,1.8691651e-05,2.7418137e-06,1.8691651e-05
64,0,0,1.2553823e-05,1.7881393e-06,1.2553823e-05
65,0,0,8.538441e-06,1.1920929e-06,8.538441e-06
66,0,0,1.4719508e-05,2.1457672e-06,1.4719508e-05
67,0,0,8.666976e-06,1.1920929e-06,8.666976e-06
68,0,0,7.711102e-06,1.0728836e-06,7.711102e-06
