window,actual,predict,entropy,un_prob,overall
1,0,0,0.008352362,0.0021950603,0.008352362
2,0,0,0.0021220471,0.0004671812,0.0021220471
3,0,0,0.00446092,0.0010724664,0.00446092
4,0,0,0.033804487,0.011586726,0.033804487
5,0,0,0.06044652,0.023707032,0.06044652
6,0,0,0.015872108,0.004791677,0.015872108
7,0,0,0.006658665,0.0017387271,0.006658665
8,0,0,0.0027759965,0.0006355643,0.0027759965
9,0,0,0.0011971527,0.00025242567,0.0011971527
10,0,0,0.0034348213,0.0008325577,0.0034348213
11,0,0,0.0017891767,0.00039345026,0.0017891767
12,0,0,0.001047253,0.00021404028,0.001047253
13,0,0,0.00035054493,6.330013e-05,0.00035054493
14,0,0,0.00077884493,0.00015377998,0.00077884493
15,0,0,0.000722485,0.00014328957,0.000722485
16,0,0,0.004662346,0.0011469126,0.004662346
17,0,0,0.0017296731,0.00037384033,0.0017296731
18,0,0,0.0024643268,0.0005735159,0.0024643268
19,0,0,0.0033256635,0.0008022189,0.0033256635
20,0,0,0.0067875804,0.0018234253,0.0067875804
21,0,0,0.010021308,0.002894342,0.010021308
22,0,0,0.043977425,0.017148256,0.043977425
23,0,0,0.02346494,0.007987201,0.02346494
24,0,0,0.0010790961,0.00022512674,0.0010790961
25,0,0,0.0014203759,0.0003067255,0.0014203759
26,0,0,0.0013364343,0.00028520823,0.0013364343
27,0,0,0.0007578284,0.00015282631,0.0007578284
28,0,0,0.00216733,0.00049614906,0.00216733
29,0,0,0.0019297745,0.00042885542,0.0019297745
30,0,0,0.00024590886,4.374981e-05,0.00024590886
31,0,0,0.0011594342,0.00024157763,0.0011594342
32,0,0,0.00052553654,0.000101566315,0.00052553654
33,0,0,0.0009795176,0.00020247698,0.0009795176
34,0,0,0.0010507748,0.00021761656,0.0010507748
35,0,0,0.0019055582,0.00042301416,0.0019055582
36,0,0,0.0007265272,0.00014424324,0.0007265272
37,0,0,0.004989019,0.0012623668,0.004989019
38,0,0,0.0022169806,0.0005084276,0.0022169806
39,0,0,0.0012955795,0.00027674437,0.0012955795
40,0,0,0.0026807296,0.0006261468,0.0026807296
41,0,0,0.00089915376,0.00018161535,0.00089915376
42,0,0,0.00034486502,6.258488e-05,0.00034486502
43,0,0,0.0031295624,0.0007362962,0.0031295624
44,0,0,0.008283158,0.0022884607,0.008283158
45,0,0,0.0066072983,0.0017520189,0.0066072983
46,0,0,0.0034821646,0.00083839893,0.0034821646
47,0,0,0.00095378765,0.00019329786,0.00095378765
48,0,0,0.00085369236,0.00017118454,0.00085369236
49,0,0,0.00081853324,0.00016319752,0.00081853324
50,0,0,0.0029427425,0.0006892681,0.0029427425
51,0,0,0.001226077,0.00026148558,0.001226077
52,0,0,0.0036697611,0.0008869767,0.0036697611
53,0,0,0.0029249594,0.00068330765,0.0029249594
54,0,0,0.00092710764,0.00018852949,0.00092710764
55,0,0,0.00038504094,7.104874e-05,0.00038504094
56,0,0,0.001234385,0.0002564788,0.001234385
57,0,0,0.0002610483,4.6610832e-05,0.0002610483
58,0,0,0.00033110922,6.055832e-05,0.00033110922
59,0,0,0.00042151983,7.9631805e-05,0.00042151983
60,0,0,0.00025278883,4.4584274e-05,0.00025278883
61,0,0,0.00071150484,0.00014030933,0.00071150484
62,0,0,0.0011992151,0.00024992228,0.0011992151
63,0,0,0.00064396195,0.00012505054,0.00064396195
64,0,0,0.00056456774,0.00010859966,0.00056456774
65,0,0,0.0019153771,0.00042504072,0.0019153771
66,0,0,0.0015866866,0.00034558773,0.0015866866
67,0,0,0.0032482788,0.00077426434,0.0032482788
68,0,0,0.00082173874,0.00016307831,0.00082173874
69,0,0,0.0010469252,0.00021237135,0.0010469252
70,0,0,0.0015775595,0.00033402443,0.0015775595
71,0,0,0.0013090249,0.0002644658,0.0013090249
72,0,0,0.0024053468,0.0005211234,0.0024053468
73,0,0,0.00084151665,0.00016629696,0.00084151665
74,0,0,0.0008589333,0.00016975403,0.0008589333
75,0,0,0.00039452233,7.104874e-05,0.00039452233
76,0,0,0.00054325827,0.000101327896,0.00054325827
77,0,0,0.0006300199,0.00011968613,0.0006300199
78,0,0,0.0010527584,0.00021618605,0.0010527584
79,0,0,0.001151551,0.00023692846,0.001151551
80,0,0,0.00094098784,0.00018912554,0.00094098784
81,0,0,0.0005858404,0.00011277199,0.0005858404
82,0,0,0.00044090877,8.249283e-05,0.00044090877
83,0,0,0.0005929651,0.000115156174,0.0005929651
84,0,0,0.0007632331,0.00015211105,0.0007632331
85,0,0,0.000860754,0.00017482042,0.000860754
86,0,0,0.0006001554,0.00011956692,0.0006001554
87,0,0,0.00045320124,8.761883e-05,0.00045320124
88,0,0,0.0004828568,9.441376e-05,0.0004828568
89,0,0,0.0001907262,3.373623e-05,0.0001907262
90,0,0,0.00022101754,4.017353e-05,0.00022101754
