window,actual,predict,entropy,un_prob,overall
1,0,0,0.1998271,0.12280589,0.1998271
2,0,0,0.032144662,0.010978341,0.032144662
3,0,0,0.045076158,0.016443372,0.045076158
4,0,0,0.042845152,0.0153182745,0.042845152
5,0,0,0.023083722,0.0074100494,0.023083722
6,0,0,0.014103553,0.0039584637,0.014103553
7,0,0,0.009751436,0.0026221275,0.009751436
8,0,0,0.0022379516,0.00050127506,0.0022379516
9,0,0,0.0012509932,0.0002629161,0.0012509932
10,0,0,0.0015816557,0.00030994415,0.0015816557
11,0,0,0.00094873435,0.00017601252,0.00094873435
12,0,0,0.00085873815,0.00015795231,0.00085873815
13,0,0,0.0007725149,0.00014150143,0.0007725149
14,0,0,0.00090953155,0.00017046928,0.00090953155
15,0,0,0.002292321,0.0004711151,0.002292321
16,0,0,0.0027459892,0.00056630373,0.0027459892
17,0,0,0.0023171918,0.00046622753,0.0023171918
18,0,0,0.0032931874,0.0007042885,0.0032931874
19,0,0,0.0051501542,0.0011598468,0.0051501542
20,0,0,0.0011305513,0.00022631884,0.0011305513
21,0,0,0.0014386609,0.0002937913,0.0014386609
22,0,0,0.00085331564,0.00016665459,0.00085331564
23,0,0,0.001260139,0.00025480986,0.001260139
24,0,0,0.0004952102,9.000301e-05,0.0004952102
25,0,0,0.00017820577,2.9802322e-05,0.00017820577
26,0,0,0.00012769719,2.0742416e-05,0.00012769719
27,0,0,0.0002923898,5.1498413e-05,0.0002923898
28,0,0,0.0026121985,0.00055390596,0.0026121985
29,0,0,0.0016588867,0.00033175945,0.0016588867
30,0,0,0.08479279,0.038201332,0.08479279
31,0,0,0.016985878,0.005403161,0.016985878
32,0,0,0.023669286,0.008002698,0.023669286
33,0,0,0.038568527,0.0145923495,0.038568527
34,0,0,0.017618475,0.0055001974,0.017618475
35,0,0,0.09559404,0.045731604,0.09559404
36,0,0,0.08366952,0.03844607,0.08366952
37,0,0,0.07085724,0.031114817,0.07085724
38,0,0,0.00034879457,5.9366226e-05,0.00034879457
39,0,0,0.00088025606,0.00016593933,0.00088025606
40,0,0,0.00019168956,3.325939e-05,0.00019168956
41,0,0,0.00042090422,8.010864e-05,0.00042090422
42,0,0,0.00019945482,3.528595e-05,0.00019945482
43,0,0,0.00018604517,3.2305717e-05,0.00018604517
44,0,0,0.00055954437,0.00010955334,0.00055954437
45,0,0,0.0006191903,0.00012350082,0.0006191903
46,0,0,0.0006024821,0.0001193285,0.0006024821
47,0,0,0.00096595794,0.0002027154,0.00096595794
48,0,0,0.0005010352,9.775162e-05,0.0005010352
49,0,0,0.00050517096,9.7990036e-05,0.00050517096
50,0,0,0.0009309088,0.0001925826,0.0009309088
51,0,0,0.00027277775,4.9710274e-05,0.00027277775
52,0,0,0.00091705273,0.00019139051,0.00091705273
53,0,0,0.0009276462,0.00019413233,0.0009276462
54,0,0,0.00051128434,0.00010037422,0.00051128434
55,0,0,0.0007001844,0.00014221668,0.0007001844
56,0,0,0.0020966413,0.00048303604,0.0020966413
57,0,0,0.0005492839,0.00010764599,0.0005492839
58,0,0,0.0009367441,0.00019699335,0.0009367441
59,0,0,0.0005226001,0.00010251999,0.0005226001
60,0,0,0.00020730334,3.6597252e-05,0.00020730334
61,0,0,0.0002449711,4.4107437e-05,0.0002449711
62,0,0,0.00035778584,6.651878e-05,0.00035778584
63,0,0,0.000420096,7.939339e-05,0.000420096
64,0,0,0.00054354017,0.00010383129,0.00054354017
65,0,0,0.00032338256,5.8293343e-05,0.00032338256
66,0,0,0.0002939055,5.3167343e-05,0.0002939055
67,0,0,0.00014291242,2.4199486e-05,0.00014291242
68,0,0,0.00017222867,2.9206276e-05,0.00017222867
69,0,0,0.0001810755,3.0994415e-05,0.0001810755
70,0,0,0.00033353342,6.055832e-05,0.00033353342
71,0,0,0.00012875993,2.1219254e-05,0.00012875993
72,0,0,0.00035630612,6.41346e-05,0.00035630612
73,0,0,0.0003764369,6.937981e-05,0.0003764369
74,0,0,0.0003549106,6.496906e-05,0.0003549106
75,0,0,0.00040960393,7.593632e-05,0.00040960393
76,0,0,0.00014396668,2.4080276e-05,0.00014396668
77,0,0,0.00018771205,3.2186508e-05,0.00018771205
78,0,0,0.00017440271,2.9444695e-05,0.00017440271
79,0,0,0.00013981393,2.3245811e-05,0.00013981393
80,0,0,0.000116178504,1.9073486e-05,0.000116178504
81,0,0,0.00019450353,3.361702e-05,0.00019450353
82,0,0,4.240353e-05,6.4373016e-06,4.240353e-05
83,0,0,3.463372e-05,5.2452087e-06,3.463372e-05
84,0,0,3.2642158e-05,4.7683716e-06,3.2642158e-05
85,0,0,3.562059e-05,5.364418e-06,3.562059e-05
86,0,0,4.7125483e-05,7.1525574e-06,4.7125483e-05
87,0,0,0.00029720942,5.4359436e-05,0.00029720942
88,0,0,9.9412246e-05,1.6331673e-05,9.9412246e-05
89,0,0,0.00010275341,1.692772e-05,0.00010275341
90,0,0,9.56553e-05,1.5616417e-05,9.56553e-05
91,0,0,0.000104463725,1.7046928e-05,0.000104463725
92,0,0,3.919225e-05,5.9604645e-06,3.919225e-05
93,0,0,0.00010255898,1.6331673e-05,0.00010255898
94,0,0,9.851622e-05,1.5854836e-05,9.851622e-05
95,0,0,0.00015055174,2.4676323e-05,0.00015055174
