window,actual,predict,entropy,un_prob,overall
1,0,0,0.24315497,0.13630319,0.24315497
2,0,0,0.16122445,0.08708507,0.16122445
3,0,0,0.11084525,0.05340582,0.11084525
4,0,0,0.08887373,0.03862053,0.08887373
5,0,0,0.19875923,0.11360824,0.19875923
6,0,0,0.30740145,0.20670223,0.30740145
7,0,0,0.18463321,0.0991081,0.18463321
8,0,0,0.07290292,0.030550778,0.07290292
9,0,0,0.037626203,0.013718963,0.037626203
10,0,0,0.109416425,0.049412012,0.109416425
11,0,0,0.05352063,0.019714594,0.05352063
12,0,0,0.10387108,0.044881165,0.10387108
13,0,0,0.056536417,0.021159887,0.056536417
14,0,0,0.033754062,0.011245489,0.033754062
15,0,0,0.01678065,0.0049361587,0.01678065
16,0,0,0.022618651,0.0070881248,0.022618651
17,0,0,0.03733292,0.012766361,0.03733292
18,0,0,0.021838067,0.0066435933,0.021838067
19,0,0,0.026051495,0.008212626,0.026051495
20,0,0,0.034892824,0.0115324855,0.034892824
21,0,0,0.007763329,0.0020281672,0.007763329
22,0,0,0.011311988,0.0031504035,0.011311988
23,0,0,0.07770395,0.033503592,0.07770395
24,0,0,0.091602705,0.041712224,0.091602705
25,0,0,0.06625816,0.027615547,0.06625816
26,0,0,0.08678894,0.038639784,0.08678894
27,0,0,0.047903888,0.018218279,0.047903888
28,0,0,0.11117431,0.055316806,0.11117431
29,0,0,0.24291833,0.16499227,0.24291833
30,0,0,0.0327753,0.011824846,0.0327753
31,0,0,0.037842464,0.013481796,0.037842464
32,0,0,0.14015222,0.07299596,0.14015222
33,0,0,0.04069303,0.01478827,0.04069303
34,0,0,0.02942836,0.009797096,0.02942836
35,0,0,0.07810465,0.03344792,0.07810465
36,0,0,0.063549936,0.026436687,0.063549936
37,0,0,0.022935186,0.0076501966,0.022935186
38,0,0,0.039389666,0.014048576,0.039389666
39,0,0,0.030688753,0.010589838,0.030688753
40,0,0,0.033444516,0.012052,0.033444516
41,0,0,0.12509511,0.066301286,0.12509511
42,0,0,0.01974308,0.0063751936,0.01974308
43,0,0,0.028873952,0.010231614,0.028873952
44,0,0,0.12669647,0.066658735,0.12669647
45,0,0,0.23500325,0.17137629,0.23500325
46,0,0,0.13233629,0.07202244,0.13233629
47,0,0,0.11062093,0.056926668,0.11062093
