window,actual,predict,entropy,un_prob,overall
1,0,0,0.0037066098,0.00086945295,0.0037066098
2,0,0,0.0014578805,0.0003080368,0.0014578805
3,0,0,0.0043572206,0.0010556579,0.0043572206
4,0,0,0.004372974,0.0010780096,0.004372974
5,0,0,0.0026455403,0.00060272217,0.0026455403
6,0,0,0.0064581526,0.0016595125,0.0064581526
7,0,0,0.0025133747,0.0005713105,0.0025133747
8,0,0,0.0012706292,0.00027114153,0.0012706292
9,0,0,0.0032210262,0.00076806545,0.0032210262
10,0,0,0.011130608,0.0032510757,0.011130608
11,0,0,0.00694519,0.001887083,0.00694519
12,0,0,0.013021727,0.0038418174,0.013021727
13,0,0,0.016165817,0.004976034,0.016165817
14,0,0,0.0136065455,0.004113853,0.0136065455
15,0,0,0.027067501,0.009297609,0.027067501
16,0,0,0.0050607156,0.001282692,0.0050607156
17,0,0,0.0073253084,0.0019355416,0.0073253084
18,0,0,0.009504793,0.0025771856,0.009504793
19,0,0,0.00632919,0.0016352534,0.00632919
20,0,0,0.0005374647,0.000101447105,0.0005374647
21,0,0,0.0005938694,0.00011301041,0.0005938694
22,0,0,0.0014930798,0.000318408,0.0014930798
23,0,0,0.0013348177,0.00028413534,0.0013348177
24,0,0,0.0018481244,0.000408113,0.0018481244
25,0,0,0.0006612007,0.00012791157,0.0006612007
26,0,0,0.0016645837,0.00035738945,0.0016645837
27,0,0,0.002197493,0.00049591064,0.002197493
28,0,0,0.004366275,0.0011053681,0.004366275
29,0,0,0.002000651,0.00044685602,0.002000651
30,0,0,0.008046582,0.002150774,0.008046582
31,0,0,0.0060640224,0.0015583634,0.0060640224
32,0,0,0.0037063754,0.00087994337,0.0037063754
33,0,0,0.00095774763,0.00019425154,0.00095774763
34,0,0,0.0015278426,0.00032520294,0.0015278426
35,0,0,0.001559923,0.00033330917,0.001559923
36,0,0,0.0005125144,9.6559525e-05,0.0005125144
37,0,0,0.00022293316,3.886223e-05,0.00022293316
38,0,0,0.00022996702,4.041195e-05,0.00022996702
39,0,0,0.00020497109,3.5643578e-05,0.00020497109
40,0,0,0.00019963965,3.4570694e-05,0.00019963965
41,0,0,0.00015134616,2.5749207e-05,0.00015134616
42,0,0,0.00026069002,4.6133995e-05,0.00026069002
43,0,0,0.00013021367,2.169609e-05,0.00013021367
44,0,0,9.7512166e-05,1.5854836e-05,9.7512166e-05
45,0,0,0.00012326811,2.026558e-05,0.00012326811
46,0,0,0.00021659312,3.7550926e-05,0.00021659312
47,0,0,0.00022622397,3.9577484e-05,0.00022622397
48,0,0,0.00012898486,2.1457672e-05,0.00012898486
49,0,0,0.00029739953,5.3286552e-05,0.00029739953
50,0,0,0.0010441669,0.0002143979,0.0010441669
51,0,0,0.0021736561,0.00048971176,0.0021736561
52,0,0,0.008503258,0.0023053288,0.008503258
53,0,0,0.014000036,0.0040323734,0.014000036
54,0,0,0.013437451,0.0038399696,0.013437451
55,0,0,0.0103953015,0.0028571486,0.0103953015
56,0,0,0.0015716649,0.0003373623,0.0015716649
57,0,0,0.0024928392,0.0005604625,0.0024928392
58,0,0,0.0050765993,0.0012328625,0.0050765993
59,0,0,0.0072462545,0.0018348098,0.0072462545
60,0,0,0.00051427534,9.429455e-05,0.00051427534
61,0,0,0.0006402023,0.0001180172,0.0006402023
62,0,0,0.00043215428,7.677078e-05,0.00043215428
63,0,0,0.0003789695,6.759167e-05,0.0003789695
64,0,0,0.0011769223,0.00022953749,0.0011769223
65,0,0,0.0036707954,0.0007920861,0.0036707954
66,0,0,0.0033298912,0.00071650743,0.0033298912
67,0,0,0.0010520617,0.00020188093,0.0010520617
68,0,0,0.0017707307,0.00036931038,0.0017707307
