window,actual,predict,entropy,un_prob,overall
1,0,0,8.519691e-05,1.3589859e-05,8.519691e-05
2,0,0,0.000114185015,1.859665e-05,0.000114185015
3,0,0,0.00010492887,1.7046928e-05,0.00010492887
4,0,0,0.0003143268,5.686283e-05,0.0003143268
5,0,0,0.00014430954,2.4199486e-05,0.00014430954
6,0,0,0.00010057624,1.6331673e-05,0.00010057624
7,0,0,0.00024726408,4.36306e-05,0.00024726408
8,0,0,0.0002505405,4.4107437e-05,0.0002505405
9,0,0,0.00047510458,8.893013e-05,0.00047510458
10,0,0,0.0007758059,0.00015282631,0.0007758059
11,0,0,0.00041841756,7.724762e-05,0.00041841756
12,0,0,0.00026567388,4.696846e-05,0.00026567388
13,0,0,0.00040269832,7.390976e-05,0.00040269832
14,0,0,0.00021007235,3.6358833e-05,0.00021007235
15,0,0,0.00042232542,7.855892e-05,0.00042232542
16,0,0,0.00018287948,3.1113625e-05,0.00018287948
17,0,0,0.00013259234,2.169609e-05,0.00013259234
18,0,0,8.8940506e-05,1.41859055e-05,8.8940506e-05
19,0,0,6.3503256e-05,9.655952e-06,6.3503256e-05
20,0,0,5.1538664e-05,7.748604e-06,5.1538664e-05
21,0,0,0.00015155859,2.503395e-05,0.00015155859
22,0,0,0.000121622215,1.9907951e-05,0.000121622215
23,0,0,0.00013480664,2.2172928e-05,0.00013480664
24,0,0,0.0001080233,1.7404556e-05,0.0001080233
25,0,0,0.00015319683,2.5749207e-05,0.00015319683
26,0,0,0.00020206822,3.4570694e-05,0.00020206822
27,0,0,0.00014641476,2.4557114e-05,0.00014641476
28,0,0,0.000118914526,1.9431114e-05,0.000118914526
29,0,0,0.00015918617,2.670288e-05,0.00015918617
30,0,0,0.00014335375,2.3722649e-05,0.00014335375
31,0,0,4.382439e-05,6.556511e-06,4.382439e-05
32,0,0,8.0489684e-05,1.2636185e-05,8.0489684e-05
33,0,0,4.1516672e-05,6.0796738e-06,4.1516672e-05
34,0,0,7.389069e-05,1.1444092e-05,7.389069e-05
35,0,0,0.00014525733,2.3722649e-05,0.00014525733
36,0,0,0.00013260444,2.1457672e-05,0.00013260444
37,0,0,0.00016242646,2.7060509e-05,0.00016242646
38,0,0,0.00015866605,2.6226044e-05,0.00015866605
39,0,0,0.00016509244,2.7775764e-05,0.00016509244
40,0,0,0.0003615526,6.4492226e-05,0.0003615526
41,0,0,0.0006503469,0.00012099743,0.0006503469
42,0,0,0.0014175009,0.00028139353,0.0014175009
43,0,0,0.0036991742,0.0008376837,0.0036991742
44,0,0,0.0028309852,0.00062662363,0.0028309852
45,0,0,0.0020889824,0.00043672323,0.0020889824
46,0,0,0.005677679,0.001363337,0.005677679
47,0,0,0.012995347,0.0037071109,0.012995347
48,0,0,0.0447042,0.015991807,0.0447042
49,0,0,0.123427436,0.0488593,0.123427436
50,0,0,0.10694574,0.0433771,0.10694574
51,0,0,0.13879049,0.062362015,0.13879049
52,0,0,0.31752825,0.20300055,0.31752825
53,0,0,0.30040807,0.18284506,0.30040807
54,0,5,0.706637,0.60064,0.706637
55,0,5,0.66533154,0.5895207,0.66533154
56,0,1,0.7508014,0.70598704,0.7508014
57,0,0,0.74740493,0.56788754,0.74740493
58,0,0,0.78033966,0.67664534,0.78033966
59,0,0,0.49447614,0.4510442,0.49447614
60,0,0,0.43650854,0.3725102,0.43650854
61,0,0,0.3220032,0.20273119,0.3220032
62,0,0,0.44240543,0.31762707,0.44240543
63,0,0,0.38120705,0.27252662,0.38120705
64,0,0,0.25624716,0.15104914,0.25624716
65,0,0,0.13681091,0.062094927,0.13681091
66,0,0,0.093452685,0.03762889,0.093452685
67,0,0,0.15238287,0.06697589,0.15238287
68,0,0,0.08236112,0.032526553,0.08236112
69,0,0,0.2588681,0.14043194,0.2588681
70,0,0,0.22273347,0.12152952,0.22273347
71,0,0,0.15534538,0.07758117,0.15534538
72,0,0,0.04972341,0.0181489,0.04972341
73,0,0,0.06446492,0.024628758,0.06446492
74,0,0,0.078745656,0.02975154,0.078745656
75,0,0,0.08953998,0.03738624,0.08953998
76,0,0,0.0831957,0.036533296,0.0831957
77,0,0,0.048853643,0.01848638,0.048853643
78,0,0,0.023227971,0.0075353384,0.023227971
79,0,0,0.0054722177,0.0013827085,0.0054722177
80,0,0,0.003444769,0.0008203387,0.003444769
81,0,0,0.0019203088,0.0004195571,0.0019203088
82,0,0,0.0020278348,0.00044173002,0.0020278348
83,0,0,0.0017748721,0.0003873706,0.0017748721
84,0,0,0.0018430881,0.00040620565,0.0018430881
85,0,0,0.00054537435,0.00010240078,0.00054537435
86,0,0,0.00040151158,7.3075294e-05,0.00040151158
87,0,0,0.00028880525,5.1021576e-05,0.00028880525
88,0,0,0.0010134869,0.00019961596,0.0010134869
89,0,0,0.0012699772,0.0002554059,0.0012699772
90,0,0,0.0009156391,0.00017887354,0.0009156391
91,0,0,0.0005535091,0.00010228157,0.0005535091
92,0,0,0.0012780969,0.00024932623,0.0012780969
93,0,0,0.00075286446,0.00014102459,0.00075286446
94,0,0,0.00037222815,6.580353e-05,0.00037222815
95,0,0,0.0009267596,0.00017625093,0.0009267596
96,0,0,0.0012039683,0.00023514032,0.0012039683
97,0,0,0.0011492446,0.0002182126,0.0011492446
98,0,0,0.00050120644,8.928776e-05,0.00050120644
99,0,0,0.00032906065,5.733967e-05,0.00032906065
100,0,0,0.0005804266,0.00010752678,0.0005804266
101,0,0,0.0005102931,9.1671944e-05,0.0005102931
102,0,0,0.00062698283,0.00011432171,0.00062698283
103,0,0,0.0005187702,9.441376e-05,0.0005187702
104,0,0,0.0016905399,0.00034582615,0.0016905399
105,0,0,0.00073215005,0.00013959408,0.00073215005
106,0,0,0.00040124537,7.200241e-05,0.00040124537
107,0,0,0.00090448797,0.000174582,0.00090448797
108,0,0,0.00053924567,9.894371e-05,0.00053924567
109,0,0,0.0012156223,0.00025051832,0.0012156223
110,0,0,0.00045490003,8.368492e-05,0.00045490003
111,0,0,0.0005362289,0.000102996826,0.0005362289
112,0,0,0.00054280355,0.00010097027,0.00054280355
113,0,0,9.2710936e-05,1.4781952e-05,9.2710936e-05
114,0,0,0.0001659873,2.7418137e-05,0.0001659873
115,0,0,0.00014167928,2.3126602e-05,0.00014167928
116,0,0,0.00019575142,3.3020973e-05,0.00019575142
117,0,0,0.00012983539,2.1219254e-05,0.00012983539
118,0,0,7.862669e-05,1.2516975e-05,7.862669e-05
119,0,0,0.00010771886,1.7285347e-05,0.00010771886
120,0,0,0.00016754346,2.8014183e-05,0.00016754346
121,0,0,9.8415825e-05,1.5735626e-05,9.8415825e-05
122,0,0,5.6750992e-05,8.702278e-06,5.6750992e-05
123,0,0,0.00020212871,3.385544e-05,0.00020212871
124,0,0,8.137332e-05,1.2636185e-05,8.137332e-05
125,0,0,0.00011454767,1.835823e-05,0.00011454767
126,0,0,5.0550552e-05,7.6293945e-06,5.0550552e-05
127,0,0,0.000108074055,1.7285347e-05,0.000108074055
128,0,0,5.491219e-05,8.34465e-06,5.491219e-05
129,0,0,6.014586e-05,9.298325e-06,6.014586e-05
130,0,0,4.3830474e-05,6.556511e-06,4.3830474e-05
131,0,0,4.8325026e-05,7.2717667e-06,4.8325026e-05
132,0,0,4.5461737e-05,7.033348e-06,4.5461737e-05
133,0,0,3.219231e-05,4.6491623e-06,3.219231e-05
134,0,0,3.5557674e-05,5.2452087e-06,3.5557674e-05
135,0,0,4.3861255e-05,6.67572e-06,4.3861255e-05
136,0,0,3.536486e-05,5.2452087e-06,3.536486e-05
137,0,0,4.1673287e-05,6.3180923e-06,4.1673287e-05
138,0,0,3.650466e-05,5.4836273e-06,3.650466e-05
139,0,0,3.071283e-05,4.4107437e-06,3.071283e-05
140,0,0,3.4915858e-05,5.1259995e-06,3.4915858e-05
141,0,0,4.932482e-05,7.5101852e-06,4.932482e-05
142,0,0,5.6852743e-05,8.583069e-06,5.6852743e-05
143,0,0,7.743623e-05,1.2040138e-05,7.743623e-05
144,0,0,8.336697e-05,1.3232231e-05,8.336697e-05
