window,actual,predict,entropy,un_prob,overall
1,0,0,0.016074458,0.0045247674,0.016074458
2,0,0,0.0035995946,0.00083088875,0.0035995946
3,0,0,0.0060350513,0.0014971495,0.0060350513
4,0,0,0.005254455,0.0012797117,0.005254455
5,0,0,0.010128469,0.002739191,0.010128469
6,0,0,0.002741099,0.0006272197,0.002741099
7,0,0,0.003752191,0.0008907914,0.003752191
8,0,0,0.0079538105,0.0020929575,0.0079538105
9,0,0,0.0054891286,0.0013842583,0.0054891286
10,0,0,0.0050960034,0.0012426376,0.0050960034
11,0,0,0.0011886482,0.0002451539,0.0011886482
12,0,0,0.0029043753,0.00066787004,0.0029043753
13,0,0,0.0027154759,0.00061547756,0.0027154759
14,0,0,0.001642767,0.00034749508,0.001642767
15,0,0,0.0014483422,0.00030076504,0.0014483422
16,0,0,0.004452307,0.0010437965,0.004452307
17,0,0,0.001997765,0.00041764975,0.001997765
18,0,0,0.0012768585,0.0002513528,0.0012768585
19,0,0,0.0012608148,0.00025063753,0.0012608148
20,0,0,0.0018832377,0.00039702654,0.0018832377
21,0,0,0.0030811368,0.00069344044,0.0030811368
22,0,0,0.003768565,0.00084733963,0.003768565
23,0,0,0.004914535,0.0011466742,0.004914535
24,0,0,0.006439944,0.0015727282,0.006439944
25,0,0,0.0074305953,0.0018131137,0.0074305953
26,0,0,0.008198814,0.0021283627,0.008198814
27,0,0,0.008786342,0.00234586,0.008786342
28,0,0,0.0031919188,0.00073570013,0.0031919188
29,0,0,0.0024806089,0.00054985285,0.0024806089
30,0,0,0.0011175055,0.0002284646,0.0011175055
31,0,0,0.0027862396,0.0006315112,0.0027862396
32,0,0,0.0033488646,0.00077593327,0.0033488646
33,0,0,0.006498419,0.0016623735,0.006498419
34,0,0,0.004864159,0.0011979342,0.004864159
35,0,0,0.0032298504,0.000752151,0.0032298504
36,0,0,0.0019642361,0.00042122602,0.0019642361
37,0,0,0.0015519001,0.00031757355,0.0015519001
38,0,0,0.0006197586,0.00011765957,0.0006197586
39,0,0,0.0011518314,0.00023633242,0.0011518314
40,0,0,0.0014209809,0.00029796362,0.0014209809
41,0,0,0.001013372,0.0002040267,0.001013372
42,0,0,0.0011744456,0.00023776293,0.0011744456
43,0,0,0.0007725649,0.00015211105,0.0007725649
44,0,0,0.0005623909,0.000106334686,0.0005623909
45,0,0,0.00070918043,0.0001385212,0.00070918043
46,0,0,0.00023926109,4.208088e-05,0.00023926109
47,0,0,0.00034510088,6.3061714e-05,0.00034510088
48,0,0,0.00051536295,9.7990036e-05,0.00051536295
49,0,0,0.00070654065,0.00013875961,0.00070654065
50,0,0,0.0022690643,0.000505805,0.0022690643
51,0,0,0.0011970268,0.00024849176,0.0011970268
52,0,0,0.0012835879,0.00026875734,0.0012835879
53,0,0,0.0026123577,0.0005956888,0.0026123577
54,0,0,0.0037194423,0.00089007616,0.0037194423
55,0,0,0.0031564862,0.0007362962,0.0031564862
56,0,0,0.002978334,0.0006854534,0.002978334
57,0,0,0.001918807,0.00041729212,0.001918807
58,0,0,0.005073733,0.0012614131,0.005073733
59,0,0,0.009930119,0.0027038455,0.009930119
60,0,0,0.0069167577,0.0017888546,0.0069167577
61,0,0,0.004925116,0.0012153983,0.004925116
62,0,0,0.0052086376,0.0012947321,0.0052086376
63,0,0,0.0071166423,0.0018494725,0.0071166423
64,0,0,0.005322573,0.0013258457,0.005322573
65,0,0,0.011329546,0.0031422377,0.011329546
66,0,0,0.005061812,0.0012568831,0.005061812
67,0,0,0.0038392153,0.00091564655,0.0038392153
68,0,0,0.0057372656,0.0014420152,0.0057372656
69,0,0,0.0071941935,0.0018873215,0.0071941935
70,0,0,0.0045083556,0.0011134744,0.0045083556
71,0,0,0.009772634,0.0026922226,0.009772634
72,0,0,0.0071930857,0.0019140244,0.0071930857
73,0,0,0.0064893775,0.0016838312,0.0064893775
74,0,0,0.0035460324,0.00084614754,0.0035460324
75,0,0,0.0034408572,0.0008111596,0.0034408572
76,0,0,0.0046673045,0.0011456013,0.0046673045
77,0,0,0.0023910364,0.0005431771,0.0023910364
78,0,0,0.0036756718,0.00088626146,0.0036756718
79,0,0,0.0010190844,0.00021022558,0.0010190844
80,0,0,0.004140866,0.0010052323,0.004140866
81,0,0,0.0030545436,0.0007174611,0.0030545436
82,0,0,0.0054255687,0.001375556,0.0054255687
83,0,0,0.0063077523,0.0016486645,0.0063077523
84,0,0,0.0035441145,0.000849843,0.0035441145
85,0,0,0.009282078,0.002540648,0.009282078
86,0,0,0.004699798,0.0011421442,0.004699798
87,0,0,0.0043153255,0.001036644,0.0043153255
88,0,0,0.008157071,0.0021024942,0.008157071
89,0,0,0.019333143,0.0055992007,0.019333143
90,0,0,0.013209502,0.0036500692,0.013209502
91,0,0,0.009402835,0.0024807453,0.009402835
92,0,0,0.008305388,0.0021172166,0.008305388
93,0,0,0.0049951104,0.0011706948,0.0049951104
94,0,0,0.005172608,0.0011986494,0.005172608
95,0,0,0.0026908738,0.00058579445,0.0026908738
96,0,0,0.001842637,0.00039321184,0.001842637
97,0,0,0.008284912,0.0021277666,0.008284912
98,0,0,0.004855396,0.001170218,0.004855396
99,0,0,0.0007403844,0.0001449585,0.0007403844
100,0,0,0.00081120175,0.00016129017,0.00081120175
101,0,0,0.0013000035,0.00027018785,0.0013000035
102,0,0,0.000408163,7.581711e-05,0.000408163
103,0,0,0.002578901,0.000595212,0.002578901
104,0,0,0.0016056006,0.00034677982,0.0016056006
105,0,0,0.002981914,0.0006803274,0.002981914
106,0,0,0.004805367,0.0011564493,0.004805367
107,0,0,0.000999838,0.0002014041,0.000999838
108,0,0,0.0006236445,0.00011968613,0.0006236445
109,0,0,0.00057401793,0.00010895729,0.00057401793
110,0,0,0.00024938618,4.386902e-05,0.00024938618
111,0,0,0.00014380622,2.4080276e-05,0.00014380622
112,0,0,9.9436955e-05,1.6093254e-05,9.9436955e-05
113,0,0,9.5754294e-05,1.5258789e-05,9.5754294e-05
114,0,0,0.00020198971,3.4332275e-05,0.00020198971
115,0,0,0.00025550817,4.4822693e-05,0.00025550817
116,0,0,0.00010500234,1.7166138e-05,0.00010500234
117,0,0,0.00016580959,2.8133392e-05,0.00016580959
118,0,0,0.00010728401,1.7404556e-05,0.00010728401
119,0,0,0.00011669705,1.9192696e-05,0.00011669705
120,0,0,0.0001729473,2.9563904e-05,0.0001729473
121,0,0,0.0002066209,3.6239624e-05,0.0002066209
122,0,0,0.00038781014,7.271767e-05,0.00038781014
123,0,0,0.0001945213,3.4213066e-05,0.0001945213
