window,actual,predict,entropy,un_prob,overall
1,0,0,0.00010585329,1.7046928e-05,0.00010585329
2,0,0,0.00043598196,8.094311e-05,0.00043598196
3,0,0,0.00055832835,0.00010538101,0.00055832835
4,0,0,0.0021244911,0.00046241283,0.0021244911
5,0,0,0.0028265729,0.000639379,0.0028265729
6,0,0,0.0033214164,0.0007686615,0.0033214164
7,0,0,0.0020375235,0.0004453063,0.0020375235
8,0,0,0.002188125,0.00047934055,0.002188125
9,0,0,0.002247578,0.00049853325,0.002247578
10,0,0,0.0031870082,0.0007364154,0.0031870082
11,0,0,0.001083181,0.00022143126,0.001083181
12,0,0,0.00020146243,3.4928322e-05,0.00020146243
13,0,0,0.00014636976,2.4914742e-05,0.00014636976
14,0,0,8.543073e-05,1.3828278e-05,8.543073e-05
15,0,0,5.824545e-05,9.059906e-06,5.824545e-05
16,0,0,3.118613e-05,4.6491623e-06,3.118613e-05
17,0,0,2.9063816e-05,4.2915344e-06,2.9063816e-05
18,0,0,2.3412433e-05,3.4570694e-06,2.3412433e-05
19,0,0,9.591192e-06,1.3113022e-06,9.591192e-06
20,0,0,4.647174e-06,5.9604645e-07,4.647174e-06
21,0,0,1.2518333e-05,1.7881393e-06,1.2518333e-05
22,0,0,1.1138632e-05,1.5497208e-06,1.1138632e-05
23,0,0,5.296614e-06,7.1525574e-07,5.296614e-06
24,0,0,6.384414e-06,8.34465e-07,6.384414e-06
25,0,0,7.45436e-06,9.536743e-07,7.45436e-06
26,0,0,2.3408047e-05,3.4570694e-06,2.3408047e-05
27,0,0,1.49991e-05,2.026558e-06,1.49991e-05
28,0,0,3.1582305e-05,4.6491623e-06,3.1582305e-05
29,0,0,4.06535e-05,6.0796738e-06,4.06535e-05
30,0,0,0.00011083604,1.8119812e-05,0.00011083604
31,0,0,0.00021940892,3.838539e-05,0.00021940892
32,0,0,0.00013690432,2.2888184e-05,0.00013690432
33,0,0,0.00021750243,3.8266182e-05,0.00021750243
34,0,0,0.00026335518,4.684925e-05,0.00026335518
35,0,0,0.00018194945,3.1232834e-05,0.00018194945
36,0,0,0.00012242273,2.026558e-05,0.00012242273
37,0,0,0.00027185865,4.863739e-05,0.00027185865
38,0,0,8.0846956e-05,1.2993813e-05,8.0846956e-05
39,0,0,4.168954e-05,6.3180923e-06,4.168954e-05
40,0,0,3.006619e-05,4.4107437e-06,3.006619e-05
41,0,0,1.9556346e-05,2.861023e-06,1.9556346e-05
42,0,0,5.2219806e-05,8.106232e-06,5.2219806e-05
43,0,0,9.521914e-05,1.5497208e-05,9.521914e-05
44,0,0,4.4664546e-05,6.7949295e-06,4.4664546e-05
45,0,0,0.00014017479,2.3722649e-05,0.00014017479
46,0,0,6.996646e-05,1.1086464e-05,6.996646e-05
47,0,0,5.5732962e-05,8.702278e-06,5.5732962e-05
48,0,0,6.351285e-05,1.001358e-05,6.351285e-05
49,0,0,9.530962e-05,1.5497208e-05,9.530962e-05
50,0,0,6.451636e-05,1.013279e-05,6.451636e-05
51,0,0,5.216411e-05,8.106232e-06,5.216411e-05
52,0,0,3.1078453e-05,4.6491623e-06,3.1078453e-05
53,0,0,4.769543e-05,7.2717667e-06,4.769543e-05
54,0,0,0.00010031875,1.6331673e-05,0.00010031875
55,0,0,6.140652e-05,9.536743e-06,6.140652e-05
56,0,0,7.206243e-05,1.13248825e-05,7.206243e-05
57,0,0,4.0559516e-05,6.0796738e-06,4.0559516e-05
58,0,0,0.000107666274,1.7642975e-05,0.000107666274
59,0,0,7.554675e-05,1.2040138e-05,7.554675e-05
60,0,0,7.61883e-05,1.21593475e-05,7.61883e-05
61,0,0,0.00015057702,2.5391579e-05,0.00015057702
62,0,0,0.00017217535,2.9325485e-05,0.00017217535
63,0,0,5.700488e-05,8.821487e-06,5.700488e-05
64,0,0,3.0685176e-05,4.529953e-06,3.0685176e-05
65,0,0,2.476779e-05,3.5762787e-06,2.476779e-05
66,0,0,7.814796e-06,1.0728836e-06,7.814796e-06
67,0,0,2.3078825e-05,3.33786e-06,2.3078825e-05
68,0,0,1.464593e-05,2.026558e-06,1.464593e-05
69,0,0,4.981288e-06,5.9604645e-07,4.981288e-06
70,0,0,1.0917933e-05,1.5497208e-06,1.0917933e-05
