window,actual,predict,entropy,un_prob,overall
1,0,5,0.43139586,0.3891304,0.43139586
2,0,0,0.22974727,0.15091127,0.22974727
3,0,0,0.18984497,0.10851586,0.18984497
4,0,0,0.058438126,0.022595406,0.058438126
5,0,0,0.010932569,0.00304991,0.010932569
6,0,0,0.0037944482,0.00091028214,0.0037944482
7,0,0,0.0015251258,0.00032436848,0.0015251258
8,0,0,0.0017240214,0.00036776066,0.0017240214
9,0,0,0.001484796,0.00030720234,0.001484796
10,0,0,0.0011525616,0.00023204088,0.0011525616
11,0,0,0.000940441,0.0001810193,0.000940441
12,0,0,0.0005324037,9.715557e-05,0.0005324037
13,0,0,0.00031799573,5.4836273e-05,0.00031799573
14,0,0,0.00032450692,5.6743622e-05,0.00032450692
15,0,0,0.00014538252,2.3961067e-05,0.00014538252
16,0,0,0.00011354843,1.8000603e-05,0.00011354843
17,0,0,0.00019101934,3.182888e-05,0.00019101934
18,0,0,6.234268e-05,9.655952e-06,6.234268e-05
19,0,0,6.387613e-05,9.894371e-06,6.387613e-05
20,0,0,6.356915e-05,1.001358e-05,6.356915e-05
21,0,0,0.0001239832,2.0623207e-05,0.0001239832
22,0,0,9.677313e-05,1.5735626e-05,9.677313e-05
23,0,0,6.762501e-05,1.0609627e-05,6.762501e-05
24,0,0,4.191891e-05,6.3180923e-06,4.191891e-05
25,0,0,0.00016780035,2.8014183e-05,0.00016780035
26,0,0,0.0002607356,4.541874e-05,0.0002607356
27,0,0,0.00013919438,2.2888184e-05,0.00013919438
28,0,0,0.00021392232,3.671646e-05,0.00021392232
29,0,0,0.00013405243,2.2053719e-05,0.00013405243
30,0,0,0.00023334636,3.9935112e-05,0.00023334636
31,0,0,8.9056164e-05,1.3947487e-05,8.9056164e-05
32,0,0,9.733798e-05,1.5258789e-05,9.733798e-05
33,0,0,5.458281e-05,8.225441e-06,5.458281e-05
34,0,0,5.696459e-05,8.702278e-06,5.696459e-05
35,0,0,3.2859894e-05,4.7683716e-06,3.2859894e-05
36,0,0,1.30811595e-05,1.7881393e-06,1.30811595e-05
37,0,0,8.957405e-06,1.0728836e-06,8.957405e-06
38,0,0,2.256018e-05,3.2186508e-06,2.256018e-05
39,0,0,1.0865333e-05,1.4305115e-06,1.0865333e-05
40,0,0,6.6267353e-06,8.34465e-07,6.6267353e-06
41,0,0,7.4975997e-06,9.536743e-07,7.4975997e-06
42,0,0,8.791557e-06,1.0728836e-06,8.791557e-06
43,0,0,1.1193942e-05,1.5497208e-06,1.1193942e-05
44,0,0,5.8495098e-06,5.9604645e-07,5.8495098e-06
45,0,0,6.126107e-06,7.1525574e-07,6.126107e-06
46,0,0,6.2563618e-06,7.1525574e-07,6.2563618e-06
47,0,0,5.081078e-06,5.9604645e-07,5.081078e-06
48,0,0,4.4762837e-06,5.9604645e-07,4.4762837e-06
49,0,0,3.917564e-06,3.5762787e-07,3.917564e-06
50,0,0,3.918068e-06,3.5762787e-07,3.918068e-06
51,0,0,1.6708608e-06,2.3841858e-07,1.6708608e-06
52,0,0,2.5400689e-06,2.3841858e-07,2.5400689e-06
53,0,0,6.240197e-06,7.1525574e-07,6.240197e-06
54,0,0,7.401008e-06,9.536743e-07,7.401008e-06
55,0,0,8.21406e-06,9.536743e-07,8.21406e-06
56,0,0,6.517623e-06,8.34465e-07,6.517623e-06
57,0,0,6.807646e-06,9.536743e-07,6.807646e-06
58,0,0,8.788679e-06,1.0728836e-06,8.788679e-06
59,0,0,1.4194655e-05,1.9073486e-06,1.4194655e-05
60,0,0,2.4668478e-05,3.4570694e-06,2.4668478e-05
61,0,0,1.4757759e-05,2.026558e-06,1.4757759e-05
62,0,0,2.298829e-05,3.33786e-06,2.298829e-05
63,0,0,4.4816447e-06,4.7683716e-07,4.4816447e-06
64,0,0,6.061627e-06,8.34465e-07,6.061627e-06
65,0,0,3.1374057e-06,3.5762787e-07,3.1374057e-06
66,0,0,2.9481382e-06,3.5762787e-07,2.9481382e-06
67,0,0,2.5713964e-06,3.5762787e-07,2.5713964e-06
68,0,0,2.2329355e-06,2.3841858e-07,2.2329355e-06
69,0,0,1.4466326e-06,2.3841858e-07,1.4466326e-06
70,0,0,1.1552913e-06,1.1920929e-07,1.1552913e-06
71,0,0,2.1951068e-06,2.3841858e-07,2.1951068e-06
72,0,0,3.6474237e-06,4.7683716e-07,3.6474237e-06
73,0,0,5.045855e-06,5.9604645e-07,5.045855e-06
74,0,0,3.4691523e-06,4.7683716e-07,3.4691523e-06
75,0,0,3.0626627e-06,3.5762787e-07,3.0626627e-06
76,0,0,5.286005e-06,7.1525574e-07,5.286005e-06
77,0,0,5.314991e-06,7.1525574e-07,5.314991e-06
78,0,0,4.0333093e-06,4.7683716e-07,4.0333093e-06
79,0,0,4.8774837e-06,5.9604645e-07,4.8774837e-06
80,0,0,5.769112e-06,8.34465e-07,5.769112e-06
81,0,0,5.038971e-06,5.9604645e-07,5.038971e-06
82,0,0,4.222562e-06,4.7683716e-07,4.222562e-06
83,0,0,5.3436024e-06,7.1525574e-07,5.3436024e-06
84,0,0,4.240838e-06,5.9604645e-07,4.240838e-06
85,0,0,5.7676243e-06,8.34465e-07,5.7676243e-06
86,0,0,4.4345725e-06,5.9604645e-07,4.4345725e-06
87,0,0,5.922877e-06,8.34465e-07,5.922877e-06
88,0,0,7.211149e-06,9.536743e-07,7.211149e-06
89,0,0,1.1043241e-05,1.5497208e-06,1.1043241e-05
90,0,0,1.9739307e-05,2.6226044e-06,1.9739307e-05
91,0,0,3.204357e-05,4.6491623e-06,3.204357e-05
92,0,0,7.8948964e-05,1.2516975e-05,7.8948964e-05
93,0,0,0.00010144277,1.6450882e-05,0.00010144277
94,0,0,0.00011097075,1.8119812e-05,0.00011097075
95,0,0,7.94908e-05,1.2516975e-05,7.94908e-05
96,0,0,8.5044696e-05,1.347065e-05,8.5044696e-05
97,0,0,0.00012902277,2.1219254e-05,0.00012902277
98,0,0,0.00017060911,2.8371811e-05,0.00017060911
99,0,0,0.00013073096,2.1576881e-05,0.00013073096
