window,actual,predict,entropy,un_prob,overall
1,0,0,0.28108662,0.18699408,0.28108662
2,0,0,0.31998414,0.25090444,0.31998414
3,0,0,0.35624883,0.28900284,0.35624883
4,0,0,0.36669835,0.29933673,0.36669835
5,0,0,0.44171003,0.38743478,0.44171003
6,0,0,0.52279055,0.5402615,0.5402615
7,0,0,0.23561026,0.13559347,0.23561026
8,0,0,0.1130234,0.051763296,0.1130234
9,0,0,0.05963555,0.02278161,0.05963555
10,0,0,0.09032776,0.037411988,0.09032776
11,0,0,0.12374243,0.053649604,0.12374243
12,0,0,0.061906748,0.02301091,0.061906748
13,0,0,0.025460443,0.0077338815,0.025460443
14,0,0,0.012014849,0.0033519864,0.012014849
15,0,0,0.006335713,0.0016427636,0.006335713
16,0,0,0.0033806728,0.0008031726,0.0033806728
17,0,0,0.020554185,0.0064926147,0.020554185
18,0,0,0.029787904,0.010302365,0.029787904
19,0,0,0.054353803,0.020494998,0.054353803
20,0,0,0.012214427,0.003450632,0.012214427
21,0,0,0.021887857,0.0068633556,0.021887857
22,0,0,0.057528455,0.022283852,0.057528455
23,0,0,0.049305893,0.018617451,0.049305893
24,0,0,0.056875926,0.022441328,0.056875926
25,0,0,0.015232843,0.0045630336,0.015232843
26,0,0,0.01322909,0.0038186312,0.01322909
27,0,0,0.0020911058,0.00046229362,0.0020911058
28,0,0,0.00183522,0.00039964914,0.00183522
29,0,0,0.0016135548,0.00034570694,0.0016135548
30,0,0,0.0019590424,0.0004271865,0.0019590424
31,0,0,0.0009316772,0.00018745661,0.0009316772
32,0,0,0.0009835679,0.0001989007,0.0009835679
33,0,0,0.0007874941,0.00015723705,0.0007874941
34,0,0,0.0021501982,0.00048732758,0.0021501982
35,0,0,0.0016770861,0.0003592968,0.0016770861
36,0,0,0.0013323779,0.00028055906,0.0013323779
37,0,0,0.000525269,9.9897385e-05,0.000525269
38,0,0,0.0027424616,0.00062710047,0.0027424616
39,0,0,0.0017067771,0.00036883354,0.0017067771
40,0,0,0.0068544215,0.001781404,0.0068544215
41,0,0,0.0060208705,0.0015369654,0.0060208705
42,0,0,0.004237447,0.0010365248,0.004237447
43,0,0,0.0032831398,0.0007791519,0.0032831398
44,0,0,0.00346442,0.0008341074,0.00346442
45,0,0,0.0037075204,0.0008980036,0.0037075204
46,0,0,0.0026066296,0.00060367584,0.0026066296
47,0,0,0.01652641,0.00507766,0.01652641
48,0,0,0.0021489859,0.00047886372,0.0021489859
49,0,0,0.0010992062,0.00022655725,0.0010992062
50,0,0,0.002101184,0.0004645586,0.002101184
51,0,0,0.005229839,0.0012965202,0.005229839
52,0,0,0.0097795995,0.0026184916,0.0097795995
53,0,0,0.01249637,0.003488481,0.01249637
54,0,0,0.004781113,0.0011396408,0.004781113
55,0,0,0.0047946875,0.001170814,0.0047946875
56,0,0,0.003021272,0.00069642067,0.003021272
57,0,0,0.001770301,0.00038278103,0.001770301
58,0,0,0.0022885476,0.0005187392,0.0022885476
59,0,0,0.0032628812,0.00076401234,0.0032628812
60,0,0,0.006040783,0.0015387535,0.006040783
61,0,0,0.0046410803,0.0011382103,0.0046410803
62,0,0,0.011968586,0.0032940507,0.011968586
63,0,0,0.0030057423,0.000672698,0.0030057423
64,0,0,0.0020376663,0.00043445826,0.0020376663
65,0,0,0.0031467192,0.000669837,0.0031467192
66,0,0,0.017197043,0.0045808554,0.017197043
67,0,0,0.008070498,0.0019288659,0.008070498
68,0,0,0.0040604635,0.0009083748,0.0040604635
69,0,0,0.0034371293,0.00076305866,0.0034371293
70,0,0,0.0038499087,0.0008466244,0.0038499087
71,0,0,0.0051132496,0.0011658072,0.0051132496
72,0,0,0.003257879,0.0007275939,0.003257879
73,0,0,0.0032191635,0.0007405877,0.0032191635
74,0,0,0.0060504368,0.0015310645,0.0060504368
75,0,0,0.001750842,0.00037956238,0.001750842
76,0,0,0.0011077729,0.00022774935,0.0011077729
77,0,0,0.0005378209,0.00010228157,0.0005378209
78,0,0,0.0015951091,0.00034070015,0.0015951091
79,0,0,0.00055760064,0.000106573105,0.00055760064
80,0,0,0.000496107,9.3340874e-05,0.000496107
81,0,0,0.00046138917,8.666515e-05,0.00046138917
82,0,0,0.0006169273,0.00011956692,0.0006169273
83,0,0,0.0004455411,8.2850456e-05,0.0004455411
84,0,0,0.0005484843,0.00010454655,0.0005484843
85,0,0,0.000586191,0.00011217594,0.000586191
86,0,0,0.0005049135,9.548664e-05,0.0005049135
87,0,0,0.004630201,0.0011326075,0.004630201
88,0,0,0.0043388037,0.0010583997,0.0043388037
89,0,0,0.0044403095,0.001077652,0.0044403095
90,0,0,0.009414525,0.0025616884,0.009414525
91,0,0,0.004576621,0.0011268258,0.004576621
92,0,0,0.00849874,0.002275169,0.00849874
93,0,0,0.024155678,0.0076496005,0.024155678
94,0,0,0.049785357,0.01834178,0.049785357
95,0,0,0.26147872,0.15746051,0.26147872
96,0,0,0.2858029,0.1753987,0.2858029
97,0,0,0.21921906,0.12111962,0.21921906
98,0,0,0.18759531,0.0918591,0.18759531
99,0,0,0.382584,0.24445736,0.382584
100,0,0,0.6015976,0.4846055,0.6015976
101,0,5,0.8611537,0.70974445,0.8611537
102,0,1,0.8304098,0.6444828,0.8304098
103,0,1,0.84681743,0.64314795,0.84681743
104,0,1,0.74640995,0.45990646,0.74640995
105,0,1,0.9290058,0.7868234,0.9290058
106,0,5,0.84107804,0.6271773,0.84107804
107,0,5,0.90061074,0.6466441,0.90061074
108,0,5,0.8043929,0.6116725,0.8043929
109,0,5,0.8168846,0.7000766,0.8168846
110,0,0,0.59953356,0.4242807,0.59953356
111,0,0,0.32272643,0.20253432,0.32272643
112,0,0,0.24043895,0.14470321,0.24043895
113,0,0,0.28575814,0.19566977,0.28575814
114,0,0,0.1369513,0.06512439,0.1369513
115,0,0,0.21732554,0.11753076,0.21732554
116,0,0,0.07613709,0.030219316,0.07613709
117,0,0,0.03293724,0.011140585,0.03293724
118,0,0,0.05387912,0.020165384,0.05387912
119,0,0,0.11256171,0.05082524,0.11256171
120,0,0,0.29308048,0.17868197,0.29308048
121,0,0,0.117855065,0.05245769,0.117855065
122,0,0,0.11493626,0.05073279,0.11493626
123,0,0,0.02036331,0.0061763525,0.02036331
124,0,0,0.042572115,0.015134096,0.042572115
125,0,0,0.02076935,0.0064839125,0.02076935
126,0,0,0.027344866,0.009025753,0.027344866
127,0,0,0.09779603,0.042732596,0.09779603
128,0,0,0.059984706,0.023504734,0.059984706
129,0,0,0.036809724,0.012963176,0.036809724
130,0,0,0.004160795,0.0010121465,0.004160795
131,0,0,0.0017961137,0.00039118528,0.0017961137
132,0,0,0.0009904586,0.0002015233,0.0009904586
133,0,0,0.006935375,0.0017905235,0.006935375
134,0,0,0.014105249,0.004034519,0.014105249
135,0,0,0.0173499,0.005099058,0.0173499
136,0,0,0.0059406357,0.0014826655,0.0059406357
137,0,0,0.0036772522,0.0008662343,0.0036772522
138,0,0,0.0012096703,0.0002502799,0.0012096703
139,0,0,0.00046076105,8.59499e-05,0.00046076105
140,0,0,0.00056482287,0.00010848045,0.00056482287
141,0,0,0.0011460859,0.00023549795,0.0011460859
142,0,0,0.0007791777,0.00015234947,0.0007791777
143,0,0,0.00027668805,4.8995018e-05,0.00027668805
144,0,0,0.00013834081,2.2768974e-05,0.00013834081
145,0,0,3.5182602e-05,5.1259995e-06,3.5182602e-05
146,0,0,1.52226285e-05,2.1457672e-06,1.52226285e-05
147,0,0,1.2087491e-05,1.5497208e-06,1.2087491e-05
148,0,0,3.008602e-05,4.4107437e-06,3.008602e-05
149,0,0,2.7142896e-05,4.053116e-06,2.7142896e-05
150,0,0,7.231922e-05,1.1444092e-05,7.231922e-05
151,0,0,2.4382438e-05,3.4570694e-06,2.4382438e-05
152,0,0,3.4527246e-05,5.1259995e-06,3.4527246e-05
153,0,0,6.031992e-05,9.417534e-06,6.031992e-05
154,0,0,1.8024875e-05,2.503395e-06,1.8024875e-05
155,0,0,4.225712e-05,6.3180923e-06,4.225712e-05
156,0,0,2.8611468e-05,4.172325e-06,2.8611468e-05
157,0,0,9.247393e-05,1.4901161e-05,9.247393e-05
158,0,0,3.8237922e-05,5.722046e-06,3.8237922e-05
159,0,0,4.0396728e-05,6.198883e-06,4.0396728e-05
160,0,0,9.152975e-05,1.4901161e-05,9.152975e-05
161,0,0,0.00017661529,3.027916e-05,0.00017661529
162,0,0,0.0003143483,5.722046e-05,0.0003143483
163,0,0,0.00081743096,0.00016260147,0.00081743096
164,0,0,0.00019244211,3.325939e-05,0.00019244211
165,0,0,0.00094438373,0.00019103289,0.00094438373
166,0,0,0.00032441158,5.90086e-05,0.00032441158
167,0,0,0.00045327764,8.535385e-05,0.00045327764
168,0,0,0.00088828895,0.00017875433,0.00088828895
169,0,0,0.008764177,0.0023483634,0.008764177
170,0,0,0.0007831099,0.00015568733,0.0007831099
171,0,0,0.002837629,0.0006509423,0.002837629
172,0,0,0.0012647514,0.00026363134,0.0012647514
173,0,0,0.0020185916,0.00044423342,0.0020185916
174,0,0,0.002081997,0.00046038628,0.002081997
175,0,0,0.0009413749,0.00018912554,0.0009413749
176,0,0,0.0027880245,0.0006288886,0.0027880245
177,0,0,0.0017467042,0.00037145615,0.0017467042
178,0,0,0.00058116694,0.000110030174,0.00058116694
179,0,0,0.00013201604,2.193451e-05,0.00013201604
180,0,0,0.00037119063,6.723404e-05,0.00037119063
181,0,0,4.348192e-05,6.556511e-06,4.348192e-05
182,0,0,8.9105204e-05,1.41859055e-05,8.9105204e-05
183,0,0,6.0915252e-05,9.298325e-06,6.0915252e-05
184,0,0,2.6782329e-05,3.8146973e-06,2.6782329e-05
185,0,0,2.7513122e-05,4.053116e-06,2.7513122e-05
186,0,0,2.2071663e-05,3.0994415e-06,2.2071663e-05
187,0,0,1.3307068e-05,1.7881393e-06,1.3307068e-05
188,0,0,4.0896928e-05,6.0796738e-06,4.0896928e-05
189,0,0,4.5709337e-05,6.914139e-06,4.5709337e-05
190,0,0,0.000113602204,1.8715858e-05,0.000113602204
191,0,0,0.00023668878,4.1365623e-05,0.00023668878
192,0,0,0.0019144478,0.00041264296,0.0019144478
193,0,0,0.0025690724,0.00055652857,0.0025690724
194,0,0,0.00666935,0.0016121864,0.00666935
195,0,0,0.016084287,0.004197657,0.016084287
196,0,0,0.07582183,0.02530229,0.07582183
197,0,0,0.21666907,0.08965725,0.21666907
198,0,0,0.25929788,0.11276448,0.25929788
199,0,0,0.6267469,0.39241374,0.6267469
200,0,0,0.6264664,0.35910618,0.6264664
201,0,0,0.8392246,0.6138617,0.8392246
202,0,0,0.7789953,0.5103199,0.7789953
203,0,0,0.85960317,0.640293,0.85960317
204,0,0,0.8347948,0.7017827,0.8347948
205,0,5,0.8239282,0.7272309,0.8239282
206,0,0,0.8645744,0.71776277,0.8645744
207,0,0,0.8312357,0.65367436,0.8312357
208,0,0,0.80351675,0.61821616,0.80351675
209,0,0,0.52582383,0.31176257,0.52582383
210,0,0,0.48975676,0.27272487,0.48975676
211,0,0,0.76311195,0.5523801,0.76311195
212,0,0,0.794936,0.63756293,0.794936
213,0,0,0.78009063,0.6258061,0.78009063
214,0,4,0.9227695,0.75971437,0.9227695
215,0,5,0.8179678,0.60359865,0.8179678
216,0,5,0.8338214,0.63973343,0.8338214
217,0,5,0.87505156,0.7098458,0.87505156
218,0,5,0.80620825,0.62883914,0.80620825
219,0,5,0.82037324,0.6319394,0.82037324
220,0,5,0.8509231,0.70154047,0.8509231
221,0,5,0.81381744,0.66549426,0.81381744
222,0,5,0.8091159,0.68162143,0.8091159
223,0,4,0.846569,0.6751692,0.846569
224,0,7,0.749498,0.57222146,0.749498
225,0,5,0.8301434,0.7292037,0.8301434
