window,actual,predict,entropy,un_prob,overall
1,0,0,0.08643662,0.03734672,0.08643662
2,0,0,0.05210825,0.01999724,0.05210825
3,0,0,0.013701585,0.0040314198,0.013701585
4,0,0,0.061295148,0.024439812,0.061295148
5,0,0,0.01939364,0.006215811,0.01939364
6,0,0,0.054607086,0.021921337,0.054607086
7,0,0,0.04754571,0.01817602,0.04754571
8,0,0,0.029128443,0.01019901,0.029128443
9,0,0,0.057562206,0.0236485,0.057562206
10,0,0,0.007498935,0.0020463467,0.007498935
11,0,0,0.011711633,0.0034055114,0.011711633
12,0,0,0.0068570366,0.0018612146,0.0068570366
13,0,0,0.025581162,0.008732855,0.025581162
14,0,0,0.01693951,0.005316794,0.01693951
15,0,0,0.022575937,0.007474184,0.022575937
16,0,0,0.023090545,0.0076250434,0.023090545
17,0,0,0.007453613,0.0020086765,0.007453613
18,0,0,0.0034789199,0.0008235574,0.0034789199
19,0,0,0.00096334727,0.00019234419,0.00096334727
20,0,0,0.0011059163,0.0002232194,0.0011059163
21,0,0,0.0015717925,0.00033318996,0.0015717925
22,0,0,0.0018619981,0.0004002452,0.0018619981
23,0,0,0.0014189144,0.00028961897,0.0014189144
24,0,0,0.0011212847,0.00021833181,0.0011212847
25,0,0,0.0006766368,0.00012934208,0.0006766368
26,0,0,0.000552723,0.00010430813,0.000552723
27,0,0,0.00202601,0.00044304132,0.00202601
28,0,0,0.00046718394,8.7976456e-05,0.00046718394
29,0,0,0.00039899605,7.3075294e-05,0.00039899605
30,0,0,0.00076202303,0.00015091896,0.00076202303
31,0,0,0.00094027404,0.00018948317,0.00094027404
32,0,0,0.0008623629,0.00017422438,0.0008623629
33,0,0,0.0006932467,0.00013804436,0.0006932467
34,0,0,0.0019738108,0.00043994188,0.0019738108
35,0,0,0.00042103571,7.927418e-05,0.00042103571
36,0,0,0.00093158317,0.00019103289,0.00093158317
37,0,0,0.000259112,4.5895576e-05,0.000259112
38,0,0,0.0001326878,2.2053719e-05,0.0001326878
39,0,0,0.00026871695,4.7564507e-05,0.00026871695
40,0,0,0.00013283911,2.2053719e-05,0.00013283911
41,0,0,0.0002164055,3.7312508e-05,0.0002164055
42,0,0,6.5335305e-05,1.013279e-05,6.5335305e-05
43,0,0,0.00020733297,3.6001205e-05,0.00020733297
44,0,0,7.426498e-05,1.180172e-05,7.426498e-05
45,0,0,0.00023050005,4.041195e-05,0.00023050005
46,0,0,0.00039747742,7.247925e-05,0.00039747742
47,0,0,0.000290487,5.185604e-05,0.000290487
48,0,0,0.00076367694,0.00015032291,0.00076367694
49,0,0,0.00076227915,0.00014901161,0.00076227915
50,0,0,0.0009741198,0.000195086,0.0009741198
51,0,0,0.0001263571,2.0861626e-05,0.0001263571
52,0,0,0.00016535805,2.8014183e-05,0.00016535805
53,0,0,0.00018867823,3.182888e-05,0.00018867823
54,0,0,0.0002035718,3.4570694e-05,0.0002035718
55,0,0,0.00018829465,3.20673e-05,0.00018829465
56,0,0,0.00023871698,4.1484833e-05,0.00023871698
57,0,0,0.00034250008,6.2704086e-05,0.00034250008
58,0,0,0.000548386,0.00010454655,0.000548386
59,0,0,0.0007660991,0.00015199184,0.0007660991
60,0,0,0.00024131288,4.220009e-05,0.00024131288
61,0,0,0.0018612889,0.00040477514,0.0018612889
62,0,0,0.00088941166,0.00017780066,0.00088941166
63,0,0,0.00035890075,6.580353e-05,0.00035890075
64,0,0,0.00012158992,2.002716e-05,0.00012158992
65,0,0,0.0006972068,0.00013756752,0.0006972068
66,0,0,0.00023229381,4.0769577e-05,0.00023229381
67,0,0,0.00022172254,3.838539e-05,0.00022172254
68,0,0,0.00019376398,3.33786e-05,0.00019376398
