window,actual,predict,entropy,un_prob,overall
1,0,5,0.41918823,0.32464802,0.41918823
2,0,5,0.38068667,0.26418912,0.38068667
3,0,5,0.30349535,0.18972766,0.30349535
4,0,5,0.30995667,0.18587005,0.30995667
5,0,5,0.32763338,0.21583551,0.32763338
6,0,5,0.41119033,0.34276664,0.41119033
7,0,0,0.3464548,0.27914673,0.3464548
8,0,0,0.21529159,0.12142712,0.21529159
9,0,0,0.05058387,0.018460453,0.05058387
10,0,0,0.12501024,0.0594877,0.12501024
11,0,0,0.021412998,0.00677377,0.021412998
12,0,0,0.009286638,0.0025256276,0.009286638
13,0,0,0.0023728304,0.00054079294,0.0023728304
14,0,0,0.0008921731,0.000179708,0.0008921731
15,0,0,0.0032524527,0.0007727146,0.0032524527
16,0,0,0.0115966415,0.0032929778,0.0115966415
17,0,0,0.061650936,0.025141716,0.061650936
18,0,0,0.27981663,0.20455492,0.27981663
19,0,0,0.28536364,0.20960873,0.28536364
20,0,0,0.13152124,0.06544757,0.13152124
21,0,0,0.23401012,0.14461297,0.23401012
22,0,0,0.136119,0.06882429,0.136119
23,0,0,0.13742436,0.06569654,0.13742436
24,0,0,0.33432493,0.24209595,0.33432493
25,0,0,0.09835514,0.043108642,0.09835514
26,0,0,0.05022531,0.018959224,0.05022531
27,0,0,0.021639036,0.006845236,0.021639036
28,0,0,0.020030946,0.0062333345,0.020030946
29,0,0,0.008037854,0.0021731257,0.008037854
30,0,0,0.023830025,0.008048296,0.023830025
31,0,0,0.029341197,0.010145843,0.029341197
32,0,0,0.086038835,0.039215863,0.086038835
33,0,0,0.08222875,0.037327945,0.08222875
34,0,0,0.039283477,0.014505982,0.039283477
35,0,0,0.21956255,0.13388759,0.21956255
36,0,0,0.088412724,0.039066315,0.088412724
37,0,0,0.032713223,0.0110731125,0.032713223
38,0,0,0.010742085,0.0030146241,0.010742085
39,0,0,0.018572232,0.0055471063,0.018572232
40,0,0,0.014992049,0.0042907,0.014992049
41,0,0,0.0077172485,0.0019922853,0.0077172485
42,0,0,0.0049800607,0.0011720061,0.0049800607
43,0,0,0.0026351737,0.0005842447,0.0026351737
44,0,0,0.014715321,0.004347563,0.014715321
45,0,0,0.010140983,0.0029058456,0.010140983
46,0,0,0.011686755,0.0033735037,0.011686755
47,0,0,0.011823895,0.0034020543,0.011823895
48,0,0,0.010080505,0.0028359294,0.010080505
49,0,0,0.01852691,0.0057961345,0.01852691
50,0,0,0.024921866,0.008034825,0.024921866
51,0,0,0.021082116,0.0066714287,0.021082116
52,0,0,0.081563085,0.036053658,0.081563085
53,0,0,0.05180028,0.019279659,0.05180028
54,0,0,0.01795067,0.0054145455,0.01795067
55,0,0,0.0115023265,0.003252387,0.0115023265
56,0,0,0.020968284,0.0064299107,0.020968284
57,0,0,0.04132632,0.013563812,0.04132632
58,0,0,0.13709147,0.0656572,0.13709147
59,0,0,0.079572245,0.033315003,0.079572245
60,0,0,0.083687805,0.03504294,0.083687805
61,0,0,0.03502688,0.012080073,0.03502688
62,0,0,0.16605271,0.08496523,0.16605271
63,0,0,0.30395573,0.20200175,0.30395573
64,0,0,0.07437747,0.030158758,0.07437747
65,0,0,0.06820016,0.026219249,0.06820016
66,0,0,0.10563249,0.04794371,0.10563249
67,0,0,0.06548853,0.026356995,0.06548853
68,0,0,0.04488209,0.015984416,0.04488209
