window,actual,predict,entropy,un_prob,overall
1,0,0,0.32625383,0.18991464,0.32625383
2,0,0,0.15274411,0.06119609,0.15274411
3,0,0,0.5423526,0.34006965,0.5423526
4,0,0,0.43105772,0.26695687,0.43105772
5,0,0,0.40784714,0.2896043,0.40784714
6,0,0,0.5847074,0.47184592,0.5847074
7,0,0,0.22021465,0.117709875,0.22021465
8,0,0,0.13937365,0.06490672,0.13937365
9,0,0,0.10551291,0.04575646,0.10551291
10,0,0,0.046429142,0.016301513,0.046429142
11,0,0,0.13256176,0.058417976,0.13256176
12,0,0,0.05093932,0.017688632,0.05093932
13,0,0,0.012598385,0.0034511685,0.012598385
14,0,0,0.0065764626,0.0016044974,0.0065764626
15,0,0,0.0014160749,0.00029414892,0.0014160749
16,0,0,0.00085635553,0.00016880035,0.00085635553
17,0,0,0.0011274554,0.00022882223,0.0011274554
18,0,0,0.0017658917,0.00037276745,0.0017658917
19,0,0,0.0012909005,0.00026136637,0.0012909005
20,0,0,0.0007133405,0.00013804436,0.0007133405
21,0,0,0.00040902843,7.557869e-05,0.00040902843
22,0,0,0.00032940193,5.9485435e-05,0.00032940193
23,0,0,0.0003875958,7.081032e-05,0.0003875958
24,0,0,0.00041289188,7.6413155e-05,0.00041289188
25,0,0,0.0003529261,6.41346e-05,0.0003529261
26,0,0,0.00040222026,7.379055e-05,0.00040222026
27,0,0,0.00073811895,0.00014436245,0.00073811895
28,0,0,0.0007452614,0.00014448166,0.0007452614
29,0,0,0.00035852147,6.4730644e-05,0.00035852147
30,0,0,0.0006452806,0.00012207031,0.0006452806
31,0,0,0.00057941215,0.00010764599,0.00057941215
32,0,0,0.00058741966,0.00010943413,0.00058741966
33,0,0,0.00041107033,7.4863434e-05,0.00041107033
34,0,0,0.0004093522,7.545948e-05,0.0004093522
35,0,0,0.00032892378,5.8293343e-05,0.00032892378
36,0,0,0.00025891917,4.5776367e-05,0.00025891917
37,0,0,0.00015908713,2.6583672e-05,0.00015908713
38,0,0,0.00016837085,2.861023e-05,0.00016837085
39,0,0,5.7056037e-05,8.821487e-06,5.7056037e-05
40,0,0,7.223493e-05,1.1444092e-05,7.223493e-05
41,0,0,4.71777e-05,7.1525574e-06,4.71777e-05
42,0,0,5.735838e-05,8.821487e-06,5.735838e-05
43,0,0,0.00012109795,2.014637e-05,0.00012109795
44,0,0,4.5741745e-05,6.7949295e-06,4.5741745e-05
45,0,0,0.00020163847,3.4570694e-05,0.00020163847
46,0,0,6.4090156e-05,9.894371e-06,6.4090156e-05
47,0,0,0.00017341333,2.9563904e-05,0.00017341333
48,0,0,0.00022193241,3.838539e-05,0.00022193241
49,0,0,0.00065041677,0.00012564659,0.00065041677
50,0,0,0.00034065123,6.1035156e-05,0.00034065123
51,0,0,0.0017800813,0.00038027763,0.0017800813
52,0,0,0.00047214865,8.893013e-05,0.00047214865
53,0,0,0.0008038244,0.00015962124,0.0008038244
54,0,0,0.0008385958,0.00016868114,0.0008385958
55,0,0,0.0006778685,0.0001322031,0.0006778685
56,0,0,0.002739932,0.00062674284,0.002739932
57,0,0,0.0014630483,0.00031101704,0.0014630483
58,0,0,0.00098348,0.00020116568,0.00098348
59,0,0,0.0008531768,0.00017046928,0.0008531768
60,0,0,0.0011216131,0.00023025274,0.0011216131
61,0,0,0.00031493115,5.686283e-05,0.00031493115
62,0,0,0.0004777261,8.9883804e-05,0.0004777261
63,0,0,0.00040736765,7.557869e-05,0.00040736765
64,0,0,0.0009992038,0.0002028346,0.0009992038
65,0,0,0.0013271073,0.00028175116,0.0013271073
66,0,0,0.0003611847,6.604195e-05,0.0003611847
67,0,0,0.00048156458,9.095669e-05,0.00048156458
68,0,0,0.0006852626,0.00013363361,0.0006852626
69,0,0,0.00022842451,4.005432e-05,0.00022842451
70,0,0,0.0004499917,8.404255e-05,0.0004499917
71,0,0,0.00021384747,3.7312508e-05,0.00021384747
72,0,0,0.00056377647,0.000108361244,0.00056377647
73,0,0,0.0017344721,0.00037693977,0.0017344721
74,0,0,0.000643526,0.00012516975,0.000643526
75,0,0,0.00074275886,0.00014650822,0.00074275886
76,0,0,0.0016386737,0.00035226345,0.0016386737
77,0,0,0.0014160211,0.0002977252,0.0014160211
78,0,0,0.0013366631,0.0002798438,0.0013366631
79,0,0,0.0023269854,0.00051546097,0.0023269854
80,0,0,0.004820714,0.0011956692,0.004820714
81,0,0,0.015783142,0.0044773817,0.015783142
82,0,0,0.013361117,0.0036768913,0.013361117
83,0,0,0.04232302,0.013355792,0.04232302
84,0,0,0.19331698,0.091394365,0.19331698
85,0,0,0.25278804,0.117525816,0.25278804
86,0,0,0.41468328,0.23048323,0.41468328
87,0,0,0.4571629,0.2819178,0.4571629
88,0,0,0.50818,0.3405097,0.50818
89,0,0,0.6103217,0.44229192,0.6103217
90,0,0,0.30563504,0.175946,0.30563504
91,0,0,0.5394195,0.3934403,0.5394195
92,0,0,0.42693576,0.25802684,0.42693576
93,0,0,0.33468828,0.16852462,0.33468828
94,0,0,0.21308129,0.0969277,0.21308129
95,0,0,0.14372171,0.06369203,0.14372171
96,0,0,0.16050905,0.07519269,0.16050905
97,0,0,0.056403138,0.020667553,0.056403138
98,0,0,0.10529559,0.045051098,0.10529559
99,0,0,0.0721073,0.027679563,0.0721073
100,0,0,0.15310554,0.07128173,0.15310554
101,0,0,0.042021733,0.014488816,0.042021733
102,0,0,0.023331786,0.007328272,0.023331786
103,0,0,0.016679497,0.00497663,0.016679497
104,0,0,0.022792881,0.0071018934,0.022792881
105,0,0,0.0060600373,0.001535058,0.0060600373
106,0,0,0.0019173692,0.00042384863,0.0019173692
107,0,0,0.0024509984,0.00056284666,0.0024509984
108,0,0,0.00076445064,0.00015473366,0.00076445064
109,0,0,0.00060112454,0.000116825104,0.00060112454
110,0,0,0.00011145947,1.847744e-05,0.00011145947
111,0,0,0.0005171493,9.8228455e-05,0.0005171493
112,0,0,0.0005378946,0.00010251999,0.0005378946
113,0,0,0.0005792918,0.00011086464,0.0005792918
114,0,0,0.00022079943,3.862381e-05,0.00022079943
115,0,0,0.00067632156,0.00013101101,0.00067632156
116,0,0,0.0007151502,0.00014019012,0.0007151502
117,0,0,0.001219509,0.00024956465,0.001219509
118,0,0,0.00225684,0.0005017519,0.00225684
119,0,0,0.005771682,0.0014391541,0.005771682
120,0,0,0.011138601,0.0030646324,0.011138601
121,0,0,0.003558738,0.00083887577,0.003558738
122,0,0,0.004023792,0.0009624958,0.004023792
123,0,0,0.014458922,0.0040867925,0.014458922
124,0,0,0.021393452,0.0062864423,0.021393452
125,0,0,0.0068521355,0.0016931295,0.0068521355
126,0,0,0.0061548934,0.0015054941,0.0061548934
127,0,0,0.0020873495,0.00045752525,0.0020873495
128,0,0,0.0012973122,0.0002680421,0.0012973122
129,0,0,0.00037470245,6.723404e-05,0.00037470245
130,0,0,0.0011201473,0.00021606684,0.0011201473
131,0,0,0.0013128952,0.00025957823,0.0013128952
132,0,0,0.000943941,0.00018280745,0.000943941
133,0,0,0.0006294241,0.000118136406,0.0006294241
134,0,0,0.000111628346,1.8000603e-05,0.000111628346
135,0,0,0.00039020547,7.200241e-05,0.00039020547
136,0,0,0.00041708132,7.724762e-05,0.00041708132
137,0,0,0.00047596032,9.000301e-05,0.00047596032
138,0,0,0.00048632236,9.1552734e-05,0.00048632236
139,0,0,0.0005355534,0.00010192394,0.0005355534
140,0,0,0.00027478443,4.8995018e-05,0.00027478443
141,0,0,0.00020817673,3.6358833e-05,0.00020817673
142,0,0,0.0003161194,5.698204e-05,0.0003161194
