window,actual,predict,entropy,un_prob,overall
1,0,0,0.0050866297,0.001275599,0.0050866297
2,0,0,0.001951454,0.00042682886,0.001951454
3,0,0,0.004194831,0.0009863377,0.004194831
4,0,0,0.006567653,0.0016078353,0.006567653
5,0,0,0.04577276,0.014427364,0.04577276
6,0,0,0.030373963,0.008785605,0.030373963
7,0,0,0.011020082,0.0027834177,0.011020082
8,0,0,0.002300024,0.0004800558,0.002300024
9,0,0,0.006649016,0.0015442371,0.006649016
10,0,0,0.029491596,0.008234799,0.029491596
11,0,0,0.016762115,0.0043690205,0.016762115
12,0,0,0.032218706,0.009279013,0.032218706
13,0,0,0.012856507,0.003237009,0.012856507
14,0,0,0.005955141,0.001414895,0.005955141
15,0,0,0.0018761056,0.00039809942,0.0018761056
16,0,0,0.003487143,0.0007710457,0.003487143
17,0,0,0.0029374778,0.000654757,0.0029374778
18,0,0,0.0013794994,0.00027662516,0.0013794994
19,0,0,0.0009240705,0.0001757741,0.0009240705
20,0,0,0.0003548901,6.353855e-05,0.0003548901
21,0,0,0.00011364305,1.835823e-05,0.00011364305
22,0,0,0.00011370444,1.8119812e-05,0.00011370444
23,0,0,0.000136873,2.2292137e-05,0.000136873
24,0,0,0.00034952737,6.258488e-05,0.00034952737
25,0,0,0.0002959144,5.2452087e-05,0.0002959144
26,0,0,0.00023782141,4.1484833e-05,0.00023782141
27,0,0,0.0004738871,8.928776e-05,0.0004738871
28,0,0,0.0018485361,0.00040739775,0.0018485361
29,0,0,0.002907797,0.0006647706,0.002907797
30,0,0,0.0065411893,0.001647234,0.0065411893
31,0,0,0.013318169,0.0037459135,0.013318169
32,0,0,0.01008336,0.0027527213,0.01008336
33,0,0,0.015033804,0.004344344,0.015033804
34,0,0,0.0055844286,0.0013909936,0.0055844286
35,0,0,0.016453361,0.0047955513,0.016453361
36,0,0,0.019683145,0.0058273673,0.019683145
37,0,0,0.020919878,0.0060430765,0.020919878
38,0,0,0.009756539,0.0025021434,0.009756539
39,0,0,0.008166658,0.0020905137,0.008166658
40,0,0,0.002880605,0.00066524744,0.002880605
41,0,0,0.0021407537,0.00047373772,0.0021407537
42,0,0,0.003029779,0.00069248676,0.003029779
43,0,0,0.0016645604,0.0003556013,0.0016645604
44,0,0,0.0045871055,0.001098156,0.0045871055
45,0,0,0.0021498762,0.00046491623,0.0021498762
46,0,0,0.002826189,0.00064736605,0.002826189
47,0,0,0.0035315177,0.0008302927,0.0035315177
48,0,0,0.0050384486,0.0012363195,0.0050384486
49,0,0,0.007839653,0.0020566583,0.007839653
50,0,0,0.020939551,0.006398022,0.020939551
51,0,0,0.04139711,0.01486057,0.04139711
52,0,0,0.0053110854,0.0013287067,0.0053110854
53,0,0,0.0133026345,0.0037860274,0.0133026345
54,0,0,0.0053905426,0.001375556,0.0053905426
55,0,0,0.0035694186,0.00084733963,0.0035694186
56,0,0,0.004770856,0.0011584163,0.004770856
57,0,0,0.0032152669,0.00073224306,0.0032152669
58,0,0,0.00094552257,0.00018507242,0.00094552257
59,0,0,0.001240709,0.0002476573,0.001240709
60,0,0,0.00031612563,5.555153e-05,0.00031612563
61,0,0,0.00043906402,8.046627e-05,0.00043906402
62,0,0,0.001684789,0.00035011768,0.001684789
63,0,0,0.00074853323,0.00014317036,0.00074853323
64,0,0,0.0011955696,0.00024181604,0.0011955696
65,0,0,0.0037209617,0.00087815523,0.0037209617
66,0,0,0.0018900753,0.0004119277,0.0018900753
67,0,0,0.0018770713,0.00040477514,0.0018770713
68,0,0,0.0023270233,0.00050997734,0.0023270233
69,0,0,0.0037903734,0.00088971853,0.0037903734
70,0,0,0.005347816,0.0012825727,0.005347816
71,0,0,0.0053935917,0.0012928247,0.0053935917
72,0,0,0.0038193935,0.0008814931,0.0038193935
73,0,0,0.0058323937,0.001429081,0.0058323937
74,0,0,0.004051835,0.0009394288,0.004051835
75,0,0,0.003444961,0.0007843971,0.003444961
76,0,0,0.0042255544,0.0009912848,0.0042255544
77,0,0,0.010811318,0.0028787255,0.010811318
78,0,0,0.015976693,0.004594207,0.015976693
79,0,0,0.006688985,0.0016877651,0.006688985
80,0,0,0.0074516637,0.001930058,0.0074516637
81,0,0,0.0068766694,0.0017704368,0.0068766694
82,0,0,0.007880789,0.0020625591,0.007880789
83,0,0,0.0057320967,0.0014477372,0.0057320967
84,0,0,0.02880195,0.009423733,0.02880195
85,0,0,0.017686434,0.005298853,0.017686434
86,0,0,0.03148749,0.010596871,0.03148749
87,0,0,0.032419845,0.010651588,0.032419845
88,0,0,0.013372332,0.003683865,0.013372332
89,0,0,0.017568007,0.0052408576,0.017568007
90,0,0,0.008019482,0.0020908713,0.008019482
91,0,0,0.019226186,0.005691588,0.019226186
92,0,0,0.013660483,0.003899932,0.013660483
93,0,0,0.0325429,0.0108270645,0.0325429
94,0,0,0.011130053,0.003108561,0.011130053
95,0,0,0.0056708446,0.0014480948,0.0056708446
96,0,0,0.0051750313,0.0012905598,0.0051750313
97,0,0,0.002940775,0.0006816387,0.002940775
98,0,0,0.012612282,0.0037229657,0.012612282
99,0,0,0.014469142,0.0043560266,0.014469142
100,0,0,0.011308428,0.0032732487,0.011308428
101,0,0,0.02205887,0.00716275,0.02205887
102,0,0,0.0034807734,0.0008214116,0.0034807734
103,0,0,0.0022662675,0.00050508976,0.0022662675
104,0,0,0.0010391839,0.0002116561,0.0010391839
105,0,0,0.0022782495,0.00050890446,0.0022782495
106,0,0,0.0032130363,0.00074929,0.0032130363
107,0,0,0.0021510425,0.00047898293,0.0021510425
108,0,0,0.00082324084,0.00016760826,0.00082324084
109,0,0,0.0005361257,0.00010585785,0.0005361257
110,0,0,0.00028939423,5.2452087e-05,0.00028939423
111,0,0,0.00030335976,5.543232e-05,0.00030335976
112,0,0,0.0003954559,7.2956085e-05,0.0003954559
113,0,0,0.00027573033,4.9710274e-05,0.00027573033
114,0,0,0.00019340725,3.373623e-05,0.00019340725
115,0,0,0.0004227366,7.915497e-05,0.0004227366
116,0,0,0.000319285,5.8174133e-05,0.000319285
117,0,0,0.00020233174,3.504753e-05,0.00020233174
118,0,0,0.00033965174,6.198883e-05,0.00033965174
119,0,0,0.00046818284,8.7976456e-05,0.00046818284
120,0,0,0.0002513641,4.518032e-05,0.0002513641
121,0,0,0.00045352432,8.6426735e-05,0.00045352432
122,0,0,0.00035557357,6.604195e-05,0.00035557357
