window,actual,predict,entropy,un_prob,overall
1,0,0,0.0004913009,9.083748e-05,0.0004913009
2,0,0,0.0006459295,0.00012564659,0.0006459295
3,0,0,0.00037052538,6.771088e-05,0.00037052538
4,0,0,0.00027104066,4.8041344e-05,0.00027104066
5,0,0,0.0003259235,5.8174133e-05,0.0003259235
6,0,0,0.0001551349,2.5749207e-05,0.0001551349
7,0,0,0.00032961153,5.853176e-05,0.00032961153
8,0,0,0.00075232727,0.00014460087,0.00075232727
9,0,0,0.00011682186,1.8715858e-05,0.00011682186
10,0,0,2.5960004e-05,3.8146973e-06,2.5960004e-05
11,0,0,2.3746628e-05,3.2186508e-06,2.3746628e-05
12,0,0,1.712874e-05,2.2649765e-06,1.712874e-05
13,0,0,2.0531385e-05,2.861023e-06,2.0531385e-05
14,0,0,8.326942e-06,1.0728836e-06,8.326942e-06
15,0,0,5.9681415e-06,8.34465e-07,5.9681415e-06
16,0,0,1.0340266e-05,1.4305115e-06,1.0340266e-05
17,0,0,9.95375e-06,1.3113022e-06,9.95375e-06
18,0,0,1.3730489e-05,1.9073486e-06,1.3730489e-05
19,0,0,1.006178e-05,1.3113022e-06,1.006178e-05
20,0,0,1.3816108e-05,1.9073486e-06,1.3816108e-05
21,0,0,1.9853764e-05,2.861023e-06,1.9853764e-05
22,0,0,1.5554233e-05,2.1457672e-06,1.5554233e-05
23,0,0,1.6875154e-05,2.2649765e-06,1.6875154e-05
24,0,0,9.9464516e-05,1.5735626e-05,9.9464516e-05
25,0,0,7.323709e-05,1.1205673e-05,7.323709e-05
26,0,0,0.00011686085,1.8119812e-05,0.00011686085
27,0,0,9.108644e-05,1.3947487e-05,9.108644e-05
28,0,0,0.00019418552,3.182888e-05,0.00019418552
29,0,0,0.000403748,6.9737434e-05,0.000403748
30,0,0,0.0003035336,5.042553e-05,0.0003035336
31,0,0,0.0016196623,0.00032818317,0.0016196623
32,0,0,0.006127762,0.0015183091,0.006127762
33,0,0,0.0017492766,0.00034797192,0.0017492766
34,0,0,0.0008961623,0.0001705885,0.0008961623
35,0,0,0.00032287952,5.543232e-05,0.00032287952
36,0,0,5.3496806e-05,7.867813e-06,5.3496806e-05
37,0,0,4.0596897e-05,5.9604645e-06,4.0596897e-05
38,0,0,2.9550627e-05,4.2915344e-06,2.9550627e-05
39,0,0,1.3412764e-05,1.7881393e-06,1.3412764e-05
40,0,0,3.5658813e-05,5.2452087e-06,3.5658813e-05
41,0,0,3.4892593e-05,5.2452087e-06,3.4892593e-05
42,0,0,1.5356787e-05,2.1457672e-06,1.5356787e-05
43,0,0,1.3524898e-05,1.9073486e-06,1.3524898e-05
44,0,0,1.2242017e-05,1.66893e-06,1.2242017e-05
45,0,0,1.6018535e-05,2.2649765e-06,1.6018535e-05
46,0,0,1.8413892e-05,2.6226044e-06,1.8413892e-05
47,0,0,1.3452364e-05,1.9073486e-06,1.3452364e-05
48,0,0,3.6247475e-05,5.4836273e-06,3.6247475e-05
49,0,0,2.1414968e-05,3.0994415e-06,2.1414968e-05
50,0,0,8.256391e-06,1.0728836e-06,8.256391e-06
51,0,0,6.9829107e-06,9.536743e-07,6.9829107e-06
52,0,0,1.5762305e-05,2.1457672e-06,1.5762305e-05
53,0,0,1.4165064e-05,1.9073486e-06,1.4165064e-05
54,0,0,2.9935783e-05,4.4107437e-06,2.9935783e-05
55,0,0,1.4917366e-05,2.026558e-06,1.4917366e-05
56,0,0,1.783176e-05,2.3841858e-06,1.783176e-05
57,0,0,3.378984e-05,5.00679e-06,3.378984e-05
58,0,0,1.6000116e-05,2.2649765e-06,1.6000116e-05
59,0,0,1.677915e-05,2.3841858e-06,1.677915e-05
60,0,0,1.3841367e-05,1.9073486e-06,1.3841367e-05
61,0,0,1.7169294e-05,2.503395e-06,1.7169294e-05
62,0,0,7.339888e-06,1.0728836e-06,7.339888e-06
63,0,0,5.563275e-06,7.1525574e-07,5.563275e-06
64,0,0,5.4795473e-06,7.1525574e-07,5.4795473e-06
65,0,0,2.5880506e-06,3.5762787e-07,2.5880506e-06
66,0,0,6.8584372e-06,8.34465e-07,6.8584372e-06
67,0,0,6.302417e-06,8.34465e-07,6.302417e-06
68,0,0,6.826194e-06,9.536743e-07,6.826194e-06
69,0,0,1.6716118e-05,2.3841858e-06,1.6716118e-05
70,0,0,9.8152605e-06,1.3113022e-06,9.8152605e-06
71,0,0,9.404729e-06,1.3113022e-06,9.404729e-06
72,0,0,1.1339837e-05,1.66893e-06,1.1339837e-05
73,0,0,2.0273861e-05,2.9802322e-06,2.0273861e-05
74,0,0,1.9504983e-05,2.861023e-06,1.9504983e-05
75,0,0,3.4522913e-05,5.2452087e-06,3.4522913e-05
76,0,0,3.0203697e-05,4.4107437e-06,3.0203697e-05
77,0,0,3.3150627e-05,5.00679e-06,3.3150627e-05
78,0,0,6.2551335e-05,9.894371e-06,6.2551335e-05
79,0,0,3.29319e-05,5.00679e-06,3.29319e-05
80,0,0,3.353432e-05,5.00679e-06,3.353432e-05
81,0,0,2.5370296e-05,3.8146973e-06,2.5370296e-05
82,0,0,5.2210893e-05,8.106232e-06,5.2210893e-05
83,0,0,2.4425324e-05,3.5762787e-06,2.4425324e-05
84,0,0,1.639417e-05,2.3841858e-06,1.639417e-05
85,0,0,1.0185897e-05,1.4305115e-06,1.0185897e-05
86,0,0,5.5383816e-06,7.1525574e-07,5.5383816e-06
87,0,0,8.77659e-06,1.1920929e-06,8.77659e-06
88,0,0,1.0546033e-05,1.4305115e-06,1.0546033e-05
89,0,0,2.4901578e-06,3.5762787e-07,2.4901578e-06
90,0,0,2.3796908e-06,3.5762787e-07,2.3796908e-06
91,0,0,1.8217153e-05,2.6226044e-06,1.8217153e-05
92,0,0,1.049562e-05,1.4305115e-06,1.049562e-05
93,0,0,8.370626e-06,1.0728836e-06,8.370626e-06
94,0,0,1.713526e-05,2.3841858e-06,1.713526e-05
95,0,0,1.8717343e-05,2.7418137e-06,1.8717343e-05
96,0,0,2.3216166e-05,3.4570694e-06,2.3216166e-05
97,0,0,1.6718002e-05,2.503395e-06,1.6718002e-05
98,0,0,1.5744818e-05,2.2649765e-06,1.5744818e-05
99,0,0,4.2411066e-05,6.556511e-06,4.2411066e-05
100,0,0,0.000118166885,1.9550323e-05,0.000118166885
101,0,0,2.2774962e-05,3.2186508e-06,2.2774962e-05
102,0,0,2.571711e-05,3.695488e-06,2.571711e-05
103,0,0,3.5150963e-05,5.1259995e-06,3.5150963e-05
104,0,0,1.2267596e-05,1.66893e-06,1.2267596e-05
105,0,0,3.0554704e-05,4.4107437e-06,3.0554704e-05
106,0,0,3.7715523e-05,5.6028366e-06,3.7715523e-05
107,0,0,6.556698e-05,1.0251999e-05,6.556698e-05
108,0,0,0.00017486216,2.9921532e-05,0.00017486216
109,0,0,0.00011472915,1.8954277e-05,0.00011472915
110,0,0,4.009282e-05,6.0796738e-06,4.009282e-05
111,0,0,7.507407e-05,1.180172e-05,7.507407e-05
112,0,0,6.74439e-05,1.0609627e-05,6.74439e-05
113,0,0,7.59914e-05,1.2040138e-05,7.59914e-05
114,0,0,0.00011473937,1.8835068e-05,0.00011473937
115,0,0,6.77813e-05,1.0728836e-05,6.77813e-05
116,0,0,5.294505e-05,8.106232e-06,5.294505e-05
117,0,0,4.626227e-05,7.1525574e-06,4.626227e-05
118,0,0,1.5826872e-05,2.2649765e-06,1.5826872e-05
119,0,0,9.953216e-06,1.3113022e-06,9.953216e-06
120,0,0,2.0484234e-05,2.9802322e-06,2.0484234e-05
121,0,0,8.297867e-06,1.0728836e-06,8.297867e-06
122,0,0,1.835956e-05,2.6226044e-06,1.835956e-05
123,0,0,1.2507978e-05,1.7881393e-06,1.2507978e-05
124,0,0,8.476555e-06,1.0728836e-06,8.476555e-06
125,0,0,8.1239195e-06,1.0728836e-06,8.1239195e-06
126,0,0,1.1741919e-05,1.66893e-06,1.1741919e-05
127,0,0,8.230057e-06,1.0728836e-06,8.230057e-06
128,0,0,1.06514735e-05,1.4305115e-06,1.06514735e-05
129,0,0,1.6281296e-05,2.2649765e-06,1.6281296e-05
130,0,0,1.8995952e-05,2.6226044e-06,1.8995952e-05
131,0,0,2.1334588e-05,3.0994415e-06,2.1334588e-05
132,0,0,7.3808897e-06,9.536743e-07,7.3808897e-06
133,0,0,1.4951549e-05,2.026558e-06,1.4951549e-05
134,0,0,2.7692704e-05,4.053116e-06,2.7692704e-05
135,0,0,1.2812165e-05,1.7881393e-06,1.2812165e-05
136,0,0,1.241164e-05,1.66893e-06,1.241164e-05
137,0,0,1.208563e-05,1.66893e-06,1.208563e-05
138,0,0,1.486262e-05,2.026558e-06,1.486262e-05
139,0,0,2.3389288e-05,3.33786e-06,2.3389288e-05
140,0,0,2.8145194e-05,4.053116e-06,2.8145194e-05
141,0,0,1.5635047e-05,2.1457672e-06,1.5635047e-05
142,0,0,1.4331438e-05,2.026558e-06,1.4331438e-05
143,0,0,1.235043e-05,1.66893e-06,1.235043e-05
144,0,0,1.3095514e-05,1.7881393e-06,1.3095514e-05
145,0,0,1.4535374e-05,2.026558e-06,1.4535374e-05
146,0,0,7.266903e-05,1.1444092e-05,7.266903e-05
147,0,0,7.09457e-05,1.1205673e-05,7.09457e-05
148,0,0,0.0004776925,8.9764595e-05,0.0004776925
149,0,0,0.0023364099,0.00052529573,0.0023364099
150,0,0,0.0021580583,0.00048160553,0.0021580583
151,0,0,0.0065810853,0.0016701818,0.0065810853
152,0,0,0.0109954635,0.0029628277,0.0109954635
153,0,0,0.021249514,0.006073296,0.021249514
154,0,0,0.04368816,0.0135217905,0.04368816
155,0,0,0.026874106,0.008080363,0.026874106
156,0,0,0.017639508,0.0048539042,0.017639508
