window,actual,predict,entropy,un_prob,overall
1,0,0,0.0015438696,0.00032413006,0.0015438696
2,0,0,0.0006930993,0.00013446808,0.0006930993
3,0,0,0.016871184,0.004910767,0.016871184
4,0,0,0.04282031,0.014898896,0.04282031
5,0,0,0.06158778,0.022767901,0.06158778
6,0,0,0.021235988,0.006307125,0.021235988
7,0,0,0.0027711033,0.000623405,0.0027711033
8,0,0,0.0021149786,0.00046265125,0.0021149786
9,0,0,0.0021524178,0.0004733801,0.0021524178
10,0,0,0.0049047354,0.0011739135,0.0049047354
11,0,0,0.006376713,0.0015867949,0.006376713
12,0,0,0.05587442,0.021432102,0.05587442
13,0,0,0.010657278,0.0029882193,0.010657278
14,0,0,0.002862188,0.00066810846,0.002862188
15,0,0,0.0035291295,0.0008391142,0.0035291295
16,0,0,0.0024099732,0.00055092573,0.0024099732
17,0,0,0.0044685164,0.0011056066,0.0044685164
18,0,0,0.0051131705,0.001303494,0.0051131705
19,0,0,0.0058356747,0.0015140176,0.0058356747
20,0,0,0.0069960686,0.0018619299,0.0069960686
21,0,0,0.008950295,0.002465725,0.008950295
22,0,0,0.0022718548,0.0005118847,0.0022718548
23,0,0,0.0031591034,0.00073212385,0.0031591034
24,0,0,0.005865137,0.0014612675,0.005865137
25,0,0,0.0046854788,0.0011407137,0.0046854788
26,0,0,0.0029202565,0.00067174435,0.0029202565
27,0,0,0.0017545993,0.00037789345,0.0017545993
28,0,0,0.0032798683,0.0007599592,0.0032798683
29,0,0,0.0018730841,0.0004041791,0.0018730841
30,0,0,0.0029152893,0.0006687641,0.0029152893
31,0,0,0.0050931987,0.0012471676,0.0050931987
32,0,0,0.0045120013,0.0010962486,0.0045120013
33,0,0,0.0024195376,0.0005443692,0.0024195376
34,0,0,0.0009291294,0.00018650293,0.0009291294
35,0,0,0.00034051962,6.175041e-05,0.00034051962
36,0,0,0.00086084916,0.0001705885,0.00086084916
37,0,0,0.0023938378,0.0005351901,0.0023938378
38,0,0,0.0004542107,8.4638596e-05,0.0004542107
39,0,0,0.0007627847,0.00015044212,0.0007627847
40,0,0,0.0003552447,6.496906e-05,0.0003552447
41,0,0,0.0003031164,5.4478645e-05,0.0003031164
42,0,0,0.00013944504,2.336502e-05,0.00013944504
43,0,0,0.00041224482,7.6174736e-05,0.00041224482
44,0,0,0.00050619483,9.572506e-05,0.00050619483
45,0,0,0.00057509233,0.00011074543,0.00057509233
46,0,0,0.00059999485,0.000116467476,0.00059999485
47,0,0,0.0005452804,0.00010442734,0.0005452804
48,0,0,0.00030925777,5.6266785e-05,0.00030925777
49,0,0,0.00039930007,7.414818e-05,0.00039930007
50,0,0,0.0013471441,0.0002848506,0.0013471441
51,0,0,0.00380589,0.00091326237,0.00380589
52,0,0,0.005066878,0.0012689233,0.005066878
53,0,0,0.004198965,0.0010209084,0.004198965
54,0,0,0.0031667973,0.00074082613,0.0031667973
55,0,0,0.0016768223,0.00035989285,0.0016768223
56,0,0,0.0011087348,0.00022703409,0.0011087348
57,0,0,0.0009929694,0.0002015233,0.0009929694
58,0,0,0.0019693533,0.00043278933,0.0019693533
59,0,0,0.0016110993,0.00034558773,0.0016110993
60,0,0,0.0011470418,0.00023728609,0.0011470418
61,0,0,0.0010208085,0.00020748377,0.0010208085
62,0,0,0.0010958434,0.00022500753,0.0010958434
63,0,0,0.00041816736,7.736683e-05,0.00041816736
64,0,0,0.00018348359,3.159046e-05,0.00018348359
65,0,0,0.00054242957,0.00010359287,0.00054242957
66,0,0,0.0005067074,9.6440315e-05,0.0005067074
67,0,0,0.0005804638,0.000111699104,0.0005804638
68,0,0,0.0010401348,0.00021487474,0.0010401348
69,0,0,0.0015616036,0.00033819675,0.0015616036
70,0,0,0.0013866859,0.00029593706,0.0013866859
71,0,0,0.00047791767,9.059906e-05,0.00047791767
72,0,0,0.00043588277,8.1419945e-05,0.00043588277
73,0,0,0.0006103768,0.00011909008,0.0006103768
74,0,0,0.00093430583,0.00019079447,0.00093430583
75,0,0,0.0010637483,0.00021928549,0.0010637483
76,0,0,0.00036767984,6.7949295e-05,0.00036767984
77,0,0,0.0003721615,6.854534e-05,0.0003721615
